matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20248456,M,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20244863,,Mexicana,Tizimín,1999-11-27,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20243375,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20246975,,Mexicana,Cancún,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20245686,F,Mexicana,Valladolid,1996-11-29,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20243336,M,Mexicana,Valladolid,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20249223,F,Mexicana,Cancún,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20242424,,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20248899,M,Mexicana,Cancún,,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20241975,M,Mexicana,Mérida,,Equivalencia,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20249710,M,Mexicana,Tizimín,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20249962,F,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20242048,,Mexicana,Valladolid,1997-12-03,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20247388,F,Mexicana,Valladolid,1997-03-19,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244043,F,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20241886,M,Mexicana,,2002-05-15,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20246378,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20244505,M,Mexicana,,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20245614,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20242451,M,Mexicana,,,Repetidor,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20244455,F,Mexicana,,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20242192,,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20244326,M,Mexicana,Cancún,,Repetidor,nan,nan,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20243488,M,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20248283,F,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20249491,M,Mexicana,Valladolid,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20249722,M,Mexicana,Cancún,,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20245813,F,Mexicana,,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20249878,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20249064,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20242598,F,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20247241,F,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20247852,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20243695,M,Mexicana,Mérida,1995-03-17,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20243642,M,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20249833,M,Mexicana,Mérida,2001-03-07,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20244260,F,Mexicana,Tizimín,1999-04-17,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20249608,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20247421,M,Mexicana,Mérida,1999-10-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20245840,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20244730,,Mexicana,Cancún,1998-10-01,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20245584,M,Mexicana,Tizimín,,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20245151,F,Mexicana,,2001-08-15,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20242012,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244206,F,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20244078,F,Mexicana,Cancún,2003-05-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20241122,F,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20248532,F,Mexicana,Tizimín,2001-07-06,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20248331,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20242167,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245978,,Mexicana,,,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20243885,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20246601,F,Mexicana,Cancún,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20243496,F,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247869,F,Mexicana,Valladolid,1999-10-30,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20242019,F,Mexicana,Tizimín,,Equivalencia,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20242358,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20241977,F,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20245213,,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20245246,M,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20247325,M,Mexicana,Valladolid,2003-07-20,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20247798,M,Mexicana,,2000-02-17,Nuevo,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244177,F,Mexicana,Valladolid,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20243304,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20248543,,Mexicana,Cancún,2001-02-16,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20242342,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20247324,F,Mexicana,Mérida,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20249202,F,Mexicana,Valladolid,1996-10-19,Reinscrito,CENTRO,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20245628,F,Mexicana,,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20245970,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20249883,M,Mexicana,Mérida,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20247540,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20249461,M,Mexicana,Cancún,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20245985,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20246559,F,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20247726,M,Mexicana,,,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20248260,,Mexicana,Cancún,2004-05-25,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20246089,F,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20244662,F,Mexicana,Valladolid,2001-07-08,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20249667,M,Mexicana,Tizimín,2003-12-01,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20244178,M,Mexicana,Valladolid,,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244214,F,Mexicana,,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20248590,,Mexicana,,,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20247512,F,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20243187,M,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20249087,M,Mexicana,Cancún,2002-05-01,Equivalencia,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20246151,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20245016,M,Mexicana,,,Equivalencia,Itzimná,nan,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20244646,M,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20249764,F,Mexicana,Mérida,,Repetidor,centro,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20247559,M,Mexicana,,2004-02-12,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20242757,F,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20243376,F,Mexicana,,1996-02-24,Repetidor,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20243599,F,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20242963,F,Mexicana,Cancún,2005-04-12,Repetidor,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20241829,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20247990,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20246680,F,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20243073,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20248005,M,Mexicana,Tizimín,1998-07-24,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20247011,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20243687,F,Mexicana,,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20242458,M,Mexicana,Cancún,1999-03-14,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20242443,M,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20247019,M,Mexicana,Tizimín,2004-11-30,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20249091,,Mexicana,Cancún,2003-12-03,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20248550,M,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20245230,F,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20241669,F,Mexicana,Mérida,1996-05-07,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20245949,,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20246142,F,Mexicana,,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20245398,F,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20243448,F,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20243302,F,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20245598,F,Mexicana,Mérida,1997-05-28,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20242595,M,Mexicana,Valladolid,,Repetidor,Chuburná,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20241256,F,Mexicana,,1996-05-18,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20245586,F,Mexicana,Valladolid,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20249522,F,Mexicana,Mérida,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
