matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20259480,F,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20253578,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20257253,,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20254334,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20256052,F,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20254932,F,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20258557,F,Mexicana,Tizimín,,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20259824,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20258688,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20255163,M,Mexicana,Tizimín,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20258201,M,Mexicana,,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20257902,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20258882,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20251852,M,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20257724,M,Mexicana,Tizimín,,Repetidor,nan,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20256164,M,Mexicana,Mérida,1999-02-02,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20251426,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20255241,F,Mexicana,,1995-12-08,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20259459,,Mexicana,,1997-05-02,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20259691,F,Mexicana,Mérida,,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20253152,F,Mexicana,,,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20257862,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20253261,M,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256274,,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20257273,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20251112,M,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20253216,,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20256773,,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20259486,F,Mexicana,Mérida,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20255294,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20253111,F,Mexicana,Cancún,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20259378,F,Mexicana,Tizimín,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20257381,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254566,,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20259485,,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20255372,M,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20252447,F,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20255362,F,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20253495,M,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20252278,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20259406,M,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20257593,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257351,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20257482,F,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20258698,,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20257106,,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20254760,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20257985,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20259192,,Mexicana,Mérida,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20254967,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20254271,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20252793,F,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20256540,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20257618,M,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20251457,M,Mexicana,Tizimín,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20258774,,Mexicana,Cancún,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20259827,F,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20259904,M,Mexicana,Mérida,2004-11-10,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20256024,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20253927,,Mexicana,Valladolid,1997-05-03,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20252058,F,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20259950,M,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20251463,,Mexicana,,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20252851,,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20254729,,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20253321,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20253890,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20259657,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20253063,M,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20259053,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20258111,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20251019,F,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20258224,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20251779,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20259161,,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20256936,F,Mexicana,Cancún,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20258260,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20252898,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20256971,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20252766,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253342,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20259917,F,Mexicana,Valladolid,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20256668,M,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20254040,,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20253757,F,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20257167,M,Mexicana,Cancún,,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20252914,F,Mexicana,,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20256792,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20255613,,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20252204,,Mexicana,Cancún,,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20256968,,Mexicana,Valladolid,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20256402,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20258365,,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20254587,M,Mexicana,,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20259932,,Mexicana,,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252351,F,Mexicana,Tizimín,1997-11-02,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20257956,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20257672,M,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20259398,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20257743,,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20258728,F,Mexicana,Mérida,,Reinscrito,CENTRO,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20253348,,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254707,M,Mexicana,Cancún,,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20252050,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20252314,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20254938,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255888,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20255132,F,Mexicana,Cancún,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20253150,M,Mexicana,Tizimín,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20253402,F,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20258798,,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20253912,,Mexicana,Mérida,,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20257476,M,Mexicana,Valladolid,1995-02-12,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20252506,,Mexicana,Mérida,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20252861,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20252221,M,Mexicana,,,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20252406,M,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20251806,M,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20253199,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20258005,F,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20251879,F,Mexicana,Cancún,1997-03-11,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20255915,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20258905,F,Mexicana,Mérida,,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20251984,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20257335,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20251686,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20257300,F,Mexicana,Tizimín,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20251054,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20257506,,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20257831,F,Mexicana,,2005-12-05,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20258408,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20255539,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20251474,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20251231,F,Mexicana,Tizimín,2002-05-02,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20253251,M,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20258523,F,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20259552,,Mexicana,,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255824,F,Mexicana,,,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20252715,,Mexicana,Mérida,1997-01-08,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20259037,M,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20259214,M,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20259529,M,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20254302,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20254552,F,Mexicana,,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20257093,F,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20253477,M,Mexicana,,,Nuevo,Itzimná,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20252680,M,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20253453,M,Mexicana,Cancún,,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20254867,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20257468,M,Mexicana,Cancún,,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20251032,F,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20257203,M,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20256831,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20255111,M,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20253170,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20259432,,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20259843,M,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20252844,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20256210,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20258337,M,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20255059,M,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20252173,,Mexicana,Valladolid,2000-03-09,Equivalencia,centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20252011,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20258863,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259189,,Mexicana,,,Equivalencia,Centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20258737,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20252699,F,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20253688,F,Mexicana,,1996-07-03,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20254028,F,Mexicana,,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20256027,F,Mexicana,Cancún,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20257040,M,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20252691,M,Mexicana,Mérida,,Repetidor,CENTRO,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20255062,M,Mexicana,Mérida,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253774,M,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20257526,F,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20252008,M,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
