anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917002,M,Mexicana,Campeche,2004-05-04,Reinscrito,Nueva Kukulcán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917020,F,Mexicana,Tamaulipas,1998-06-03,Repetidor,Dolores Otero,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1902006,F,Mexicana,Yucatán,2003-03-11,Nuevo,Altabrisa,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1927003,M,Mexicana,Michoacán,2000-06-19,Nuevo,García Ginerés,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1917003,M,Mexicana,Ciudad De Mexico,2004-07-12,Equivalencia,Centro,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1910023,M,Mexicana,Baja California,2003-02-17,Reinscrito,Bojórquez,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1936033,M,Mexicana,Aguascalientes,2000-03-26,Equivalencia,Chuburná De Hidalgo,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1935041,M,Mexicana,Baja California,1997-01-21,Repetidor,Salvador Alvarado Sur,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2019,1910009,F,Mexicana,Ciudad De Mexico,2000-02-28,Reinscrito,Montecristo,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1917048,M,Mexicana,Canada,2004-04-17,Reinscrito,Altabrisa,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917035,M,Mexicana,San Lorenzo,1999-01-05,Nuevo,San Ramón Norte,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917002,M,Mexicana,Tabasco,1996-07-22,Repetidor,Ciudad Caucel,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917014,F,Mexicana,Monterrey,1998-05-29,Nuevo,Dzityá,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917033,F,Mexicana,Aguascalientes,2000-02-25,Nuevo,Campestre,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917007,M,Mexicana,Veracruz,2003-08-05,Nuevo,Pensiones,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917020,F,Mexicana,Tamaulipas,1995-06-29,Nuevo,Pensiones,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1916021,F,Mexicana,Chiapas,1998-01-16,Nuevo,Juan Pablo Ii,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2019,1917049,F,Mexicana,Canada,1997-08-19,Nuevo,Dolores Otero,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917043,F,Mexicana,Tabasco,1998-01-28,Nuevo,Las Américas,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1902023,M,Mexicana,Quintana Roo,1997-10-13,Nuevo,México,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Educación,Matutino,Enero-Abril
2019,1917029,M,Mexicana,Aguascalientes,2005-06-09,Equivalencia,Miguel Alemán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917008,F,Mexicana,Campeche,1999-10-19,Nuevo,Salvador Alvarado Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917028,F,Mexicana,Quintana Roo,1997-06-20,Equivalencia,Itzimná,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1912041,F,Mexicana,Tabasco,2000-07-01,Reinscrito,Montecristo,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1912018,M,Mexicana,Quintana Roo,2005-02-02,Repetidor,Xoclán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2019,1917024,M,Mexicana,Quintana Roo,2002-08-22,Repetidor,Mayapán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917017,M,Mexicana,Tamaulipas,1996-11-07,Equivalencia,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1909014,M,Mexicana,Chiapas,2002-10-30,Repetidor,San Ramón Norte,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1915005,M,Mexicana,Tamaulipas,2001-08-30,Nuevo,Miguel Alemán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2019,1937024,F,Mexicana,Aguascalientes,1999-08-19,Reinscrito,Las Américas,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1917037,F,Mexicana,Sinaloa,2003-06-05,Reinscrito,Pensiones,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1901015,M,Mexicana,San Lorenzo,1995-01-22,Reinscrito,Miguel Alemán,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1925030,M,Mexicana,Ciudad De Mexico,2005-08-07,Repetidor,Centro,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2019,1906007,M,Mexicana,Chihuahua,1999-06-13,Nuevo,Miguel Alemán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2019,1917037,F,Mexicana,Sinaloa,1997-10-28,Reinscrito,Juan Pablo Ii,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1913036,F,Mexicana,Tabasco,1998-05-04,Reinscrito,Dzityá,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2019,1931020,M,Mexicana,Veracruz,1995-10-11,Repetidor,Chuburná De Hidalgo,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2019,1936019,F,Mexicana,Campeche,2005-12-18,Repetidor,San Antonio Kaua,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1917036,F,Mexicana,Aguascalientes,1997-03-25,Nuevo,Montecristo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1916026,F,Mexicana,Monterrey,1995-02-13,Nuevo,Campestre,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2019,1917040,M,Mexicana,Monterrey,1995-03-08,Equivalencia,Mulsay,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917017,M,Mexicana,Chiapas,2002-04-20,Equivalencia,García Ginerés,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1936005,M,Mexicana,Chiapas,1997-06-16,Equivalencia,Francisco De Montejo,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2019,1917016,M,Mexicana,Michoacán,2005-05-30,Equivalencia,Pensiones,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917043,F,Mexicana,Monterrey,2003-02-04,Equivalencia,Miguel Alemán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1937007,M,Mexicana,San Lorenzo,1995-12-01,Reinscrito,Miguel Alemán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1909031,F,Mexicana,Puebla,1999-08-23,Reinscrito,Itzimná,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2019,1927042,F,Mexicana,Tamaulipas,1999-06-04,Repetidor,Brisas,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2019,1917037,M,Mexicana,Michoacán,2001-09-01,Reinscrito,Montes De Amé,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1935026,M,Mexicana,Chiapas,2000-04-24,Equivalencia,Las Américas,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2019,1909026,F,Mexicana,Puebla,2002-06-29,Nuevo,Dolores Otero,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1917032,M,Mexicana,Chiapas,2001-03-31,Reinscrito,Francisco De Montejo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917022,F,Mexicana,Yucatán,2004-07-04,Repetidor,México,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917032,F,Mexicana,Michoacán,2000-03-17,Repetidor,Salvador Alvarado Sur,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1914042,M,Mexicana,Chihuahua,2005-07-29,Equivalencia,Chuburná De Hidalgo,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1910012,M,Mexicana,Chiapas,1996-11-05,Reinscrito,Mulsay,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2019,1917040,F,Mexicana,Baja California,1999-07-31,Reinscrito,Mayapán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917010,F,Mexicana,Michoacán,2002-06-01,Equivalencia,Chuburná De Hidalgo,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917038,M,Mexicana,Michoacán,2005-08-02,Equivalencia,Wallis,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1901017,F,Mexicana,Canada,1999-04-26,Repetidor,Ciudad Caucel,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2019,1917049,M,Mexicana,Quintana Roo,1995-09-10,Nuevo,Miguel Alemán,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917048,F,Mexicana,Baja California,2003-08-21,Reinscrito,García Ginerés,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917006,M,Mexicana,Tamaulipas,1997-08-13,Equivalencia,Mayapán,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917048,M,Mexicana,Canada,1999-12-04,Nuevo,Temozón Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909021,F,Mexicana,Monterrey,1995-06-03,Equivalencia,México,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1909034,F,Mexicana,Canada,2001-05-05,Repetidor,Emiliano Zapata Sur,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2019,1917031,M,Mexicana,Tabasco,2004-02-03,Reinscrito,Emiliano Zapata Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917023,F,Mexicana,Quintana Roo,2002-01-11,Reinscrito,Mulsay,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1904050,M,Mexicana,Ciudad De Mexico,2001-08-21,Repetidor,Wallis,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1917008,F,Mexicana,Baja California,2000-04-09,Equivalencia,Dzityá,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1902036,F,Mexicana,Chihuahua,1999-01-23,Nuevo,Ciudad Caucel,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Educación,Matutino,Enero-Abril
2019,1906029,F,Mexicana,Baja California,2000-07-11,Nuevo,Francisco De Montejo,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1915001,M,Mexicana,Canada,2001-07-06,Reinscrito,Chuburná De Hidalgo,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2019,1917019,M,Mexicana,Monterrey,1995-04-12,Equivalencia,Jardines Del Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1902032,F,Mexicana,Aguascalientes,2004-12-06,Equivalencia,Wallis,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1917019,M,Mexicana,Puebla,2002-05-09,Repetidor,Montes De Amé,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917048,M,Mexicana,Monterrey,1999-08-07,Repetidor,Wallis,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1937032,F,Mexicana,Aguascalientes,2001-06-25,Reinscrito,Altabrisa,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2019,1917029,M,Mexicana,Yucatán,2003-07-12,Nuevo,Francisco De Montejo,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1928010,M,Mexicana,Monterrey,1998-06-10,Repetidor,Xoclán,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Psicología,Vespertino,Enero-Abril
2019,1908001,F,Mexicana,Michoacán,2004-08-06,Reinscrito,Pensiones,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2019,1928015,F,Mexicana,Tabasco,2003-01-07,Nuevo,Montes De Amé,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2019,1927040,F,Mexicana,Monterrey,1996-03-16,Equivalencia,Altabrisa,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2019,1917033,F,Mexicana,Chihuahua,1996-09-18,Reinscrito,Montecristo,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917016,M,Mexicana,Puebla,1996-07-30,Nuevo,Nueva Kukulcán,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1914002,F,Mexicana,Tamaulipas,2001-07-12,Reinscrito,Juan Pablo Ii,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1909039,M,Mexicana,Michoacán,2002-04-16,Nuevo,San Antonio Kaua,Prepa Libre Sep,N/a,Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2019,1917023,M,Mexicana,Ciudad De Mexico,1999-12-20,Repetidor,Juan Pablo Ii,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917032,M,Mexicana,Michoacán,1999-02-01,Equivalencia,Centro,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1910039,M,Mexicana,Aguascalientes,2004-05-22,Nuevo,Temozón Norte,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2019,1925039,F,Mexicana,Monterrey,2005-08-22,Reinscrito,Campestre,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2019,1917032,F,Mexicana,Monterrey,2000-10-14,Nuevo,México,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917011,M,Mexicana,San Lorenzo,2002-05-18,Equivalencia,Salvador Alvarado Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1920032,M,Mexicana,Tabasco,1998-02-02,Reinscrito,San Ramón Norte,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2019,1917022,M,Mexicana,Tabasco,2001-07-20,Repetidor,Juan Pablo Ii,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917031,M,Mexicana,Aguascalientes,2005-08-15,Reinscrito,Ciudad Caucel,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1913010,F,Mexicana,Aguascalientes,2002-05-21,Repetidor,Montecristo,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2019,1912016,F,Mexicana,Baja California,2001-08-06,Equivalencia,Bojórquez,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2019,1917020,M,Mexicana,Puebla,1998-03-02,Reinscrito,Wallis,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1912020,M,Mexicana,Chiapas,1997-06-19,Repetidor,Mayapán,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2019,1925010,F,Mexicana,Tabasco,1996-12-30,Repetidor,Dzityá,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Nutrición,Matutino,Enero-Abril
2019,1916042,F,Mexicana,Yucatán,1999-12-24,Equivalencia,Montes De Amé,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2019,1937046,F,Mexicana,Ciudad De Mexico,1997-01-28,Repetidor,Pensiones,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1917006,M,Mexicana,Chiapas,2001-10-17,Nuevo,San Ramón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917010,M,Mexicana,Puebla,2003-09-15,Nuevo,Montecristo,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917003,F,Mexicana,Chiapas,2004-10-27,Equivalencia,San Ramón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917045,M,Mexicana,Quintana Roo,2005-01-08,Reinscrito,Dolores Otero,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1937022,F,Mexicana,Baja California,2001-06-20,Nuevo,México,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1932006,F,Mexicana,Veracruz,2005-10-24,Reinscrito,Bojórquez,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2019,1917014,M,Mexicana,Tabasco,1998-10-02,Repetidor,Dzityá,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917006,M,Mexicana,Canada,2002-03-06,Repetidor,Las Américas,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917002,F,Mexicana,Tabasco,2003-10-20,Repetidor,Dzityá,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1932008,F,Mexicana,Quintana Roo,1995-10-11,Repetidor,García Ginerés,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Contabilidad,Vespertino,Enero-Abril
