anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2517025,F,Mexicana,San Lorenzo,2001-06-21,Reinscrito,Pensiones,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517009,F,Mexicana,Sinaloa,2005-08-24,Nuevo,San Antonio Kaua,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2528026,M,Mexicana,Chiapas,1999-02-11,Equivalencia,Nueva Kukulcán,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
2025,2506005,M,Mexicana,Ciudad De Mexico,2000-12-16,Reinscrito,San Ramón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2517001,M,Mexicana,Canada,2001-11-14,Repetidor,Xoclán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517013,F,Mexicana,Veracruz,1997-03-21,Repetidor,Montecristo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2528010,M,Mexicana,Tabasco,2003-03-27,Nuevo,Altabrisa,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
2025,2502013,M,Mexicana,Tabasco,2001-04-20,Equivalencia,Itzimná,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2504008,F,Mexicana,Canada,1997-09-18,Repetidor,San Ramón Norte,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2025,2533008,F,Mexicana,Baja California,1995-01-12,Repetidor,Pensiones,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2517021,F,Mexicana,Ciudad De Mexico,1997-03-08,Nuevo,Centro,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517031,M,Mexicana,San Lorenzo,1995-03-01,Equivalencia,Mulsay,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517030,F,Mexicana,Canada,1996-11-26,Reinscrito,Bojórquez,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517038,M,Mexicana,Chiapas,1997-01-02,Equivalencia,Xoclán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517045,F,Mexicana,Canada,1995-06-22,Repetidor,San Antonio Kaua,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2516016,M,Mexicana,Ciudad De Mexico,1999-10-17,Nuevo,Mulsay,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2025,2509009,F,Mexicana,Quintana Roo,2000-05-29,Reinscrito,Montes De Amé,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2025,2502024,M,Mexicana,Tamaulipas,1996-10-29,Nuevo,Ciudad Caucel,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2025,2517016,F,Mexicana,Tabasco,1995-12-01,Reinscrito,Itzimná,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2520031,F,Mexicana,Yucatán,2004-07-30,Nuevo,Juan Pablo Ii,Acuerdo 286,Na,Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2502008,M,Mexicana,Puebla,2003-11-08,Reinscrito,Altabrisa,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Educación,Matutino,Mayo-Agosto
2025,2527018,M,Mexicana,Tamaulipas,2001-11-08,Reinscrito,San Ramón Sur,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2535020,F,Mexicana,Ciudad De Mexico,1999-02-19,Repetidor,Wallis,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2025,2533012,F,Mexicana,Quintana Roo,1999-03-01,Reinscrito,Montecristo,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2025,2531001,F,Mexicana,Chihuahua,2004-06-03,Equivalencia,Chuburná De Hidalgo,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2509038,M,Mexicana,Puebla,1999-06-07,Reinscrito,Miguel Alemán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2025,2517006,F,Mexicana,San Lorenzo,1997-06-10,Repetidor,García Ginerés,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2516008,M,Mexicana,Ciudad De Mexico,1996-10-08,Reinscrito,Bojórquez,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2517001,M,Mexicana,Tabasco,2003-03-22,Equivalencia,Dolores Otero,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517044,F,Mexicana,Chiapas,2003-05-29,Repetidor,Dzityá,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2501030,M,Mexicana,Baja California,1997-03-10,Equivalencia,Mayapán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2025,2510002,F,Mexicana,Sinaloa,2001-04-17,Repetidor,Montes De Amé,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2025,2509023,M,Mexicana,Veracruz,2005-02-14,Reinscrito,Temozón Norte,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2025,2537047,F,Mexicana,Chihuahua,1995-09-12,Repetidor,Ciudad Caucel,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2517030,M,Mexicana,Sinaloa,2003-10-25,Equivalencia,San Ramón Norte,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517018,F,Mexicana,Aguascalientes,2001-07-27,Nuevo,Pensiones,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517020,M,Mexicana,Yucatán,1997-06-06,Repetidor,San Ramón Sur,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517046,F,Mexicana,Tamaulipas,2005-12-21,Equivalencia,Salvador Alvarado Sur,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2531017,F,Mexicana,Quintana Roo,2004-12-25,Repetidor,Temozón Norte,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2517020,F,Mexicana,Chiapas,2004-06-10,Reinscrito,San Ramón Norte,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2508043,F,Mexicana,Tamaulipas,2004-09-03,Nuevo,San Ramón Norte,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2025,2510028,F,Mexicana,Ciudad De Mexico,2002-04-11,Nuevo,Bojórquez,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2025,2528036,M,Mexicana,Ciudad De Mexico,1997-09-07,Reinscrito,Miguel Alemán,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2025,2517001,M,Mexicana,Monterrey,1999-10-03,Repetidor,Xoclán,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2506002,F,Mexicana,Ciudad De Mexico,2002-01-17,Reinscrito,Miguel Alemán,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2514020,F,Mexicana,Sinaloa,2003-08-12,Reinscrito,Jardines Del Norte,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2517034,F,Mexicana,Monterrey,2001-06-04,Equivalencia,Centro,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517043,M,Mexicana,San Lorenzo,2005-10-14,Reinscrito,Miguel Alemán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2535001,F,Mexicana,Canada,2005-12-10,Repetidor,Ciudad Caucel,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2025,2504050,F,Mexicana,Quintana Roo,2003-06-26,Equivalencia,Nueva Kukulcán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2025,2517034,M,Mexicana,Tamaulipas,2001-05-01,Repetidor,Pensiones,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2536027,M,Mexicana,Tabasco,2004-05-30,Reinscrito,Juan Pablo Ii,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2025,2517028,F,Mexicana,Michoacán,2001-06-23,Repetidor,Chuburná De Hidalgo,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517012,F,Mexicana,Canada,2004-11-14,Repetidor,Pensiones,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2508006,M,Mexicana,Quintana Roo,1997-08-04,Equivalencia,Montes De Amé,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2025,2517016,M,Mexicana,Tamaulipas,2000-03-18,Reinscrito,Montecristo,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2512044,M,Mexicana,Canada,1998-04-13,Reinscrito,Dolores Otero,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2025,2517009,M,Mexicana,Chiapas,2004-07-25,Nuevo,Chuburná De Hidalgo,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517017,M,Mexicana,Baja California,1997-08-19,Equivalencia,Temozón Norte,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517047,M,Mexicana,Sinaloa,2000-01-09,Repetidor,Temozón Norte,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517026,F,Mexicana,Tabasco,1999-01-03,Nuevo,San Antonio Kaua,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517012,M,Mexicana,Quintana Roo,2005-02-14,Repetidor,Bojórquez,Prepa Libre Sep,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517025,F,Mexicana,Puebla,2004-11-29,Reinscrito,Altabrisa,Acuerdo 286,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517028,M,Mexicana,Tamaulipas,2002-09-08,Repetidor,Pensiones,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517049,M,Mexicana,Monterrey,1995-03-05,Equivalencia,Altabrisa,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517048,F,Mexicana,Quintana Roo,1996-04-24,Equivalencia,Pensiones,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517032,F,Mexicana,Chihuahua,1997-07-04,Nuevo,Montecristo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517026,F,Mexicana,Chihuahua,2003-12-27,Reinscrito,Brisas,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517047,M,Mexicana,Baja California,2005-06-11,Reinscrito,Ciudad Caucel,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2528026,M,Mexicana,Monterrey,1999-09-09,Nuevo,Emiliano Zapata Sur,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2025,2517038,M,Mexicana,Chiapas,2000-10-09,Equivalencia,Mulsay,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517031,M,Mexicana,Ciudad De Mexico,1998-03-11,Repetidor,Dzityá,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2527003,M,Mexicana,Monterrey,1995-09-17,Equivalencia,México,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2025,2510042,F,Mexicana,Campeche,2005-12-27,Repetidor,Brisas,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2517050,M,Mexicana,Baja California,2000-09-23,Nuevo,Francisco De Montejo,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517011,M,Mexicana,San Lorenzo,2004-08-16,Nuevo,Emiliano Zapata Sur,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517020,M,Mexicana,Monterrey,2002-01-01,Nuevo,San Ramón Sur,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517025,F,Mexicana,Ciudad De Mexico,2002-04-17,Equivalencia,García Ginerés,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2525037,F,Mexicana,Tamaulipas,2001-10-12,Reinscrito,Mulsay,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2025,2502024,M,Mexicana,Aguascalientes,2004-03-17,Nuevo,Chuburná De Hidalgo,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2025,2504014,F,Mexicana,Chiapas,2003-11-03,Equivalencia,Centro,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2025,2509004,F,Mexicana,Campeche,2001-11-26,Equivalencia,San Ramón Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2025,2501009,F,Mexicana,Chiapas,2002-05-11,Reinscrito,México,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2025,2537010,M,Mexicana,Quintana Roo,2001-08-14,Equivalencia,Nueva Kukulcán,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2513004,F,Mexicana,Tamaulipas,1998-02-25,Equivalencia,Nueva Kukulcán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2025,2527028,M,Mexicana,Sinaloa,2003-10-25,Reinscrito,Brisas,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2025,2517027,M,Mexicana,Ciudad De Mexico,2004-03-23,Nuevo,Temozón Norte,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2516039,M,Mexicana,San Lorenzo,2001-05-11,Reinscrito,San Antonio Kaua,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Criminología,Vespertino,Enero-Abril
2025,2516022,F,Mexicana,Aguascalientes,2004-04-22,Reinscrito,San Ramón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2025,2527046,M,Mexicana,Chiapas,1999-07-13,Nuevo,San Ramón Sur,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2025,2504002,F,Mexicana,Baja California,2002-12-12,Equivalencia,Wallis,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2025,2512008,F,Mexicana,Campeche,1997-11-02,Reinscrito,Wallis,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2025,2531031,F,Mexicana,Quintana Roo,2004-02-01,Nuevo,Emiliano Zapata Sur,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2025,2501035,M,Mexicana,Chiapas,1998-03-24,Repetidor,Nueva Kukulcán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2025,2517034,F,Mexicana,Monterrey,2000-10-10,Nuevo,San Antonio Kaua,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2533003,F,Mexicana,Tamaulipas,2000-11-01,Reinscrito,Pensiones,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2025,2517048,F,Mexicana,Ciudad De Mexico,1999-07-12,Equivalencia,Nueva Kukulcán,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2535045,M,Mexicana,Tamaulipas,2000-12-17,Reinscrito,Pensiones,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2025,2517021,F,Mexicana,Chiapas,1996-12-23,Equivalencia,Temozón Norte,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517003,M,Mexicana,San Lorenzo,1998-01-24,Repetidor,Francisco De Montejo,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517048,M,Mexicana,San Lorenzo,2000-03-21,Nuevo,Bojórquez,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2537009,F,Mexicana,Baja California,1997-04-04,Equivalencia,Ciudad Caucel,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2513045,M,Mexicana,Baja California,1995-08-03,Reinscrito,Juan Pablo Ii,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2506005,M,Mexicana,Tabasco,1995-08-14,Repetidor,San Ramón Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2517048,M,Mexicana,Puebla,2004-09-30,Reinscrito,Altabrisa,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517009,F,Mexicana,Sinaloa,2003-04-09,Repetidor,Mulsay,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517006,M,Mexicana,Chiapas,2003-11-14,Reinscrito,Bojórquez,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2528011,F,Mexicana,Campeche,1996-03-09,Repetidor,Temozón Norte,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2025,2535023,M,Mexicana,Baja California,1999-04-04,Equivalencia,Wallis,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2025,2517038,F,Mexicana,Ciudad De Mexico,2005-04-25,Reinscrito,Nueva Kukulcán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517050,M,Mexicana,Ciudad De Mexico,2001-06-09,Nuevo,Mulsay,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517013,M,Mexicana,Sinaloa,2000-08-10,Nuevo,Wallis,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2515049,M,Mexicana,Tabasco,2004-04-03,Equivalencia,Mayapán,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2025,2525034,F,Mexicana,Ciudad De Mexico,1999-08-15,Repetidor,Mayapán,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
