anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20257333,F,Mexicana,NA,2003-05-17,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20257797,M,Mexicana,Valladolid,2000-03-17,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20252325,NA,Mexicana,Valladolid,1996-08-26,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20258414,M,Mexicana,Valladolid,2004-04-18,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20259202,F,Mexicana,Valladolid,1995-05-27,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20251917,F,Mexicana,Valladolid,1998-11-21,Reinscrito,Centro,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20258340,F,Mexicana,NA,2001-05-17,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
2025,UVA20259108,NA,Mexicana,NA,1997-02-10,Equivalencia,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20255908,M,NA,Tizimín,1996-07-21,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2025,UVA20259310,F,Mexicana,NA,1995-04-11,Repetidor,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20253620,F,Mexicana,NA,1996-07-26,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20257558,M,NA,NA,1996-04-22,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20259410,F,Mexicana,Mérida,2004-04-16,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20251562,F,Mexicana,Cancún,2004-12-27,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20253656,M,Mexicana,NA,2005-08-30,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2025,UVA20254005,F,Mexicana,Mérida,1995-07-03,Reinscrito,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251989,F,Mexicana,Tizimín,1996-03-02,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256228,F,Mexicana,Cancún,1995-04-02,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20253758,M,Mexicana,NA,2000-12-22,Nuevo,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2025,UVA20259074,NA,NA,Mérida,1998-09-25,Reinscrito,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20257057,NA,Mexicana,Cancún,2003-11-24,Repetidor,NA,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20251135,NA,NA,NA,2000-07-14,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2025,UVA20256338,M,NA,Cancún,2001-08-14,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20259219,M,Mexicana,Mérida,1999-12-10,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20257070,F,Mexicana,NA,2000-03-03,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20257838,M,Mexicana,Tizimín,1999-03-29,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20255438,F,Mexicana,Mérida,2005-11-14,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20259933,F,Mexicana,Valladolid,2001-02-21,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20254210,F,NA,Valladolid,1997-03-17,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20251211,M,Mexicana,Valladolid,2005-12-17,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20255004,F,Mexicana,Tizimín,2001-02-23,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20259116,F,Mexicana,Mérida,1999-05-07,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20255699,F,NA,Valladolid,1999-10-09,Nuevo,Itzimná,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20253746,F,Mexicana,Mérida,1996-04-22,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259979,F,Mexicana,Valladolid,1999-08-10,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20258246,F,Mexicana,Valladolid,2005-03-17,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20251527,F,NA,NA,1996-05-05,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251548,M,Mexicana,NA,1995-11-10,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20256869,M,NA,Tizimín,2003-02-25,Equivalencia,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20256226,M,Mexicana,Valladolid,1995-01-26,Equivalencia,NA,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20256058,M,Mexicana,Tizimín,2001-03-12,Equivalencia,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20252196,F,Mexicana,Valladolid,2001-07-23,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20253331,M,Mexicana,Tizimín,1998-10-21,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20253112,M,Mexicana,Tizimín,1995-08-12,Reinscrito,Chuburná,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255400,M,NA,NA,2003-07-26,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20256561,M,NA,Cancún,1999-07-28,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20252588,M,Mexicana,Mérida,2000-09-12,Reinscrito,NA,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20255488,F,NA,Mérida,1995-09-28,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20257579,F,NA,Valladolid,1996-01-07,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20256102,M,Mexicana,Tizimín,2005-09-17,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20254949,F,Mexicana,Mérida,1996-10-16,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20255559,F,Mexicana,Mérida,1996-06-15,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20256336,NA,NA,Tizimín,1996-08-08,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
2025,UVA20251202,F,NA,Tizimín,2005-09-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2025,UVA20255808,M,Mexicana,Tizimín,1997-09-10,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
2025,UVA20252138,M,NA,NA,1996-12-20,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20258962,NA,NA,NA,1999-01-15,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20254624,M,Mexicana,Valladolid,1995-02-25,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20257888,F,NA,Mérida,1999-03-23,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20255026,F,NA,NA,2001-09-23,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20254931,F,Mexicana,Cancún,1997-10-12,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20257150,F,NA,Tizimín,2005-04-03,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20255743,M,NA,Valladolid,2002-08-13,Reinscrito,NA,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20258289,F,Mexicana,Mérida,2001-11-22,Nuevo,Centro,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20253089,F,Mexicana,Tizimín,2000-10-20,Nuevo,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256807,F,Mexicana,NA,2003-03-29,Reinscrito,Chuburná,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20251773,M,Mexicana,Cancún,2001-08-31,Repetidor,NA,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259485,F,Mexicana,Mérida,2002-11-03,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20253513,F,Mexicana,Valladolid,1998-04-12,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20252172,F,NA,NA,1999-07-26,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20258431,F,NA,Mérida,2005-07-21,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20252699,F,Mexicana,Tizimín,2005-01-07,Nuevo,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20254801,NA,NA,Valladolid,2002-01-13,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20258279,F,Mexicana,Cancún,1995-12-10,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20257525,M,Mexicana,Tizimín,2004-04-12,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254497,F,NA,Mérida,2002-04-12,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20259480,F,Mexicana,NA,1997-07-15,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20253578,F,Mexicana,Valladolid,1996-03-10,Equivalencia,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20257253,NA,Mexicana,Valladolid,1997-02-07,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20254334,F,NA,Valladolid,2004-01-23,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20256052,F,Mexicana,Mérida,2002-11-18,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20254932,F,Mexicana,Cancún,1996-08-24,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2025,UVA20258557,F,NA,Tizimín,1996-07-10,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20259824,M,Mexicana,Tizimín,2000-02-29,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20258688,M,NA,Tizimín,2001-12-21,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20255163,M,NA,Tizimín,1996-11-18,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20258201,M,NA,NA,1995-01-20,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20257902,F,NA,Tizimín,1999-01-23,Reinscrito,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2025,UVA20258882,F,Mexicana,Valladolid,2002-10-29,Reinscrito,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20251852,M,NA,Mérida,2003-05-21,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20257724,M,NA,Tizimín,2001-09-19,Repetidor,NA,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20256164,M,NA,Mérida,1999-02-02,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20251426,M,Mexicana,Valladolid,1995-01-21,Nuevo,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2025,UVA20255241,F,Mexicana,NA,1995-08-12,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20259459,NA,Mexicana,NA,1997-02-05,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20259691,F,NA,Mérida,2004-03-28,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2025,UVA20253152,F,Mexicana,NA,2005-02-26,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2025,UVA20257862,F,Mexicana,Valladolid,2000-02-03,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20253261,M,Mexicana,Tizimín,1998-10-15,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256274,NA,Mexicana,Valladolid,2001-04-08,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20257273,F,Mexicana,Valladolid,2000-07-02,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20251112,M,NA,Cancún,1996-01-19,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2025,UVA20253216,NA,NA,Cancún,2001-03-22,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20256773,NA,Mexicana,Tizimín,2002-12-14,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20259486,F,NA,Mérida,2005-02-24,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20255294,M,NA,Cancún,1996-10-21,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20253111,F,Mexicana,Cancún,1999-01-26,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20259378,F,Mexicana,Tizimín,2003-09-29,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20257381,F,NA,Cancún,1998-05-23,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254566,NA,Mexicana,Tizimín,1998-01-10,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
2025,UVA20259485,NA,Mexicana,Mérida,2000-05-19,Repetidor,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20255372,M,Mexicana,NA,2002-04-17,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20252447,F,NA,Tizimín,1997-03-22,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20255362,F,Mexicana,Cancún,2002-09-10,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2025,UVA20253495,M,NA,Tizimín,2001-05-20,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20252278,F,Mexicana,Valladolid,1999-06-02,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20259406,M,Mexicana,Cancún,2004-11-23,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20257593,M,Mexicana,Tizimín,2001-07-31,Nuevo,Chuburná,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20257351,F,Mexicana,Cancún,1998-11-29,Nuevo,Itzimná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20257482,F,Mexicana,Tizimín,1999-03-04,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20258698,NA,Mexicana,Mérida,1998-11-18,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20257106,NA,Mexicana,Mérida,1995-04-25,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20254760,F,NA,Mérida,2003-09-07,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2025,UVA20257985,M,Mexicana,Tizimín,1996-11-10,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20259192,NA,Mexicana,Mérida,1998-10-22,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20254967,F,Mexicana,NA,2003-01-22,Reinscrito,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2025,UVA20254271,F,Mexicana,Tizimín,2005-08-19,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2025,UVA20252793,F,NA,Valladolid,2001-02-16,Repetidor,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20256540,M,NA,Cancún,1996-05-18,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20257618,M,Mexicana,Mérida,1995-02-18,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2025,UVA20251457,M,Mexicana,Tizimín,1997-09-14,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20258774,NA,NA,Cancún,1999-08-24,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20259827,F,Mexicana,Cancún,2005-03-27,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20259904,M,Mexicana,Mérida,2004-10-11,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20256024,M,Mexicana,Cancún,1995-04-28,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20253927,NA,NA,Valladolid,1997-03-05,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20252058,F,NA,Mérida,1996-08-27,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259950,M,NA,Mérida,1995-02-14,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20251463,NA,Mexicana,NA,1996-10-25,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20252851,NA,Mexicana,Mérida,2004-01-02,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20254729,NA,Mexicana,Valladolid,1996-03-23,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20253321,F,Mexicana,Cancún,1995-03-13,Repetidor,Chuburná,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2025,UVA20253890,M,Mexicana,Cancún,1995-05-10,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20259657,F,NA,Valladolid,2004-04-22,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20253063,M,NA,Tizimín,2001-09-18,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20259053,M,Mexicana,Mérida,2003-07-13,Equivalencia,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20258111,M,Mexicana,Cancún,2000-12-23,Equivalencia,Chuburná,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20251019,F,NA,Cancún,1995-06-28,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20258224,F,NA,Valladolid,2003-11-22,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20251779,F,Mexicana,Valladolid,2005-01-16,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259161,NA,Mexicana,Mérida,1996-05-23,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20256936,F,Mexicana,Cancún,1997-07-17,Repetidor,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
2025,UVA20258260,F,Mexicana,Tizimín,1996-06-20,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20252898,F,Mexicana,NA,1999-11-17,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20256971,F,Mexicana,Tizimín,2000-04-23,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20252766,M,Mexicana,NA,1997-04-19,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20253342,F,NA,Tizimín,2002-06-01,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20259917,F,Mexicana,Valladolid,2002-09-15,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20256668,M,Mexicana,Valladolid,1995-05-26,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20254040,NA,Mexicana,Tizimín,2002-06-27,Repetidor,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20253757,F,Mexicana,NA,2001-06-01,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
