anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20213031,M,Mexicana,Tizimín,1999-05-26,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20214101,F,Mexicana,NA,2005-03-12,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20214358,F,NA,NA,2003-12-13,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2021,UVA20211221,F,Mexicana,NA,2000-10-17,Repetidor,Chuburná,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2021,UVA20213203,M,Mexicana,Mérida,2002-06-18,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20213528,M,Mexicana,NA,1998-06-11,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2021,UVA20216796,F,Mexicana,Mérida,1995-07-25,Reinscrito,NA,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20212883,F,Mexicana,Valladolid,1996-04-19,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20215992,F,NA,Valladolid,2002-09-03,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2021,UVA20211382,M,Mexicana,Mérida,2003-01-31,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2021,UVA20211774,F,Mexicana,NA,1998-08-15,Repetidor,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20212293,M,Mexicana,Mérida,1997-05-20,Equivalencia,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2021,UVA20219359,M,Mexicana,NA,1998-12-05,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20211353,M,Mexicana,NA,2004-05-24,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2021,UVA20218644,NA,NA,Valladolid,2005-08-31,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20211071,M,Mexicana,Tizimín,1998-04-06,Nuevo,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20213221,M,Mexicana,Valladolid,2002-04-21,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20214105,M,Mexicana,NA,2002-06-23,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20217386,M,Mexicana,NA,2005-12-19,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20211864,F,Mexicana,Mérida,1999-12-04,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20212638,F,Mexicana,NA,1998-11-11,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20217340,M,NA,Mérida,2005-03-09,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2021,UVA20217400,F,Mexicana,Tizimín,1998-06-08,Equivalencia,Itzimná,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2021,UVA20212159,M,NA,Cancún,2003-05-29,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2021,UVA20216919,M,Mexicana,Cancún,2000-03-03,Nuevo,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2021,UVA20216230,M,Mexicana,Mérida,1999-11-24,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
