anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117042,M,Mexicana,Veracruz,1995-02-24,Repetidor,Las Américas,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117020,M,Mexicana,Veracruz,2005-05-20,Reinscrito,Juan Pablo Ii,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2104012,F,Mexicana,Veracruz,2001-05-24,Equivalencia,Altabrisa,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2021,2117002,F,Mexicana,Sinaloa,2000-10-17,Equivalencia,San Ramón Norte,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2125028,F,Mexicana,Aguascalientes,2004-11-24,Repetidor,San Antonio Kaua,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2021,2135022,M,Mexicana,Ciudad De Mexico,2002-12-31,Nuevo,Dzityá,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2021,2113006,M,Mexicana,Aguascalientes,1999-12-07,Equivalencia,Juan Pablo Ii,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2021,2114004,F,Mexicana,Canada,2002-03-05,Reinscrito,Pensiones,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2125022,M,Mexicana,Quintana Roo,1998-01-23,Nuevo,Dzityá,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2021,2117036,F,Mexicana,Chihuahua,1998-05-04,Repetidor,Nueva Kukulcán,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117041,M,Mexicana,Campeche,2004-08-25,Equivalencia,Miguel Alemán,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117041,F,Mexicana,Baja California,1997-07-17,Repetidor,García Ginerés,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2131041,F,Mexicana,Campeche,2002-08-08,Equivalencia,Dolores Otero,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Educación,Vespertino,Enero-Abril
2021,2117031,F,Mexicana,Canada,1997-02-23,Equivalencia,Itzimná,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117027,M,Mexicana,Tamaulipas,2002-02-25,Equivalencia,Dzityá,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117042,M,Mexicana,Veracruz,2002-06-10,Equivalencia,Campestre,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2128007,F,Mexicana,Ciudad De Mexico,2003-07-11,Repetidor,Juan Pablo Ii,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2021,2132004,F,Mexicana,Baja California,1999-01-10,Nuevo,Miguel Alemán,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2117002,F,Mexicana,Tamaulipas,1998-02-14,Nuevo,Chuburná De Hidalgo,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2115027,F,Mexicana,Yucatán,1996-10-17,Nuevo,Chuburná De Hidalgo,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2021,2110042,F,Mexicana,Campeche,2002-02-02,Reinscrito,Francisco De Montejo,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2021,2136018,F,Mexicana,Chiapas,1999-11-18,Repetidor,México,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2021,2128029,M,Mexicana,Aguascalientes,2004-06-30,Equivalencia,México,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2106023,F,Mexicana,Puebla,2004-10-31,Nuevo,Emiliano Zapata Sur,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2021,2117035,F,Mexicana,Ciudad De Mexico,2002-07-10,Repetidor,Emiliano Zapata Sur,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2116023,M,Mexicana,Chihuahua,2004-05-29,Reinscrito,Itzimná,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Enero-Abril
2021,2117006,M,Mexicana,Baja California,2002-06-19,Repetidor,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2127035,F,Mexicana,Yucatán,1996-03-27,Nuevo,Xoclán,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2021,2117017,M,Mexicana,San Lorenzo,2003-08-10,Nuevo,Las Américas,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117008,F,Mexicana,Ciudad De Mexico,2005-01-02,Reinscrito,Altabrisa,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2131050,F,Mexicana,Michoacán,1995-11-30,Nuevo,Wallis,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2021,2135044,M,Mexicana,Veracruz,1996-10-07,Equivalencia,Mayapán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2021,2117018,M,Mexicana,Sinaloa,2002-03-23,Reinscrito,Temozón Norte,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2128050,M,Mexicana,Monterrey,1999-04-18,Repetidor,México,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2021,2115040,F,Mexicana,Canada,2003-11-03,Equivalencia,Wallis,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2021,2117034,M,Mexicana,Chiapas,1998-01-19,Repetidor,Nueva Kukulcán,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2109031,M,Mexicana,Ciudad De Mexico,1996-09-29,Repetidor,Mayapán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2021,2108022,F,Mexicana,Ciudad De Mexico,2004-08-11,Repetidor,Montecristo,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2021,2117036,F,Mexicana,Veracruz,2005-07-16,Nuevo,Brisas,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2131011,F,Mexicana,Yucatán,2001-07-10,Repetidor,Brisas,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117031,F,Mexicana,Tamaulipas,1998-03-18,Reinscrito,Nueva Kukulcán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117004,M,Mexicana,Monterrey,1998-06-05,Nuevo,Brisas,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117034,M,Mexicana,Michoacán,2000-07-23,Equivalencia,Dzityá,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117046,F,Mexicana,Monterrey,2002-05-04,Nuevo,Jardines Del Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117018,M,Mexicana,Ciudad De Mexico,1995-01-28,Equivalencia,San Ramón Norte,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117006,M,Mexicana,Chiapas,1995-09-03,Equivalencia,García Ginerés,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2102042,M,Mexicana,Campeche,2005-09-23,Repetidor,Francisco De Montejo,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2021,2120013,M,Mexicana,Veracruz,1995-03-18,Equivalencia,Ciudad Caucel,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2116047,F,Mexicana,Quintana Roo,2002-12-24,Equivalencia,García Ginerés,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2021,2115044,F,Mexicana,Aguascalientes,2004-12-13,Nuevo,Centro,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2021,2136008,M,Mexicana,Sinaloa,2003-01-02,Reinscrito,Temozón Norte,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2021,2104018,M,Mexicana,Monterrey,1998-02-18,Nuevo,San Ramón Norte,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2021,2117042,F,Mexicana,Chihuahua,2005-12-11,Repetidor,García Ginerés,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2128007,F,Mexicana,Yucatán,2002-09-04,Equivalencia,Las Américas,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2021,2109034,M,Mexicana,Campeche,1996-10-14,Nuevo,Bojórquez,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2110031,F,Mexicana,Ciudad De Mexico,2002-11-17,Nuevo,Francisco De Montejo,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2021,2108005,M,Mexicana,Tabasco,1999-01-30,Equivalencia,San Antonio Kaua,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2021,2136035,F,Mexicana,Quintana Roo,2005-10-13,Repetidor,Juan Pablo Ii,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2021,2117049,M,Mexicana,Michoacán,1999-02-06,Reinscrito,Xoclán,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117045,M,Mexicana,Sinaloa,2004-11-17,Equivalencia,Salvador Alvarado Sur,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2135019,F,Mexicana,Monterrey,1996-11-17,Equivalencia,Montecristo,Bachillerato En Linea Uady,Na,Ingeniería,Derecho,Vespertino,Enero-Abril
2021,2106049,F,Mexicana,Sinaloa,2003-05-20,Nuevo,San Antonio Kaua,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2021,2117034,M,Mexicana,San Lorenzo,2005-07-04,Equivalencia,Ciudad Caucel,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2109028,F,Mexicana,Monterrey,2003-07-01,Equivalencia,Wallis,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2021,2136028,M,Mexicana,Aguascalientes,1998-10-06,Repetidor,San Antonio Kaua,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Gastronomía,Matutino,Enero-Abril
2021,2117008,M,Mexicana,Baja California,1999-07-28,Reinscrito,Miguel Alemán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2135037,F,Mexicana,Chihuahua,1995-05-18,Equivalencia,Chuburná De Hidalgo,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2021,2117033,F,Mexicana,Veracruz,1995-06-01,Reinscrito,Wallis,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117023,M,Mexicana,Tabasco,1999-04-26,Nuevo,Xoclán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117011,F,Mexicana,Michoacán,2001-02-20,Reinscrito,Mayapán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2106029,F,Mexicana,Tabasco,2003-10-21,Nuevo,Altabrisa,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2021,2117013,F,Mexicana,Michoacán,1996-07-10,Equivalencia,Las Américas,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117026,F,Mexicana,Ciudad De Mexico,1998-08-10,Equivalencia,Altabrisa,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117005,M,Mexicana,Tamaulipas,2001-05-29,Repetidor,Xoclán,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2127008,M,Mexicana,Campeche,1995-10-01,Nuevo,Temozón Norte,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2127006,M,Mexicana,Quintana Roo,2003-04-23,Equivalencia,Chuburná De Hidalgo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2117038,M,Mexicana,Tamaulipas,2000-03-09,Repetidor,San Antonio Kaua,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117009,M,Mexicana,Campeche,1997-04-26,Repetidor,San Antonio Kaua,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117042,F,Mexicana,Tamaulipas,2001-06-26,Repetidor,México,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2128009,M,Mexicana,Sinaloa,2001-04-15,Reinscrito,Chuburná De Hidalgo,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2021,2135042,M,Mexicana,Michoacán,2001-11-17,Repetidor,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Enero-Abril
2021,2104046,M,Mexicana,Yucatán,1999-07-29,Repetidor,Wallis,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Gastronomía,Matutino,Enero-Abril
2021,2117012,M,Mexicana,Sinaloa,2004-04-29,Equivalencia,San Ramón Norte,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117048,M,Mexicana,Quintana Roo,1998-02-18,Nuevo,Dzityá,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117015,M,Mexicana,San Lorenzo,2005-04-01,Equivalencia,Miguel Alemán,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2110029,M,Mexicana,Puebla,2005-04-25,Reinscrito,Itzimná,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2021,2117007,M,Mexicana,Sinaloa,2002-03-01,Nuevo,Xoclán,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117012,M,Mexicana,Michoacán,1999-03-18,Equivalencia,Mayapán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117007,M,Mexicana,Ciudad De Mexico,2002-11-06,Equivalencia,Temozón Norte,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117009,M,Mexicana,Canada,2005-12-21,Repetidor,Pensiones,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117029,M,Mexicana,Baja California,2001-04-14,Equivalencia,Montes De Amé,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2104015,M,Mexicana,Tabasco,1999-07-24,Reinscrito,Dolores Otero,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2021,2128017,F,Mexicana,Yucatán,1999-04-20,Reinscrito,Wallis,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2109049,F,Mexicana,Yucatán,2000-02-01,Nuevo,Nueva Kukulcán,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2021,2117036,M,Mexicana,Ciudad De Mexico,1998-03-11,Reinscrito,Temozón Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2116014,F,Mexicana,Tamaulipas,2005-04-13,Repetidor,Juan Pablo Ii,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2021,2117015,F,Mexicana,Tabasco,1995-07-30,Equivalencia,García Ginerés,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117039,F,Mexicana,Baja California,2005-12-27,Equivalencia,San Ramón Sur,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117027,F,Mexicana,Tamaulipas,2003-02-13,Reinscrito,Xoclán,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117027,F,Mexicana,San Lorenzo,2005-05-07,Reinscrito,Wallis,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117022,M,Mexicana,Tabasco,1999-12-28,Repetidor,Dzityá,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2132018,F,Mexicana,Aguascalientes,1999-10-27,Reinscrito,Juan Pablo Ii,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2021,2102001,F,Mexicana,Monterrey,1996-12-23,Nuevo,Montes De Amé,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2021,2117013,F,Mexicana,Yucatán,2000-06-01,Reinscrito,Xoclán,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117030,F,Mexicana,Aguascalientes,2000-06-08,Reinscrito,Las Américas,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117017,F,Mexicana,Veracruz,2002-05-14,Repetidor,García Ginerés,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117046,M,Mexicana,Sinaloa,1998-07-23,Reinscrito,Mulsay,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117045,M,Mexicana,Chiapas,1996-01-04,Nuevo,Miguel Alemán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117024,F,Mexicana,Puebla,2002-02-25,Equivalencia,Wallis,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2106017,F,Mexicana,Tabasco,1996-10-27,Equivalencia,Las Américas,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2021,2136017,F,Mexicana,San Lorenzo,2002-07-17,Reinscrito,Emiliano Zapata Sur,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2021,2133030,F,Mexicana,Aguascalientes,2002-06-26,Reinscrito,Mulsay,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2021,2117037,F,Mexicana,Tamaulipas,2002-12-24,Reinscrito,Pensiones,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117043,M,Mexicana,Sinaloa,2004-08-01,Repetidor,México,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117001,F,Mexicana,Campeche,2005-10-24,Repetidor,Miguel Alemán,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
