anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2231033,F,Mexicana,Chihuahua,1998-01-06,Equivalencia,Centro,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2022,2217013,M,Mexicana,Aguascalientes,1996-01-07,Nuevo,Campestre,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217047,F,Mexicana,Chihuahua,2004-03-06,Repetidor,Dolores Otero,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2209015,F,Mexicana,Tabasco,1995-01-02,Reinscrito,Mulsay,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2022,2210002,F,Mexicana,Veracruz,2003-07-28,Reinscrito,Mayapán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2022,2217008,M,Mexicana,Yucatán,2003-02-16,Equivalencia,Chuburná De Hidalgo,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2214043,M,Mexicana,Tamaulipas,1995-08-29,Reinscrito,Altabrisa,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2206021,F,Mexicana,Quintana Roo,2003-07-15,Equivalencia,Xoclán,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2022,2217040,M,Mexicana,Chihuahua,1996-04-20,Reinscrito,Emiliano Zapata Sur,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217021,M,Mexicana,Michoacán,1995-11-02,Repetidor,Itzimná,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217036,M,Mexicana,Campeche,1999-06-08,Nuevo,Montes De Amé,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217015,M,Mexicana,Veracruz,1997-08-02,Nuevo,Ciudad Caucel,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2216036,F,Mexicana,San Lorenzo,2000-07-13,Nuevo,Juan Pablo Ii,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2022,2210018,M,Mexicana,Sinaloa,2001-06-03,Nuevo,Itzimná,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2022,2217031,M,Mexicana,Baja California,1997-06-29,Nuevo,Brisas,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217017,F,Mexicana,Michoacán,2001-10-21,Reinscrito,Altabrisa,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217033,M,Mexicana,Michoacán,1999-05-11,Repetidor,Ciudad Caucel,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217027,F,Mexicana,Tabasco,2005-05-20,Reinscrito,México,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217002,F,Mexicana,Quintana Roo,1996-02-14,Equivalencia,Salvador Alvarado Sur,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2225028,M,Mexicana,Puebla,1997-09-01,Equivalencia,San Antonio Kaua,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Nutrición,Matutino,Enero-Abril
2022,2217034,M,Mexicana,Ciudad De Mexico,2003-11-14,Repetidor,San Ramón Sur,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217039,M,Mexicana,Yucatán,2003-07-17,Nuevo,Dolores Otero,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217017,F,Mexicana,Baja California,1999-07-02,Equivalencia,Pensiones,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2228033,M,Mexicana,Baja California,1998-09-02,Nuevo,Salvador Alvarado Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2022,2217009,F,Mexicana,Aguascalientes,1999-05-24,Nuevo,Juan Pablo Ii,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2213032,F,Mexicana,Chihuahua,1998-09-23,Repetidor,Xoclán,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2216030,M,Mexicana,Ciudad De Mexico,1997-11-24,Repetidor,Xoclán,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2022,2209045,F,Mexicana,Quintana Roo,2005-05-21,Equivalencia,Wallis,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2217028,M,Mexicana,Veracruz,2002-11-15,Repetidor,Pensiones,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2208032,F,Mexicana,Tabasco,2001-06-08,Reinscrito,Bojórquez,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2022,2217049,F,Mexicana,Tamaulipas,1995-09-13,Reinscrito,Altabrisa,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237011,F,Mexicana,Monterrey,1998-08-24,Nuevo,Francisco De Montejo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2022,2213017,F,Mexicana,Sinaloa,1996-07-23,Reinscrito,Campestre,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2022,2225033,M,Mexicana,Campeche,1995-11-14,Repetidor,Pensiones,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2022,2217050,M,Mexicana,Ciudad De Mexico,1995-11-30,Equivalencia,Emiliano Zapata Sur,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217003,M,Mexicana,Tabasco,1999-01-22,Reinscrito,San Antonio Kaua,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217050,M,Mexicana,Sinaloa,2004-09-05,Repetidor,Francisco De Montejo,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217040,M,Mexicana,Canada,2001-05-12,Nuevo,Dzityá,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217041,M,Mexicana,Puebla,1999-06-21,Nuevo,Bojórquez,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2237017,F,Mexicana,Yucatán,1998-11-27,Nuevo,Bojórquez,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2022,2231036,M,Mexicana,Chiapas,2005-01-20,Equivalencia,México,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2022,2216047,F,Mexicana,Chiapas,2004-02-28,Reinscrito,Juan Pablo Ii,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2022,2217012,F,Mexicana,Aguascalientes,1996-05-12,Repetidor,Dolores Otero,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2228010,M,Mexicana,Campeche,1996-01-19,Repetidor,Bojórquez,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2022,2217040,F,Mexicana,Campeche,1995-07-25,Nuevo,Temozón Norte,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2235020,M,Mexicana,Canada,2002-10-13,Reinscrito,Las Américas,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2022,2233046,F,Mexicana,Tamaulipas,1996-03-25,Reinscrito,San Ramón Norte,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2022,2217007,F,Mexicana,Veracruz,1996-07-08,Nuevo,San Ramón Norte,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2214050,M,Mexicana,Campeche,2002-10-02,Reinscrito,Salvador Alvarado Sur,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2022,2212009,F,Mexicana,Veracruz,2001-11-28,Nuevo,Francisco De Montejo,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2022,2201023,M,Mexicana,Chiapas,2003-08-10,Equivalencia,Campestre,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2022,2210023,M,Mexicana,Canada,1996-04-29,Repetidor,San Ramón Sur,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2217047,M,Mexicana,Sinaloa,2005-12-08,Repetidor,Temozón Norte,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2209032,M,Mexicana,Quintana Roo,1999-03-14,Reinscrito,Centro,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Enfermería,Matutino,Enero-Abril
2022,2235017,F,Mexicana,Canada,2002-04-10,Nuevo,Emiliano Zapata Sur,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2022,2209030,M,Mexicana,Quintana Roo,2002-02-14,Equivalencia,Temozón Norte,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2022,2204037,M,Mexicana,Tamaulipas,2000-11-15,Reinscrito,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2022,2217045,F,Mexicana,Ciudad De Mexico,1997-06-05,Reinscrito,Nueva Kukulcán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2227038,M,Mexicana,Yucatán,2004-06-19,Equivalencia,Juan Pablo Ii,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2022,2217039,F,Mexicana,Sinaloa,2005-06-30,Equivalencia,San Ramón Norte,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217035,M,Mexicana,Puebla,1998-06-04,Equivalencia,Xoclán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2206039,M,Mexicana,Ciudad De Mexico,1997-06-18,Nuevo,Altabrisa,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2022,2216017,M,Mexicana,Ciudad De Mexico,2004-12-12,Repetidor,García Ginerés,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2022,2233046,M,Mexicana,Ciudad De Mexico,2000-12-15,Nuevo,Ciudad Caucel,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2022,2217003,F,Mexicana,Puebla,2001-09-12,Equivalencia,Nueva Kukulcán,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217008,F,Mexicana,Monterrey,2000-11-24,Reinscrito,Centro,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2227015,F,Mexicana,Chiapas,2002-01-21,Repetidor,Mayapán,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2022,2217014,F,Mexicana,Yucatán,2004-02-17,Nuevo,San Ramón Sur,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217042,M,Mexicana,San Lorenzo,1996-05-24,Nuevo,Bojórquez,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217026,F,Mexicana,Quintana Roo,2005-03-13,Equivalencia,Xoclán,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2215038,M,Mexicana,Canada,2004-04-02,Repetidor,Centro,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2022,2217027,M,Mexicana,Chihuahua,1999-06-26,Reinscrito,Altabrisa,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217050,M,Mexicana,Michoacán,2001-04-23,Repetidor,Chuburná De Hidalgo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217045,M,Mexicana,Sinaloa,1998-06-23,Nuevo,Brisas,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2228041,F,Mexicana,San Lorenzo,1997-02-03,Reinscrito,Chuburná De Hidalgo,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2022,2236031,M,Mexicana,Tabasco,2004-05-06,Repetidor,Ciudad Caucel,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2022,2217040,M,Mexicana,Yucatán,2002-03-18,Repetidor,Salvador Alvarado Sur,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2233037,M,Mexicana,Michoacán,1998-05-04,Repetidor,Bojórquez,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2022,2209005,M,Mexicana,Puebla,2004-03-12,Reinscrito,Nueva Kukulcán,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2022,2235038,M,Mexicana,Canada,2002-10-23,Repetidor,Pensiones,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2209046,F,Mexicana,Chiapas,1995-01-31,Nuevo,Jardines Del Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2022,2217017,M,Mexicana,Ciudad De Mexico,2002-12-06,Reinscrito,García Ginerés,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217013,M,Mexicana,Puebla,1997-12-15,Reinscrito,San Ramón Sur,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217007,M,Mexicana,Aguascalientes,1998-07-03,Equivalencia,Pensiones,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217034,F,Mexicana,Baja California,2002-05-31,Equivalencia,Wallis,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2216029,M,Mexicana,Tabasco,1997-05-19,Reinscrito,Temozón Norte,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2022,2237021,M,Mexicana,Chiapas,2003-11-24,Reinscrito,Chuburná De Hidalgo,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2022,2204043,F,Mexicana,Aguascalientes,1997-03-28,Repetidor,Temozón Norte,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2022,2217023,F,Mexicana,Canada,2002-06-21,Repetidor,Brisas,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217050,M,Mexicana,Tamaulipas,2001-06-15,Repetidor,Juan Pablo Ii,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2237035,F,Mexicana,Ciudad De Mexico,2001-01-24,Repetidor,Xoclán,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2232032,M,Mexicana,Puebla,1995-10-31,Reinscrito,Dzityá,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2022,2201020,F,Mexicana,San Lorenzo,1995-11-13,Nuevo,Centro,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2022,2213029,M,Mexicana,Tamaulipas,2004-11-26,Reinscrito,Dzityá,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2217013,F,Mexicana,San Lorenzo,2002-06-25,Equivalencia,Jardines Del Norte,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217037,M,Mexicana,San Lorenzo,2003-06-25,Reinscrito,San Ramón Sur,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217037,M,Mexicana,Quintana Roo,2004-07-11,Nuevo,Dolores Otero,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217030,F,Mexicana,Puebla,1998-08-21,Reinscrito,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2210021,F,Mexicana,Veracruz,2000-06-28,Reinscrito,Brisas,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2210005,F,Mexicana,Michoacán,1999-10-04,Repetidor,Chuburná De Hidalgo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2022,2217038,M,Mexicana,Chihuahua,2000-03-10,Equivalencia,Miguel Alemán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217013,M,Mexicana,San Lorenzo,2005-12-01,Nuevo,Mayapán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217010,M,Mexicana,Yucatán,2004-07-23,Repetidor,Las Américas,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2209004,M,Mexicana,Ciudad De Mexico,1998-04-18,Reinscrito,Emiliano Zapata Sur,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2217043,F,Mexicana,Aguascalientes,2004-11-05,Repetidor,Campestre,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2201003,M,Mexicana,Puebla,1998-01-22,Nuevo,Temozón Norte,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2208037,M,Mexicana,Veracruz,2001-07-16,Nuevo,Emiliano Zapata Sur,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2022,2217006,F,Mexicana,Campeche,2001-03-28,Repetidor,Itzimná,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2233032,F,Mexicana,Chiapas,2001-01-04,Nuevo,Temozón Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2022,2217011,F,Mexicana,San Lorenzo,2003-06-15,Reinscrito,Itzimná,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217006,M,Mexicana,Chiapas,1995-11-16,Repetidor,Ciudad Caucel,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2236019,F,Mexicana,Chiapas,1998-06-01,Nuevo,Montes De Amé,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2022,2217020,F,Mexicana,Aguascalientes,2005-02-06,Nuevo,San Antonio Kaua,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217041,M,Mexicana,Tabasco,1996-03-04,Nuevo,Bojórquez,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
