anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2410034,F,Mexicana,Quintana Roo,2002-10-07,Reinscrito,Juan Pablo Ii,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2413045,F,Mexicana,Campeche,1998-05-06,Equivalencia,Jardines Del Norte,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2024,2417041,F,Mexicana,Chiapas,2002-09-06,Reinscrito,Temozón Norte,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2416047,M,Mexicana,Baja California,2000-11-18,Reinscrito,Montes De Amé,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2024,2417033,M,Mexicana,Veracruz,2000-09-23,Equivalencia,Mulsay,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417007,M,Mexicana,Campeche,2005-10-08,Reinscrito,Altabrisa,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2414047,M,Mexicana,Quintana Roo,1997-10-03,Reinscrito,Chuburná De Hidalgo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2437038,M,Mexicana,Tabasco,1999-07-18,Equivalencia,Itzimná,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417045,M,Mexicana,Canada,1995-11-24,Nuevo,Pensiones,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2425028,F,Mexicana,Canada,1997-08-03,Repetidor,Wallis,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2420014,F,Mexicana,Aguascalientes,1998-03-06,Equivalencia,Wallis,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2024,2417047,F,Mexicana,Quintana Roo,1996-02-23,Repetidor,Pensiones,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2412044,M,Mexicana,Quintana Roo,1996-11-30,Repetidor,Campestre,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2024,2417008,F,Mexicana,Baja California,2004-12-14,Reinscrito,Mayapán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417002,F,Mexicana,San Lorenzo,2004-01-25,Nuevo,García Ginerés,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2408031,M,Mexicana,Tabasco,1998-07-14,Nuevo,Itzimná,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2024,2417016,F,Mexicana,Quintana Roo,1996-05-17,Equivalencia,Nueva Kukulcán,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417041,F,Mexicana,Michoacán,1997-12-26,Nuevo,Emiliano Zapata Sur,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417041,M,Mexicana,Campeche,2000-12-07,Repetidor,Centro,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2436039,M,Mexicana,Canada,2005-11-24,Equivalencia,San Ramón Sur,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2024,2417017,M,Mexicana,Sinaloa,2005-05-07,Repetidor,Francisco De Montejo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417003,M,Mexicana,Canada,2005-12-22,Nuevo,Montes De Amé,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417018,F,Mexicana,Tamaulipas,2004-08-22,Repetidor,Pensiones,Acuerdo 286,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417038,F,Mexicana,Tamaulipas,1999-11-18,Nuevo,Wallis,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417016,F,Mexicana,Puebla,2000-08-25,Equivalencia,Salvador Alvarado Sur,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2408015,F,Mexicana,Chiapas,2002-10-18,Equivalencia,Montecristo,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2415020,F,Mexicana,Chiapas,2002-11-28,Nuevo,Mulsay,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2024,2417022,F,Mexicana,Canada,1997-04-01,Reinscrito,Dzityá,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417044,M,Mexicana,Yucatán,2001-03-22,Equivalencia,Salvador Alvarado Sur,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2431020,F,Mexicana,Chiapas,1995-10-30,Reinscrito,Xoclán,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2024,2417022,M,Mexicana,Sinaloa,1999-04-02,Equivalencia,Las Américas,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2401043,M,Mexicana,Aguascalientes,2002-05-10,Reinscrito,Miguel Alemán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2024,2415025,M,Mexicana,Quintana Roo,2005-10-02,Reinscrito,Mayapán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2024,2417047,F,Mexicana,Veracruz,1996-05-21,Repetidor,Las Américas,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2432009,M,Mexicana,Quintana Roo,2001-11-08,Repetidor,Miguel Alemán,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2024,2417028,F,Mexicana,Ciudad De Mexico,1996-01-24,Equivalencia,Nueva Kukulcán,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417023,F,Mexicana,Canada,2000-06-20,Equivalencia,Jardines Del Norte,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2413043,M,Mexicana,Yucatán,1995-09-21,Equivalencia,Francisco De Montejo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2024,2401019,F,Mexicana,Monterrey,2002-12-22,Repetidor,Emiliano Zapata Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2024,2417009,M,Mexicana,Canada,1996-02-18,Nuevo,Centro,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2433031,F,Mexicana,Sinaloa,2002-02-02,Equivalencia,Emiliano Zapata Sur,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2437033,F,Mexicana,Campeche,2005-08-12,Repetidor,Altabrisa,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417016,M,Mexicana,Michoacán,2003-07-24,Nuevo,San Ramón Norte,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2428002,M,Mexicana,Puebla,1996-07-01,Nuevo,Dolores Otero,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Psicología,Vespertino,Enero-Abril
2024,2436003,M,Mexicana,Ciudad De Mexico,2000-05-28,Repetidor,Miguel Alemán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2024,2425041,F,Mexicana,Yucatán,1996-07-23,Nuevo,Brisas,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2024,2417040,F,Mexicana,Quintana Roo,2003-03-07,Equivalencia,Itzimná,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417025,F,Mexicana,Chihuahua,2001-09-09,Nuevo,Mayapán,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2412039,M,Mexicana,Chiapas,1996-05-07,Equivalencia,Brisas,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Contabilidad,Matutino,Enero-Abril
2024,2417020,F,Mexicana,Baja California,1999-05-24,Repetidor,Ciudad Caucel,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417030,M,Mexicana,Canada,2004-11-24,Reinscrito,Campestre,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417004,M,Mexicana,Quintana Roo,2000-05-28,Repetidor,Francisco De Montejo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417029,M,Mexicana,Yucatán,1996-01-09,Repetidor,San Ramón Norte,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2404019,M,Mexicana,Michoacán,2004-12-05,Repetidor,Salvador Alvarado Sur,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2024,2433040,M,Mexicana,San Lorenzo,1997-06-24,Nuevo,México,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2024,2417023,F,Mexicana,Veracruz,2004-04-20,Repetidor,Brisas,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2425023,F,Mexicana,Chihuahua,1999-09-03,Equivalencia,Jardines Del Norte,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2024,2417040,F,Mexicana,Tamaulipas,1998-04-23,Nuevo,Itzimná,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417044,M,Mexicana,Chiapas,2004-05-04,Nuevo,Wallis,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2425048,F,Mexicana,Veracruz,2003-11-25,Nuevo,Las Américas,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2024,2436034,M,Mexicana,Monterrey,2005-02-13,Nuevo,Francisco De Montejo,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Gastronomía,Matutino,Enero-Abril
2024,2417025,F,Mexicana,Sinaloa,2005-08-26,Repetidor,Juan Pablo Ii,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417010,M,Mexicana,Puebla,2001-06-15,Repetidor,Salvador Alvarado Sur,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417037,M,Mexicana,Monterrey,1997-03-30,Nuevo,Las Américas,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417024,M,Mexicana,Sinaloa,2001-09-24,Reinscrito,Montes De Amé,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2404043,M,Mexicana,Chihuahua,1999-06-05,Nuevo,Juan Pablo Ii,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2024,2415021,M,Mexicana,Campeche,2002-07-31,Repetidor,Las Américas,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2024,2417047,M,Mexicana,Sinaloa,2001-10-14,Repetidor,Salvador Alvarado Sur,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2414037,F,Mexicana,Puebla,2005-07-30,Reinscrito,Bojórquez,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2024,2417007,M,Mexicana,Aguascalientes,1995-10-08,Equivalencia,Francisco De Montejo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2409031,M,Mexicana,Michoacán,2002-09-17,Reinscrito,Salvador Alvarado Sur,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Enfermería,Matutino,Enero-Abril
2024,2409035,M,Mexicana,Campeche,1995-05-02,Reinscrito,Dolores Otero,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2417002,F,Mexicana,Quintana Roo,1995-07-01,Nuevo,Altabrisa,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417044,M,Mexicana,Tamaulipas,1999-04-07,Reinscrito,Wallis,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417010,M,Mexicana,Chiapas,1995-04-25,Equivalencia,México,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2425018,F,Mexicana,Baja California,2002-04-05,Repetidor,Campestre,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2415013,M,Mexicana,Tabasco,2001-05-11,Equivalencia,Juan Pablo Ii,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2024,2417018,M,Mexicana,Aguascalientes,1999-03-17,Repetidor,Pensiones,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417041,M,Mexicana,Chihuahua,1998-05-28,Reinscrito,Las Américas,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2401031,M,Mexicana,Chihuahua,1999-09-07,Nuevo,Montecristo,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2024,2425045,M,Mexicana,Veracruz,1998-04-06,Nuevo,Emiliano Zapata Sur,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Nutrición,Vespertino,Enero-Abril
2024,2417003,F,Mexicana,Michoacán,2004-06-12,Repetidor,San Ramón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2428007,F,Mexicana,Monterrey,1998-05-29,Equivalencia,México,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Psicología,Vespertino,Enero-Abril
2024,2417030,M,Mexicana,Michoacán,1998-09-07,Nuevo,Wallis,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417022,F,Mexicana,Chiapas,2005-11-30,Nuevo,Montecristo,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417003,F,Mexicana,Michoacán,2003-04-29,Equivalencia,Altabrisa,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2404038,M,Mexicana,Baja California,1998-09-26,Equivalencia,Xoclán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2024,2417037,F,Mexicana,Tamaulipas,2002-07-26,Reinscrito,Chuburná De Hidalgo,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2412030,F,Mexicana,Chiapas,1998-05-06,Repetidor,Xoclán,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2024,2401032,F,Mexicana,Canada,1995-01-30,Nuevo,Campestre,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2024,2406041,F,Mexicana,Ciudad De Mexico,2001-02-22,Reinscrito,Itzimná,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2024,2416015,F,Mexicana,Aguascalientes,2004-04-15,Repetidor,Nueva Kukulcán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Criminología,Matutino,Enero-Abril
2024,2410045,M,Mexicana,Monterrey,1996-07-22,Equivalencia,Salvador Alvarado Sur,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2024,2435042,M,Mexicana,Veracruz,1996-09-07,Nuevo,Mulsay,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2024,2417050,M,Mexicana,Canada,2002-05-06,Equivalencia,Altabrisa,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2433047,M,Mexicana,Monterrey,1995-03-18,Nuevo,García Ginerés,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2416008,M,Mexicana,Chihuahua,2001-10-02,Equivalencia,Dolores Otero,Prepa Libre Sep,N/a,Ingeniería,Criminología,Matutino,Enero-Abril
2024,2413019,F,Mexicana,Yucatán,2003-08-12,Repetidor,Chuburná De Hidalgo,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2024,2406039,M,Mexicana,Aguascalientes,1998-10-01,Reinscrito,Dolores Otero,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2417042,F,Mexicana,Tamaulipas,2005-05-20,Equivalencia,Las Américas,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2409028,F,Mexicana,Canada,2004-10-20,Repetidor,García Ginerés,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2425007,F,Mexicana,Tabasco,2004-06-28,Equivalencia,Salvador Alvarado Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2024,2417026,M,Mexicana,Chihuahua,2000-08-07,Nuevo,Miguel Alemán,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2416047,M,Mexicana,Baja California,1999-04-10,Repetidor,Juan Pablo Ii,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2024,2417014,F,Mexicana,San Lorenzo,2004-09-25,Reinscrito,Chuburná De Hidalgo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417044,F,Mexicana,Veracruz,2001-06-18,Nuevo,Mayapán,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417011,F,Mexicana,Tabasco,2001-08-27,Repetidor,Pensiones,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417048,F,Mexicana,Aguascalientes,2001-03-14,Reinscrito,Altabrisa,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417010,M,Mexicana,Ciudad De Mexico,1997-03-24,Equivalencia,Las Américas,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417006,M,Mexicana,Michoacán,1996-09-07,Repetidor,Dolores Otero,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2436040,M,Mexicana,Campeche,2005-08-02,Equivalencia,Jardines Del Norte,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2024,2416007,M,Mexicana,Yucatán,2004-11-09,Nuevo,Francisco De Montejo,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2425004,F,Mexicana,Canada,2004-03-31,Equivalencia,Ciudad Caucel,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
