anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20242446,M,Mexicana,Cancún,1995-01-23,Repetidor,NA,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20249409,M,NA,Cancún,1996-12-30,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20242581,NA,Mexicana,Cancún,2005-06-04,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20242697,F,Mexicana,Mérida,2001-12-20,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2024,UVA20247473,F,Mexicana,Valladolid,1999-06-11,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2024,UVA20244542,F,Mexicana,NA,1995-12-21,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20244281,F,Mexicana,Cancún,1995-06-19,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20242642,F,Mexicana,Cancún,1996-08-17,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20247267,M,NA,Mérida,2002-08-02,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20249945,M,NA,NA,1998-04-14,Reinscrito,NA,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20245112,M,Mexicana,Tizimín,2001-10-06,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20244312,M,Mexicana,Valladolid,2001-01-03,Nuevo,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20247196,F,Mexicana,Cancún,2000-02-21,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2024,UVA20247925,F,Mexicana,Tizimín,2001-12-29,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2024,UVA20241009,M,Mexicana,Tizimín,2000-08-24,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2024,UVA20243374,F,NA,NA,1997-07-13,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20246856,NA,Mexicana,NA,2002-07-05,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20244244,M,Mexicana,Tizimín,2003-11-17,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20243252,NA,NA,Cancún,2005-07-23,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20243345,F,Mexicana,Valladolid,2002-05-11,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2024,UVA20244739,F,NA,Cancún,2000-01-20,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20242626,F,NA,Tizimín,1999-10-21,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2024,UVA20241107,M,Mexicana,Valladolid,1995-02-12,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2024,UVA20247288,NA,Mexicana,NA,1997-06-06,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20247557,F,NA,Cancún,1997-10-29,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20245497,M,Mexicana,Valladolid,2004-10-03,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2024,UVA20248951,F,Mexicana,Tizimín,1997-12-27,Nuevo,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20248929,M,Mexicana,Valladolid,1996-09-03,Repetidor,Chuburná,NA,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20248196,F,Mexicana,Tizimín,2004-08-17,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20246306,M,NA,Tizimín,2005-10-28,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20248315,F,NA,Valladolid,1999-09-02,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20248975,M,Mexicana,Valladolid,1998-09-23,Equivalencia,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20244239,M,Mexicana,Tizimín,2001-12-28,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20242474,F,NA,Cancún,2003-12-26,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2024,UVA20241414,F,NA,Cancún,1995-09-08,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20246867,M,NA,Tizimín,2003-09-08,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
2024,UVA20248235,F,Mexicana,NA,1998-03-16,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20243075,M,Mexicana,Cancún,1996-08-21,Nuevo,NA,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20244683,M,NA,NA,2005-12-01,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20245734,M,Mexicana,Mérida,2001-04-26,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
2024,UVA20242754,M,Mexicana,Tizimín,1998-12-01,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20247883,NA,Mexicana,Cancún,2000-12-07,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20246821,M,NA,Cancún,2000-04-24,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20244099,M,Mexicana,NA,2003-04-14,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20242634,F,Mexicana,Tizimín,1995-11-27,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20246529,M,Mexicana,NA,2002-04-01,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20249764,NA,Mexicana,Mérida,1999-05-20,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20249489,M,Mexicana,Tizimín,1996-07-11,Reinscrito,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20248159,M,NA,Mérida,2004-06-08,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20248337,M,NA,Mérida,2004-05-28,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2024,UVA20242597,F,Mexicana,NA,2002-12-02,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20248235,M,Mexicana,Valladolid,1998-02-16,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2024,UVA20241536,M,NA,Cancún,1997-05-19,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20243168,M,Mexicana,Mérida,1997-11-09,Reinscrito,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20243541,NA,Mexicana,Tizimín,2003-11-04,Nuevo,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20246688,M,Mexicana,Cancún,1995-01-02,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2024,UVA20246131,M,NA,NA,2004-11-20,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2024,UVA20243760,NA,Mexicana,Cancún,1996-11-15,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20245622,NA,NA,NA,2001-06-27,Nuevo,Itzimná,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2024,UVA20249138,M,NA,NA,1999-10-30,Repetidor,NA,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20249403,F,NA,Cancún,1997-10-27,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20249439,M,NA,NA,1997-03-26,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20248163,F,Mexicana,Mérida,1995-02-16,Nuevo,NA,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20248456,M,Mexicana,Mérida,1998-03-31,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20244863,NA,Mexicana,Tizimín,1999-11-27,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20243375,M,Mexicana,Cancún,2005-07-02,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20246975,NA,NA,Cancún,1997-05-20,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2024,UVA20245686,F,NA,Valladolid,1996-11-29,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20243336,M,NA,Valladolid,2005-05-14,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20249223,F,NA,Cancún,1997-12-04,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20242424,NA,NA,Tizimín,2001-08-09,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20248899,M,NA,Cancún,1995-11-17,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2024,UVA20241975,M,NA,Mérida,2004-09-17,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20249710,M,Mexicana,Tizimín,2000-05-21,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20249962,F,Mexicana,Valladolid,1998-04-09,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20242048,NA,NA,Valladolid,1997-12-03,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20247388,F,Mexicana,Valladolid,1997-03-19,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2024,UVA20244043,F,Mexicana,Valladolid,1998-11-10,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20241886,M,Mexicana,NA,2002-05-15,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20246378,F,NA,Mérida,1997-08-18,Equivalencia,Chuburná,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2024,UVA20244505,M,NA,NA,1998-10-21,Repetidor,NA,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2024,UVA20245614,M,Mexicana,Valladolid,1998-09-17,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20242451,M,Mexicana,NA,2005-04-26,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20244455,F,NA,NA,2002-05-19,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20242192,NA,Mexicana,NA,1997-11-07,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20244326,M,NA,Cancún,1997-10-29,Repetidor,NA,NA,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20243488,M,Mexicana,Valladolid,2002-09-26,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20248283,F,NA,NA,1997-05-07,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20249491,M,Mexicana,Valladolid,1999-07-16,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20249722,M,Mexicana,Cancún,2003-08-04,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2024,UVA20245813,F,NA,NA,1999-02-05,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20249878,M,NA,Cancún,2001-07-25,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20249064,M,NA,Mérida,2004-08-09,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20242598,F,NA,NA,1996-10-04,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20247241,F,Mexicana,Valladolid,1997-02-28,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20247852,M,Mexicana,Valladolid,1996-08-12,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20243695,M,Mexicana,Mérida,1995-03-17,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20243642,M,Mexicana,Mérida,2001-08-11,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2024,UVA20249833,M,Mexicana,Mérida,2001-03-07,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20244260,F,Mexicana,Tizimín,1999-04-17,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20249608,F,NA,Cancún,2004-06-09,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20247421,M,Mexicana,Mérida,1999-10-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2024,UVA20245840,M,Mexicana,Mérida,2002-09-22,Nuevo,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20244730,NA,Mexicana,Cancún,1998-10-01,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20245584,M,NA,Tizimín,2001-05-28,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20245151,F,Mexicana,NA,2001-08-15,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20242012,M,Mexicana,Tizimín,2002-06-04,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20244206,F,Mexicana,Cancún,2002-03-22,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2024,UVA20244078,F,Mexicana,Cancún,2003-05-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2024,UVA20241122,F,Mexicana,NA,1997-08-01,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20248532,F,NA,Tizimín,2001-07-06,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20248331,F,NA,Tizimín,2001-09-01,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2024,UVA20242167,M,Mexicana,Tizimín,1995-07-12,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20245978,NA,Mexicana,NA,2003-06-18,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20243885,NA,Mexicana,Valladolid,1997-12-20,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20246601,F,NA,Cancún,2005-06-25,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20243496,F,Mexicana,NA,2004-01-11,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20247869,F,NA,Valladolid,1999-10-30,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20242019,F,Mexicana,Tizimín,2000-12-21,Equivalencia,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20242358,F,Mexicana,Mérida,2003-01-11,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20241977,F,Mexicana,Tizimín,1995-09-01,Nuevo,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20245213,NA,Mexicana,Valladolid,2000-04-23,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20245246,M,Mexicana,Valladolid,1997-04-06,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20247325,M,NA,Valladolid,2003-07-20,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20247798,M,Mexicana,NA,2000-02-17,Nuevo,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20244177,F,Mexicana,Valladolid,1998-01-02,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2024,UVA20243304,F,NA,Mérida,1995-09-11,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20248543,NA,NA,Cancún,2001-02-16,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20242342,F,Mexicana,NA,2003-05-26,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20247324,F,Mexicana,Mérida,2000-07-18,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20249202,F,Mexicana,Valladolid,1996-10-19,Reinscrito,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20245628,F,Mexicana,NA,2005-05-05,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20245970,F,NA,Mérida,2000-01-20,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20249883,M,Mexicana,Mérida,2004-08-08,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20247540,F,NA,Tizimín,1996-05-29,Nuevo,Chuburná,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20249461,M,Mexicana,Cancún,1997-12-22,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20245985,F,Mexicana,Tizimín,2005-07-02,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20246559,F,NA,Tizimín,1998-12-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20247726,M,Mexicana,NA,1999-02-15,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20248260,NA,NA,Cancún,2004-05-25,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20246089,F,NA,Cancún,2005-05-29,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20244662,F,NA,Valladolid,2001-07-08,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20249667,M,Mexicana,Tizimín,2003-12-01,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20244178,M,Mexicana,Valladolid,2001-03-14,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2024,UVA20244214,F,Mexicana,NA,2004-09-27,Nuevo,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20248590,NA,NA,NA,2002-05-29,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20247512,F,Mexicana,Mérida,2001-07-09,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20243187,M,Mexicana,Cancún,1999-05-28,Reinscrito,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2024,UVA20249087,M,NA,Cancún,2002-05-01,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20246151,NA,Mexicana,Valladolid,1998-04-15,Equivalencia,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20245016,M,Mexicana,NA,2001-05-13,Equivalencia,Itzimná,NA,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20244646,M,Mexicana,Mérida,2003-01-24,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20249764,F,NA,Mérida,2001-10-31,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20247559,M,NA,NA,2004-02-12,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20242757,F,Mexicana,Mérida,2003-03-21,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2024,UVA20243376,F,NA,NA,1996-02-24,Repetidor,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20243599,F,NA,Mérida,1999-04-24,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20242963,F,NA,Cancún,2005-04-12,Repetidor,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20241829,M,Mexicana,Valladolid,2005-07-01,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20247990,F,Mexicana,Mérida,2005-07-28,Repetidor,NA,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20246680,F,Mexicana,Valladolid,2005-09-29,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2024,UVA20243073,M,Mexicana,Mérida,1999-11-14,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20248005,M,Mexicana,Tizimín,1998-07-24,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
