matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20233309,M,Mexicana,Mérida,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20239575,F,Mexicana,Mérida,1999-09-12,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235340,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20238204,,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20231649,M,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20238458,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20233980,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20239949,F,Mexicana,Mérida,,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20235217,M,Mexicana,Cancún,,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20235028,F,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20234291,M,Mexicana,Tizimín,1995-05-08,Nuevo,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20235171,M,Mexicana,Mérida,2003-08-02,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20239957,F,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20231521,M,Mexicana,Valladolid,,Repetidor,nan,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20237304,M,Mexicana,Mérida,2004-10-06,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20238674,F,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20238773,M,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20233570,M,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233053,F,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20231315,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20237678,,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20239711,M,Mexicana,Cancún,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20239511,,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238586,,Mexicana,Valladolid,,Equivalencia,Centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20232957,M,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20235811,F,Mexicana,Mérida,1997-11-07,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20231274,F,Mexicana,Valladolid,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20235714,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20236475,F,Mexicana,Tizimín,2005-01-09,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20238009,F,Mexicana,Mérida,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20231827,M,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20235962,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20238010,M,Mexicana,Valladolid,,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233662,M,Mexicana,Valladolid,,Reinscrito,nan,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20236843,M,Mexicana,,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233150,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20232514,M,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20234156,M,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20234936,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20239498,M,Mexicana,,,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20231233,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20238315,M,Mexicana,Valladolid,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20232919,F,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20236106,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20238257,M,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20237073,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20235267,,Mexicana,,,Nuevo,Centro,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20234243,F,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20231584,F,Mexicana,Valladolid,2005-05-07,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20238873,F,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20237796,,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20239404,M,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20238795,,Mexicana,Mérida,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20238948,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20235632,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20236593,F,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20237436,M,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20238795,F,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20235663,,Mexicana,,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20238400,M,Mexicana,,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20239766,M,Mexicana,Mérida,,Repetidor,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20235061,F,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20235969,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20233421,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20234004,M,Mexicana,Cancún,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20235036,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20231224,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20231640,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231585,F,Mexicana,Tizimín,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20233757,M,Mexicana,,,Reinscrito,Centro,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20232620,M,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20234272,M,Mexicana,Tizimín,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20239420,M,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20238875,M,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20239748,M,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20234844,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20234503,,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20234317,M,Mexicana,Mérida,,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20235257,,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20239086,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20236124,F,Mexicana,,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236984,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20232434,F,Mexicana,Valladolid,2000-10-12,Nuevo,nan,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20238772,F,Mexicana,,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20233590,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20232078,F,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20232872,,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20234140,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20236499,F,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20232778,F,Mexicana,,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20234384,M,Mexicana,Valladolid,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20235460,M,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20234984,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20238751,F,Mexicana,,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20239717,M,Mexicana,Tizimín,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20232358,F,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20234218,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20233800,M,Mexicana,Tizimín,2004-08-04,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20238840,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20232623,F,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236806,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231158,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20234372,,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20239989,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238685,M,Mexicana,Valladolid,2003-02-11,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20231827,F,Mexicana,Cancún,,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20239942,M,Mexicana,Valladolid,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239583,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20231234,M,Mexicana,Cancún,,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20235549,F,Mexicana,,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20233980,M,Mexicana,,,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20238165,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20237402,F,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20236107,M,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20239681,F,Mexicana,,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20238182,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20237875,F,Mexicana,,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239723,M,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20237871,F,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20237001,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20237487,,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20231133,F,Mexicana,Cancún,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20233056,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20238244,M,Mexicana,,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20231779,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231829,F,Mexicana,Valladolid,2001-06-02,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20238007,F,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20236044,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20239603,F,Mexicana,Valladolid,2001-10-12,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20235819,M,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20237314,M,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20232948,F,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20232363,M,Mexicana,Tizimín,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20239665,F,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233173,,Mexicana,Valladolid,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20231402,M,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231072,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20234122,F,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20236932,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20232641,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20232930,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20234947,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20235341,F,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20232597,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20238045,F,Mexicana,Mérida,1997-12-05,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20237396,M,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20232923,F,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231097,F,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20235322,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20237631,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20234578,M,Mexicana,Mérida,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20237675,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20233225,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20232382,F,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20238591,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20237660,F,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20231577,M,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20231129,,Mexicana,Valladolid,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20233327,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20237476,,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20235790,M,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20236689,F,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20237055,M,Mexicana,Mérida,,Equivalencia,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20232577,F,Mexicana,,2004-11-10,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20235255,M,Mexicana,Cancún,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20239435,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20235715,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239997,M,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20239772,M,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231007,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20233103,F,Mexicana,Cancún,,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20233144,,Mexicana,Mérida,,Equivalencia,centro,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20233352,F,Mexicana,Valladolid,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20239640,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20233708,,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20236638,,Mexicana,Cancún,1999-10-05,Repetidor,nan,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
