anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2316005,M,Mexicana,Ciudad De Mexico,1998-07-02,Nuevo,Emiliano Zapata Sur,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2023,2317018,F,Mexicana,Tabasco,2002-02-18,Nuevo,Jardines Del Norte,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317011,F,Mexicana,Campeche,1995-03-05,Repetidor,Itzimná,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2328039,F,Mexicana,Aguascalientes,2003-05-17,Reinscrito,Brisas,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2023,2317019,M,Mexicana,Ciudad De Mexico,2003-01-13,Repetidor,Dzityá,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2308024,M,Mexicana,Chihuahua,2002-08-31,Equivalencia,Wallis,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317022,F,Mexicana,Chihuahua,1999-05-13,Reinscrito,Miguel Alemán,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317050,M,Mexicana,Yucatán,1997-04-10,Reinscrito,Montecristo,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317003,F,Mexicana,Tamaulipas,2004-02-14,Equivalencia,Wallis,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317017,F,Mexicana,Quintana Roo,2002-11-03,Repetidor,Francisco De Montejo,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2316042,M,Mexicana,Veracruz,1998-04-05,Nuevo,Campestre,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2023,2310046,M,Mexicana,Puebla,1999-05-03,Reinscrito,Dzityá,Acuerdo 286,Na,Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2023,2317011,F,Mexicana,Campeche,1998-09-02,Reinscrito,Temozón Norte,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2333013,F,Mexicana,Campeche,1995-05-21,Repetidor,Chuburná De Hidalgo,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2023,2306019,F,Mexicana,Baja California,1997-02-14,Repetidor,García Ginerés,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2317042,M,Mexicana,Yucatán,1996-11-17,Repetidor,Mayapán,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317006,M,Mexicana,Monterrey,2001-08-14,Reinscrito,Ciudad Caucel,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2337021,F,Mexicana,Baja California,2003-01-01,Reinscrito,Itzimná,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2023,2309011,F,Mexicana,Veracruz,2001-09-01,Nuevo,Emiliano Zapata Sur,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2023,2301030,M,Mexicana,Ciudad De Mexico,1996-07-30,Repetidor,San Antonio Kaua,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Arquitectura,Matutino,Enero-Abril
2023,2317034,F,Mexicana,Canada,2004-11-21,Repetidor,México,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2313013,F,Mexicana,Michoacán,1998-06-25,Equivalencia,Wallis,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2023,2317031,M,Mexicana,Puebla,1995-03-27,Equivalencia,Salvador Alvarado Sur,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317049,F,Mexicana,Veracruz,2001-06-11,Nuevo,Chuburná De Hidalgo,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317031,F,Mexicana,Ciudad De Mexico,1997-03-01,Repetidor,Emiliano Zapata Sur,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2315006,F,Mexicana,Canada,2005-10-15,Equivalencia,Ciudad Caucel,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2325002,F,Mexicana,Michoacán,2004-08-10,Equivalencia,Mulsay,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2023,2327020,F,Mexicana,Chihuahua,2005-03-19,Reinscrito,Pensiones,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2023,2317034,M,Mexicana,Canada,1996-06-19,Reinscrito,Jardines Del Norte,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317033,M,Mexicana,Sinaloa,2001-07-16,Repetidor,Itzimná,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2313014,F,Mexicana,Tamaulipas,2003-05-10,Reinscrito,San Antonio Kaua,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2023,2310021,M,Mexicana,Canada,1999-07-12,Equivalencia,Campestre,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2023,2328019,M,Mexicana,Chihuahua,1996-06-15,Nuevo,Mulsay,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2023,2336003,M,Mexicana,Puebla,2001-07-13,Repetidor,Nueva Kukulcán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2023,2331001,F,Mexicana,Chiapas,1997-02-24,Repetidor,Francisco De Montejo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2023,2316032,M,Mexicana,Quintana Roo,1996-09-10,Reinscrito,San Ramón Norte,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2023,2308028,F,Mexicana,Ciudad De Mexico,1999-05-13,Reinscrito,Mayapán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2023,2317003,M,Mexicana,Campeche,2000-12-10,Equivalencia,Brisas,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317039,M,Mexicana,Tamaulipas,1996-03-31,Nuevo,Bojórquez,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317019,F,Mexicana,Puebla,2000-05-09,Equivalencia,Bojórquez,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2336009,F,Mexicana,San Lorenzo,2005-10-13,Equivalencia,Mayapán,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2023,2313017,M,Mexicana,Sinaloa,1997-05-19,Equivalencia,Dzityá,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2023,2317015,M,Mexicana,Tabasco,1998-02-09,Reinscrito,Miguel Alemán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2331049,F,Mexicana,Michoacán,1997-04-14,Nuevo,Jardines Del Norte,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2309026,M,Mexicana,Tabasco,2005-01-12,Reinscrito,San Antonio Kaua,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2023,2317007,F,Mexicana,Monterrey,2005-07-02,Repetidor,San Ramón Norte,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2333050,F,Mexicana,Yucatán,2004-03-19,Reinscrito,Temozón Norte,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2327023,F,Mexicana,Chihuahua,2000-06-04,Nuevo,Chuburná De Hidalgo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2023,2309021,F,Mexicana,Campeche,2000-05-20,Repetidor,San Ramón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2023,2331039,F,Mexicana,San Lorenzo,1997-09-17,Nuevo,Campestre,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2023,2337044,F,Mexicana,Ciudad De Mexico,2004-09-06,Reinscrito,Juan Pablo Ii,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2023,2315016,M,Mexicana,Veracruz,1997-09-17,Nuevo,Pensiones,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2023,2327027,F,Mexicana,Chiapas,1995-04-12,Repetidor,Dzityá,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2023,2310012,M,Mexicana,Chiapas,2000-03-15,Reinscrito,Juan Pablo Ii,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2317006,F,Mexicana,Tabasco,1999-07-02,Equivalencia,México,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2327013,F,Mexicana,Tamaulipas,2005-06-13,Equivalencia,Pensiones,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2317016,F,Mexicana,Ciudad De Mexico,2001-02-04,Reinscrito,Temozón Norte,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2310014,F,Mexicana,Tamaulipas,2000-08-02,Nuevo,Miguel Alemán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2023,2317005,M,Mexicana,Michoacán,2001-04-28,Reinscrito,Emiliano Zapata Sur,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317004,M,Mexicana,Monterrey,2005-05-03,Repetidor,Dzityá,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2309022,M,Mexicana,Aguascalientes,2003-05-02,Reinscrito,Juan Pablo Ii,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2023,2317038,M,Mexicana,Aguascalientes,2003-09-14,Equivalencia,Las Américas,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317007,M,Mexicana,Campeche,1996-10-27,Repetidor,Brisas,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2328027,M,Mexicana,Yucatán,1997-08-07,Equivalencia,Montecristo,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2313045,M,Mexicana,Ciudad De Mexico,1998-01-09,Equivalencia,Campestre,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2023,2335037,F,Mexicana,Chiapas,2004-08-31,Nuevo,Dzityá,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2023,2317015,M,Mexicana,Michoacán,1997-10-08,Reinscrito,García Ginerés,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2306039,M,Mexicana,Monterrey,1997-08-24,Equivalencia,Campestre,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2023,2336008,F,Mexicana,Quintana Roo,2001-08-08,Repetidor,Campestre,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2023,2317026,M,Mexicana,Veracruz,1996-06-29,Equivalencia,Juan Pablo Ii,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317017,F,Mexicana,Ciudad De Mexico,1999-03-15,Nuevo,Chuburná De Hidalgo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2312041,M,Mexicana,Veracruz,1996-03-15,Equivalencia,García Ginerés,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2023,2317002,M,Mexicana,Campeche,1999-08-15,Nuevo,Pensiones,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317029,F,Mexicana,Puebla,2002-01-15,Repetidor,Itzimná,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2333037,M,Mexicana,Monterrey,1996-04-07,Reinscrito,Nueva Kukulcán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2317024,M,Mexicana,Tabasco,2005-07-19,Reinscrito,San Antonio Kaua,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2301040,M,Mexicana,Chiapas,2000-07-08,Reinscrito,Montes De Amé,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2023,2317022,F,Mexicana,Puebla,2003-12-01,Repetidor,Itzimná,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2333004,F,Mexicana,Yucatán,1999-07-02,Equivalencia,Dolores Otero,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2317044,M,Mexicana,Yucatán,1999-11-09,Equivalencia,Dzityá,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2314031,M,Mexicana,Veracruz,1998-11-08,Equivalencia,Montes De Amé,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2023,2317005,M,Mexicana,San Lorenzo,2005-10-30,Repetidor,Las Américas,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2306018,M,Mexicana,Puebla,2005-04-15,Repetidor,Ciudad Caucel,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2023,2308048,M,Mexicana,Puebla,1998-01-14,Equivalencia,México,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2023,2333040,F,Mexicana,Quintana Roo,1995-05-22,Reinscrito,Xoclán,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2309017,M,Mexicana,Aguascalientes,2000-01-15,Reinscrito,Centro,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2023,2309001,F,Mexicana,Canada,1998-06-12,Equivalencia,Pensiones,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2023,2317010,M,Mexicana,Tamaulipas,1999-10-20,Equivalencia,Wallis,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317015,F,Mexicana,Chihuahua,2003-07-04,Reinscrito,San Ramón Norte,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2327024,M,Mexicana,Ciudad De Mexico,2000-09-12,Equivalencia,Emiliano Zapata Sur,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2023,2327047,M,Mexicana,Canada,1995-09-15,Reinscrito,Mayapán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2317015,F,Mexicana,Veracruz,2002-03-21,Equivalencia,Miguel Alemán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2316029,F,Mexicana,Yucatán,2000-06-18,Repetidor,Pensiones,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2023,2320026,F,Mexicana,San Lorenzo,2004-09-17,Reinscrito,México,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2023,2317016,F,Mexicana,San Lorenzo,1995-03-08,Reinscrito,San Ramón Sur,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2313002,F,Mexicana,Yucatán,1997-09-27,Repetidor,Mulsay,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2023,2328029,F,Mexicana,Chiapas,2003-04-13,Reinscrito,San Ramón Sur,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2317005,M,Mexicana,Chiapas,1997-06-15,Reinscrito,Montes De Amé,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2309032,F,Mexicana,Chiapas,2002-04-24,Repetidor,Montecristo,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2023,2302023,F,Mexicana,Canada,1999-10-27,Nuevo,Mulsay,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2023,2302022,M,Mexicana,Ciudad De Mexico,1999-07-24,Reinscrito,Francisco De Montejo,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2317026,F,Mexicana,Yucatán,2004-10-29,Repetidor,Juan Pablo Ii,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317041,M,Mexicana,Chiapas,1997-06-20,Equivalencia,San Antonio Kaua,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Matutino,Enero-Junio
2023,2325008,M,Mexicana,San Lorenzo,1999-11-17,Equivalencia,Jardines Del Norte,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2023,2317023,F,Mexicana,Michoacán,1995-11-16,Repetidor,Wallis,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317006,M,Mexicana,San Lorenzo,2004-05-31,Reinscrito,Miguel Alemán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2331041,F,Mexicana,Canada,1996-02-28,Nuevo,Bojórquez,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Educación,Matutino,Mayo-Agosto
2023,2317037,F,Mexicana,Baja California,2001-07-01,Equivalencia,Mayapán,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317030,M,Mexicana,Yucatán,2004-05-25,Equivalencia,Brisas,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2331040,M,Mexicana,Monterrey,2001-01-03,Repetidor,Mulsay,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2023,2320049,M,Mexicana,San Lorenzo,1997-02-12,Reinscrito,Centro,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2023,2312022,F,Mexicana,Baja California,2003-07-14,Equivalencia,Dzityá,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2023,2325048,F,Mexicana,Canada,1999-11-26,Reinscrito,Nueva Kukulcán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2023,2320006,F,Mexicana,Chihuahua,1998-08-25,Equivalencia,Bojórquez,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
