anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20237749,F,Mexicana,NA,2001-10-19,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2023,UVA20234521,F,NA,Tizimín,2005-03-31,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20233518,F,Mexicana,Valladolid,1998-12-18,Nuevo,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20237551,M,NA,Tizimín,2001-08-03,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2023-A
2023,UVA20231326,F,NA,Mérida,1999-10-30,Reinscrito,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20236138,NA,Mexicana,Valladolid,2004-09-23,Repetidor,NA,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20233230,M,Mexicana,NA,2004-04-10,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20235781,F,Mexicana,Cancún,2000-04-21,Reinscrito,NA,NA,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20236602,F,Mexicana,NA,2004-01-29,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2023,UVA20232455,M,Mexicana,Cancún,2002-07-08,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20234027,F,NA,Valladolid,2002-06-30,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20232138,M,Mexicana,Mérida,2002-06-29,Nuevo,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2023,UVA20234892,F,Mexicana,Tizimín,2005-03-02,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20231059,M,Mexicana,NA,2005-09-27,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20231645,F,Mexicana,Tizimín,1998-05-24,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20237761,M,Mexicana,Tizimín,2002-10-06,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2023,UVA20239737,M,Mexicana,NA,2003-01-27,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20232987,M,Mexicana,Mérida,1995-11-24,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20238265,M,Mexicana,Mérida,2005-08-05,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20233981,M,NA,Valladolid,1998-05-27,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2023,UVA20237216,F,Mexicana,Mérida,2004-04-13,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20235177,F,Mexicana,Valladolid,2003-02-11,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20237465,F,Mexicana,Tizimín,1997-09-08,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20232905,F,Mexicana,Mérida,2004-04-04,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20238469,M,Mexicana,Cancún,1999-10-30,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20231578,NA,NA,Mérida,2005-07-12,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20234462,F,NA,Mérida,2003-05-21,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20238510,F,NA,Valladolid,1998-11-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20233130,M,NA,Cancún,2000-08-26,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20238608,F,Mexicana,Tizimín,1998-12-06,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20232327,F,NA,Valladolid,2002-02-06,Equivalencia,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20234715,NA,Mexicana,Tizimín,1997-11-28,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20238853,F,Mexicana,NA,1995-05-14,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20232764,M,Mexicana,Tizimín,2002-09-30,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2023,UVA20239942,M,Mexicana,Valladolid,2004-09-20,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20237089,NA,NA,Mérida,2002-10-05,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20236741,NA,NA,Valladolid,1999-04-22,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20236538,M,NA,Valladolid,1998-10-28,Nuevo,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20235284,M,Mexicana,Cancún,1998-04-22,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20236565,F,NA,Cancún,1997-02-18,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20234423,F,Mexicana,Cancún,1998-02-23,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20236549,M,NA,Valladolid,1999-11-28,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20239973,M,Mexicana,Cancún,1997-12-30,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2023,UVA20238576,F,NA,Valladolid,2005-04-28,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
2023,UVA20238485,F,NA,Cancún,2003-04-27,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Educación,Matutino,2024-B
2023,UVA20239367,NA,NA,Mérida,1998-01-13,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2023,UVA20239545,M,Mexicana,NA,1998-04-06,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20238724,F,Mexicana,NA,2001-02-20,Nuevo,NA,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2023,UVA20239687,M,Mexicana,Tizimín,2005-07-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2023,UVA20238758,F,Mexicana,Cancún,2002-04-24,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2023,UVA20239432,F,Mexicana,Cancún,1997-09-04,Repetidor,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20238046,M,NA,Valladolid,2001-01-29,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20234426,F,Mexicana,Tizimín,2005-12-06,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20232481,NA,Mexicana,Valladolid,2003-01-25,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2023,UVA20235755,M,Mexicana,Mérida,1996-01-19,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20232573,M,Mexicana,Mérida,2003-05-21,Equivalencia,Centro,NA,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20234314,F,Mexicana,Tizimín,2005-03-17,Equivalencia,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20231712,F,NA,Cancún,2005-03-21,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20239016,F,NA,Mérida,2003-11-01,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20235998,F,NA,Tizimín,2000-09-06,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20233834,F,NA,Tizimín,2004-03-13,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20234546,F,Mexicana,Mérida,1999-03-02,Repetidor,NA,NA,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20239405,M,Mexicana,Cancún,1995-05-10,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20231997,F,Mexicana,Valladolid,2002-05-24,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20232563,NA,NA,Valladolid,2005-09-28,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20233157,M,Mexicana,Mérida,2004-11-22,Repetidor,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20233555,M,Mexicana,Tizimín,2000-06-01,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20234662,F,Mexicana,Mérida,1995-01-12,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20232908,NA,Mexicana,Mérida,2003-06-15,Nuevo,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20237823,F,Mexicana,Valladolid,1995-12-27,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20235816,M,Mexicana,NA,1996-10-23,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20232058,F,Mexicana,Valladolid,2005-04-07,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20234079,M,Mexicana,NA,2002-08-14,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20231953,M,Mexicana,NA,2000-10-25,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20238197,F,Mexicana,Tizimín,2002-06-14,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20237472,NA,Mexicana,Cancún,2002-05-16,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20233020,M,Mexicana,Mérida,1997-09-18,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20236026,F,Mexicana,Tizimín,1999-04-02,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20234783,M,NA,Cancún,2000-11-11,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20235174,F,NA,Tizimín,2002-07-06,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20234269,M,NA,Tizimín,2001-09-19,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2023,UVA20236688,F,Mexicana,Cancún,2001-01-21,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20235461,M,Mexicana,Cancún,2002-08-20,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20233246,M,Mexicana,NA,2005-03-01,Reinscrito,Itzimná,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20237014,F,Mexicana,Mérida,2004-09-02,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20237162,F,Mexicana,Valladolid,2004-11-12,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20238764,M,Mexicana,Cancún,2004-03-23,Equivalencia,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2023,UVA20231813,NA,Mexicana,Tizimín,1997-02-10,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20236421,M,Mexicana,NA,2005-07-21,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20234553,F,Mexicana,Mérida,1999-11-22,Equivalencia,NA,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20238175,NA,NA,Mérida,1998-01-31,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20234399,F,Mexicana,NA,2002-01-28,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
