anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2013007,M,Mexicana,Tabasco,2004-06-25,Equivalencia,Temozón Norte,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2020,2010037,F,Mexicana,San Lorenzo,1997-03-08,Equivalencia,Bojórquez,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2020,2017004,M,Mexicana,Campeche,2004-08-15,Nuevo,Chuburná De Hidalgo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2033042,M,Mexicana,Tabasco,1997-03-13,Reinscrito,Mayapán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2020,2035016,F,Mexicana,Aguascalientes,1998-03-14,Reinscrito,Montes De Amé,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2017002,F,Mexicana,Canada,2003-10-29,Nuevo,Juan Pablo Ii,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017039,M,Mexicana,Tamaulipas,1995-09-11,Repetidor,Campestre,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017012,F,Mexicana,Tabasco,2002-03-25,Nuevo,Montecristo,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2009025,F,Mexicana,Monterrey,2004-04-27,Equivalencia,Altabrisa,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2020,2017004,F,Mexicana,Baja California,1997-01-21,Reinscrito,Mayapán,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017021,M,Mexicana,Chiapas,2005-01-20,Reinscrito,Pensiones,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2037043,M,Mexicana,Sinaloa,1997-06-09,Repetidor,Mayapán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2017008,F,Mexicana,Monterrey,2001-05-15,Reinscrito,Altabrisa,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017021,M,Mexicana,Chiapas,2003-12-03,Equivalencia,Xoclán,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2020003,F,Mexicana,Monterrey,1997-02-19,Repetidor,Centro,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2017001,F,Mexicana,Quintana Roo,2003-02-08,Nuevo,Miguel Alemán,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2015010,M,Mexicana,Tabasco,2004-01-24,Reinscrito,San Ramón Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017040,M,Mexicana,Tamaulipas,1999-09-07,Reinscrito,Campestre,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2015002,F,Mexicana,Chihuahua,2005-04-24,Reinscrito,Francisco De Montejo,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2020,2017042,F,Mexicana,Ciudad De Mexico,2001-09-22,Repetidor,Centro,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017031,M,Mexicana,San Lorenzo,2000-08-25,Nuevo,Dzityá,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017033,M,Mexicana,Yucatán,2000-04-03,Equivalencia,Campestre,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017038,F,Mexicana,Puebla,1999-07-11,Equivalencia,Jardines Del Norte,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2008044,F,Mexicana,Puebla,2000-05-05,Nuevo,Chuburná De Hidalgo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2017038,F,Mexicana,Baja California,2005-11-01,Equivalencia,Montes De Amé,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2027028,F,Mexicana,Chiapas,2000-08-02,Reinscrito,Emiliano Zapata Sur,Acuerdo 286,Na,Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2020,2025004,M,Mexicana,Michoacán,2002-06-15,Repetidor,Bojórquez,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2020,2032040,F,Mexicana,Ciudad De Mexico,2001-03-17,Equivalencia,San Antonio Kaua,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2020,2016032,M,Mexicana,Monterrey,2005-12-24,Reinscrito,Las Américas,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2020,2017008,M,Mexicana,Michoacán,2000-05-24,Nuevo,Xoclán,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2008050,F,Mexicana,Baja California,2000-07-25,Equivalencia,Brisas,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2017023,F,Mexicana,Tamaulipas,1999-05-29,Reinscrito,San Ramón Norte,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2010023,F,Mexicana,Yucatán,2005-05-03,Reinscrito,San Ramón Norte,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2020,2010007,M,Mexicana,Sinaloa,2001-07-08,Reinscrito,Pensiones,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2020,2009015,M,Mexicana,Yucatán,2003-04-28,Reinscrito,Altabrisa,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2020,2017028,F,Mexicana,Ciudad De Mexico,1998-03-26,Reinscrito,Xoclán,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017010,F,Mexicana,San Lorenzo,1997-10-24,Repetidor,Campestre,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017023,M,Mexicana,Veracruz,1998-07-30,Equivalencia,Pensiones,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2010042,M,Mexicana,Canada,2005-06-29,Equivalencia,Ciudad Caucel,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2020,2028015,M,Mexicana,Tabasco,1995-05-03,Nuevo,Wallis,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2020,2009043,M,Mexicana,Chiapas,1999-03-21,Equivalencia,Chuburná De Hidalgo,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2020,2037043,F,Mexicana,Tamaulipas,1999-01-13,Reinscrito,Montes De Amé,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2020,2017032,M,Mexicana,Aguascalientes,2000-10-27,Equivalencia,San Ramón Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017040,F,Mexicana,Ciudad De Mexico,2003-09-27,Nuevo,Xoclán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017034,F,Mexicana,Monterrey,2001-06-19,Repetidor,México,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2031036,F,Mexicana,Monterrey,1995-03-12,Repetidor,Mulsay,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2002049,F,Mexicana,Monterrey,1999-01-18,Repetidor,San Antonio Kaua,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2020,2036036,F,Mexicana,Quintana Roo,2002-10-26,Repetidor,Nueva Kukulcán,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2020,2017037,F,Mexicana,Veracruz,1999-07-27,Reinscrito,Xoclán,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017031,M,Mexicana,San Lorenzo,1998-05-06,Repetidor,Montes De Amé,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2016031,M,Mexicana,Baja California,1995-04-07,Reinscrito,México,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2020,2017027,F,Mexicana,Chihuahua,2002-03-27,Equivalencia,Xoclán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017003,M,Mexicana,Quintana Roo,2001-03-18,Repetidor,Salvador Alvarado Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017028,M,Mexicana,Quintana Roo,1996-11-02,Reinscrito,Itzimná,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2001036,F,Mexicana,Baja California,2000-12-12,Nuevo,Wallis,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2027004,F,Mexicana,Michoacán,2001-04-13,Reinscrito,Jardines Del Norte,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017049,F,Mexicana,Michoacán,2000-03-22,Repetidor,Mulsay,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2036018,M,Mexicana,Canada,2003-01-08,Reinscrito,Mulsay,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2020,2010034,M,Mexicana,Puebla,2001-04-26,Repetidor,Campestre,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2020,2017026,M,Mexicana,Baja California,1998-09-07,Repetidor,Salvador Alvarado Sur,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017024,F,Mexicana,Quintana Roo,1998-09-27,Nuevo,Emiliano Zapata Sur,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2014032,M,Mexicana,Veracruz,2001-08-27,Repetidor,Mayapán,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017033,F,Mexicana,Chihuahua,2004-02-17,Reinscrito,Brisas,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2027005,M,Mexicana,San Lorenzo,2003-10-25,Equivalencia,Itzimná,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017030,M,Mexicana,Chihuahua,2005-03-25,Equivalencia,Wallis,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017021,M,Mexicana,Tabasco,2000-06-06,Repetidor,San Ramón Sur,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2037019,M,Mexicana,Campeche,1999-02-15,Nuevo,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2017047,F,Mexicana,Tamaulipas,1996-08-16,Nuevo,Wallis,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017036,M,Mexicana,Canada,1996-01-01,Repetidor,Altabrisa,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017008,M,Mexicana,Michoacán,2003-04-06,Equivalencia,Juan Pablo Ii,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2008047,M,Mexicana,Chiapas,2004-04-17,Repetidor,Miguel Alemán,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2020,2037047,F,Mexicana,Yucatán,2001-05-08,Repetidor,Temozón Norte,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2020,2017023,M,Mexicana,Puebla,1995-01-18,Nuevo,Altabrisa,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2028023,F,Mexicana,Baja California,2005-01-17,Equivalencia,Jardines Del Norte,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017021,F,Mexicana,Yucatán,2004-08-01,Repetidor,San Ramón Norte,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017022,M,Mexicana,Tamaulipas,2005-07-09,Repetidor,San Ramón Norte,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2037044,M,Mexicana,Monterrey,2001-12-04,Equivalencia,Montecristo,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2017021,F,Mexicana,Monterrey,2005-08-02,Nuevo,Xoclán,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2014040,F,Mexicana,Campeche,1996-01-08,Nuevo,Pensiones,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2020035,F,Mexicana,Puebla,2000-12-12,Equivalencia,Francisco De Montejo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2020,2017001,F,Mexicana,Tabasco,1995-07-11,Equivalencia,Brisas,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017039,M,Mexicana,San Lorenzo,2000-08-04,Reinscrito,Dolores Otero,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2012032,M,Mexicana,Sinaloa,1996-06-15,Nuevo,Wallis,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2017011,F,Mexicana,Tamaulipas,2001-03-23,Equivalencia,Miguel Alemán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2002048,M,Mexicana,Michoacán,1995-08-14,Equivalencia,Ciudad Caucel,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2020,2037020,M,Mexicana,Aguascalientes,1995-07-16,Equivalencia,Mulsay,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2020,2017041,M,Mexicana,Yucatán,1997-09-07,Nuevo,México,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2001037,M,Mexicana,Ciudad De Mexico,1997-03-22,Repetidor,Temozón Norte,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2020,2010004,F,Mexicana,Chihuahua,2000-05-03,Nuevo,Nueva Kukulcán,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2020,2017026,F,Mexicana,Tabasco,2001-12-29,Repetidor,Altabrisa,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017028,F,Mexicana,Michoacán,2003-05-23,Equivalencia,Temozón Norte,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017002,M,Mexicana,Canada,1996-01-20,Reinscrito,San Ramón Sur,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2028038,F,Mexicana,Tamaulipas,2003-05-10,Reinscrito,Jardines Del Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2020,2017023,F,Mexicana,Sinaloa,2004-11-02,Repetidor,San Antonio Kaua,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2012050,M,Mexicana,Michoacán,1998-03-25,Nuevo,Pensiones,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2020,2017033,M,Mexicana,Campeche,2001-02-08,Nuevo,Las Américas,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2032046,M,Mexicana,San Lorenzo,1996-04-24,Reinscrito,Nueva Kukulcán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2027034,F,Mexicana,Veracruz,1998-07-16,Reinscrito,San Ramón Sur,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2020,2032033,F,Mexicana,Aguascalientes,1999-11-06,Repetidor,Salvador Alvarado Sur,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2017015,F,Mexicana,Yucatán,1998-08-10,Nuevo,García Ginerés,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2013033,M,Mexicana,Quintana Roo,1997-01-12,Reinscrito,Campestre,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2020,2009009,F,Mexicana,Michoacán,1997-05-24,Nuevo,Ciudad Caucel,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2020,2017004,M,Mexicana,Ciudad De Mexico,2003-08-04,Reinscrito,Dolores Otero,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2020045,F,Mexicana,Chiapas,2005-04-01,Equivalencia,Dolores Otero,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2020,2006010,F,Mexicana,Baja California,2003-12-12,Repetidor,Brisas,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2020,2009042,F,Mexicana,Chihuahua,1997-06-15,Equivalencia,Montes De Amé,Bachillerato En Linea Uady,Na,Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2020,2008031,M,Mexicana,Campeche,1996-03-22,Nuevo,Xoclán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Derecho,Vespertino,Enero-Abril
2020,2008043,F,Mexicana,Michoacán,2000-04-04,Equivalencia,Francisco De Montejo,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Derecho,Matutino,Enero-Abril
2020,2010033,F,Mexicana,Veracruz,1996-10-28,Equivalencia,Dolores Otero,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2017014,F,Mexicana,Monterrey,1999-02-27,Equivalencia,Dzityá,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017031,M,Mexicana,Veracruz,1995-08-08,Repetidor,Dolores Otero,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2020005,F,Mexicana,Chiapas,1999-02-13,Nuevo,García Ginerés,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2020,2017024,F,Mexicana,Canada,2000-01-10,Nuevo,San Ramón Norte,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
