matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300834,Mujer,Mexicana,Yucatán,2006-07-09,Bojórquez,CBTIS 95,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300835,Mujer,Mexicana,Yucatán,2007-12-27,Ciudad Caucel,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300836,Mujer,Mexicana,Yucatán,2005-10-24,Mulsay,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300837,Hombre,Mexicana,Yucatán,2002-10-08,Ciudad Caucel,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300838,Hombre,Mexicana,Yucatán,1987-01-11,Jardines del Norte,CONALEP PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300839,Mujer,Mexicana,Yucatán,2004-06-02,Mulsay,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300840,Hombre,Extranjera,Estados Unidos,2005-10-14,Francisco de Montejo,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300841,Hombre,Mexicana,Yucatán,2007-05-27,Wallis,COBAY TICUL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300842,Hombre,Mexicana,Yucatán,2007-03-14,Montes de Amé,LIBERTADES DE AMERICA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2023-1
202300843,Mujer,Mexicana,Yucatán,2002-02-01,Las Américas,COBAY BACA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300844,Mujer,Mexicana,Campeche,1999-05-31,México,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300845,Mujer,Mexicana,Tabasco,2004-04-03,Ciudad Caucel,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300846,Hombre,Mexicana,Yucatán,2005-06-28,Campestre,ENP4 VIDAL CASTAÑEDA Y NAJERA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300847,Hombre,Mexicana,Yucatán,2007-10-02,México,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300848,Hombre,Mexicana,Campeche,1992-07-30,Itzimná,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300849,Mujer,Mexicana,Yucatán,2000-03-31,Brisas,BACHILLERATO COMUNITARIO SAMAHIL,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300850,Hombre,Mexicana,Campeche,2009-04-08,Wallis,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Criminología,Matutino,2023-1
202300851,Mujer,Mexicana,Yucatán,2006-04-17,Dolores Otero,COBAY ABALA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300852,Hombre,Mexicana,Yucatán,2006-02-13,Itzimná,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300853,Mujer,Mexicana,Yucatán,2004-07-03,Pensiones,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300854,Hombre,Extranjera,Colombia,2006-04-10,San Ramón Sur,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300855,Hombre,Mexicana,Yucatán,2001-04-29,Jardines del Norte,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300856,Hombre,Mexicana,Tabasco,2003-05-22,México,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300857,Hombre,Mexicana,Yucatán,2005-05-16,México,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300858,Mujer,Mexicana,Yucatán,1990-07-07,Brisas,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300859,Hombre,Mexicana,Yucatán,2006-03-20,Las Américas,COBAY TECOH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300860,Hombre,Mexicana,Campeche,2002-05-24,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2023-1
202300861,Hombre,Mexicana,Yucatán,2006-09-22,Miguel Alemán,CBTA 165,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300862,Hombre,Mexicana,Yucatán,2004-07-07,Temozón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300863,Mujer,Mexicana,Yucatán,2006-02-17,Miguel Alemán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300864,Mujer,Mexicana,Quintana Roo,2006-08-17,Brisas,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300865,Mujer,Mexicana,Yucatán,2003-10-11,Montes de Amé,Centro de Estudios Tecnológicos del Mar No 17,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2023-1
202300866,Mujer,Mexicana,Tabasco,2004-10-18,Emiliano Zapata Sur,ACUERDO 286,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300867,Mujer,Mexicana,Yucatán,2000-03-04,Campestre,PREPARATORIA MIGUEL ANGEL,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300868,Hombre,Mexicana,Yucatán,2002-12-01,Dolores Otero,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2023-1
202300869,Mujer,Mexicana,Tabasco,2002-12-01,Pensiones,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300870,Mujer,Mexicana,Yucatán,2004-11-26,Wallis,COBAY HOMUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300871,Mujer,Mexicana,Yucatán,2003-01-09,Nueva Kukulcán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300872,Mujer,Mexicana,Yucatán,2005-03-30,Brisas,COBAY UMAN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300873,Mujer,Mexicana,Yucatán,2003-01-19,México,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300874,Hombre,Mexicana,Yucatán,2001-08-15,Montecristo,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300875,Mujer,Extranjera,Perú,2006-12-03,Salvador Alvarado Sur,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300876,Hombre,Mexicana,Yucatán,2009-02-25,Jardines del Norte,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300877,Hombre,Mexicana,Yucatán,2006-01-21,Ciudad Caucel,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300878,Mujer,Mexicana,Yucatán,1997-04-19,Dolores Otero,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300879,Hombre,Mexicana,Yucatán,2009-01-18,Salvador Alvarado Sur,PREPA LIBRE SEP,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300880,Hombre,Mexicana,Yucatán,2005-02-01,Nueva Kukulcán,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300881,Hombre,Mexicana,Yucatán,2009-01-17,Mulsay,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300882,Mujer,Mexicana,Yucatán,1996-04-07,Mayapán,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300883,Mujer,Mexicana,Yucatán,1995-12-26,Ciudad Caucel,COBAY TECOH,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300884,Hombre,Extranjera,Estados Unidos,1987-05-14,Pensiones,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300885,Mujer,Mexicana,Yucatán,2006-11-29,Dzityá,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300886,Mujer,Mexicana,Yucatán,2003-06-19,Pensiones,PREPARATORIA 7,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2023-1
202300887,Mujer,Mexicana,Yucatán,2008-03-16,Altabrisa,DIEGO RIVERA,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300888,Mujer,Mexicana,Yucatán,2004-06-08,Dolores Otero,COBAY TEKAX,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300889,Mujer,Mexicana,Yucatán,2004-07-15,Temozón Norte,CONALEP TIZIMIN,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300890,Hombre,Mexicana,Yucatán,2000-11-20,Mayapán,CONALEP MERIDA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300891,Mujer,Mexicana,Yucatán,2004-08-09,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300892,Hombre,Mexicana,Yucatán,1990-01-09,Salvador Alvarado Sur,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300893,Hombre,Mexicana,Tabasco,1993-01-04,Francisco de Montejo,PREPA 7,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300894,Mujer,Mexicana,Tabasco,2004-09-12,Campestre,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300895,Hombre,Mexicana,Yucatán,2006-02-16,Chuburná de Hidalgo,COBAY TICUL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300896,Mujer,Mexicana,Yucatán,2008-12-08,Bojórquez,cobay komchen,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300897,Hombre,Mexicana,Yucatán,2003-06-29,Dolores Otero,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300898,Mujer,Mexicana,Campeche,2003-03-10,Dzityá,COBAY TECOH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300899,Hombre,Mexicana,Yucatán,1994-05-24,Wallis,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300900,Mujer,Extranjera,Colombia,2006-03-18,Chuburná de Hidalgo,COBAY ABALA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300901,Mujer,Mexicana,Yucatán,2008-03-20,Pensiones,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300902,Hombre,Mexicana,Yucatán,2005-10-10,Nueva Kukulcán,SAN AGUSTIN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300903,Hombre,Mexicana,Yucatán,2003-02-11,Nueva Kukulcán,Ricardo Flores Magón,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300904,Mujer,Mexicana,Yucatán,2007-12-19,Brisas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300905,Mujer,Mexicana,Yucatán,2008-10-21,Juan Pablo II,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300906,Hombre,Mexicana,Yucatán,1995-02-03,Campestre,COBAY CHENKU,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2023-1
202300907,Mujer,Mexicana,Yucatán,2007-07-30,Jardines del Norte,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300908,Hombre,Mexicana,Tabasco,2004-11-24,Dzityá,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300909,Mujer,Mexicana,Campeche,2004-12-17,Ciudad Caucel,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300910,Hombre,Mexicana,Campeche,2006-12-11,Dolores Otero,PREPARATORIA MUNA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300911,Mujer,Mexicana,Quintana Roo,2004-07-27,Temozón Norte,CONALEP PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300912,Hombre,Mexicana,Tabasco,1996-07-08,Mulsay,COBAY BACA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300913,Mujer,Mexicana,Yucatán,2004-06-01,Itzimná,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300914,Hombre,Mexicana,Yucatán,2007-03-15,Chuburná de Hidalgo,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300915,Hombre,Mexicana,Yucatán,2000-06-25,Wallis,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300916,Mujer,Extranjera,Estados Unidos,1997-06-03,Juan Pablo II,CBTA 165,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300917,Mujer,Mexicana,Yucatán,2004-12-01,Chuburná de Hidalgo,COABY TICUL,Escolar,Foraneo,Licenciatura,Educación,Matutino,2023-1
202300918,Mujer,Mexicana,Campeche,2002-01-06,Mulsay,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300919,Mujer,Mexicana,Yucatán,2009-03-11,Salvador Alvarado Sur,COBAY 5,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300920,Mujer,Mexicana,Yucatán,1989-08-06,Francisco de Montejo,COBAY TICUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300921,Hombre,Mexicana,Yucatán,2000-03-31,Miguel Alemán,COBAY BACA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300922,Mujer,Mexicana,Quintana Roo,2003-11-25,Temozón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300923,Mujer,Mexicana,Tabasco,2003-01-11,Mulsay,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300924,Mujer,Mexicana,Yucatán,2008-09-06,Pensiones,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2023-1
202300925,Mujer,Mexicana,Yucatán,2004-01-10,Emiliano Zapata Sur,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300926,Mujer,Mexicana,Yucatán,2004-04-25,Bojórquez,LUIS ALVAREZ BARRET,Mixto,Merida,Licenciatura,Odontología,Sabatino,2023-1
202300927,Mujer,Mexicana,Yucatán,2000-06-11,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300928,Mujer,Mexicana,Yucatán,2004-05-16,Miguel Alemán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300929,Mujer,Mexicana,Campeche,1994-12-18,Mayapán,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300930,Hombre,Mexicana,Yucatán,2005-01-30,Centro,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300931,Mujer,Mexicana,Yucatán,2003-01-22,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300932,Mujer,Extranjera,Colombia,2008-12-31,Itzimná,LIBERTADES DE AMERICA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300933,Mujer,Mexicana,Yucatán,2009-01-21,Salvador Alvarado Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300934,Mujer,Mexicana,Yucatán,2005-02-18,México,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300935,Mujer,Mexicana,Yucatán,2006-04-02,Altabrisa,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300936,Mujer,Mexicana,Yucatán,2006-01-04,Emiliano Zapata Sur,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300937,Mujer,Mexicana,Yucatán,2006-07-28,San Ramón Sur,COBAY TECOH,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300938,Hombre,Mexicana,Yucatán,2004-09-21,Francisco de Montejo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300939,Hombre,Mexicana,Yucatán,2005-11-21,Montecristo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300940,Mujer,Mexicana,Campeche,2006-05-10,Altabrisa,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Educación,Matutino,2023-1
202300941,Mujer,Mexicana,Campeche,2006-03-01,Dolores Otero,CBTIS 80,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202300942,Hombre,Mexicana,Yucatán,2005-09-07,Dolores Otero,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300943,Mujer,Mexicana,Campeche,2004-12-06,Itzimná,COLEGIA MANUEL SANCHEZ MARMOL,Escolar,Merida,Licenciatura,Ing. Manufactura,Matutino,2023-1
202300944,Mujer,Mexicana,Yucatán,2005-01-27,Juan Pablo II,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300945,Hombre,Mexicana,Yucatán,2003-05-29,Mulsay,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300946,Mujer,Mexicana,Yucatán,2008-01-19,San Ramón Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300947,Mujer,Mexicana,Yucatán,1993-12-23,Campestre,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300948,Mujer,Mexicana,Tabasco,2003-03-29,Itzimná,CBTIS 80,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300949,Mujer,Mexicana,Yucatán,2007-08-13,Francisco de Montejo,COBAY TECOH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300950,Hombre,Mexicana,Yucatán,1990-03-31,Bojórquez,COBAY TECOH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300951,Hombre,Mexicana,Yucatán,2005-07-23,Miguel Alemán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300952,Hombre,Mexicana,Tabasco,2007-04-05,Campestre,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300953,Hombre,Mexicana,Yucatán,2005-08-26,Brisas,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300954,Mujer,Mexicana,Yucatán,2008-02-22,Jardines del Norte,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300955,Hombre,Mexicana,Yucatán,1999-03-16,Bojórquez,SIGLO XXI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300956,Mujer,Mexicana,Yucatán,2005-04-30,Pensiones,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300957,Mujer,Mexicana,Quintana Roo,2006-10-29,Xoclán,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300958,Mujer,Mexicana,Yucatán,2008-09-09,San Antonio Kaua,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300959,Hombre,Mexicana,Yucatán,2006-08-27,Salvador Alvarado Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300960,Mujer,Mexicana,Quintana Roo,2008-08-18,Miguel Alemán,VICTOR MANUEL CERVERA PACHECO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300961,Hombre,Mexicana,Yucatán,1998-09-21,Centro,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300962,Hombre,Mexicana,Yucatán,2003-03-18,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300963,Mujer,Extranjera,Estados Unidos,2003-03-05,Jardines del Norte,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300964,Hombre,Extranjera,Estados Unidos,2002-02-07,Dzityá,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300965,Mujer,Mexicana,Yucatán,2002-12-11,México,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2023-1
202300966,Mujer,Mexicana,Yucatán,2006-05-20,Jardines del Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300967,Hombre,Mexicana,Yucatán,2008-12-10,Itzimná,DIEGO RIVERA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300968,Hombre,Mexicana,Yucatán,2007-10-05,México,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300969,Hombre,Mexicana,Yucatán,2006-02-10,San Ramón Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2023-1
202300970,Mujer,Mexicana,Yucatán,2008-03-01,Ciudad Caucel,PREPARATORIA ESTATAL NO. 9,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2023-1
202300971,Mujer,Mexicana,Tabasco,1999-01-25,Brisas,COBAY SEYE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300972,Hombre,Mexicana,Quintana Roo,1999-03-02,Miguel Alemán,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300973,Mujer,Mexicana,Yucatán,2006-12-04,Centro,PREPA 4 CANSAHCAB,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202300974,Hombre,Mexicana,Quintana Roo,2006-06-11,Ciudad Caucel,ROGERS HALL,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202300975,Hombre,Mexicana,Yucatán,1998-06-29,San Ramón Norte,MEXICANA DEL MAYAB,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300976,Hombre,Mexicana,Yucatán,2002-09-30,Campestre,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300977,Hombre,Mexicana,Yucatán,1996-08-16,Centro,PREPA ACANCEH,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300978,Mujer,Mexicana,Tabasco,1998-03-26,San Ramón Norte,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300979,Mujer,Mexicana,Yucatán,2009-02-09,Wallis,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300980,Mujer,Mexicana,Yucatán,1996-10-06,Jardines del Norte,Centro de Bachillerato Tecnologico Agropecuario,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300981,Mujer,Mexicana,Yucatán,2002-10-20,Temozón Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Odontología,Matutino,2023-1
202300982,Hombre,Mexicana,Yucatán,1995-12-15,García Ginerés,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300983,Mujer,Mexicana,Campeche,2006-12-24,Emiliano Zapata Sur,CBTIS 51,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300984,Hombre,Mexicana,Yucatán,2006-12-27,Dzityá,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300985,Mujer,Mexicana,Campeche,2008-10-11,Jardines del Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300986,Mujer,Mexicana,Yucatán,2008-08-15,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300987,Mujer,Mexicana,Yucatán,2003-01-12,Salvador Alvarado Sur,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300988,Mujer,Mexicana,Yucatán,2008-10-06,Emiliano Zapata Sur,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300989,Mujer,Extranjera,Estados Unidos,2005-11-26,Itzimná,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300990,Hombre,Mexicana,Quintana Roo,2006-02-02,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300991,Mujer,Mexicana,Yucatán,2008-05-19,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300992,Mujer,Mexicana,Yucatán,2003-05-02,Chuburná de Hidalgo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300993,Hombre,Mexicana,Yucatán,2000-12-23,Pensiones,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300994,Hombre,Mexicana,Yucatán,2004-10-14,Mayapán,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2023-1
202300995,Hombre,Mexicana,Yucatán,2001-05-20,Centro,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300996,Hombre,Mexicana,Yucatán,2003-06-06,García Ginerés,COBAY KANASIN,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2023-1
202300997,Hombre,Mexicana,Yucatán,2004-02-14,Francisco de Montejo,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300998,Mujer,Mexicana,Yucatán,2006-11-30,Temozón Norte,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300999,Hombre,Mexicana,Tabasco,2006-08-26,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202301000,Mujer,Extranjera,Estados Unidos,1997-05-09,García Ginerés,CETIS 112,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202301001,Mujer,Mexicana,Yucatán,2008-05-30,Campestre,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
