matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000828,Hombre,Mexicana,Yucatán,2003-10-05,San Ramón Sur,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2020-1
202000829,Hombre,Mexicana,Yucatán,2005-12-14,Las Américas,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000830,Hombre,Mexicana,Quintana Roo,1996-04-23,Xoclán,CBTIS 95,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2020-1
202000831,Hombre,Mexicana,Yucatán,2001-10-27,Las Américas,JOSEFINA ROSADO DE PATRON,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000832,Hombre,Mexicana,Yucatán,1998-02-04,Pensiones,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000833,Hombre,Mexicana,Yucatán,2005-11-06,Mulsay,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000834,Mujer,Mexicana,Yucatán,2006-08-11,Dolores Otero,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000835,Hombre,Mexicana,Campeche,2005-07-03,Salvador Alvarado Sur,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000836,Mujer,Mexicana,Yucatán,2005-09-30,Montecristo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000837,Hombre,Mexicana,Yucatán,2005-11-25,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000838,Mujer,Mexicana,Yucatán,2003-12-31,San Antonio Kaua,COBAY TECOH,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000839,Mujer,Extranjera,Perú,2004-02-20,Emiliano Zapata Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000840,Mujer,Mexicana,Quintana Roo,2007-04-16,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000841,Mujer,Mexicana,Yucatán,2009-01-18,México,COBAY TEKIT,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000842,Hombre,Extranjera,Perú,2005-03-21,Centro,CEDART Ermilo Abreu Gómez,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2020-1
202000843,Mujer,Mexicana,Quintana Roo,2005-08-02,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000844,Hombre,Mexicana,Yucatán,1999-05-12,San Antonio Kaua,PREPARATORIA ESTATAL NUM. 10,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000845,Mujer,Mexicana,Yucatán,1993-08-06,Bojórquez,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000846,Hombre,Mexicana,Yucatán,2005-01-16,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000847,Hombre,Mexicana,Yucatán,2006-09-29,Campestre,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000848,Mujer,Mexicana,Quintana Roo,2007-12-18,Wallis,CEIC PLAYA DEL CARMEN,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000849,Mujer,Mexicana,Yucatán,2005-12-19,Montecristo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000850,Mujer,Mexicana,Tabasco,2004-01-17,Altabrisa,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2020-1
202000851,Mujer,Extranjera,Perú,2007-07-09,García Ginerés,COREM MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000852,Mujer,Mexicana,Yucatán,1996-10-22,Itzimná,CETMAR-PROGRESO,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2020-1
202000853,Mujer,Mexicana,Yucatán,2008-07-02,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000854,Hombre,Mexicana,Campeche,2005-11-26,Montes de Amé,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000855,Mujer,Mexicana,Yucatán,2008-09-15,Miguel Alemán,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000856,Mujer,Mexicana,Quintana Roo,2008-07-19,Chuburná de Hidalgo,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Criminología,Matutino,2020-1
202000857,Mujer,Mexicana,Yucatán,1992-09-23,Emiliano Zapata Sur,COABY TICUL,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000858,Mujer,Mexicana,Yucatán,2006-10-06,México,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000859,Mujer,Mexicana,Yucatán,1991-10-30,Chuburná de Hidalgo,COBAY TECOH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000860,Mujer,Mexicana,Yucatán,2005-11-10,Montecristo,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000861,Mujer,Extranjera,Perú,2004-05-04,San Ramón Sur,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000862,Mujer,Mexicana,Yucatán,2006-06-23,Bojórquez,COBAY SEYE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000863,Mujer,Mexicana,Yucatán,2003-12-31,Nueva Kukulcán,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000864,Mujer,Mexicana,Yucatán,1999-03-04,Dolores Otero,COBAY ABALA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000865,Mujer,Mexicana,Yucatán,2006-02-11,Montes de Amé,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000866,Hombre,Mexicana,Yucatán,1999-03-15,García Ginerés,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000867,Mujer,Mexicana,Yucatán,2005-10-21,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000868,Mujer,Mexicana,Quintana Roo,2005-06-18,Brisas,PREPARATORIA 7,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000869,Mujer,Mexicana,Tabasco,1992-08-24,Campestre,COBAY CHENKU,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2020-1
202000870,Hombre,Mexicana,Yucatán,2004-12-02,San Ramón Norte,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000871,Mujer,Mexicana,Yucatán,2007-05-14,Campestre,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000872,Hombre,Mexicana,Yucatán,2003-07-20,Mulsay,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000873,Mujer,Mexicana,Campeche,2004-06-08,Dzityá,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000874,Hombre,Mexicana,Yucatán,2006-05-10,Miguel Alemán,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Criminología,Vespertino,2020-1
202000875,Hombre,Mexicana,Yucatán,1999-07-08,Nueva Kukulcán,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000876,Mujer,Mexicana,Yucatán,2001-07-03,Nueva Kukulcán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000877,Hombre,Mexicana,Tabasco,2007-01-20,México,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000878,Mujer,Mexicana,Yucatán,2008-10-25,Altabrisa,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000879,Mujer,Mexicana,Yucatán,2002-06-12,Francisco de Montejo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000880,Hombre,Mexicana,Yucatán,2005-10-07,Mulsay,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000881,Hombre,Mexicana,Yucatán,2004-02-14,Wallis,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000882,Mujer,Mexicana,Yucatán,2003-07-08,Mayapán,SIGLO XXI,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000883,Hombre,Mexicana,Yucatán,2003-07-08,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000884,Hombre,Mexicana,Yucatán,2002-11-03,Pensiones,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000885,Mujer,Mexicana,Yucatán,2009-02-12,Chuburná de Hidalgo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000886,Mujer,Mexicana,Yucatán,2007-02-11,Mayapán,CBTIS 95,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000887,Hombre,Mexicana,Yucatán,2009-03-23,Altabrisa,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000888,Hombre,Mexicana,Yucatán,2006-12-02,Mayapán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000889,Mujer,Mexicana,Yucatán,2007-12-07,Dzityá,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000890,Mujer,Mexicana,Yucatán,2007-03-07,Chuburná de Hidalgo,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000891,Mujer,Mexicana,Yucatán,2002-04-30,Dzityá,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000892,Mujer,Mexicana,Yucatán,2008-03-15,Las Américas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2020-1
202000893,Hombre,Mexicana,Tabasco,2003-08-01,Centro,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000894,Mujer,Mexicana,Yucatán,2007-10-02,Montes de Amé,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000895,Mujer,Mexicana,Yucatán,2005-03-18,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000896,Mujer,Mexicana,Yucatán,1999-02-20,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2020-1
202000897,Mujer,Mexicana,Campeche,2006-02-25,Las Américas,COBACAM-CAMPECHE,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000898,Mujer,Mexicana,Yucatán,2005-11-11,Miguel Alemán,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2020-1
202000899,Hombre,Mexicana,Yucatán,2004-09-18,Nueva Kukulcán,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000900,Hombre,Mexicana,Quintana Roo,2006-02-01,Brisas,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000901,Hombre,Extranjera,Perú,2001-11-21,Ciudad Caucel,UNIVERSIDAD CNCI,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000902,Hombre,Mexicana,Tabasco,2007-02-19,Pensiones,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000903,Mujer,Mexicana,Yucatán,2006-01-01,Xoclán,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000904,Mujer,Mexicana,Yucatán,2004-08-03,Ciudad Caucel,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000905,Hombre,Mexicana,Yucatán,2004-06-11,Chuburná de Hidalgo,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000906,Hombre,Mexicana,Yucatán,2009-02-13,Wallis,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000907,Mujer,Mexicana,Yucatán,2002-05-03,San Ramón Sur,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000908,Mujer,Mexicana,Tabasco,2006-09-19,Mayapán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000909,Mujer,Mexicana,Campeche,2004-04-30,Campestre,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000910,Hombre,Mexicana,Yucatán,2006-12-03,San Ramón Norte,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000911,Mujer,Mexicana,Yucatán,2007-12-08,Mulsay,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000912,Hombre,Mexicana,Yucatán,2004-12-23,México,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000913,Mujer,Extranjera,Estados Unidos,1987-05-13,Dolores Otero,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000914,Hombre,Mexicana,Tabasco,2005-02-20,Montecristo,COBAY BACA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000915,Hombre,Mexicana,Yucatán,2007-02-11,Montecristo,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2020-1
202000916,Hombre,Mexicana,Yucatán,2008-05-22,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000917,Hombre,Mexicana,Yucatán,2003-08-22,Altabrisa,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000918,Mujer,Mexicana,Yucatán,2008-09-28,Ciudad Caucel,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000919,Mujer,Mexicana,Yucatán,2004-01-04,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000920,Mujer,Mexicana,Yucatán,2000-01-23,Brisas,VICTOR MANUEL CERVERA PACHECO,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2020-1
202000921,Mujer,Mexicana,Yucatán,2005-11-03,Mayapán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000922,Mujer,Mexicana,Campeche,2007-08-15,San Ramón Norte,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000923,Mujer,Mexicana,Yucatán,2005-03-26,Dzityá,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000924,Hombre,Mexicana,Quintana Roo,2006-02-25,Montecristo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000925,Mujer,Mexicana,Quintana Roo,2005-06-16,Salvador Alvarado Sur,CEMA,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000926,Hombre,Mexicana,Yucatán,2008-04-24,San Antonio Kaua,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000927,Mujer,Mexicana,Campeche,2006-11-04,Las Américas,COBAY KANASIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000928,Hombre,Mexicana,Yucatán,2008-12-01,Temozón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000929,Hombre,Mexicana,Tabasco,2009-02-17,Dolores Otero,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000930,Hombre,Mexicana,Quintana Roo,2007-11-21,Dolores Otero,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000931,Mujer,Mexicana,Quintana Roo,2005-04-30,Montes de Amé,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000932,Hombre,Mexicana,Yucatán,2003-04-19,Montecristo,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000933,Hombre,Mexicana,Yucatán,2003-01-28,Montes de Amé,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000934,Mujer,Mexicana,Yucatán,1999-06-16,México,COBAY TECOH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000935,Hombre,Mexicana,Tabasco,2007-03-27,Montecristo,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000936,Mujer,Mexicana,Yucatán,2001-03-21,Dolores Otero,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2020-1
202000937,Mujer,Extranjera,Colombia,2006-09-02,Nueva Kukulcán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000938,Hombre,Mexicana,Yucatán,2006-06-29,México,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000939,Mujer,Mexicana,Yucatán,2006-12-18,Francisco de Montejo,UNIVERSIDAD CNCI,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2020-1
202000940,Hombre,Mexicana,Yucatán,2007-01-24,Itzimná,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000941,Hombre,Mexicana,Yucatán,2003-08-21,García Ginerés,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000942,Mujer,Mexicana,Yucatán,2008-04-14,Las Américas,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000943,Mujer,Mexicana,Campeche,2004-05-24,San Ramón Sur,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Odontología,Matutino,2020-1
202000944,Hombre,Mexicana,Yucatán,2005-09-03,Wallis,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000945,Mujer,Mexicana,Campeche,2007-04-26,Bojórquez,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000946,Mujer,Extranjera,Colombia,2007-06-22,Miguel Alemán,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000947,Hombre,Mexicana,Yucatán,2005-11-08,Itzimná,COBAY KANASIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000948,Mujer,Mexicana,Yucatán,2006-05-30,Pensiones,COBAY SEYE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000949,Hombre,Mexicana,Yucatán,2007-05-05,Nueva Kukulcán,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000950,Mujer,Mexicana,Yucatán,2007-05-29,Mayapán,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000951,Mujer,Mexicana,Yucatán,2003-10-17,Jardines del Norte,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000952,Hombre,Mexicana,Yucatán,2004-10-05,Mulsay,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2020-1
202000953,Hombre,Mexicana,Yucatán,2007-03-17,Francisco de Montejo,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000954,Mujer,Mexicana,Yucatán,2005-07-05,Centro,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000955,Mujer,Mexicana,Yucatán,1993-02-23,Itzimná,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000956,Hombre,Mexicana,Yucatán,2008-07-27,San Ramón Sur,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000957,Hombre,Mexicana,Yucatán,2003-08-19,Altabrisa,VICTOR J. MANZANILLA J. -CANSAHCAB,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000958,Hombre,Mexicana,Campeche,2005-02-02,San Antonio Kaua,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2020-1
202000959,Hombre,Mexicana,Yucatán,2002-03-08,Ciudad Caucel,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000960,Hombre,Mexicana,Tabasco,2008-12-13,San Ramón Sur,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2020-1
202000961,Mujer,Mexicana,Yucatán,2009-03-19,Juan Pablo II,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000962,Mujer,Mexicana,Yucatán,2009-01-06,Itzimná,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000963,Hombre,Mexicana,Quintana Roo,2006-04-04,Juan Pablo II,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2020-1
202000964,Mujer,Mexicana,Yucatán,2006-05-12,Altabrisa,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000965,Hombre,Mexicana,Yucatán,2006-11-21,Chuburná de Hidalgo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000966,Hombre,Mexicana,Tabasco,2003-06-18,Las Américas,ATENEO DE MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000967,Hombre,Extranjera,Perú,2003-04-27,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000968,Hombre,Mexicana,Yucatán,2006-11-19,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000969,Mujer,Mexicana,Yucatán,2004-06-03,San Ramón Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000970,Mujer,Mexicana,Yucatán,2008-12-24,Las Américas,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000971,Mujer,Mexicana,Tabasco,2002-08-12,Jardines del Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000972,Hombre,Mexicana,Yucatán,2003-10-28,Las Américas,PREPARATORIA ESTATAL 2,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000973,Mujer,Mexicana,Yucatán,2006-11-09,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Odontología,Matutino,2020-1
202000974,Hombre,Mexicana,Tabasco,2009-02-07,San Ramón Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000975,Mujer,Mexicana,Yucatán,1997-05-14,Wallis,ELIGIO ANCONA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000976,Mujer,Mexicana,Tabasco,1992-07-06,Montes de Amé,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2020-1
202000977,Mujer,Mexicana,Yucatán,2006-07-02,Dolores Otero,COBAY 5,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000978,Hombre,Mexicana,Yucatán,2002-10-04,García Ginerés,SIGLO XXI,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2020-1
202000979,Hombre,Extranjera,Estados Unidos,2006-12-16,Ciudad Caucel,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000980,Hombre,Mexicana,Tabasco,2007-08-24,Dolores Otero,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000981,Hombre,Mexicana,Yucatán,2007-03-16,García Ginerés,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000982,Hombre,Mexicana,Yucatán,2004-11-26,Las Américas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000983,Mujer,Mexicana,Yucatán,2006-10-05,Montecristo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000984,Mujer,Mexicana,Yucatán,2008-12-26,Temozón Norte,COBAY ABALA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000985,Mujer,Mexicana,Yucatán,2006-02-15,México,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000986,Mujer,Mexicana,Yucatán,2004-04-19,Miguel Alemán,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000987,Mujer,Extranjera,Estados Unidos,2007-12-28,Temozón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000988,Hombre,Mexicana,Yucatán,2007-07-16,México,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000989,Hombre,Mexicana,Yucatán,1997-12-03,San Ramón Sur,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000990,Hombre,Mexicana,Yucatán,2006-07-10,San Antonio Kaua,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2020-1
202000991,Hombre,Mexicana,Yucatán,2003-10-12,Temozón Norte,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000992,Hombre,Mexicana,Yucatán,2006-12-03,Francisco de Montejo,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
