matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900834,Hombre,Mexicana,Yucatán,2004-12-14,San Antonio Kaua,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900835,Hombre,Mexicana,Tabasco,2003-02-20,Xoclán,COLEGIO BACHILLERES TABASCO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2019-1
201900836,Mujer,Mexicana,Yucatán,2007-05-25,Montes de Amé,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900837,Mujer,Mexicana,Yucatán,2009-01-19,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900838,Hombre,Mexicana,Tabasco,2006-05-27,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900839,Mujer,Mexicana,Yucatán,2004-10-30,Mulsay,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900840,Hombre,Mexicana,Yucatán,2007-03-12,Pensiones,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900841,Hombre,Mexicana,Yucatán,1999-10-17,Altabrisa,CBTIS 80,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900842,Hombre,Mexicana,Yucatán,2005-11-16,Campestre,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900843,Mujer,Mexicana,Yucatán,2000-10-01,Emiliano Zapata Sur,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900844,Mujer,Mexicana,Yucatán,2002-12-12,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900845,Hombre,Extranjera,Estados Unidos,1999-09-27,México,PREPA 1,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900846,Mujer,Mexicana,Yucatán,2004-06-24,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900847,Hombre,Mexicana,Quintana Roo,2006-05-31,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900848,Hombre,Mexicana,Quintana Roo,2006-08-04,Nueva Kukulcán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201900849,Hombre,Extranjera,Estados Unidos,2002-08-10,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900850,Hombre,Mexicana,Yucatán,2008-10-27,Altabrisa,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900851,Mujer,Mexicana,Yucatán,2005-10-30,Xoclán,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900852,Mujer,Mexicana,Yucatán,2008-03-05,Pensiones,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900853,Mujer,Mexicana,Yucatán,1995-09-16,San Ramón Norte,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900854,Mujer,Mexicana,Quintana Roo,2004-06-21,Montes de Amé,PREPARATORIA 11,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900855,Mujer,Mexicana,Yucatán,2005-04-08,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201900856,Mujer,Mexicana,Yucatán,1991-10-20,Centro,CENTRO ESCOLAR ROCHAVI,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2019-1
201900857,Hombre,Mexicana,Yucatán,2006-07-11,Mayapán,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2019-1
201900858,Mujer,Mexicana,Quintana Roo,2007-09-02,Campestre,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900859,Hombre,Extranjera,Perú,2007-08-16,Dzityá,PREPARATORIA 11,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900860,Hombre,Mexicana,Campeche,2002-10-31,Francisco de Montejo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900861,Hombre,Mexicana,Yucatán,1996-11-20,Pensiones,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201900862,Hombre,Mexicana,Yucatán,1997-06-19,Chuburná de Hidalgo,COBAY TEKAX,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900863,Hombre,Mexicana,Yucatán,2006-09-06,Brisas,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900864,Mujer,Mexicana,Quintana Roo,2007-01-07,Itzimná,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900865,Hombre,Mexicana,Tabasco,2006-11-25,Salvador Alvarado Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900866,Mujer,Mexicana,Yucatán,2007-06-09,Juan Pablo II,COBAY CHENKU,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900867,Hombre,Mexicana,Campeche,2008-11-28,Itzimná,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2019-1
201900868,Hombre,Mexicana,Yucatán,2006-03-09,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900869,Hombre,Mexicana,Yucatán,2005-10-21,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900870,Mujer,Mexicana,Quintana Roo,2007-04-11,Centro,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900871,Hombre,Mexicana,Yucatán,2001-05-19,Mayapán,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900872,Hombre,Mexicana,Quintana Roo,2005-11-07,Salvador Alvarado Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900873,Mujer,Mexicana,Yucatán,2008-06-16,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900874,Mujer,Mexicana,Campeche,2007-06-14,Jardines del Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900875,Mujer,Mexicana,Yucatán,2005-11-20,Brisas,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900876,Hombre,Mexicana,Quintana Roo,1998-01-25,San Ramón Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900877,Mujer,Mexicana,Yucatán,2007-11-13,Altabrisa,UABIC,Escolar,Merida,Licenciatura,Enfermería,Matutino,2019-1
201900878,Hombre,Mexicana,Yucatán,1990-06-11,Nueva Kukulcán,Ricardo Flores Magón,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2019-1
201900879,Mujer,Mexicana,Yucatán,2005-04-22,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900880,Mujer,Mexicana,Yucatán,1983-11-04,San Antonio Kaua,SALVADOR ALVARADO,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2019-1
201900881,Hombre,Mexicana,Yucatán,2006-10-01,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900882,Hombre,Extranjera,Perú,2005-05-29,Dolores Otero,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2019-1
201900883,Hombre,Mexicana,Yucatán,2005-06-28,Temozón Norte,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900884,Hombre,Mexicana,Quintana Roo,2007-11-04,México,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900885,Hombre,Mexicana,Campeche,2004-07-15,Brisas,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900886,Mujer,Mexicana,Yucatán,2009-02-07,Dzityá,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900887,Mujer,Mexicana,Tabasco,2003-11-17,Juan Pablo II,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900888,Hombre,Mexicana,Yucatán,1989-01-23,México,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900889,Hombre,Mexicana,Yucatán,2002-08-13,Jardines del Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900890,Mujer,Mexicana,Yucatán,2008-08-10,Pensiones,REPUBLICA DE MEXICO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900891,Hombre,Mexicana,Campeche,2007-12-13,Wallis,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900892,Mujer,Mexicana,Yucatán,2004-10-03,Xoclán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900893,Hombre,Mexicana,Yucatán,2006-02-17,México,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900894,Hombre,Mexicana,Yucatán,2006-09-24,Campestre,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900895,Hombre,Mexicana,Yucatán,1999-05-05,Juan Pablo II,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900896,Mujer,Mexicana,Yucatán,2004-02-02,Mulsay,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900897,Hombre,Mexicana,Yucatán,2008-12-30,San Ramón Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900898,Mujer,Mexicana,Campeche,2006-05-20,San Ramón Norte,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900899,Hombre,Mexicana,Tabasco,2004-09-10,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900900,Mujer,Mexicana,Yucatán,2003-03-29,Mulsay,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900901,Mujer,Mexicana,Campeche,2009-02-26,Itzimná,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900902,Hombre,Mexicana,Yucatán,2005-01-22,Xoclán,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900903,Hombre,Mexicana,Yucatán,2004-12-06,Ciudad Caucel,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900904,Mujer,Mexicana,Yucatán,1998-04-13,Juan Pablo II,COBAY CHENKU,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900905,Mujer,Mexicana,Yucatán,1995-01-27,San Ramón Sur,INSTITUTO COMERCIAL BANCARIO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900906,Hombre,Mexicana,Campeche,2007-10-06,Xoclán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Odontología,Matutino,2019-1
201900907,Mujer,Mexicana,Yucatán,2006-09-22,Centro,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900908,Mujer,Mexicana,Quintana Roo,2006-12-22,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2019-1
201900909,Hombre,Mexicana,Yucatán,2006-10-11,Centro,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900910,Hombre,Mexicana,Yucatán,2007-04-09,Temozón Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900911,Mujer,Mexicana,Yucatán,2004-12-10,Emiliano Zapata Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201900912,Hombre,Mexicana,Quintana Roo,2007-05-31,Xoclán,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900913,Mujer,Mexicana,Campeche,2008-01-19,Dzityá,COBAY SEYE,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900914,Hombre,Mexicana,Yucatán,2005-09-19,Nueva Kukulcán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900915,Hombre,Mexicana,Yucatán,2008-02-25,Xoclán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900916,Mujer,Mexicana,Yucatán,2008-04-10,Pensiones,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900917,Hombre,Mexicana,Tabasco,2007-02-03,Dolores Otero,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900918,Hombre,Mexicana,Yucatán,2005-09-15,Itzimná,UVM,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900919,Mujer,Mexicana,Yucatán,1988-08-03,Itzimná,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900920,Hombre,Mexicana,Yucatán,2005-11-27,Brisas,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900921,Mujer,Mexicana,Quintana Roo,2005-04-01,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900922,Hombre,Mexicana,Yucatán,2009-01-05,García Ginerés,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900923,Hombre,Extranjera,Colombia,2005-08-02,Itzimná,PREPA 1,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900924,Hombre,Mexicana,Yucatán,2005-10-08,Juan Pablo II,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2019-1
201900925,Hombre,Mexicana,Yucatán,2006-04-14,Dzityá,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900926,Hombre,Mexicana,Yucatán,2007-02-20,Wallis,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900927,Hombre,Mexicana,Yucatán,2005-10-31,Brisas,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900928,Mujer,Mexicana,Yucatán,2007-12-25,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900929,Mujer,Mexicana,Campeche,2007-10-11,Altabrisa,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900930,Hombre,Mexicana,Yucatán,2007-04-18,Dolores Otero,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900931,Mujer,Mexicana,Yucatán,1999-11-02,México,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2019-1
201900932,Hombre,Mexicana,Yucatán,2006-04-02,Mulsay,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900933,Hombre,Mexicana,Yucatán,2006-02-02,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900934,Hombre,Mexicana,Yucatán,2007-02-06,Juan Pablo II,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900935,Mujer,Mexicana,Campeche,2004-09-16,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900936,Mujer,Mexicana,Yucatán,2002-12-05,Dolores Otero,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900937,Hombre,Mexicana,Yucatán,2003-07-04,Chuburná de Hidalgo,PREPARATORIA 11,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900938,Hombre,Mexicana,Yucatán,2007-11-12,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900939,Hombre,Mexicana,Campeche,2005-11-25,Nueva Kukulcán,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900940,Mujer,Mexicana,Campeche,2005-04-23,Itzimná,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900941,Hombre,Mexicana,Yucatán,2000-11-22,Montes de Amé,PREPA 1,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900942,Hombre,Mexicana,Yucatán,2008-12-07,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900943,Mujer,Mexicana,Campeche,1984-09-06,Emiliano Zapata Sur,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900944,Mujer,Mexicana,Yucatán,2004-12-04,Juan Pablo II,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900945,Mujer,Mexicana,Yucatán,2004-11-17,Juan Pablo II,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900946,Hombre,Mexicana,Tabasco,2006-12-04,San Ramón Norte,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900947,Hombre,Mexicana,Yucatán,1996-09-12,Itzimná,FRANCISCO DE MONTEJO Y LEON,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900948,Hombre,Mexicana,Tabasco,2005-12-23,Salvador Alvarado Sur,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900949,Hombre,Mexicana,Yucatán,2006-03-02,Campestre,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2019-1
201900950,Mujer,Mexicana,Yucatán,1995-11-23,García Ginerés,JOSE VASCONCELOS,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900951,Mujer,Mexicana,Yucatán,2005-09-25,Miguel Alemán,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900952,Mujer,Mexicana,Yucatán,2002-07-11,Campestre,PREPA 1,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2019-1
201900953,Hombre,Mexicana,Yucatán,2004-10-06,Mayapán,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900954,Mujer,Mexicana,Yucatán,1997-09-03,Las Américas,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2019-1
201900955,Mujer,Mexicana,Quintana Roo,2004-06-22,Salvador Alvarado Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900956,Mujer,Mexicana,Yucatán,2003-05-16,Chuburná de Hidalgo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900957,Hombre,Mexicana,Yucatán,2006-04-22,San Antonio Kaua,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900958,Mujer,Mexicana,Tabasco,2004-06-28,Pensiones,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900959,Hombre,Mexicana,Yucatán,2007-08-13,San Ramón Norte,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900960,Mujer,Mexicana,Yucatán,2009-04-04,Dolores Otero,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900961,Hombre,Mexicana,Campeche,2006-02-20,Francisco de Montejo,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900962,Mujer,Mexicana,Campeche,2003-12-17,Francisco de Montejo,CECYTE,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900963,Hombre,Mexicana,Yucatán,2005-07-13,Temozón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900964,Hombre,Mexicana,Yucatán,2003-11-28,Itzimná,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900965,Mujer,Mexicana,Yucatán,2006-07-12,Juan Pablo II,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900966,Mujer,Mexicana,Yucatán,2004-05-19,Montes de Amé,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900967,Mujer,Mexicana,Yucatán,2004-11-03,Las Américas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900968,Mujer,Mexicana,Yucatán,1990-06-15,Bojórquez,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900969,Mujer,Mexicana,Campeche,2005-04-11,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900970,Hombre,Mexicana,Tabasco,1999-11-25,Temozón Norte,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900971,Mujer,Extranjera,Estados Unidos,2003-12-30,Altabrisa,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900972,Hombre,Mexicana,Yucatán,1999-05-10,Xoclán,PREPARATORIA ESTATAL CTM # 3,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900973,Mujer,Mexicana,Yucatán,2003-04-27,Dzityá,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900974,Hombre,Mexicana,Yucatán,2003-08-11,Ciudad Caucel,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900975,Hombre,Mexicana,Quintana Roo,2004-07-13,Dolores Otero,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900976,Mujer,Mexicana,Campeche,2005-06-06,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900977,Mujer,Mexicana,Yucatán,2006-05-06,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900978,Mujer,Mexicana,Yucatán,2007-11-15,Mayapán,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900979,Mujer,Mexicana,Quintana Roo,2003-01-27,San Ramón Sur,PREPA 4 CANSAHCAB,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900980,Mujer,Mexicana,Tabasco,2008-11-05,Miguel Alemán,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900981,Mujer,Mexicana,Yucatán,2006-11-12,Emiliano Zapata Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900982,Mujer,Mexicana,Campeche,2007-02-16,San Antonio Kaua,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900983,Hombre,Mexicana,Yucatán,2007-03-13,Mulsay,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900984,Hombre,Mexicana,Yucatán,2002-12-29,Dolores Otero,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900985,Mujer,Mexicana,Yucatán,2007-01-14,San Ramón Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900986,Hombre,Mexicana,Yucatán,1994-08-22,Dolores Otero,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2019-1
201900987,Hombre,Mexicana,Tabasco,2005-05-31,Nueva Kukulcán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900988,Hombre,Mexicana,Yucatán,2004-11-29,Las Américas,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900989,Hombre,Extranjera,Perú,1997-07-29,Francisco de Montejo,CONALEP MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900990,Hombre,Mexicana,Yucatán,2004-10-30,Emiliano Zapata Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900991,Mujer,Mexicana,Yucatán,1987-09-13,Las Américas,COBAY TEKAX,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900992,Hombre,Mexicana,Yucatán,2008-01-13,Las Américas,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201900993,Mujer,Mexicana,Yucatán,2008-04-24,Brisas,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2019-1
201900994,Hombre,Mexicana,Yucatán,2006-09-20,Centro,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201900995,Hombre,Mexicana,Yucatán,2006-11-08,Altabrisa,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900996,Mujer,Mexicana,Tabasco,2003-10-01,Dolores Otero,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900997,Hombre,Mexicana,Yucatán,2002-12-18,Temozón Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201900998,Mujer,Mexicana,Yucatán,2004-04-04,San Ramón Norte,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900999,Hombre,Extranjera,Perú,2008-08-13,Montes de Amé,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901000,Mujer,Mexicana,Yucatán,2006-06-02,Mayapán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
