matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100514,Hombre,Mexicana,Yucatán,2005-12-03,Ciudad Caucel,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100515,Mujer,Mexicana,Yucatán,2006-02-10,Xoclán,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100516,Hombre,Mexicana,Yucatán,2007-02-20,Dolores Otero,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100517,Hombre,Mexicana,Yucatán,2005-12-28,Jardines del Norte,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100518,Mujer,Mexicana,Yucatán,2007-02-09,Francisco de Montejo,COBAY ABALA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100519,Hombre,Mexicana,Campeche,2008-04-03,Ciudad Caucel,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100520,Hombre,Mexicana,Yucatán,2008-08-13,Las Américas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100521,Mujer,Extranjera,Perú,2006-03-07,Mayapán,COBAY CENKU,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100522,Mujer,Mexicana,Campeche,1992-01-06,Itzimná,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100523,Mujer,Mexicana,Yucatán,2006-08-05,Dzityá,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100524,Mujer,Mexicana,Tabasco,2005-09-18,Emiliano Zapata Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100525,Mujer,Mexicana,Campeche,2001-04-24,Pensiones,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2021-1
202100526,Hombre,Mexicana,Yucatán,1998-04-27,México,PREPARATORIA ASTURIAS,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100527,Mujer,Mexicana,Campeche,2007-05-03,Montecristo,PREPARATORIA HISPANOAMERICANA,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100528,Hombre,Mexicana,Tabasco,2003-11-07,Centro,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100529,Mujer,Mexicana,Yucatán,2007-04-14,Campestre,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100530,Hombre,Mexicana,Yucatán,2001-10-13,Montes de Amé,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100531,Hombre,Mexicana,Yucatán,2005-05-27,Itzimná,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100532,Hombre,Mexicana,Yucatán,2006-10-26,Altabrisa,PREPA LIBRE SEP,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2021-1
202100533,Mujer,Mexicana,Yucatán,2006-04-06,Xoclán,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100534,Hombre,Mexicana,Yucatán,2004-02-17,Altabrisa,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100535,Mujer,Mexicana,Campeche,2004-04-12,Montes de Amé,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100536,Hombre,Mexicana,Yucatán,1993-08-29,Mulsay,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100537,Mujer,Mexicana,Yucatán,2003-06-29,Campestre,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100538,Hombre,Mexicana,Yucatán,2003-11-19,Salvador Alvarado Sur,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202100539,Hombre,Mexicana,Yucatán,2006-04-20,Dzityá,COBAY TEKIT,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100540,Hombre,Mexicana,Tabasco,2006-04-20,Wallis,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100541,Hombre,Mexicana,Yucatán,2006-06-03,Mayapán,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100542,Mujer,Mexicana,Tabasco,2008-07-08,Altabrisa,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100543,Hombre,Mexicana,Yucatán,2005-06-03,México,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100544,Hombre,Mexicana,Yucatán,2003-12-24,Francisco de Montejo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100545,Hombre,Mexicana,Tabasco,2004-01-07,Miguel Alemán,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100546,Mujer,Mexicana,Yucatán,2004-09-09,Las Américas,UNIVERSIDAD TURISMO JALAPA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100547,Hombre,Mexicana,Campeche,2004-05-09,Xoclán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100548,Hombre,Mexicana,Yucatán,2000-01-05,Campestre,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100549,Hombre,Mexicana,Tabasco,1999-03-04,Jardines del Norte,COBAY CENKU,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100550,Mujer,Extranjera,Estados Unidos,2003-10-22,Ciudad Caucel,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100551,Mujer,Mexicana,Yucatán,2003-11-14,Salvador Alvarado Sur,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100552,Mujer,Mexicana,Yucatán,2006-05-13,Salvador Alvarado Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100553,Hombre,Mexicana,Yucatán,2004-01-31,Campestre,COBAY SEYE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100554,Hombre,Mexicana,Yucatán,2004-09-07,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100555,Mujer,Mexicana,Yucatán,2004-04-22,Centro,PREPARATORIA MEXICO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100556,Hombre,Mexicana,Tabasco,2008-03-15,México,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100557,Mujer,Mexicana,Yucatán,2005-10-02,Mayapán,COBAY BACA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100558,Mujer,Mexicana,Yucatán,2006-07-01,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100559,Mujer,Mexicana,Yucatán,2006-11-04,Montecristo,COBAY UMAN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100560,Hombre,Mexicana,Yucatán,1995-04-30,Miguel Alemán,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100561,Hombre,Mexicana,Quintana Roo,2007-07-13,Dzityá,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100562,Hombre,Mexicana,Yucatán,2004-02-01,Emiliano Zapata Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100563,Mujer,Mexicana,Quintana Roo,2001-03-05,México,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100564,Mujer,Extranjera,Estados Unidos,2007-02-24,Mayapán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100565,Hombre,Mexicana,Campeche,2006-12-19,Bojórquez,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100566,Mujer,Mexicana,Yucatán,1993-08-24,Bojórquez,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2021-1
202100567,Mujer,Mexicana,Yucatán,2005-06-13,Mulsay,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100568,Hombre,Mexicana,Yucatán,1995-03-31,García Ginerés,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100569,Mujer,Mexicana,Yucatán,2001-03-02,Chuburná de Hidalgo,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100570,Mujer,Mexicana,Yucatán,2001-04-07,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100571,Hombre,Mexicana,Yucatán,2003-12-07,Montes de Amé,COLEGIO DE BACHILLERES BACALAR,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2021-1
202100572,Hombre,Mexicana,Tabasco,2006-03-11,Pensiones,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100573,Hombre,Mexicana,Yucatán,2007-09-26,García Ginerés,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100574,Mujer,Mexicana,Campeche,2004-11-28,Chuburná de Hidalgo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100575,Mujer,Mexicana,Yucatán,2004-05-02,San Ramón Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100576,Mujer,Mexicana,Yucatán,1997-01-06,Mayapán,CBTIS 80,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100577,Mujer,Extranjera,Estados Unidos,2006-02-14,Centro,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100578,Hombre,Mexicana,Yucatán,2007-04-05,Wallis,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100579,Hombre,Mexicana,Yucatán,1998-04-07,México,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100580,Hombre,Mexicana,Yucatán,2008-05-23,Pensiones,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100581,Mujer,Mexicana,Yucatán,2008-10-14,Montecristo,PREPA 1,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100582,Mujer,Mexicana,Yucatán,2001-05-30,San Antonio Kaua,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100583,Mujer,Mexicana,Yucatán,2008-12-29,Francisco de Montejo,COBAY BACA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100584,Mujer,Mexicana,Campeche,1993-05-26,Miguel Alemán,PREPARATORIA MIGUEL ANGEL,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2021-1
202100585,Mujer,Mexicana,Yucatán,2003-08-11,Campestre,COLEGIO DE BACHILLERES BACALAR,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100586,Mujer,Mexicana,Yucatán,2004-12-01,Miguel Alemán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100587,Mujer,Mexicana,Yucatán,2002-08-13,Temozón Norte,JOSEFINA ROSADO DE PATRON,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100588,Hombre,Mexicana,Yucatán,2008-05-15,Bojórquez,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100589,Hombre,Mexicana,Yucatán,2007-02-24,Miguel Alemán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100590,Mujer,Mexicana,Yucatán,2007-06-18,Itzimná,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2021-1
202100591,Mujer,Mexicana,Yucatán,2007-05-14,Wallis,COBAY HOMUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100592,Mujer,Mexicana,Yucatán,2008-04-21,Dzityá,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100593,Mujer,Mexicana,Campeche,2003-03-12,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100594,Hombre,Mexicana,Yucatán,2001-07-19,Temozón Norte,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100595,Hombre,Mexicana,Yucatán,2002-12-03,Wallis,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100596,Hombre,Extranjera,Colombia,2008-11-21,San Antonio Kaua,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100597,Mujer,Mexicana,Yucatán,1995-03-12,Centro,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100598,Mujer,Mexicana,Quintana Roo,2008-10-17,Dzityá,COBAY TEKIT,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100599,Mujer,Mexicana,Campeche,2009-03-14,Francisco de Montejo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100600,Hombre,Mexicana,Campeche,2006-03-25,Itzimná,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100601,Hombre,Extranjera,Perú,1991-12-01,Bojórquez,COBAY KANASIN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100602,Mujer,Mexicana,Quintana Roo,2002-02-06,Bojórquez,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100603,Mujer,Mexicana,Yucatán,2002-12-04,Campestre,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100604,Mujer,Extranjera,Perú,2005-11-19,Campestre,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100605,Hombre,Mexicana,Yucatán,2004-08-02,Mayapán,COBAY TEKIT,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100606,Mujer,Mexicana,Tabasco,1997-11-08,Campestre,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2021-1
202100607,Mujer,Mexicana,Yucatán,1997-08-11,Emiliano Zapata Sur,COBAY KANASIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100608,Mujer,Mexicana,Campeche,2006-11-10,Altabrisa,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100609,Hombre,Mexicana,Yucatán,1991-06-20,Temozón Norte,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100610,Mujer,Mexicana,Campeche,2005-07-25,Nueva Kukulcán,CEDART Ermilo Abreu Gómez,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202100611,Mujer,Mexicana,Yucatán,2006-07-15,Dolores Otero,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100612,Hombre,Mexicana,Yucatán,2005-10-05,México,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100613,Hombre,Mexicana,Tabasco,2004-04-22,Nueva Kukulcán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100614,Hombre,Mexicana,Yucatán,2002-09-10,Emiliano Zapata Sur,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100615,Hombre,Mexicana,Yucatán,2007-03-05,Temozón Norte,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100616,Mujer,Mexicana,Yucatán,2008-03-30,Xoclán,PREPARATORIA 5,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100617,Mujer,Mexicana,Yucatán,2008-07-17,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100618,Mujer,Mexicana,Yucatán,2001-10-16,Jardines del Norte,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100619,Hombre,Mexicana,Yucatán,2008-01-14,Mayapán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100620,Hombre,Mexicana,Campeche,1998-07-08,Itzimná,PREPARATORIA MUNA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100621,Hombre,Mexicana,Yucatán,2003-08-24,San Ramón Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100622,Mujer,Extranjera,Estados Unidos,1996-11-21,Nueva Kukulcán,COBAY ABALA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100623,Mujer,Mexicana,Yucatán,2002-09-24,Francisco de Montejo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100624,Hombre,Mexicana,Yucatán,2005-09-26,Altabrisa,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100625,Mujer,Mexicana,Yucatán,2006-11-01,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100626,Mujer,Mexicana,Yucatán,2000-12-11,Montecristo,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2021-1
202100627,Mujer,Mexicana,Yucatán,2003-10-27,Pensiones,COBAY BACA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100628,Hombre,Mexicana,Yucatán,2005-11-29,García Ginerés,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100629,Mujer,Extranjera,Estados Unidos,2005-12-18,Altabrisa,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100630,Mujer,Mexicana,Campeche,2008-01-11,Bojórquez,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100631,Mujer,Extranjera,Perú,2004-08-02,Francisco de Montejo,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100632,Hombre,Mexicana,Yucatán,2008-11-30,Montes de Amé,COBAY PISTE,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100633,Mujer,Mexicana,Campeche,2007-03-10,Jardines del Norte,CEMA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100634,Hombre,Mexicana,Yucatán,2006-11-05,Montecristo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100635,Hombre,Mexicana,Yucatán,1995-04-21,Salvador Alvarado Sur,EUREKA,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2021-1
202100636,Mujer,Mexicana,Campeche,2003-04-04,Miguel Alemán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100637,Mujer,Mexicana,Campeche,2007-11-08,Brisas,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100638,Hombre,Mexicana,Yucatán,1998-10-27,Salvador Alvarado Sur,COBAY SEYE,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100639,Mujer,Mexicana,Tabasco,2008-04-09,Centro,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100640,Hombre,Mexicana,Yucatán,1987-08-17,Mulsay,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100641,Hombre,Mexicana,Campeche,1988-05-20,Salvador Alvarado Sur,COLEGIO DE BACHILLERES BACALAR,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100642,Mujer,Mexicana,Yucatán,2002-06-08,Wallis,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100643,Mujer,Mexicana,Yucatán,1991-01-28,Bojórquez,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100644,Mujer,Mexicana,Campeche,2001-10-18,Jardines del Norte,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100645,Hombre,Mexicana,Quintana Roo,1999-07-13,Emiliano Zapata Sur,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100646,Mujer,Mexicana,Campeche,2003-01-04,Pensiones,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100647,Hombre,Mexicana,Yucatán,2008-03-30,Emiliano Zapata Sur,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202100648,Mujer,Mexicana,Yucatán,2004-12-06,México,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100649,Mujer,Mexicana,Tabasco,2004-12-20,García Ginerés,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100650,Mujer,Mexicana,Yucatán,2007-04-20,García Ginerés,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100651,Hombre,Mexicana,Yucatán,1998-09-18,Las Américas,COLEGIO DE BACHILLERES BACALAR,Mixto,Foraneo,Licenciatura,Fisioterapia,Sabatino,2021-1
202100652,Mujer,Mexicana,Yucatán,1999-05-07,Altabrisa,PREPARATORIA ASTURIAS,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2021-1
202100653,Mujer,Mexicana,Yucatán,2005-05-04,Temozón Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100654,Mujer,Mexicana,Campeche,2006-08-26,Brisas,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100655,Mujer,Mexicana,Yucatán,1998-04-24,Francisco de Montejo,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2021-1
202100656,Mujer,Mexicana,Yucatán,2007-02-20,Miguel Alemán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100657,Mujer,Mexicana,Yucatán,2005-11-21,Mulsay,UVM,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202100658,Mujer,Mexicana,Yucatán,2007-01-06,San Antonio Kaua,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2021-1
202100659,Hombre,Mexicana,Yucatán,2006-03-31,San Antonio Kaua,COBAY TEKIT,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100660,Mujer,Mexicana,Yucatán,2009-03-06,Itzimná,PREPARATORIA HISPANOAMERICANA,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202100661,Hombre,Mexicana,Yucatán,2008-11-23,Brisas,PREPARATORIA ESTATAL 2,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100662,Mujer,Mexicana,Yucatán,2008-08-26,Francisco de Montejo,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100663,Mujer,Mexicana,Yucatán,1997-06-26,Wallis,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100664,Mujer,Mexicana,Yucatán,2007-12-04,Mulsay,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100665,Hombre,Mexicana,Yucatán,2004-09-12,Jardines del Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100666,Mujer,Mexicana,Yucatán,2003-03-12,Xoclán,INCI - ALEMAN,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2021-1
202100667,Mujer,Mexicana,Yucatán,2005-08-10,San Ramón Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100668,Mujer,Mexicana,Quintana Roo,2008-09-20,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100669,Mujer,Mexicana,Yucatán,1997-08-30,Brisas,COBACH COZUMEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100670,Mujer,Mexicana,Tabasco,2007-06-23,Temozón Norte,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100671,Hombre,Mexicana,Quintana Roo,2005-09-25,Mulsay,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100672,Hombre,Mexicana,Tabasco,2008-07-26,San Ramón Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100673,Mujer,Mexicana,Yucatán,2008-06-30,Brisas,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100674,Hombre,Mexicana,Yucatán,2007-05-10,Chuburná de Hidalgo,COBAY BACA,Escolar,Municipio,Licenciatura,Ing. Manufactura,Vespertino,2021-1
202100675,Hombre,Mexicana,Quintana Roo,2002-12-01,Salvador Alvarado Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100676,Hombre,Mexicana,Tabasco,2008-01-15,Temozón Norte,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2021-1
202100677,Mujer,Mexicana,Quintana Roo,1986-07-02,Montecristo,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2021-1
