matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200508,Mujer,Mexicana,Yucatán,2005-04-13,Dzityá,CENTRO DE ESTUDIOS  TECNOLÓGICOS INDUSTRIAL,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202200509,Hombre,Mexicana,Yucatán,2005-06-11,Bojórquez,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202200510,Mujer,Mexicana,Yucatán,1995-03-26,Nueva Kukulcán,UNIVERSIDAD TECMILENIO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200511,Mujer,Mexicana,Yucatán,2009-01-17,Brisas,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200512,Hombre,Mexicana,Yucatán,2004-03-22,Dolores Otero,COLEGIO YUCATAN,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2022-1
202200513,Mujer,Mexicana,Quintana Roo,1995-03-14,Pensiones,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200514,Mujer,Mexicana,Yucatán,2003-12-11,Jardines del Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200515,Mujer,Mexicana,Yucatán,1984-12-12,Jardines del Norte,PREPA ACANCEH,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200516,Hombre,Mexicana,Yucatán,2004-12-07,Temozón Norte,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Odontología,Matutino,2022-1
202200517,Mujer,Mexicana,Yucatán,2006-05-13,Juan Pablo II,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200518,Hombre,Mexicana,Campeche,1991-03-04,Jardines del Norte,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200519,Hombre,Mexicana,Yucatán,2008-06-07,Dzityá,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200520,Mujer,Mexicana,Campeche,1998-06-16,Las Américas,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200521,Hombre,Mexicana,Yucatán,2008-01-21,Pensiones,COBAY PISTE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200522,Mujer,Mexicana,Campeche,2002-06-04,Pensiones,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200523,Mujer,Mexicana,Quintana Roo,1987-11-05,Mulsay,CBTIS 80,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2022-1
202200524,Mujer,Mexicana,Quintana Roo,2005-07-08,Montes de Amé,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200525,Hombre,Mexicana,Campeche,2009-03-29,México,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200526,Mujer,Mexicana,Tabasco,2005-06-17,San Antonio Kaua,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200527,Mujer,Mexicana,Yucatán,1984-08-04,Mulsay,ICHT TABASCO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202200528,Hombre,Mexicana,Yucatán,2002-07-14,Temozón Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200529,Hombre,Mexicana,Yucatán,2006-08-17,Chuburná de Hidalgo,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200530,Hombre,Mexicana,Tabasco,2002-02-16,Ciudad Caucel,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200531,Hombre,Mexicana,Campeche,2006-03-20,Juan Pablo II,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2022-1
202200532,Mujer,Mexicana,Yucatán,2007-09-15,Mulsay,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200533,Mujer,Mexicana,Yucatán,2005-05-15,García Ginerés,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200534,Hombre,Mexicana,Yucatán,2005-03-25,San Antonio Kaua,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200535,Mujer,Mexicana,Yucatán,1998-01-21,García Ginerés,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200536,Mujer,Mexicana,Quintana Roo,2006-05-29,Altabrisa,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202200537,Mujer,Mexicana,Yucatán,1987-11-18,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200538,Hombre,Mexicana,Quintana Roo,2008-05-18,Campestre,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200539,Mujer,Mexicana,Yucatán,2005-08-15,Pensiones,"ADEU, PERU",Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200540,Hombre,Mexicana,Yucatán,1998-01-12,San Ramón Sur,COBAY TECOH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200541,Mujer,Mexicana,Yucatán,2003-05-13,García Ginerés,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200542,Mujer,Mexicana,Tabasco,1996-01-20,Juan Pablo II,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200543,Hombre,Extranjera,Estados Unidos,2007-10-31,San Ramón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200544,Mujer,Mexicana,Yucatán,2006-07-29,García Ginerés,CEB 812,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200545,Mujer,Mexicana,Yucatán,2008-07-01,Montecristo,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2022-1
202200546,Mujer,Mexicana,Yucatán,2008-08-29,Juan Pablo II,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200547,Mujer,Mexicana,Campeche,2005-04-10,Ciudad Caucel,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200548,Hombre,Mexicana,Tabasco,1992-06-05,Nueva Kukulcán,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200549,Hombre,Mexicana,Yucatán,2003-12-27,San Antonio Kaua,COBAY UMAN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200550,Mujer,Mexicana,Yucatán,2008-05-02,Dzityá,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200551,Hombre,Mexicana,Campeche,2005-07-03,Montecristo,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200552,Mujer,Mexicana,Tabasco,2003-05-12,Miguel Alemán,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202200553,Mujer,Mexicana,Tabasco,2006-05-21,Miguel Alemán,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200554,Hombre,Mexicana,Yucatán,2009-03-20,Brisas,PREPA ACANCEH,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200555,Hombre,Mexicana,Tabasco,1991-09-21,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200556,Mujer,Mexicana,Tabasco,2008-07-16,Montecristo,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200557,Hombre,Mexicana,Yucatán,2008-05-01,Bojórquez,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200558,Mujer,Mexicana,Yucatán,2007-04-18,Chuburná de Hidalgo,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2022-1
202200559,Mujer,Mexicana,Tabasco,2008-11-05,Salvador Alvarado Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200560,Mujer,Mexicana,Yucatán,2006-04-18,Emiliano Zapata Sur,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200561,Hombre,Mexicana,Tabasco,2000-10-05,Ciudad Caucel,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200562,Mujer,Mexicana,Campeche,2006-10-01,Montes de Amé,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200563,Mujer,Mexicana,Quintana Roo,2009-03-17,Juan Pablo II,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200564,Hombre,Mexicana,Yucatán,2001-07-31,Campestre,CUM,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200565,Hombre,Mexicana,Yucatán,2007-02-07,Pensiones,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200566,Hombre,Mexicana,Quintana Roo,1994-09-16,San Ramón Sur,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200567,Mujer,Mexicana,Yucatán,2003-10-19,San Ramón Sur,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200568,Mujer,Mexicana,Campeche,1994-09-30,Nueva Kukulcán,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200569,Hombre,Mexicana,Yucatán,2008-02-18,Nueva Kukulcán,CEB 812,Escolar,Merida,Licenciatura,Criminología,Matutino,2022-1
202200570,Mujer,Mexicana,Yucatán,2003-12-01,Miguel Alemán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200571,Hombre,Mexicana,Yucatán,1991-01-29,Juan Pablo II,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200572,Mujer,Mexicana,Yucatán,2007-10-10,Dzityá,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200573,Mujer,Mexicana,Yucatán,2004-08-08,Temozón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200574,Hombre,Mexicana,Yucatán,2007-12-27,Bojórquez,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200575,Hombre,Mexicana,Tabasco,2007-02-21,Bojórquez,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2022-1
202200576,Mujer,Mexicana,Tabasco,2006-11-08,Francisco de Montejo,PREPARATORIA 5,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202200577,Mujer,Mexicana,Yucatán,2007-05-04,Nueva Kukulcán,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200578,Hombre,Mexicana,Yucatán,2006-03-13,Francisco de Montejo,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200579,Mujer,Mexicana,Yucatán,2004-09-16,Montecristo,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200580,Hombre,Mexicana,Yucatán,2001-07-20,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200581,Mujer,Mexicana,Yucatán,2007-04-18,Chuburná de Hidalgo,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200582,Mujer,Mexicana,Yucatán,2004-01-18,Itzimná,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200583,Hombre,Mexicana,Yucatán,1998-06-23,Emiliano Zapata Sur,ATENEO DE MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200584,Mujer,Mexicana,Tabasco,2005-04-15,Montes de Amé,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200585,Hombre,Mexicana,Yucatán,2003-08-29,San Antonio Kaua,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200586,Mujer,Mexicana,Yucatán,1998-03-31,Itzimná,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200587,Hombre,Mexicana,Yucatán,2002-09-17,Centro,COBAY TECOH,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200588,Hombre,Extranjera,Colombia,1990-11-30,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202200589,Mujer,Mexicana,Yucatán,2008-03-24,Salvador Alvarado Sur,ATENEO DE MERIDA,Escolar,Merida,Licenciatura,Criminología,Matutino,2022-1
202200590,Mujer,Mexicana,Tabasco,2008-01-21,Mulsay,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200591,Mujer,Mexicana,Campeche,1992-10-01,Ciudad Caucel,COBAY TEKIT,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200592,Hombre,Mexicana,Yucatán,2008-11-20,Pensiones,SALVADOR ALVARADO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2022-1
202200593,Hombre,Mexicana,Yucatán,2006-05-29,Las Américas,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200594,Hombre,Mexicana,Campeche,2005-02-11,San Ramón Norte,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200595,Hombre,Mexicana,Campeche,2004-09-11,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200596,Mujer,Extranjera,Perú,2003-11-22,Montes de Amé,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200597,Mujer,Mexicana,Yucatán,2006-07-05,Las Américas,COBAY CENKU,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202200598,Mujer,Mexicana,Tabasco,2003-10-22,Xoclán,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2022-1
202200599,Hombre,Mexicana,Yucatán,2008-06-20,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200600,Mujer,Mexicana,Yucatán,2005-11-11,Salvador Alvarado Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200601,Mujer,Mexicana,Yucatán,2005-01-29,García Ginerés,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200602,Mujer,Mexicana,Yucatán,2008-08-02,Campestre,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200603,Hombre,Mexicana,Yucatán,2008-08-13,México,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200604,Hombre,Mexicana,Yucatán,2005-10-24,Dolores Otero,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200605,Hombre,Mexicana,Yucatán,2006-05-12,García Ginerés,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200606,Mujer,Mexicana,Yucatán,2007-11-07,Salvador Alvarado Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200607,Mujer,Mexicana,Yucatán,2003-10-11,San Antonio Kaua,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200608,Mujer,Mexicana,Yucatán,2004-06-14,Miguel Alemán,UPAV  VERACRUZ,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200609,Mujer,Mexicana,Yucatán,2006-08-05,Pensiones,COBAY BACA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200610,Mujer,Mexicana,Yucatán,2005-11-14,Las Américas,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200611,Hombre,Mexicana,Tabasco,2003-05-19,Juan Pablo II,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200612,Mujer,Mexicana,Yucatán,2002-07-19,Brisas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200613,Mujer,Mexicana,Campeche,1991-08-08,Dolores Otero,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200614,Mujer,Mexicana,Tabasco,2007-03-19,Juan Pablo II,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200615,Mujer,Mexicana,Yucatán,1999-06-22,Ciudad Caucel,COBAY CENKU,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200616,Mujer,Mexicana,Yucatán,2006-08-23,Emiliano Zapata Sur,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202200617,Mujer,Mexicana,Yucatán,2005-02-21,Miguel Alemán,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200618,Mujer,Mexicana,Campeche,2003-05-28,Temozón Norte,Ricardo Flores Magón,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200619,Hombre,Mexicana,Quintana Roo,2008-11-14,Mulsay,PREPARATORIA 5,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200620,Hombre,Mexicana,Yucatán,2007-07-10,Pensiones,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200621,Mujer,Mexicana,Quintana Roo,2003-06-16,Altabrisa,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200622,Mujer,Mexicana,Yucatán,2005-07-16,Xoclán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200623,Mujer,Extranjera,Perú,2003-06-21,Chuburná de Hidalgo,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200624,Mujer,Extranjera,Colombia,1994-05-26,García Ginerés,CBTIS 80,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200625,Hombre,Mexicana,Yucatán,2005-10-20,García Ginerés,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200626,Mujer,Mexicana,Yucatán,2004-12-21,Centro,Centro de Estudios Tecnológicos del Mar No 17,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200627,Mujer,Mexicana,Yucatán,1990-04-22,San Antonio Kaua,CONRADO MENENDEZ DIAZ,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200628,Hombre,Mexicana,Yucatán,2007-05-09,Miguel Alemán,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200629,Hombre,Mexicana,Yucatán,2006-06-22,Centro,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Criminología,Vespertino,2022-1
202200630,Hombre,Mexicana,Campeche,2009-02-13,Chuburná de Hidalgo,COBAY PISTE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200631,Hombre,Mexicana,Yucatán,2007-12-03,San Antonio Kaua,ROGERS HALL,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2022-1
202200632,Mujer,Mexicana,Yucatán,1989-11-15,Montecristo,PREPA 4 CANSAHCAB,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2022-1
202200633,Hombre,Mexicana,Campeche,2006-09-12,Montes de Amé,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200634,Mujer,Mexicana,Yucatán,2001-01-14,Miguel Alemán,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200635,Hombre,Mexicana,Yucatán,2007-06-26,Salvador Alvarado Sur,COBAY PISTE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200636,Hombre,Mexicana,Tabasco,2005-05-04,México,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200637,Hombre,Mexicana,Quintana Roo,1996-09-25,Montecristo,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200638,Mujer,Mexicana,Yucatán,1994-12-15,Xoclán,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200639,Mujer,Mexicana,Yucatán,1990-12-06,Las Américas,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200640,Hombre,Mexicana,Yucatán,1999-01-24,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200641,Hombre,Mexicana,Yucatán,2007-09-16,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200642,Mujer,Mexicana,Yucatán,2003-04-13,Centro,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200643,Mujer,Mexicana,Yucatán,2006-01-14,Dolores Otero,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200644,Mujer,Mexicana,Campeche,2003-05-05,García Ginerés,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2022-1
202200645,Mujer,Mexicana,Yucatán,2002-10-20,Jardines del Norte,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200646,Mujer,Mexicana,Yucatán,2004-02-24,México,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200647,Hombre,Mexicana,Tabasco,2005-10-02,Temozón Norte,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200648,Hombre,Mexicana,Yucatán,2003-07-20,Miguel Alemán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200649,Hombre,Mexicana,Yucatán,2002-07-06,Miguel Alemán,COBAY UMAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200650,Mujer,Mexicana,Yucatán,2009-03-28,San Ramón Norte,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200651,Mujer,Mexicana,Campeche,1996-09-24,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200652,Mujer,Mexicana,Quintana Roo,2005-12-21,Temozón Norte,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200653,Hombre,Mexicana,Quintana Roo,2004-07-01,Brisas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200654,Mujer,Mexicana,Yucatán,2007-12-13,Dzityá,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202200655,Mujer,Mexicana,Yucatán,2008-08-22,Montecristo,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200656,Mujer,Mexicana,Yucatán,2001-08-21,San Ramón Sur,CBTA IZAMAL 185,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200657,Mujer,Mexicana,Campeche,2004-10-10,Pensiones,INSTITUTO ECOLE JOHNSON,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200658,Mujer,Mexicana,Yucatán,2004-10-08,Mayapán,DIEGO RIVERA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200659,Hombre,Mexicana,Tabasco,1982-05-06,Montecristo,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200660,Hombre,Mexicana,Yucatán,2001-12-15,Jardines del Norte,PREPARATORIA 7,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200661,Hombre,Mexicana,Yucatán,2004-05-29,Temozón Norte,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200662,Hombre,Mexicana,Yucatán,2006-12-06,San Ramón Norte,COLEGIO HEROICO CARDENAS,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200663,Mujer,Mexicana,Tabasco,2008-10-21,Montes de Amé,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200664,Mujer,Mexicana,Yucatán,2007-01-23,Xoclán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202200665,Hombre,Extranjera,Colombia,1988-12-25,Temozón Norte,COBAY CENKU,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200666,Hombre,Mexicana,Yucatán,2006-10-22,Centro,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2022-1
202200667,Hombre,Mexicana,Quintana Roo,2006-12-17,San Ramón Sur,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200668,Mujer,Extranjera,Colombia,2008-06-12,Pensiones,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200669,Mujer,Mexicana,Yucatán,2002-06-10,Temozón Norte,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200670,Mujer,Mexicana,Yucatán,2009-01-25,San Ramón Sur,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
