matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20194250,M,,,11-14-2005,Nuevo,CENTRO,,Tizimín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20198086,M,,Valladolid,2001-09-23,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20199273,F,Mexicana,Cancún,2005-04-07,Repetidor,CENTRO,,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20192699,Fem,MX,Valladolid,2000-08-03,Reinscrito,,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20195771,F,México,Valladolid,1996-10-26,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2024-B
UVA20192733,M,mexicano,Tizimín,01/05/1997,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2024-B
UVA20194768,,mexicano,Tizimín,26/04/1997,Equivalencia,Itzimná,,Tizimín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20193971,Fem,N/A,Cancún,11-04-1997,Reinscrito,Francisco de Montejo,,,LIC,Lic. en Odontología,MAT,2024-B
UVA20194581,,,Cancún,03-28-2001,Repetidor,Chuburná,Prepa Abierta,Umán,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20196041,Femenino,,Valladolid,31/07/1995,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20196421,F,N/A,,30/01/1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20196653,Masculino,México,Tizimín,17/09/1996,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20193235,Fem,Mexicana,Mérida,1996-06-04,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2024-B
UVA20193812,,MX,Cancún,2003-11-20,Nuevo,,CBTIS 95,,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20191523,Femenino,,,2005-09-26,Reinscrito,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20197957,H,Mexicana,Valladolid,23/11/2003,Reinscrito,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20196706,,México,,09-15-1997,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20193378,Femenino,Mexicana,Valladolid,03-25-2000,Repetidor,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20193970,Fem,N/A,,02/10/2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20198428,H,MX,Valladolid,07-05-2002,Nuevo,CENTRO,,Tizimín,ING,Ing Civil,Matutino,Enero-Junio
UVA20196507,M,Mexicana,Valladolid,12-27-2000,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20198563,Masculino,N/A,,05/07/2000,Reinscrito,Chuburná,N/A,,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20193790,Fem,Mexicana,Tizimín,09-08-1997,Equivalencia,Itzimná,N/A,,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20192805,F,MX,,1997-01-08,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,2024-B
UVA20197544,F,N/A,Tizimín,1999-09-09,Reinscrito,Centro,CBTIS 95,,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20194583,Femenino,,Valladolid,06-02-1995,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20195940,Fem,mexicano,Mérida,1995-06-11,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20197499,M,Mexicana,Cancún,21/02/2004,Repetidor,,N/A,Kanasín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20194279,Femenino,mexicano,Valladolid,16/11/1996,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20194353,,México,,1996-01-09,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20196757,Fem,MX,Valladolid,01-12-1998,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20193337,M,mexicano,Cancún,09/09/2002,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20198050,F,Mexicana,Mérida,09/12/1997,Reinscrito,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20195801,Fem,N/A,Mérida,2003-03-17,Equivalencia,,CONALEP Mérida,,ING,Ing Civil,Matutino,Enero-Junio
UVA20199197,Masculino,Mexicana,Mérida,1999-04-12,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Criminología,MAT,2023-A
UVA20197559,M,MX,Cancún,2003-11-23,Nuevo,,,Tizimín,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20192935,Masculino,Mexicana,Cancún,2001-06-08,Equivalencia,Centro,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20192175,F,México,Valladolid,1995-04-23,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20195273,Femenino,México,,03-01-2003,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20196958,Femenino,,Valladolid,1995-12-11,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20198944,F,México,Tizimín,24/02/1998,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20193738,H,,,07/06/1996,Repetidor,centro,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20199557,H,N/A,,2003-11-04,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20193466,F,,,24/02/1996,Reinscrito,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20193828,,,Valladolid,27/09/2004,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20191177,Masculino,México,Tizimín,2004-11-15,Repetidor,CENTRO,CBTIS 95,,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20194344,Femenino,MX,Mérida,05/05/2005,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Derecho,MAT,2023-A
UVA20197506,Femenino,N/A,Tizimín,08-09-1995,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20196654,F,MX,Cancún,07-24-1998,Repetidor,centro,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20194952,M,MX,Tizimín,01-12-1997,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Ing Civil,VESP,2023-A
UVA20198615,Fem,Mexicana,,03-14-1996,Reinscrito,centro,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20199516,,Mexicana,Valladolid,1997-05-28,Equivalencia,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20192417,Masculino,,Mérida,20/04/2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20193217,F,MX,Tizimín,09/05/2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20195018,Fem,México,Cancún,03-20-2000,Equivalencia,,,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,2024-B
UVA20192200,,mexicano,Tizimín,27/08/2003,Nuevo,Centro,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20198943,Femenino,MX,Valladolid,01-22-2003,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20194680,Masculino,,Valladolid,06/02/2002,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20195921,F,México,Valladolid,28/12/2003,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20192847,Masculino,MX,Mérida,04-02-1997,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2023-A
UVA20194093,H,,Cancún,01/12/2001,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20197602,Masculino,México,Valladolid,18/07/1998,Equivalencia,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20191442,Fem,N/A,Tizimín,05-02-2004,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,2023-A
UVA20199132,F,N/A,Tizimín,2002-06-10,Nuevo,Chuburná,N/A,,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20198319,H,MX,Cancún,1997-05-13,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20193511,Femenino,México,Tizimín,1999-06-19,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20194742,H,Mexicana,,31/03/1999,Repetidor,centro,CONALEP Mérida,Kanasín,LIC,Ing Civil,MAT,Enero-Junio
UVA20192757,Femenino,mexicano,,01-09-2003,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20191139,F,Mexicana,Valladolid,22/11/2004,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20195562,F,Mexicana,Tizimín,03-19-1997,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20192663,,mexicano,Valladolid,13/07/2005,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Educación,Vespertino,2024-B
UVA20198728,,mexicano,Tizimín,05-09-2003,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20192716,Fem,Mexicana,Valladolid,2002-09-27,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20198351,H,N/A,Valladolid,04-12-1995,Reinscrito,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20191227,Masculino,,Cancún,28/03/2002,Reinscrito,Chuburná,CONALEP Mérida,,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20197252,,MX,Mérida,02-14-2003,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20194829,,,,08-27-1998,Nuevo,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20199789,M,MX,Cancún,09-21-2002,Reinscrito,Itzimná,N/A,,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20199434,M,N/A,,08-27-2001,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20197541,F,N/A,Mérida,16/01/2000,Nuevo,Centro,Prepa Abierta,,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20199935,Femenino,Mexicana,,05-31-2004,Nuevo,CENTRO,N/A,,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20194647,Femenino,N/A,Valladolid,06/09/2000,Nuevo,Itzimná,,Tizimín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20196617,Fem,Mexicana,Cancún,2000-12-29,Repetidor,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20194258,Femenino,,Cancún,2001-03-08,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20196006,H,,Cancún,09/03/1995,Nuevo,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20195898,Femenino,MX,Tizimín,22/08/1996,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20193050,M,Mexicana,Valladolid,06-07-2004,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20198516,M,Mexicana,Mérida,23/09/2004,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20194753,Femenino,N/A,Tizimín,04-12-1999,Repetidor,,N/A,,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20192753,Fem,México,Cancún,25/03/1999,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20191384,,MX,,03/02/1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20199159,Masculino,MX,Valladolid,1999-12-16,Reinscrito,Centro,,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20196492,F,mexicano,Valladolid,04-16-1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20192697,H,Mexicana,Tizimín,31/12/1995,Equivalencia,Itzimná,N/A,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20197755,Masculino,N/A,Tizimín,21/06/2005,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. Civil,MAT,Enero-Junio
UVA20197927,Masculino,Mexicana,,08/09/1997,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2024-B
UVA20193800,,MX,Valladolid,05-08-1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20197976,Femenino,MX,Cancún,10-19-1997,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20198056,F,mexicano,Tizimín,2000-01-11,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20198419,Fem,México,Tizimín,07/12/2002,Nuevo,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20193950,Fem,Mexicana,Cancún,08-19-1996,Repetidor,Francisco de Montejo,N/A,Umán,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20194553,H,México,Mérida,09/06/2005,Nuevo,,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20199966,M,México,Valladolid,2000-12-04,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20195913,H,MX,Cancún,10-06-1999,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20191504,M,MX,Valladolid,1995-12-15,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20193080,,N/A,Cancún,1999-10-10,Equivalencia,Centro,N/A,Tizimín,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20192932,Fem,Mexicana,Mérida,01/06/2000,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,VESP,2023-A
UVA20194889,Masculino,MX,Mérida,2003-10-19,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20195531,Masculino,Mexicana,,1996-06-21,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20194066,F,Mexicana,Tizimín,1997-10-05,Nuevo,Chuburná,,Kanasín,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20199215,,,,05-18-2005,Repetidor,,CBTIS 95,,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20197193,,México,Tizimín,1997-11-05,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20195331,H,N/A,Mérida,13/08/2004,Equivalencia,Chuburná,,Umán,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20199063,H,Mexicana,Tizimín,2001-06-01,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20198897,,México,Valladolid,27/11/1996,Reinscrito,CENTRO,Prepa Abierta,Umán,LIC,Ing Civil,Vespertino,2024-B
UVA20197968,Femenino,mexicano,Tizimín,2002-04-17,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20199480,F,N/A,Tizimín,2000-07-22,Repetidor,CENTRO,,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20194253,Masculino,,,30/08/1995,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20195621,Masculino,N/A,,29/12/2002,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20199377,Fem,mexicano,,1999-06-16,Equivalencia,CENTRO,,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20199179,Fem,N/A,Mérida,28/10/1995,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20194631,F,mexicano,Valladolid,24/04/1998,Repetidor,centro,,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20193850,H,N/A,Valladolid,05-05-2002,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20191860,Fem,N/A,Mérida,05-02-1998,Equivalencia,centro,N/A,Kanasín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20194611,Fem,N/A,Mérida,1998-12-01,Reinscrito,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20195215,Femenino,Mexicana,Mérida,2001-09-11,Reinscrito,centro,N/A,,ING,Lic. en Psicología,Matutino,2023-A
UVA20191410,F,N/A,Cancún,07-21-1999,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2024-B
UVA20199484,Femenino,MX,Mérida,08-17-2004,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20198644,F,Mexicana,Cancún,08/02/1995,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20198107,Masculino,Mexicana,,09-03-2001,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20196450,F,,,11-09-1996,Equivalencia,centro,,,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20196786,F,MX,Mérida,07/03/2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20198916,,México,,26/03/2000,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20198186,,Mexicana,,2000-05-01,Nuevo,Centro,N/A,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20197095,M,MX,Valladolid,1997-11-06,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20191938,H,MX,Tizimín,11-30-2000,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20192451,M,México,Cancún,08/09/2005,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20191244,Masculino,,Valladolid,05-19-2005,Equivalencia,centro,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20199586,Masculino,Mexicana,Cancún,2003-04-26,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20199321,M,mexicano,Cancún,1998-03-20,Repetidor,Chuburná,N/A,,ING,Ing Civil,Vespertino,2023-A
UVA20194384,F,Mexicana,Tizimín,09/05/2001,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20198752,H,mexicano,Tizimín,06-23-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,,ING,Ing. Civil,Vespertino,2024-B
UVA20198677,F,,Mérida,1995-05-31,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,VESP,2023-A
UVA20197765,,Mexicana,Mérida,10-18-1995,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20198007,Femenino,MX,Mérida,10-24-2000,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20198424,,MX,,03-11-1999,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20198417,Fem,mexicano,Valladolid,11/08/2004,Nuevo,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20197739,Fem,N/A,,03/01/2002,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20192891,Femenino,N/A,Valladolid,02/12/2000,Reinscrito,Itzimná,,Kanasín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20193158,,México,,2002-05-27,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20195194,Fem,MX,,17/11/1996,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20198349,Masculino,México,Valladolid,11-28-1998,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20191933,M,MX,Valladolid,12/03/1998,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,2024-B
UVA20197753,,México,,01-12-1998,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20194900,,mexicano,Tizimín,04/11/2005,Nuevo,Itzimná,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20192293,Femenino,,Tizimín,2002-04-10,Nuevo,CENTRO,CBTIS 95,,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20191726,Femenino,Mexicana,Tizimín,01-09-1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20191084,,mexicano,Cancún,2003-10-09,Repetidor,Itzimná,,,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20196404,Fem,México,Tizimín,01-07-1999,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20191002,Femenino,Mexicana,Cancún,2002-06-25,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20199706,M,México,,25/06/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20195428,Femenino,México,Tizimín,25/08/2004,Equivalencia,,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20195178,Masculino,MX,Cancún,1999-01-06,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20194062,Fem,N/A,Tizimín,26/04/2003,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,MAT,2024-B
UVA20195030,Fem,,Valladolid,11/03/2000,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20194981,,N/A,Valladolid,22/03/2004,Reinscrito,Itzimná,,,ING,Lic. en Educación,Vespertino,2024-B
UVA20195053,,MX,Tizimín,16/04/1998,Equivalencia,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20198300,Fem,N/A,Mérida,03-09-2005,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20197879,F,Mexicana,Cancún,13/03/2000,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20195532,H,Mexicana,Mérida,08-01-2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20191530,Masculino,México,,16/08/2005,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20194751,Fem,mexicano,Valladolid,31/05/1999,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20192389,M,México,,04/07/2003,Repetidor,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20192514,M,México,Cancún,07-14-1996,Nuevo,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20192912,,México,Valladolid,01/09/1998,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
