matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917028,H,mexicano,San Lorenzo,1998-06-26,Nuevo,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1917038,,México,Veracruz,1996-06-27,Equivalencia,Jardines del Norte,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,VESP,Enero-Junio
1920005,Masculino,México,Quintana Roo,09-17-1998,Reinscrito,,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
1925001,M,mexicano,Canada,04-13-2001,Repetidor,Pensiones,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
1917015,H,México,Aguascalientes,03-18-2000,Repetidor,San Antonio Kaua,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917014,,,Canada,2004-11-12,Repetidor,Centro,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,MAT,Agosto-Diciembre
1917048,Femenino,mexicano,Baja California,2004-11-21,Reinscrito,Montecristo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1909041,Femenino,mexicano,Baja California,03-13-1999,Nuevo,Nueva Kukulcán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
1917042,M,,Veracruz,2000-11-01,Reinscrito,García Ginerés,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1912033,Fem,,Sinaloa,1996-07-24,Equivalencia,Centro,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
1917019,Fem,México,San Lorenzo,24/05/1996,Equivalencia,San Ramón Sur,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1917025,Masculino,México,Puebla,1999-07-16,Nuevo,Pensiones,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1909041,Femenino,,Canada,19/05/1999,Repetidor,Montecristo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
1917040,H,,Quintana Roo,25/11/2000,Reinscrito,Mulsay,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1937007,Fem,N/A,Yucatán,09/12/2001,Repetidor,San Antonio Kaua,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
1901020,Masculino,MX,Yucatán,1997-04-29,Equivalencia,Las Américas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1917031,F,N/A,Chihuahua,10-02-2000,Reinscrito,,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,Vespertino,Enero-Junio
1917050,,,Chihuahua,05-31-2004,Reinscrito,Centro,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1901010,Fem,mexicano,Aguascalientes,08-26-2005,Reinscrito,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Arquitectura,Matutino,Mayo-Agosto
1935033,F,mexicano,Baja California,09-14-1996,Reinscrito,Jardines del Norte,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Derecho,VESP,Enero-Abril
1917047,F,MX,Michoacán,24/05/2005,Nuevo,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,MAT,Enero-Junio
1917037,F,,Campeche,12-15-2001,Nuevo,Xoclán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1913019,M,Mexicana,Baja California,04-14-1999,Equivalencia,Dolores Otero,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
1936021,M,,Chihuahua,22/02/2003,Equivalencia,Itzimná,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
1936009,Fem,Mexicana,Michoacán,11/10/1998,Repetidor,Las Américas,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Gastronomía,MAT,Mayo-Agosto
1916039,H,,Tabasco,2000-11-02,Repetidor,Temozón Norte,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Criminología,Vespertino,Enero-Abril
1933037,H,México,Michoacán,02-02-1999,Equivalencia,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
1917023,Fem,México,Baja California,1995-10-10,Reinscrito,Salvador Alvarado Sur,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917007,Femenino,,Canada,2003-09-27,Equivalencia,Salvador Alvarado Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1927048,,México,Aguascalientes,07/01/1997,Nuevo,Ciudad Caucel,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
1932039,,mexicano,Michoacán,2002-06-11,Repetidor,San Ramón Sur,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Enero-Abril
1917049,Fem,México,Sinaloa,06-08-1998,Equivalencia,García Ginerés,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1917005,H,mexicano,Puebla,24/10/1998,Nuevo,San Ramón Sur,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Matutino,Agosto-Diciembre
1917041,Fem,México,Aguascalientes,05/11/1998,Reinscrito,Mayapán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1917037,Femenino,México,Ciudad de Mexico,02/06/1997,Reinscrito,Wallis,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,Vespertino,Enero-Junio
1917024,M,N/A,Aguascalientes,08-06-1997,Equivalencia,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917023,Fem,mexicano,Quintana Roo,05/05/2001,Equivalencia,Mayapán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1933002,Masculino,México,Canada,1997-06-19,Equivalencia,Salvador Alvarado Sur,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Diseño de Modas,VESP,Enero-Abril
1920029,,Mexicana,Sinaloa,1999-11-30,Nuevo,México,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Arquitectura,Matutino,Septiembre-Diciembre
1916041,Fem,N/A,Veracruz,24/02/2004,Repetidor,Dzityá,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Criminología,VESP,Enero-Abril
1933018,Fem,MX,Monterrey,1996-03-21,Repetidor,Dzityá,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
1917047,H,N/A,Canada,09-20-1996,Nuevo,Ciudad Caucel,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917038,,mexicano,Chiapas,1998-06-23,Nuevo,Salvador Alvarado Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,MAT,Enero-Junio
1906025,,,Tamaulipas,2003-08-15,Reinscrito,Chuburná de Hidalgo,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
1917040,M,,Veracruz,02-14-2004,Equivalencia,,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1935024,Femenino,mexicano,Chiapas,20/10/2005,Nuevo,Miguel Alemán,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Derecho,MAT,Enero-Abril
1917001,Femenino,Mexicana,Ciudad de Mexico,12-18-2002,Nuevo,Bojórquez,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917049,Masculino,,Puebla,01-01-2003,Repetidor,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
1901016,H,,Ciudad de Mexico,11-07-1995,Equivalencia,Montes de Amé,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
1935049,F,México,Chihuahua,2005-01-04,Repetidor,Dolores Otero,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
1936018,Femenino,,Tabasco,2000-08-26,Repetidor,Miguel Alemán,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
1910038,Femenino,MX,Campeche,1999-08-04,Equivalencia,San Ramón Sur,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Fisioterapia,VESP,Enero-Abril
1937023,F,MX,Monterrey,2005-07-23,Reinscrito,Nueva Kukulcán,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Mayo-Agosto
1917030,F,,Yucatán,12-27-2002,Reinscrito,Pensiones,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917038,H,N/A,Chihuahua,01-30-2004,Nuevo,Wallis,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1925035,F,Mexicana,Veracruz,07-26-1997,Repetidor,Wallis,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Nutrición,VESP,Septiembre-Diciembre
1910033,Femenino,MX,Tabasco,2001-08-16,Equivalencia,Itzimná,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
1916011,,MX,Campeche,04-24-1996,Nuevo,San Ramón Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
1927015,Femenino,Mexicana,Yucatán,23/11/1999,Nuevo,Dolores Otero,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Administración de Empresas,Matutino,Mayo-Agosto
1917021,Masculino,,Yucatán,28/04/2005,Repetidor,Salvador Alvarado Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917007,H,N/A,Tamaulipas,15/02/1997,Equivalencia,Itzimná,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,VESP,Enero-Junio
1917042,F,México,Baja California,1997-12-08,Nuevo,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Enero-Junio
1917019,M,,Chiapas,25/12/2004,Equivalencia,Montecristo,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,VESP,Enero-Junio
1917035,Femenino,N/A,Tabasco,01-25-2001,Reinscrito,Salvador Alvarado Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1916013,F,,Veracruz,08-29-2004,Equivalencia,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Enero-Abril
1917023,M,mexicano,Tabasco,09-29-1999,Reinscrito,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,VESP,Enero-Junio
1917019,M,Mexicana,Monterrey,29/05/2002,Equivalencia,Itzimná,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1917040,Femenino,MX,Quintana Roo,05-30-2001,Repetidor,Dzityá,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1914048,Masculino,MX,Sinaloa,1998-01-30,Reinscrito,Nueva Kukulcán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
1906013,H,,Tamaulipas,12-01-2005,Equivalencia,García Ginerés,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1927037,Masculino,MX,Ciudad de Mexico,21/08/2000,Reinscrito,Pensiones,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1917013,Femenino,,Yucatán,1998-08-26,Nuevo,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,MAT,Enero-Junio
1917046,Masculino,N/A,Baja California,04-30-1997,Nuevo,Mayapán,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917037,Masculino,MX,Baja California,07-21-1997,Equivalencia,Jardines del Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1920031,,México,Chiapas,1997-02-18,Reinscrito,San Ramón Norte,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Arquitectura,Vespertino,Enero-Abril
1912012,Femenino,Mexicana,Ciudad de Mexico,23/01/1998,Repetidor,Brisas,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Contabilidad,Matutino,Enero-Abril
1936029,M,N/A,Chiapas,01-22-2005,Nuevo,Las Américas,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
1917043,Fem,México,Ciudad de Mexico,2004-01-13,Equivalencia,,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,VESP,Enero-Junio
1916027,M,México,Quintana Roo,1997-12-09,Nuevo,Nueva Kukulcán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Criminología,MAT,Enero-Abril
1917038,,N/A,Canada,24/11/2005,Nuevo,Las Américas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917023,Masculino,MX,Yucatán,1995-05-08,Equivalencia,Wallis,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1913042,Femenino,,Campeche,1999-07-06,Reinscrito,Chuburná de Hidalgo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Nutrición,Vespertino,Enero-Abril
1917005,H,Mexicana,Ciudad de Mexico,2001-02-06,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1915018,Masculino,Mexicana,Baja California,17/10/1999,Reinscrito,Centro,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Psicología,Vespertino,Mayo-Agosto
1917050,M,mexicano,Baja California,28/07/1999,Repetidor,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917004,,mexicano,Monterrey,19/10/2005,Reinscrito,Montecristo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1916042,Masculino,N/A,Chihuahua,09-17-1995,Repetidor,Chuburná de Hidalgo,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Criminología,Vespertino,Mayo-Agosto
1936036,,México,Tabasco,10-25-2000,Reinscrito,Altabrisa,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
1916040,Femenino,México,Campeche,08-08-1997,Nuevo,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
1917008,F,N/A,Yucatán,08-23-2002,Reinscrito,Wallis,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Matutino,Enero-Junio
1910001,Fem,mexicano,Michoacán,01-27-2003,Reinscrito,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
1917026,Fem,Mexicana,Chiapas,13/11/1999,Reinscrito,Nueva Kukulcán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1902020,Fem,mexicano,Chiapas,2004-02-01,Equivalencia,Miguel Alemán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
1917008,Masculino,MX,Canada,04-15-2001,Equivalencia,Salvador Alvarado Sur,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1916014,Fem,MX,Tabasco,30/08/2003,Reinscrito,Centro,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Criminología,MAT,Enero-Abril
1917046,,MX,Chiapas,03-21-2003,Repetidor,San Antonio Kaua,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1917036,,México,Puebla,1998-05-28,Nuevo,Wallis,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
1917037,Masculino,,Chihuahua,04-12-2005,Nuevo,Xoclán,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Enero-Junio
1909010,,Mexicana,Puebla,1999-01-26,Reinscrito,Campestre,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
1917047,H,México,Michoacán,12-19-2004,Equivalencia,Ciudad Caucel,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917001,Masculino,Mexicana,Michoacán,10-26-2001,Repetidor,Brisas,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1917015,F,N/A,Aguascalientes,10-15-2000,Equivalencia,Montecristo,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917050,Femenino,México,Chiapas,11-30-2005,Repetidor,Dolores Otero,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917002,F,mexicano,Monterrey,1999-12-09,Nuevo,Centro,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
1906044,Fem,,Canada,14/08/1995,Reinscrito,García Ginerés,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1917002,Fem,,Canada,1995-12-02,Reinscrito,Chuburná de Hidalgo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917015,F,Mexicana,Veracruz,05-04-2000,Reinscrito,México,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917007,,Mexicana,Campeche,12-28-2005,Reinscrito,Juan Pablo II,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,VESP,Enero-Junio
1920011,Fem,MX,Chiapas,01/04/2004,Equivalencia,Brisas,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
1917032,H,,Puebla,01/04/1999,Nuevo,Las Américas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1920033,H,MX,Tabasco,2005-05-18,Repetidor,Dzityá,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Arquitectura,MAT,Mayo-Agosto
1917012,Fem,MX,San Lorenzo,03/12/2000,Reinscrito,Mayapán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917012,H,mexicano,Canada,2000-05-11,Nuevo,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Enero-Junio
