matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917048,M,MX,Canada,2004-04-17,Reinscrito,Altabrisa,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,Vespertino,Enero-Junio
1917035,M,Mexicana,San Lorenzo,01-05-1999,Nuevo,San Ramón Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1917002,Masculino,mexicano,Tabasco,22/07/1996,Repetidor,Ciudad Caucel,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917014,F,México,Monterrey,29/05/1998,Nuevo,Dzityá,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917033,Fem,mexicano,Aguascalientes,25/02/2000,Nuevo,Campestre,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917007,H,MX,Veracruz,08-05-2003,Nuevo,Pensiones,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,MAT,Agosto-Diciembre
1917020,F,Mexicana,Tamaulipas,06-29-1995,Nuevo,Pensiones,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,Matutino,Agosto-Diciembre
1916021,Fem,MX,Chiapas,01-16-1998,Nuevo,Juan Pablo II,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
1917049,Femenino,Mexicana,Canada,08-19-1997,Nuevo,Dolores Otero,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917043,F,Mexicana,Tabasco,01-28-1998,Nuevo,Las Américas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1902023,H,MX,Quintana Roo,1997-10-13,Nuevo,México,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Educación,MAT,Enero-Abril
1917029,Masculino,México,Aguascalientes,06-09-2005,Equivalencia,Miguel Alemán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917008,F,MX,Campeche,10-19-1999,Nuevo,Salvador Alvarado Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1917028,Fem,México,Quintana Roo,20/06/1997,Equivalencia,Itzimná,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1912041,Femenino,México,Tabasco,01/07/2000,Reinscrito,Montecristo,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
1912018,M,mexicano,Quintana Roo,02/02/2005,Repetidor,Xoclán,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Contabilidad,VESP,Enero-Abril
1917024,M,Mexicana,Quintana Roo,08-22-2002,Repetidor,Mayapán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917017,M,mexicano,Tamaulipas,1996-11-07,Equivalencia,Mulsay,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
1909014,M,mexicano,Chiapas,30/10/2002,Repetidor,San Ramón Norte,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Enfermería,Matutino,Mayo-Agosto
1915005,M,MX,Tamaulipas,08-30-2001,Nuevo,Miguel Alemán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
1937024,F,MX,Aguascalientes,08-19-1999,Reinscrito,Las Américas,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
1917037,F,México,Sinaloa,2003-06-05,Reinscrito,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1901015,H,mexicano,San Lorenzo,1995-01-22,Reinscrito,Miguel Alemán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Arquitectura,VESP,Mayo-Agosto
1925030,M,Mexicana,Ciudad de Mexico,08-07-2005,Repetidor,Centro,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
1906007,M,Mexicana,Chihuahua,06-13-1999,Nuevo,Miguel Alemán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
1917037,Fem,MX,Sinaloa,1997-10-28,Reinscrito,Juan Pablo II,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1913036,Fem,mexicano,Tabasco,1998-05-04,Reinscrito,Dzityá,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Nutrición,MAT,Mayo-Agosto
1931020,Masculino,mexicano,Veracruz,11/10/1995,Repetidor,Chuburná de Hidalgo,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Mayo-Agosto
1936019,Fem,MX,Campeche,18/12/2005,Repetidor,San Antonio Kaua,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1917036,Femenino,México,Aguascalientes,03-25-1997,Nuevo,Montecristo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1916026,Femenino,México,Monterrey,1995-02-13,Nuevo,Campestre,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Criminología,Vespertino,Enero-Abril
1917040,Masculino,mexicano,Monterrey,03-08-1995,Equivalencia,Mulsay,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1917017,H,México,Chiapas,2002-04-20,Equivalencia,García Ginerés,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1936005,H,México,Chiapas,16/06/1997,Equivalencia,Francisco de Montejo,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Gastronomía,MAT,Mayo-Agosto
1917016,H,Mexicana,Michoacán,30/05/2005,Equivalencia,Pensiones,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917043,F,México,Monterrey,02-04-2003,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Vespertino,Enero-Junio
1937007,Masculino,mexicano,San Lorenzo,1995-12-01,Reinscrito,Miguel Alemán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
1909031,Fem,México,Puebla,1999-08-23,Reinscrito,Itzimná,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Enfermería,Vespertino,Enero-Abril
1927042,Femenino,mexicano,Tamaulipas,1999-06-04,Repetidor,Brisas,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Administración de Empresas,MAT,Mayo-Agosto
1917037,Masculino,mexicano,Michoacán,01/09/2001,Reinscrito,Montes de Amé,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,Matutino,Agosto-Diciembre
1935026,Masculino,MX,Chiapas,24/04/2000,Equivalencia,Las Américas,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,VESP,Septiembre-Diciembre
1909026,Femenino,MX,Puebla,06-29-2002,Nuevo,Dolores Otero,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Enfermería,MAT,Mayo-Agosto
1917032,H,MX,Chiapas,2001-03-31,Reinscrito,Francisco de Montejo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917022,Fem,México,Yucatán,2004-07-04,Repetidor,México,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
1917032,F,Mexicana,Michoacán,2000-03-17,Repetidor,Salvador Alvarado Sur,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Agosto-Diciembre
1914042,Masculino,México,Chihuahua,07-29-2005,Equivalencia,Chuburná de Hidalgo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1910012,M,mexicano,Chiapas,11-05-1996,Reinscrito,Mulsay,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
1917040,F,MX,Baja California,31/07/1999,Reinscrito,Mayapán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917010,Femenino,mexicano,Michoacán,06-01-2002,Equivalencia,Chuburná de Hidalgo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1917038,M,Mexicana,Michoacán,2005-08-02,Equivalencia,Wallis,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1901017,F,México,Canada,1999-04-26,Repetidor,Ciudad Caucel,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1917049,Masculino,Mexicana,Quintana Roo,1995-09-10,Nuevo,Miguel Alemán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1917048,Femenino,MX,Baja California,2003-08-21,Reinscrito,García Ginerés,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917006,Masculino,mexicano,Tamaulipas,1997-08-13,Equivalencia,Mayapán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1917048,M,mexicano,Canada,12-04-1999,Nuevo,Temozón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1909021,Fem,mexicano,Monterrey,03/06/1995,Equivalencia,México,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Enfermería,MAT,Mayo-Agosto
1909034,Fem,México,Canada,05-05-2001,Repetidor,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Enfermería,VESP,Septiembre-Diciembre
1917031,H,México,Tabasco,2004-02-03,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
1917023,Femenino,Mexicana,Quintana Roo,01-11-2002,Reinscrito,Mulsay,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1904050,Masculino,México,Ciudad de Mexico,08-21-2001,Repetidor,Wallis,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
1917008,Fem,mexicano,Baja California,2000-04-09,Equivalencia,Dzityá,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,Vespertino,Enero-Junio
1902036,Femenino,México,Chihuahua,1999-01-23,Nuevo,Ciudad Caucel,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Educación,Matutino,Enero-Abril
1906029,Femenino,MX,Baja California,2000-07-11,Nuevo,Francisco de Montejo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Diseño de Modas,MAT,Mayo-Agosto
1915001,Masculino,MX,Canada,06/07/2001,Reinscrito,Chuburná de Hidalgo,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
1917019,H,MX,Monterrey,1995-04-12,Equivalencia,Jardines del Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
1902032,F,MX,Aguascalientes,06/12/2004,Equivalencia,Wallis,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Educación,MAT,Mayo-Agosto
1917019,H,mexicano,Puebla,2002-05-09,Repetidor,Montes de Amé,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917048,Masculino,Mexicana,Monterrey,08-07-1999,Repetidor,Wallis,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1937032,Fem,MX,Aguascalientes,2001-06-25,Reinscrito,Altabrisa,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
1917029,M,Mexicana,Yucatán,07-12-2003,Nuevo,Francisco de Montejo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,VESP,Agosto-Diciembre
1928010,H,MX,Monterrey,1998-06-10,Repetidor,Xoclán,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Psicología,VESP,Enero-Abril
1908001,F,Mexicana,Michoacán,08-06-2004,Reinscrito,Pensiones,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
1928015,Fem,Mexicana,Tabasco,2003-01-07,Nuevo,Montes de Amé,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
1927040,F,Mexicana,Monterrey,16/03/1996,Equivalencia,Altabrisa,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Administración de Empresas,VESP,Enero-Abril
1917033,Femenino,mexicano,Chihuahua,18/09/1996,Reinscrito,Montecristo,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
1917016,Masculino,Mexicana,Puebla,1996-07-30,Nuevo,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1914002,F,México,Tamaulipas,2001-07-12,Reinscrito,Juan Pablo II,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
1909039,M,MX,Michoacán,04-16-2002,Nuevo,San Antonio Kaua,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Enfermería,Vespertino,Mayo-Agosto
1917023,H,mexicano,Ciudad de Mexico,1999-12-20,Repetidor,Juan Pablo II,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917032,H,Mexicana,Michoacán,02-01-1999,Equivalencia,Centro,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1910039,M,MX,Aguascalientes,22/05/2004,Nuevo,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
1925039,Fem,Mexicana,Monterrey,08-22-2005,Reinscrito,Campestre,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Enero-Abril
1917032,F,MX,Monterrey,14/10/2000,Nuevo,México,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
1917011,H,MX,San Lorenzo,05-18-2002,Equivalencia,Salvador Alvarado Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1920032,H,mexicano,Tabasco,1998-02-02,Reinscrito,San Ramón Norte,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Arquitectura,Vespertino,Enero-Abril
1917022,Masculino,México,Tabasco,20/07/2001,Repetidor,Juan Pablo II,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
1917031,H,MX,Aguascalientes,15/08/2005,Reinscrito,Ciudad Caucel,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1913010,Femenino,mexicano,Aguascalientes,21/05/2002,Repetidor,Montecristo,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Nutrición,VESP,Enero-Abril
1912016,Fem,MX,Baja California,06/08/2001,Equivalencia,Bojórquez,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
1917020,M,Mexicana,Puebla,1998-03-02,Reinscrito,Wallis,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1912020,M,Mexicana,Chiapas,19/06/1997,Repetidor,Mayapán,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
1925010,Fem,México,Tabasco,12-30-1996,Repetidor,Dzityá,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Nutrición,Matutino,Enero-Abril
1916042,Femenino,MX,Yucatán,12-24-1999,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
1937046,Femenino,MX,Ciudad de Mexico,1997-01-28,Repetidor,Pensiones,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
1917006,H,México,Chiapas,2001-10-17,Nuevo,San Ramón Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,Matutino,Agosto-Diciembre
1917010,Masculino,MX,Puebla,15/09/2003,Nuevo,Montecristo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,VESP,Enero-Junio
1917003,F,MX,Chiapas,27/10/2004,Equivalencia,San Ramón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917045,H,MX,Quintana Roo,08/01/2005,Reinscrito,Dolores Otero,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1937022,F,mexicano,Baja California,06-20-2001,Nuevo,México,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
1932006,F,Mexicana,Veracruz,10-24-2005,Reinscrito,Bojórquez,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
1917014,H,México,Tabasco,1998-10-02,Repetidor,Dzityá,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917006,Masculino,Mexicana,Canada,03-06-2002,Repetidor,Las Américas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917002,Fem,mexicano,Tabasco,2003-10-20,Repetidor,Dzityá,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1932008,F,mexicano,Quintana Roo,1995-10-11,Repetidor,García Ginerés,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Contabilidad,VESP,Enero-Abril
1917026,Femenino,mexicano,Chiapas,08-30-1996,Reinscrito,Pensiones,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1935021,Femenino,mexicano,Sinaloa,11/09/1998,Equivalencia,Pensiones,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
1906007,Femenino,mexicano,Ciudad de Mexico,2002-02-13,Nuevo,Miguel Alemán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
1937046,Fem,MX,Tamaulipas,26/01/2002,Reinscrito,Nueva Kukulcán,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
1902045,Fem,mexicano,Monterrey,2003-11-20,Equivalencia,México,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Educación,Matutino,Mayo-Agosto
1917015,Femenino,Mexicana,Baja California,08/03/2001,Nuevo,Ciudad Caucel,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917015,H,mexicano,Yucatán,2005-12-19,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,MAT,Agosto-Diciembre
1937018,H,Mexicana,Campeche,2002-05-16,Nuevo,Jardines del Norte,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
1917002,M,Mexicana,Ciudad de Mexico,26/07/1999,Equivalencia,Francisco de Montejo,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
