matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1801010,Fem,México,Michoacán,2004-07-23,Repetidor,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
1825014,Femenino,mexicano,Canada,2000-06-07,Equivalencia,Centro,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1827029,H,Mexicana,Ciudad de Mexico,1995-11-21,Nuevo,San Ramón Sur,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1817032,M,Mexicana,Sinaloa,1996-08-14,Nuevo,San Antonio Kaua,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,VESP,Agosto-Diciembre
1832023,Fem,Mexicana,Monterrey,2001-04-12,Repetidor,Chuburná de Hidalgo,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
1801004,F,México,Aguascalientes,08-01-2005,Equivalencia,Brisas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Arquitectura,VESP,Septiembre-Diciembre
1804040,Masculino,mexicano,Aguascalientes,06-04-2001,Equivalencia,García Ginerés,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
1836046,Masculino,mexicano,Chiapas,11-24-1998,Nuevo,Mulsay,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
1832028,Femenino,mexicano,San Lorenzo,01-23-1999,Repetidor,Itzimná,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
1825013,H,MX,Puebla,04/10/2004,Nuevo,Mayapán,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
1809004,Masculino,Mexicana,Aguascalientes,02-14-1999,Repetidor,Campestre,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Enero-Abril
1817013,H,México,Chiapas,21/09/2005,Reinscrito,Salvador Alvarado Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1801017,M,mexicano,San Lorenzo,03-21-1998,Reinscrito,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
1817003,H,Mexicana,Ciudad de Mexico,01-07-1997,Repetidor,Ciudad Caucel,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1817023,Fem,mexicano,Tamaulipas,25/07/2001,Equivalencia,Juan Pablo II,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1825036,F,México,Baja California,27/04/1999,Repetidor,Dzityá,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
1802050,F,México,Ciudad de Mexico,15/05/2005,Reinscrito,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Educación,MAT,Enero-Abril
1817003,M,mexicano,Quintana Roo,2000-07-04,Nuevo,Campestre,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1806013,F,MX,Yucatán,26/02/2000,Equivalencia,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
1828024,M,mexicano,Quintana Roo,1995-03-11,Nuevo,Dolores Otero,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
1825012,M,México,Canada,05/08/1995,Equivalencia,Temozón Norte,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Nutrición,Matutino,Mayo-Agosto
1806006,H,MX,Ciudad de Mexico,1995-01-04,Reinscrito,México,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
1801045,M,MX,Veracruz,04/03/1998,Repetidor,San Antonio Kaua,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Arquitectura,MAT,Mayo-Agosto
1817048,M,mexicano,Veracruz,1995-08-04,Repetidor,Juan Pablo II,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1817021,M,MX,Chihuahua,10-27-1995,Equivalencia,Altabrisa,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1814007,Femenino,MX,Campeche,1995-01-02,Nuevo,Las Américas,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Enero-Abril
1810046,Masculino,México,Michoacán,24/03/2003,Equivalencia,Mulsay,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
1801027,Masculino,MX,Chiapas,02/08/1997,Reinscrito,Nueva Kukulcán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1836013,H,MX,Puebla,2005-07-08,Nuevo,Jardines del Norte,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
1817008,Femenino,mexicano,Puebla,10-04-1997,Repetidor,San Antonio Kaua,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1812048,Masculino,mexicano,Monterrey,08-02-2002,Nuevo,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
1837040,M,mexicano,San Lorenzo,03-29-2005,Repetidor,García Ginerés,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
1817023,H,México,Tamaulipas,2003-10-21,Equivalencia,Altabrisa,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1837034,F,MX,Aguascalientes,31/08/2003,Nuevo,Wallis,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
1817032,Masculino,México,Quintana Roo,2004-02-04,Nuevo,Nueva Kukulcán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
1832034,M,Mexicana,Tabasco,02/03/1998,Reinscrito,Mulsay,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Contabilidad,Vespertino,Mayo-Agosto
1831027,F,Mexicana,Tamaulipas,05/07/2001,Nuevo,Temozón Norte,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Educación,MAT,Septiembre-Diciembre
1817042,Masculino,MX,Monterrey,12-06-2005,Nuevo,Montes de Amé,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1810037,Masculino,México,Chihuahua,2001-04-28,Equivalencia,Emiliano Zapata Sur,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
1817025,M,México,Chiapas,22/03/2001,Reinscrito,San Antonio Kaua,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817004,F,México,Monterrey,08-26-1995,Repetidor,Mayapán,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817045,H,MX,Quintana Roo,11-01-1998,Equivalencia,Pensiones,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1817008,Masculino,México,Monterrey,1998-06-07,Nuevo,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1817018,H,México,Campeche,2005-12-31,Equivalencia,Brisas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1810008,M,MX,Veracruz,08-31-2004,Reinscrito,San Ramón Norte,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Fisioterapia,Vespertino,Mayo-Agosto
1817027,F,mexicano,Yucatán,2003-06-13,Nuevo,San Antonio Kaua,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1820044,Fem,México,Baja California,10-07-2002,Nuevo,Xoclán,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Arquitectura,Matutino,Mayo-Agosto
1825036,Femenino,México,Chiapas,04/05/2002,Repetidor,Dzityá,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
1817007,Fem,mexicano,Chihuahua,1998-09-04,Repetidor,Centro,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1810046,Femenino,MX,San Lorenzo,05-29-2004,Nuevo,Centro,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
1817026,H,MX,Monterrey,2005-11-24,Reinscrito,San Ramón Sur,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Vespertino,Agosto-Diciembre
1812036,Masculino,México,Tabasco,1999-02-25,Repetidor,Mayapán,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Contabilidad,MAT,Enero-Abril
1806013,Femenino,México,Tamaulipas,20/05/1998,Reinscrito,Campestre,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
1831004,Masculino,Mexicana,Yucatán,29/08/2002,Equivalencia,Itzimná,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Educación,Vespertino,Enero-Abril
1815033,F,Mexicana,Veracruz,17/10/2001,Equivalencia,Temozón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
1832025,Masculino,Mexicana,Yucatán,06-07-1998,Repetidor,Francisco de Montejo,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Contabilidad,Vespertino,Mayo-Agosto
1816047,Femenino,México,Yucatán,2002-05-17,Equivalencia,Pensiones,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
1804002,Masculino,Mexicana,Veracruz,10/05/1999,Nuevo,Chuburná de Hidalgo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
1804026,Masculino,mexicano,Veracruz,2003-12-30,Equivalencia,Itzimná,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
1817043,H,mexicano,San Lorenzo,11-18-2002,Nuevo,San Ramón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817016,H,mexicano,Aguascalientes,06-18-2005,Nuevo,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817046,Femenino,Mexicana,Monterrey,17/07/2003,Reinscrito,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817012,M,mexicano,Ciudad de Mexico,05-28-1999,Equivalencia,Salvador Alvarado Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,MAT,Enero-Junio
1815016,M,México,Yucatán,02-09-1995,Nuevo,San Ramón Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Psicología,Matutino,Mayo-Agosto
1801030,M,México,Chiapas,11-27-2004,Reinscrito,Temozón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
1817036,Fem,Mexicana,Campeche,06-12-1997,Nuevo,San Antonio Kaua,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817027,H,México,Baja California,23/09/2002,Reinscrito,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817012,Fem,México,Quintana Roo,03-05-1999,Repetidor,Mulsay,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1837005,H,MX,Monterrey,02/05/2004,Equivalencia,Francisco de Montejo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
1810042,H,MX,Chiapas,11-25-2000,Nuevo,Temozón Norte,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
1817041,Femenino,MX,Sinaloa,1996-12-01,Equivalencia,Miguel Alemán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1825002,Femenino,Mexicana,Sinaloa,2001-01-24,Reinscrito,Campestre,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
1814027,H,México,San Lorenzo,03/05/1998,Repetidor,Ciudad Caucel,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
1817039,Fem,Mexicana,Veracruz,29/11/1995,Reinscrito,Centro,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,Vespertino,Agosto-Diciembre
1817044,Fem,Mexicana,Campeche,27/06/2004,Repetidor,Centro,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Matutino,Enero-Junio
