matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1825025,Masculino,N/A,Sinaloa,2001-06-05,Repetidor,Montes de Amé,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
1809049,M,MX,Tamaulipas,1996-08-14,Repetidor,Juan Pablo II,ACUERDO 286,Escolarizada,NA,Licenciatura,Enfermería,MAT,Enero-Abril
1804034,Femenino,N/A,Michoacán,03-13-2001,Nuevo,,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
1801027,Fem,mexicano,Sinaloa,31/01/2001,Nuevo,Itzimná,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
1817014,Femenino,México,Veracruz,06/09/2002,Nuevo,Pensiones,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1808019,Fem,México,San Lorenzo,24/12/2004,Equivalencia,Francisco de Montejo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
1801014,Femenino,mexicano,Sinaloa,09-01-2001,Equivalencia,Dzityá,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Arquitectura,Vespertino,Enero-Abril
1817048,Fem,N/A,Puebla,08/05/2003,Reinscrito,Jardines del Norte,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
1806025,Femenino,mexicano,Quintana Roo,31/03/2002,Repetidor,Francisco de Montejo,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Diseño de Modas,VESP,Mayo-Agosto
1817025,Masculino,mexicano,Campeche,05-22-2000,Nuevo,Dolores Otero,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,VESP,Agosto-Diciembre
1817006,Femenino,,Canada,09/10/2004,Equivalencia,Altabrisa,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1816018,Masculino,N/A,Yucatán,04-08-1995,Nuevo,Mulsay,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
1801036,,N/A,Michoacán,2003-07-27,Repetidor,Montes de Amé,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Arquitectura,MAT,Enero-Abril
1815023,,mexicano,Canada,2001-10-28,Reinscrito,Nueva Kukulcán,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
1810046,Masculino,,Puebla,07-16-2004,Equivalencia,Montecristo,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
1817044,H,MX,Sinaloa,16/11/2002,Reinscrito,Nueva Kukulcán,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1825018,Fem,N/A,Chihuahua,03-08-1998,Equivalencia,Xoclán,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Nutrición,MAT,Mayo-Agosto
1801041,M,Mexicana,Campeche,03-20-1995,Equivalencia,Juan Pablo II,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Arquitectura,MAT,Mayo-Agosto
1831010,M,MX,Aguascalientes,04/05/1998,Equivalencia,Itzimná,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
1816001,,,Campeche,1995-05-24,Reinscrito,Juan Pablo II,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Criminología,MAT,Enero-Abril
1820019,Femenino,México,Chihuahua,2005-03-04,Reinscrito,Montecristo,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
1837026,Femenino,N/A,Veracruz,10-03-2002,Nuevo,Emiliano Zapata Sur,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Ingeniería Civil,VESP,Mayo-Agosto
1832026,Femenino,,Chihuahua,2005-10-06,Equivalencia,Dzityá,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Contabilidad,Matutino,Mayo-Agosto
1817024,Femenino,MX,Monterrey,03-01-2002,Nuevo,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
1817050,M,mexicano,Yucatán,2004-06-21,Nuevo,San Ramón Sur,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1833009,F,N/A,Yucatán,25/08/2003,Equivalencia,San Ramón Sur,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Diseño de Modas,Vespertino,Enero-Abril
1837035,,México,San Lorenzo,07-13-1996,Nuevo,Temozón Norte,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
1812025,H,Mexicana,Quintana Roo,06/02/1999,Equivalencia,Mulsay,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
1832025,,N/A,Chihuahua,2005-07-01,Equivalencia,Mayapán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Contabilidad,MAT,Enero-Abril
1837032,Masculino,mexicano,Chiapas,19/12/1998,Equivalencia,Brisas,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
1831045,F,MX,Chiapas,12/04/2000,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Educación,MAT,Enero-Abril
1832018,H,,Monterrey,03-17-1998,Reinscrito,San Ramón Norte,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Contabilidad,MAT,Mayo-Agosto
1817009,H,MX,Quintana Roo,09/07/1995,Reinscrito,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1835029,H,MX,Campeche,06-16-1997,Repetidor,Chuburná de Hidalgo,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
1817022,F,mexicano,Puebla,1995-04-27,Reinscrito,San Ramón Norte,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1809019,H,Mexicana,Aguascalientes,2001-12-18,Nuevo,Centro,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Enfermería,VESP,Mayo-Agosto
1817042,H,MX,Ciudad de Mexico,11-30-1999,Repetidor,San Ramón Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
1817029,H,Mexicana,Canada,18/09/1999,Repetidor,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Enero-Junio
1808007,M,Mexicana,Chihuahua,22/06/2003,Equivalencia,San Ramón Sur,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Derecho,Matutino,Mayo-Agosto
1836016,Fem,MX,Campeche,03/05/2000,Repetidor,Las Américas,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
1817023,Masculino,México,Chiapas,12-08-1998,Repetidor,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,Matutino,Enero-Junio
1817046,M,México,Sinaloa,06-22-1999,Reinscrito,Nueva Kukulcán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,MAT,Enero-Junio
1817017,F,mexicano,Tamaulipas,1999-02-22,Reinscrito,Montes de Amé,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,Matutino,Enero-Junio
1817046,F,México,Quintana Roo,22/03/1996,Nuevo,Emiliano Zapata Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Vespertino,Agosto-Diciembre
1815036,H,México,Quintana Roo,11-27-2003,Repetidor,Ciudad Caucel,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
1813047,,México,Ciudad de Mexico,1999-11-04,Reinscrito,Las Américas,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
1817035,F,N/A,San Lorenzo,1995-06-09,Equivalencia,Wallis,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817024,Fem,México,Canada,12-25-2003,Nuevo,México,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1831036,Femenino,N/A,Baja California,03-22-1998,Reinscrito,San Ramón Norte,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
1817022,F,MX,Campeche,1999-08-23,Reinscrito,Pensiones,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1801034,Fem,México,Quintana Roo,30/08/1998,Repetidor,Bojórquez,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
1810049,,N/A,Chihuahua,02/06/2001,Repetidor,Nueva Kukulcán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Fisioterapia,VESP,Mayo-Agosto
1817023,,N/A,Tamaulipas,2004-04-27,Nuevo,García Ginerés,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1809046,Masculino,México,Sinaloa,21/02/1997,Repetidor,Dzityá,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1835009,,mexicano,Baja California,24/05/1998,Equivalencia,,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Derecho,Matutino,Mayo-Agosto
1817020,Masculino,MX,Veracruz,03-29-1998,Repetidor,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817046,Fem,México,Tabasco,24/01/2004,Equivalencia,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,MAT,Enero-Junio
1837001,Fem,Mexicana,Monterrey,08-04-1997,Repetidor,Miguel Alemán,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
1827021,M,MX,Veracruz,2004-11-01,Nuevo,Nueva Kukulcán,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
1816036,H,N/A,Sinaloa,2001-10-23,Reinscrito,Xoclán,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Criminología,MAT,Enero-Abril
1804025,,N/A,Puebla,07-21-1999,Nuevo,Brisas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
1817029,M,MX,San Lorenzo,28/02/1999,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1817017,Fem,MX,Veracruz,08-11-2004,Nuevo,Salvador Alvarado Sur,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817011,H,N/A,Chiapas,01-27-1996,Repetidor,Centro,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1837002,Femenino,,Tabasco,19/12/2004,Reinscrito,Miguel Alemán,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
1817014,M,México,Canada,12-10-2004,Reinscrito,Chuburná de Hidalgo,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1817050,Femenino,MX,Campeche,11-23-2002,Equivalencia,Centro,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1817050,,MX,Canada,11/04/1997,Repetidor,,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
1817039,Masculino,mexicano,Puebla,09-05-2002,Nuevo,Altabrisa,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,Vespertino,Agosto-Diciembre
1804010,H,Mexicana,Monterrey,1997-09-13,Repetidor,Centro,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
1804029,M,MX,Tabasco,02-15-1995,Equivalencia,Mulsay,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Gastronomía,VESP,Mayo-Agosto
1809013,M,mexicano,Canada,13/08/2004,Reinscrito,San Antonio Kaua,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
1815020,F,México,Veracruz,27/09/2002,Repetidor,Dolores Otero,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Psicología,VESP,Enero-Abril
1837023,Femenino,Mexicana,Yucatán,2003-10-02,Reinscrito,Campestre,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Ingeniería Civil,MAT,Mayo-Agosto
