matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20242048,,N/A,Valladolid,03/12/1997,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20247388,Femenino,México,Valladolid,19/03/1997,Repetidor,CENTRO,N/A,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20244043,Femenino,Mexicana,Valladolid,11-10-1998,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20241886,H,México,,15/05/2002,Nuevo,Centro,,Umán,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20246378,Femenino,,Mérida,1997-08-18,Equivalencia,Chuburná,N/A,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20244505,H,N/A,,1998-10-21,Repetidor,,,Tizimín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20245614,Masculino,mexicano,Valladolid,1998-09-17,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20242451,Masculino,México,,2005-04-26,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20244455,F,,,2002-05-19,Nuevo,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2023-A
UVA20242192,,MX,,11-07-1997,Reinscrito,Chuburná,,Kanasín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20244326,M,,Cancún,1997-10-29,Repetidor,,N/A,,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20243488,Masculino,MX,Valladolid,2002-09-26,Reinscrito,CENTRO,,Kanasín,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20248283,Fem,,,05-07-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20249491,M,mexicano,Valladolid,1999-07-16,Reinscrito,,,,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20249722,Masculino,mexicano,Cancún,08-04-2003,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20245813,Fem,N/A,,02-05-1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,VESP,2023-A
UVA20249878,M,,Cancún,07-25-2001,Repetidor,CENTRO,Prepa Abierta,Kanasín,ING,Ing. Civil,VESP,2024-B
UVA20249064,H,N/A,Mérida,08-09-2004,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Odontología,VESP,2024-B
UVA20242598,Fem,,,1996-10-04,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20247241,F,Mexicana,Valladolid,1997-02-28,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20247852,H,México,Valladolid,1996-08-12,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20243695,H,MX,Mérida,17/03/1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20243642,M,Mexicana,Mérida,2001-08-11,Equivalencia,centro,,Umán,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20249833,Masculino,mexicano,Mérida,07/03/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Ing. Civil,MAT,2024-B
UVA20244260,F,mexicano,Tizimín,17/04/1999,Repetidor,centro,CONALEP Mérida,Kanasín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20249608,F,,Cancún,2004-06-09,Reinscrito,CENTRO,,Tizimín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20247421,Masculino,México,Mérida,23/10/1999,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20245840,H,MX,Mérida,09-22-2002,Nuevo,CENTRO,N/A,Tizimín,LIC,Ing Civil,Matutino,2023-A
UVA20244730,,Mexicana,Cancún,01/10/1998,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20245584,H,,Tizimín,2001-05-28,Repetidor,centro,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20245151,F,México,,15/08/2001,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20242012,M,Mexicana,Tizimín,2002-06-04,Reinscrito,CENTRO,,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244206,F,México,Cancún,03-22-2002,Equivalencia,,CBTIS 95,,Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20244078,Femenino,Mexicana,Cancún,14/05/2003,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20241122,F,México,,1997-08-01,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20248532,F,N/A,Tizimín,06/07/2001,Nuevo,Chuburná,N/A,Tizimín,LIC,Ing. Civil,MAT,2023-A
UVA20248331,Femenino,N/A,Tizimín,2001-09-01,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20242167,M,MX,Tizimín,07-12-1995,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245978,,México,,06-18-2003,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20243885,,mexicano,Valladolid,12-20-1997,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20246601,Fem,N/A,Cancún,06-25-2005,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20243496,Femenino,MX,,01-11-2004,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247869,Fem,N/A,Valladolid,30/10/1999,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20242019,F,Mexicana,Tizimín,12-21-2000,Equivalencia,,,,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20242358,Fem,Mexicana,Mérida,01-11-2003,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20241977,Fem,MX,Tizimín,09-01-1995,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20245213,,mexicano,Valladolid,2000-04-23,Equivalencia,Chuburná,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20245246,H,Mexicana,Valladolid,04-06-1997,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20247325,M,N/A,Valladolid,20/07/2003,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20247798,M,MX,,17/02/2000,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20244177,F,MX,Valladolid,01-02-1998,Nuevo,,N/A,Tizimín,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20243304,Femenino,N/A,Mérida,09-11-1995,Equivalencia,CENTRO,,Umán,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20248543,,N/A,Cancún,16/02/2001,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20242342,F,Mexicana,,2003-05-26,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20247324,Fem,Mexicana,Mérida,07-18-2000,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2023-A
UVA20249202,Femenino,Mexicana,Valladolid,19/10/1996,Reinscrito,CENTRO,N/A,,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20245628,F,Mexicana,,2005-05-05,Nuevo,Centro,,,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20245970,Fem,,Mérida,2000-01-20,Nuevo,Itzimná,,Umán,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20249883,H,Mexicana,Mérida,08-08-2004,Repetidor,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20247540,F,,Tizimín,05-29-1996,Nuevo,Chuburná,,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20249461,H,MX,Cancún,12-22-1997,Equivalencia,centro,,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20245985,Fem,Mexicana,Tizimín,07-02-2005,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20246559,Femenino,N/A,Tizimín,1998-12-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20247726,H,Mexicana,,1999-02-15,Nuevo,Centro,,Tizimín,LIC,Lic. en Psicología,Vespertino,2023-A
UVA20248260,,,Cancún,25/05/2004,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20246089,F,,Cancún,05-29-2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20244662,F,,Valladolid,08/07/2001,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20249667,Masculino,Mexicana,Tizimín,01/12/2003,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20244178,M,México,Valladolid,03-14-2001,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244214,F,Mexicana,,2004-09-27,Nuevo,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20248590,,,,05-29-2002,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20247512,F,Mexicana,Mérida,2001-07-09,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20243187,H,México,Cancún,05-28-1999,Reinscrito,centro,,Umán,ING,Ing Civil,Vespertino,2023-A
UVA20249087,H,,Cancún,01/05/2002,Equivalencia,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20246151,,mexicano,Valladolid,04-15-1998,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20245016,M,México,,2001-05-13,Equivalencia,Itzimná,,,LIC,Ing. Civil,VESP,2023-A
UVA20244646,Masculino,mexicano,Mérida,01-24-2003,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20249764,F,N/A,Mérida,2001-10-31,Repetidor,centro,N/A,,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20247559,H,,,12/02/2004,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20242757,Fem,México,Mérida,2003-03-21,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20243376,F,N/A,,24/02/1996,Repetidor,,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20243599,Femenino,N/A,Mérida,04-24-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,,ING,Ing Civil,MAT,2024-B
UVA20242963,Fem,N/A,Cancún,12/04/2005,Repetidor,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20241829,M,Mexicana,Valladolid,07-01-2005,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20247990,F,México,Mérida,2005-07-28,Repetidor,,CBTIS 95,,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20246680,F,México,Valladolid,09-29-2005,Nuevo,centro,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20243073,H,México,Mérida,1999-11-14,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20248005,M,MX,Tizimín,24/07/1998,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,MAT,2024-B
UVA20247011,Masculino,mexicano,,06-30-2004,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20243687,Fem,,,1995-11-08,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20242458,M,,Cancún,14/03/1999,Nuevo,Centro,CONALEP Mérida,Tizimín,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20242443,Masculino,Mexicana,Valladolid,2004-05-11,Nuevo,centro,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20247019,H,México,Tizimín,30/11/2004,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20249091,,,Cancún,03/12/2003,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2024-B
UVA20248550,M,,Tizimín,07-08-2002,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20245230,F,MX,Mérida,03-08-2003,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20241669,Fem,Mexicana,Mérida,07/05/1996,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20245949,,,Valladolid,1995-07-23,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20246142,Fem,México,,08-08-2001,Reinscrito,Chuburná,N/A,,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20245398,Fem,Mexicana,Mérida,1999-11-04,Reinscrito,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20243448,Fem,México,Tizimín,1996-08-11,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,2023-A
UVA20243302,Femenino,mexicano,Valladolid,2005-07-29,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Gastronomía,VESP,2024-B
UVA20245598,Fem,N/A,Mérida,28/05/1997,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20242595,H,N/A,Valladolid,05-31-2003,Repetidor,Chuburná,N/A,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20241256,Femenino,Mexicana,,18/05/1996,Reinscrito,Itzimná,,Kanasín,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20245586,F,N/A,Valladolid,2004-04-27,Repetidor,,N/A,Umán,LIC,Lic. en Odontología,MAT,2024-B
UVA20249522,Femenino,mexicano,Mérida,11-14-1998,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,2023-A
