matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417039,Fem,mexicano,Campeche,2004-01-03,Repetidor,Nueva Kukulcán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2415031,F,Mexicana,Baja California,09-26-2003,Reinscrito,Pensiones,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Psicología,Matutino,Enero-Abril
2417006,M,Mexicana,Tamaulipas,09-07-2001,Reinscrito,Mulsay,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2402002,H,México,Sinaloa,11/04/2003,Nuevo,García Ginerés,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2437009,F,MX,Monterrey,12/09/2001,Nuevo,Montes de Amé,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2417030,Femenino,mexicano,Campeche,2000-11-06,Reinscrito,Itzimná,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417028,M,México,Tamaulipas,07/03/2003,Reinscrito,Miguel Alemán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2433005,H,Mexicana,Tamaulipas,2000-02-27,Reinscrito,Nueva Kukulcán,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2425009,Femenino,mexicano,Ciudad de Mexico,27/03/1998,Reinscrito,Jardines del Norte,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Nutrición,VESP,Septiembre-Diciembre
2435023,H,MX,Yucatán,15/12/2002,Nuevo,San Ramón Sur,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Derecho,MAT,Mayo-Agosto
2417030,H,mexicano,Veracruz,2001-02-13,Reinscrito,Miguel Alemán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,MAT,Enero-Junio
2417029,Femenino,MX,Puebla,05-10-1998,Nuevo,Chuburná de Hidalgo,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2428045,F,mexicano,Chihuahua,2005-04-14,Equivalencia,Xoclán,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Psicología,MAT,Mayo-Agosto
2427026,H,Mexicana,Canada,01-13-2003,Equivalencia,Dolores Otero,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Administración de Empresas,MAT,Mayo-Agosto
2417040,F,mexicano,Tabasco,08-10-2000,Nuevo,Ciudad Caucel,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,Vespertino,Agosto-Diciembre
2427012,Femenino,MX,Tabasco,04/01/1999,Equivalencia,Wallis,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2417039,H,mexicano,Puebla,04-19-2002,Equivalencia,Centro,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
2417027,F,mexicano,San Lorenzo,1999-03-16,Reinscrito,Las Américas,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2413038,Femenino,México,Ciudad de Mexico,08-28-1999,Equivalencia,Bojórquez,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2437047,H,Mexicana,Chiapas,12/03/2001,Repetidor,Ciudad Caucel,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2417001,F,Mexicana,Quintana Roo,18/01/1995,Equivalencia,Dolores Otero,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2417002,H,MX,Quintana Roo,27/11/1995,Nuevo,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2433026,M,mexicano,Sinaloa,29/08/2000,Equivalencia,Chuburná de Hidalgo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2417028,M,mexicano,Monterrey,31/03/1998,Repetidor,Mayapán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2435028,Fem,Mexicana,Chiapas,2003-09-07,Reinscrito,Wallis,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2436042,H,mexicano,Veracruz,28/11/2003,Reinscrito,Chuburná de Hidalgo,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Gastronomía,MAT,Enero-Abril
2417041,M,mexicano,Tabasco,04/11/2000,Equivalencia,Xoclán,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417031,F,MX,Veracruz,15/03/1997,Repetidor,Ciudad Caucel,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Agosto-Diciembre
2401040,Fem,mexicano,Chihuahua,1999-11-17,Equivalencia,Itzimná,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Arquitectura,Vespertino,Enero-Abril
2417028,Masculino,México,Quintana Roo,11-14-2004,Nuevo,San Antonio Kaua,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2417047,F,MX,San Lorenzo,2000-02-19,Equivalencia,México,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2436018,Femenino,MX,Aguascalientes,2005-07-19,Repetidor,Altabrisa,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2435009,Femenino,México,Yucatán,2004-01-08,Equivalencia,Montes de Amé,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2437047,Fem,mexicano,Tabasco,2003-01-23,Repetidor,San Ramón Sur,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2417046,M,mexicano,Tabasco,2001-02-10,Reinscrito,Nueva Kukulcán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2416040,Fem,MX,Chiapas,25/12/1995,Nuevo,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,Ingeniería,Criminología,MAT,Mayo-Agosto
2435036,F,mexicano,Monterrey,12-24-1995,Repetidor,Itzimná,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Derecho,Vespertino,Enero-Abril
2435032,Fem,Mexicana,Aguascalientes,23/03/2003,Repetidor,Las Américas,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2417008,Femenino,México,Ciudad de Mexico,04-18-2002,Repetidor,Altabrisa,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2437039,Fem,mexicano,San Lorenzo,2001-01-15,Equivalencia,Ciudad Caucel,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2417037,M,México,Canada,08-12-2000,Reinscrito,Montes de Amé,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,Matutino,Enero-Junio
2417031,M,mexicano,Campeche,2004-04-04,Reinscrito,San Ramón Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2427035,Femenino,mexicano,Aguascalientes,04-27-1995,Repetidor,Montecristo,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2415001,Fem,MX,Monterrey,1996-11-10,Reinscrito,Campestre,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2416024,Masculino,MX,Aguascalientes,11/06/2003,Reinscrito,Dzityá,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Criminología,VESP,Enero-Abril
2417032,Femenino,MX,Campeche,05-23-2002,Nuevo,Chuburná de Hidalgo,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417032,Fem,México,Puebla,09-06-1998,Reinscrito,Ciudad Caucel,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2428028,Fem,México,Tamaulipas,02/09/1995,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Psicología,MAT,Enero-Abril
2415011,Fem,mexicano,Campeche,26/05/2003,Repetidor,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Psicología,VESP,Mayo-Agosto
2415041,H,Mexicana,Ciudad de Mexico,06/07/2005,Nuevo,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Psicología,Vespertino,Enero-Abril
2413014,Fem,mexicano,Sinaloa,11-08-1998,Equivalencia,Centro,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2413041,H,Mexicana,Tabasco,29/08/2003,Equivalencia,Nueva Kukulcán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
2433019,F,México,Campeche,23/12/1997,Reinscrito,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2412043,M,México,Quintana Roo,1996-07-26,Equivalencia,San Ramón Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
2416001,F,MX,Aguascalientes,12-21-2003,Nuevo,Mulsay,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Criminología,Vespertino,Septiembre-Diciembre
2404042,H,MX,Puebla,30/07/2003,Reinscrito,Salvador Alvarado Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2417005,Masculino,Mexicana,Ciudad de Mexico,08/10/2005,Reinscrito,Jardines del Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417040,F,mexicano,Veracruz,01-04-1999,Repetidor,Temozón Norte,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417039,Masculino,MX,Monterrey,26/07/1996,Equivalencia,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Enero-Junio
2417048,F,MX,Canada,2001-02-05,Reinscrito,Temozón Norte,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417049,Femenino,MX,Baja California,1995-06-01,Nuevo,Miguel Alemán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Agosto-Diciembre
2432016,Fem,Mexicana,San Lorenzo,09-21-1997,Reinscrito,Wallis,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",LIC,Contabilidad,Matutino,Enero-Abril
2417044,F,México,Canada,07-29-2003,Equivalencia,Nueva Kukulcán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417022,Masculino,mexicano,Michoacán,1999-10-23,Equivalencia,San Ramón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2416032,M,MX,Tamaulipas,2003-10-16,Repetidor,Salvador Alvarado Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Criminología,MAT,Mayo-Agosto
2417032,H,mexicano,Canada,1995-12-24,Equivalencia,Mayapán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417001,F,mexicano,Sinaloa,1998-06-16,Reinscrito,Chuburná de Hidalgo,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2417043,M,Mexicana,San Lorenzo,01/04/1999,Nuevo,Las Américas,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2437024,Fem,mexicano,Baja California,04-03-2005,Nuevo,Jardines del Norte,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2413030,F,mexicano,Puebla,09-04-2001,Repetidor,Salvador Alvarado Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2427025,Femenino,México,Aguascalientes,2004-07-09,Repetidor,Xoclán,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2437035,Fem,MX,San Lorenzo,02-21-2004,Nuevo,San Ramón Sur,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2417022,H,México,Canada,13/09/1999,Repetidor,Chuburná de Hidalgo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2402042,F,México,Michoacán,01/02/2004,Nuevo,Dzityá,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2417016,Fem,México,Puebla,2000-09-28,Repetidor,Campestre,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,MAT,Enero-Junio
2410040,Masculino,mexicano,Chiapas,1995-01-27,Reinscrito,Temozón Norte,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2417043,F,Mexicana,Canada,1995-10-18,Nuevo,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2417042,H,mexicano,Michoacán,21/02/1997,Repetidor,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2412029,Fem,Mexicana,Sinaloa,14/08/1996,Nuevo,Campestre,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Contabilidad,VESP,Mayo-Agosto
2417025,F,México,Yucatán,09/12/1996,Equivalencia,García Ginerés,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417012,H,México,Veracruz,2004-03-15,Reinscrito,México,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2417032,F,Mexicana,Tabasco,14/10/2002,Nuevo,Campestre,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2428042,H,México,Chiapas,07-18-2005,Equivalencia,Jardines del Norte,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Psicología,Vespertino,Enero-Abril
2417037,F,mexicano,Aguascalientes,08/04/2002,Repetidor,Las Américas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2416016,Masculino,MX,Yucatán,05-17-1995,Equivalencia,Brisas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Criminología,VESP,Septiembre-Diciembre
2417038,F,MX,Sinaloa,06/09/2000,Nuevo,San Ramón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417014,H,Mexicana,Tamaulipas,19/02/2000,Reinscrito,Dzityá,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2416001,M,MX,Tamaulipas,1999-08-21,Equivalencia,Campestre,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Criminología,MAT,Mayo-Agosto
2417002,H,mexicano,Campeche,08-14-1997,Reinscrito,México,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2412050,Femenino,México,Tabasco,10-15-1995,Reinscrito,Temozón Norte,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Contabilidad,VESP,Septiembre-Diciembre
2431004,Fem,México,Tabasco,12-03-2001,Nuevo,Juan Pablo II,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Educación,MAT,Septiembre-Diciembre
2432034,Femenino,MX,Canada,10-13-1995,Nuevo,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2417001,Femenino,México,Chihuahua,1998-07-17,Repetidor,García Ginerés,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417039,Fem,Mexicana,Tabasco,1998-06-22,Reinscrito,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,VESP,Agosto-Diciembre
2410016,Masculino,Mexicana,Tabasco,1997-03-21,Equivalencia,Francisco de Montejo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2409014,H,México,Michoacán,28/01/2003,Reinscrito,Salvador Alvarado Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Enfermería,VESP,Septiembre-Diciembre
2417019,F,México,Puebla,01/03/1995,Repetidor,Mayapán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417047,Fem,MX,Tamaulipas,2001-12-26,Nuevo,Mayapán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2435020,Femenino,Mexicana,Quintana Roo,07-06-1999,Equivalencia,Wallis,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2417024,Masculino,mexicano,Sinaloa,21/09/2002,Repetidor,Campestre,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2416010,Fem,Mexicana,Puebla,26/04/2005,Repetidor,Dzityá,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2420009,Femenino,Mexicana,Tamaulipas,13/02/1997,Reinscrito,México,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2417041,M,MX,Campeche,07-04-1997,Reinscrito,Pensiones,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2417044,Femenino,MX,Chiapas,10-27-2000,Equivalencia,Bojórquez,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417034,F,México,Tamaulipas,29/04/1998,Reinscrito,Pensiones,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417013,F,MX,San Lorenzo,04-19-2001,Nuevo,México,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2435023,F,mexicano,Tabasco,03/05/1998,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2415032,M,MX,Tabasco,1995-07-02,Equivalencia,Campestre,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Psicología,MAT,Septiembre-Diciembre
2410038,Fem,México,Sinaloa,24/04/2004,Nuevo,Ciudad Caucel,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2432012,Femenino,MX,Chiapas,09-11-2002,Nuevo,Xoclán,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
2410025,Femenino,México,Canada,03-24-2002,Repetidor,Pensiones,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2435015,Fem,México,Canada,17/08/2000,Nuevo,García Ginerés,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Derecho,Matutino,Mayo-Agosto
