matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20246781,Femenino,,,08-18-2000,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20248644,Fem,MX,Tizimín,1999-09-02,Reinscrito,,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20246678,Masculino,N/A,Tizimín,1996-05-29,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20243055,F,MX,Tizimín,07/10/2000,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20246693,Masculino,mexicano,Mérida,1996-07-27,Repetidor,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20246869,,MX,Valladolid,07/05/2003,Repetidor,Itzimná,Prepa Abierta,Umán,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20242883,,México,Cancún,11/03/2002,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20246655,F,mexicano,,1996-03-29,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20249758,H,N/A,Cancún,10-07-2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20248727,Masculino,N/A,Cancún,08-03-2002,Repetidor,,N/A,Tizimín,ING,Lic. en Educación,Matutino,2024-B
UVA20241036,H,N/A,Cancún,19/08/1999,Equivalencia,centro,CBTIS 95,Umán,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20242270,Fem,MX,,2004-09-07,Reinscrito,centro,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20244319,H,mexicano,,20/07/2005,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20247588,F,Mexicana,Valladolid,17/06/2001,Repetidor,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20248597,F,mexicano,,27/03/1996,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20243061,Masculino,,Cancún,19/10/1996,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20245731,Femenino,mexicano,Tizimín,05-17-1999,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20242695,,MX,Valladolid,08-29-1995,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20246740,Fem,mexicano,Mérida,28/11/1997,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2024-B
UVA20248834,Femenino,mexicano,,2000-03-18,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20247655,F,México,Valladolid,06-27-1996,Equivalencia,Francisco de Montejo,,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20247502,M,mexicano,Tizimín,2005-03-21,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20242549,Fem,mexicano,Mérida,2001-03-29,Equivalencia,Centro,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20245330,H,mexicano,Tizimín,1997-03-02,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20241839,Masculino,MX,Cancún,2003-02-05,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20248187,,mexicano,Tizimín,12-17-1995,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20242303,Fem,N/A,Cancún,2002-07-26,Nuevo,,CONALEP Mérida,Tizimín,ING,Ing. Civil,VESP,2023-A
UVA20242862,Femenino,N/A,Tizimín,1997-12-03,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20243232,Masculino,México,Tizimín,08-16-2000,Repetidor,,N/A,,LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20245809,,mexicano,Mérida,1998-01-09,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20245333,Masculino,Mexicana,Tizimín,20/02/1995,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20242141,Fem,MX,,1999-02-16,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20245855,Femenino,N/A,Cancún,05-08-1998,Equivalencia,centro,N/A,,Licenciatura,Ing Civil,MAT,2023-A
UVA20242039,Femenino,N/A,Valladolid,23/07/1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20248073,Fem,México,Tizimín,07-24-2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20249710,H,,,2002-04-01,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20245356,Fem,MX,Mérida,02-04-1998,Repetidor,CENTRO,N/A,Kanasín,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20246302,Fem,N/A,Cancún,05-20-2005,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20241012,H,N/A,,24/07/2004,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20249370,Masculino,N/A,,2005-05-06,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20245234,M,mexicano,,07-28-2003,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20248845,Fem,Mexicana,Mérida,2004-04-05,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20241193,Masculino,,Cancún,12-24-1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20244880,M,,,02/05/1996,Equivalencia,Chuburná,CBTIS 95,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20242266,Fem,N/A,,07/05/1998,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20243311,F,,Cancún,17/12/1998,Repetidor,centro,,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248826,H,Mexicana,Mérida,07-31-2005,Reinscrito,Itzimná,,Umán,LIC,Lic. en Criminología,Matutino,2024-B
UVA20244259,H,,Cancún,27/10/2001,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20241058,Masculino,Mexicana,Tizimín,11/09/1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20248271,Fem,Mexicana,Mérida,1999-10-10,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20246017,,Mexicana,Valladolid,16/04/2003,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20244609,Masculino,mexicano,Tizimín,08-03-2002,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20247071,Femenino,,Tizimín,01-09-1996,Reinscrito,Centro,N/A,,ING,Lic. en Derecho,Matutino,2024-B
UVA20245907,H,,Cancún,31/08/2005,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20247121,Femenino,,Mérida,24/12/1999,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20247501,,mexicano,,04/06/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20249848,Fem,Mexicana,,12-25-2000,Repetidor,,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,2024-B
UVA20243996,,México,Mérida,1995-11-22,Nuevo,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20245387,,,Valladolid,03-19-2001,Equivalencia,Chuburná,N/A,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20245002,Masculino,,Tizimín,04-27-2004,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20243356,M,Mexicana,,1998-04-16,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20245877,Femenino,MX,,11/10/2002,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20244351,Femenino,México,Mérida,06-12-2003,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20246765,Fem,,Mérida,09-05-1998,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20241177,M,MX,,05-27-2003,Equivalencia,Itzimná,CONALEP Mérida,,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20248782,M,México,Valladolid,04/09/1998,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20248521,,,,09-12-1996,Equivalencia,Centro,,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20248136,Masculino,N/A,Tizimín,20/11/1995,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20241302,H,México,,12/01/1999,Repetidor,CENTRO,,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20249737,Fem,México,Valladolid,07-26-2004,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20244222,M,Mexicana,Valladolid,11-10-1999,Reinscrito,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20241728,Masculino,,Tizimín,1998-03-25,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20247107,M,Mexicana,Mérida,08-16-2000,Repetidor,,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20247195,F,Mexicana,Cancún,09-03-2001,Reinscrito,Centro,,,LIC,Lic Psicologia,MAT,2024-B
UVA20248870,M,México,Cancún,12-01-1996,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,2023-A
UVA20246765,M,N/A,Cancún,1998-11-16,Equivalencia,Francisco de Montejo,,Umán,LIC,Lic. en Odontología,Matutino,2024-B
UVA20241823,,,Tizimín,06-09-1997,Equivalencia,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20241027,Masculino,mexicano,Mérida,24/08/2002,Reinscrito,centro,CBTIS 95,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20241514,Fem,N/A,Cancún,01-20-1999,Equivalencia,Chuburná,N/A,Kanasín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20248525,,MX,Mérida,2001-11-06,Nuevo,,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20243560,H,mexicano,Valladolid,13/12/2005,Nuevo,Chuburná,N/A,Kanasín,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20248579,,México,Cancún,1996-01-14,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20242884,Femenino,México,,20/12/2000,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20247556,Masculino,mexicano,Cancún,02/03/1997,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20245900,F,N/A,Cancún,07/12/1995,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20248674,F,Mexicana,Cancún,2005-07-15,Nuevo,CENTRO,,,LIC,Ing Civil,MAT,Enero-Junio
UVA20249075,H,N/A,Mérida,03-08-2001,Equivalencia,CENTRO,,Umán,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20247172,F,Mexicana,Tizimín,08/12/1996,Reinscrito,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20249584,F,,,08/05/1995,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20243117,M,N/A,Mérida,1997-11-02,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20246107,Fem,MX,Valladolid,01-12-1996,Reinscrito,,CBTIS 95,Umán,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20242204,Fem,N/A,Tizimín,11-21-2004,Nuevo,,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20248109,Femenino,México,,02-25-2005,Nuevo,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20249140,Masculino,mexicano,,06-13-1997,Equivalencia,Centro,N/A,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20242080,Masculino,N/A,Valladolid,10/09/2001,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Derecho,VESP,2023-A
UVA20245932,Fem,,Cancún,1996-02-24,Nuevo,,N/A,Umán,ING,Ing. Civil,MAT,2023-A
UVA20247950,M,Mexicana,Valladolid,1995-12-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20245104,F,MX,Tizimín,24/09/1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20244515,Fem,mexicano,,1999-08-21,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20245217,F,MX,Cancún,2004-07-20,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20249680,Femenino,México,Mérida,11/08/2002,Reinscrito,centro,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20244071,H,MX,Tizimín,1996-05-06,Reinscrito,centro,N/A,Umán,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20244209,F,mexicano,,20/03/2004,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20249932,Fem,mexicano,Mérida,11-03-2004,Repetidor,Francisco de Montejo,,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20245740,Fem,N/A,Mérida,1998-05-23,Reinscrito,Itzimná,,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20244828,Femenino,,,09/04/2000,Equivalencia,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20247719,Femenino,mexicano,Valladolid,1996-01-23,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20247414,Fem,,Cancún,2000-06-08,Equivalencia,,CBTIS 95,Umán,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20246376,Masculino,N/A,Cancún,15/08/1997,Equivalencia,Itzimná,CBTIS 95,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20242425,,,,02/09/1998,Nuevo,Chuburná,N/A,Umán,ING,Lic. en Psicología,MAT,2024-B
UVA20242242,F,mexicano,Tizimín,07/08/1997,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20246811,H,México,Cancún,04-21-2001,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20248557,Masculino,México,Valladolid,24/03/1995,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20242996,M,Mexicana,Valladolid,14/09/1999,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20241246,Femenino,N/A,Valladolid,1997-08-03,Repetidor,centro,N/A,Umán,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20241162,Femenino,,Mérida,10-10-1999,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20249189,F,,Mérida,1999-10-08,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20244423,H,Mexicana,Cancún,19/07/2001,Equivalencia,Itzimná,CONALEP Mérida,,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20249752,F,México,Valladolid,1998-06-13,Nuevo,Itzimná,N/A,,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20241948,Femenino,México,Mérida,1997-05-25,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20242045,M,México,Cancún,1997-09-17,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20246137,F,N/A,Tizimín,10-01-1999,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20242459,Femenino,MX,,2000-07-20,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20247348,Fem,mexicano,,1995-09-05,Nuevo,Centro,,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2024-B
UVA20243133,Masculino,N/A,Cancún,05-13-1996,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20244766,Fem,mexicano,Cancún,22/09/2004,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20244652,M,,Cancún,1995-04-12,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20246231,,,Valladolid,07-26-2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20245157,H,,Cancún,1997-12-11,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Ing. Civil,MAT,2024-B
UVA20247066,Femenino,,Mérida,06/02/2004,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20241721,F,N/A,Cancún,30/03/2002,Reinscrito,centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20249947,,N/A,Mérida,15/09/2004,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20243399,H,MX,,10-22-1995,Nuevo,CENTRO,N/A,Kanasín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20247256,H,,,29/04/1998,Repetidor,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20243192,Femenino,N/A,Mérida,1997-07-11,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20246549,,,,20/09/1998,Nuevo,,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20244470,,N/A,Cancún,2002-02-10,Repetidor,Centro,N/A,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20244337,Fem,México,,07-08-2005,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20244206,Masculino,,Mérida,12-08-2004,Nuevo,CENTRO,,Umán,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20247492,F,mexicano,Valladolid,2002-08-22,Equivalencia,CENTRO,N/A,,ING,Lic Psicologia,Vespertino,2024-B
UVA20248597,Femenino,México,Valladolid,01-11-1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20249250,M,México,Tizimín,2003-05-24,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20243724,Fem,México,Cancún,2004-10-15,Repetidor,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,VESP,2023-A
UVA20245473,F,Mexicana,Mérida,01-22-1995,Nuevo,CENTRO,,Tizimín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20245442,M,,Tizimín,13/07/1999,Nuevo,CENTRO,N/A,Kanasín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20243912,F,México,Valladolid,2003-09-12,Equivalencia,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20246022,H,Mexicana,Cancún,2000-06-14,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20244573,Fem,mexicano,Valladolid,09-12-1997,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20241359,,Mexicana,Valladolid,03/11/1998,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20245377,H,MX,Tizimín,10/08/1996,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20241245,Fem,Mexicana,Mérida,2001-04-29,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20243424,Femenino,MX,Valladolid,1998-12-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20241510,H,mexicano,Tizimín,01-04-1998,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20249053,Fem,Mexicana,Mérida,05/10/2003,Repetidor,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20249694,H,Mexicana,Cancún,1998-07-23,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20249547,M,Mexicana,,2003-07-03,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20247912,H,N/A,Cancún,24/09/1997,Equivalencia,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20249844,Femenino,MX,,2004-08-20,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20248052,H,N/A,Cancún,2005-01-03,Reinscrito,,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20247595,Femenino,N/A,,02-01-2000,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245424,,México,Tizimín,06/10/1999,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20248496,M,México,Tizimín,2002-06-13,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20243081,Femenino,N/A,Cancún,09-21-1995,Equivalencia,Itzimná,,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20249736,M,Mexicana,Cancún,01-09-2003,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20244871,F,,Tizimín,1995-02-01,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Ing. Civil,Vespertino,2023-A
UVA20248832,Femenino,mexicano,Cancún,2004-03-31,Reinscrito,Itzimná,,Umán,ING,Lic. en Educación,VESP,Enero-Junio
UVA20246033,Fem,MX,Valladolid,09-27-1998,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20242908,M,N/A,Mérida,10-21-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20249410,,MX,Valladolid,2002-08-24,Equivalencia,centro,N/A,,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20246330,,México,,1997-04-27,Reinscrito,CENTRO,,Kanasín,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20249105,M,N/A,Cancún,2003-04-22,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20242684,,,,02-24-2005,Repetidor,centro,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20249946,H,Mexicana,,28/07/1996,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20244029,M,mexicano,,2004-12-11,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20242140,,,Cancún,27/11/1999,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20244876,M,mexicano,Cancún,2001-10-22,Equivalencia,centro,,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,2024-B
UVA20245941,F,N/A,,09/06/1996,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
