matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2409028,Masculino,México,Puebla,01-26-1996,Reinscrito,Salvador Alvarado Sur,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Enfermería,MAT,Septiembre-Diciembre
2417024,Fem,,Michoacán,11-05-2002,Nuevo,Mayapán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2409004,Fem,MX,Veracruz,08-25-1999,Repetidor,Nueva Kukulcán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Enfermería,Vespertino,Septiembre-Diciembre
2410024,H,MX,Michoacán,10/10/1998,Equivalencia,Montes de Amé,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2433018,M,,Tabasco,05-30-1996,Equivalencia,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2417006,,N/A,Quintana Roo,05-26-1999,Nuevo,Brisas,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2417019,,Mexicana,Canada,2002-01-30,Equivalencia,Campestre,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2431031,Masculino,N/A,Chihuahua,1999-03-29,Nuevo,Chuburná de Hidalgo,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
2417039,Femenino,,Veracruz,10-12-1997,Equivalencia,México,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,MAT,Agosto-Diciembre
2417005,F,MX,Quintana Roo,1998-06-21,Repetidor,Ciudad Caucel,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2433039,Femenino,México,Veracruz,1998-11-18,Repetidor,Jardines del Norte,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2417050,H,N/A,Chiapas,05-22-2002,Reinscrito,Bojórquez,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2417029,M,México,Canada,08-07-2004,Nuevo,Chuburná de Hidalgo,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417013,,mexicano,Monterrey,09-22-2000,Equivalencia,Bojórquez,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2417016,Femenino,Mexicana,Campeche,02-12-1996,Nuevo,Centro,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2410040,Fem,Mexicana,Aguascalientes,2002-02-10,Reinscrito,México,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Fisioterapia,Matutino,Mayo-Agosto
2417026,,MX,Aguascalientes,18/01/1998,Reinscrito,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2417015,Femenino,N/A,Aguascalientes,1999-05-11,Nuevo,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2417033,M,N/A,Michoacán,23/11/2005,Repetidor,Wallis,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2415044,Fem,,Tabasco,25/05/1995,Equivalencia,Campestre,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Psicología,VESP,Mayo-Agosto
2431020,M,N/A,Tabasco,26/12/1997,Nuevo,Dolores Otero,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Educación,Matutino,Septiembre-Diciembre
2409020,M,MX,Chiapas,07-11-1997,Repetidor,Centro,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2417034,Femenino,MX,Quintana Roo,03/09/2005,Repetidor,Pensiones,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2417035,M,,Quintana Roo,2001-08-21,Equivalencia,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417050,Fem,N/A,Veracruz,2004-08-06,Reinscrito,San Ramón Sur,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2417038,F,Mexicana,Sinaloa,1995-05-26,Equivalencia,Mulsay,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2420028,Femenino,,Quintana Roo,09-05-2003,Equivalencia,Salvador Alvarado Sur,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Arquitectura,VESP,Septiembre-Diciembre
2408022,H,N/A,Monterrey,29/04/2003,Reinscrito,Mayapán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Derecho,MAT,Septiembre-Diciembre
2417034,Femenino,Mexicana,Veracruz,04/11/1996,Repetidor,Wallis,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2408028,,MX,Canada,05/05/2004,Equivalencia,Montecristo,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2417049,,,Tamaulipas,18/11/2001,Repetidor,Ciudad Caucel,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2410050,Femenino,,Veracruz,04-19-2004,Reinscrito,Altabrisa,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2437010,Fem,mexicano,Chiapas,09-24-1998,Nuevo,Centro,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Ingeniería Civil,VESP,Mayo-Agosto
2417036,M,N/A,Puebla,12-27-1998,Nuevo,México,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2433027,Femenino,mexicano,Chiapas,2001-08-01,Nuevo,Pensiones,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2425037,Fem,México,Aguascalientes,03-05-1998,Equivalencia,Campestre,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2417040,H,México,San Lorenzo,16/09/1996,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2420044,H,mexicano,Ciudad de Mexico,06/03/2000,Reinscrito,Chuburná de Hidalgo,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2402020,Femenino,,Yucatán,2003-07-10,Reinscrito,Emiliano Zapata Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Educación,VESP,Enero-Abril
2417034,F,México,Tamaulipas,02/06/2002,Equivalencia,,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417046,M,N/A,Quintana Roo,06-11-1995,Nuevo,Altabrisa,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2410043,Masculino,Mexicana,Yucatán,08-28-2004,Equivalencia,Chuburná de Hidalgo,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Fisioterapia,Vespertino,Enero-Abril
2417045,M,Mexicana,Sinaloa,08/11/1998,Equivalencia,Miguel Alemán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2427038,Fem,MX,Chiapas,01-27-1997,Repetidor,Miguel Alemán,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2427015,Masculino,mexicano,Tamaulipas,03-28-2002,Reinscrito,Itzimná,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2402007,Fem,mexicano,San Lorenzo,08/10/2000,Equivalencia,San Antonio Kaua,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Educación,VESP,Mayo-Agosto
2417009,Femenino,México,Monterrey,11-17-2002,Nuevo,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,VESP,Enero-Junio
2437011,F,México,Tamaulipas,12-03-1998,Repetidor,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2417024,F,mexicano,Quintana Roo,11-23-1997,Reinscrito,Mulsay,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,VESP,Enero-Junio
2406048,Masculino,mexicano,Campeche,10-09-2004,Reinscrito,Ciudad Caucel,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2417042,Masculino,N/A,Tabasco,2001-11-07,Equivalencia,Chuburná de Hidalgo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417039,H,México,Yucatán,2003-12-16,Equivalencia,Altabrisa,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2402046,Masculino,México,Monterrey,1995-01-29,Nuevo,Temozón Norte,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Educación,VESP,Mayo-Agosto
2401045,Fem,mexicano,San Lorenzo,17/11/1999,Repetidor,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2415020,Fem,,Tabasco,15/11/2005,Repetidor,Salvador Alvarado Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Psicología,MAT,Enero-Abril
2417044,M,México,Baja California,08-20-2002,Nuevo,Mulsay,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2404007,,MX,Chiapas,12/04/2003,Equivalencia,Montes de Amé,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2410018,M,N/A,Canada,31/01/1999,Equivalencia,San Ramón Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Fisioterapia,VESP,Mayo-Agosto
2417042,Masculino,MX,Campeche,22/09/2004,Equivalencia,,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2408021,F,mexicano,Monterrey,24/02/1998,Reinscrito,San Ramón Sur,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2417009,Masculino,N/A,Canada,28/10/1998,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2408005,Femenino,N/A,Baja California,05-01-2001,Reinscrito,Altabrisa,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2435034,Fem,Mexicana,Sinaloa,1996-02-14,Reinscrito,Chuburná de Hidalgo,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Derecho,Matutino,Septiembre-Diciembre
2427046,F,MX,Puebla,1999-11-06,Reinscrito,Pensiones,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2417028,Fem,mexicano,Monterrey,1996-10-18,Nuevo,Temozón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2417012,Fem,mexicano,Puebla,31/08/1997,Repetidor,Chuburná de Hidalgo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,MAT,Enero-Junio
2417046,F,México,Tabasco,08/11/1999,Equivalencia,Ciudad Caucel,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2432026,Femenino,Mexicana,Canada,2002-04-09,Reinscrito,Francisco de Montejo,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2417035,,México,Baja California,04-23-1995,Equivalencia,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2413017,H,N/A,Campeche,01-15-1995,Reinscrito,Campestre,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2414005,H,mexicano,Tamaulipas,09-18-2001,Equivalencia,Altabrisa,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
2412032,,mexicano,Tabasco,03-24-1999,Equivalencia,Ciudad Caucel,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Contabilidad,VESP,Enero-Abril
2417034,H,MX,Baja California,07/05/1998,Reinscrito,Francisco de Montejo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2417004,M,mexicano,Campeche,07/03/2004,Nuevo,Dzityá,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417028,Masculino,Mexicana,Puebla,07-22-1997,Nuevo,Emiliano Zapata Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,Matutino,Agosto-Diciembre
2420002,Masculino,México,Yucatán,01/08/1995,Reinscrito,Emiliano Zapata Sur,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2417008,H,,Monterrey,12-02-1995,Equivalencia,Ciudad Caucel,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,MAT,Agosto-Diciembre
2417018,M,mexicano,Puebla,29/05/1997,Nuevo,Centro,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,VESP,Enero-Junio
2417035,H,MX,Monterrey,15/10/1999,Repetidor,Mulsay,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2432018,Femenino,MX,Chiapas,2000-07-17,Reinscrito,Centro,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Contabilidad,Vespertino,Enero-Abril
2415044,Masculino,Mexicana,Chiapas,03-17-1998,Equivalencia,Dzityá,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2432028,,MX,Chiapas,2005-03-29,Repetidor,Juan Pablo II,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Contabilidad,VESP,Enero-Abril
2435021,Femenino,México,Monterrey,09-23-2003,Reinscrito,Montes de Amé,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Derecho,MAT,Enero-Abril
2417042,Fem,MX,Chihuahua,2004-04-22,Reinscrito,Altabrisa,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2417025,Fem,mexicano,San Lorenzo,2002-04-10,Repetidor,Montecristo,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417045,H,México,Veracruz,2002-02-22,Repetidor,Emiliano Zapata Sur,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2417017,Femenino,,Aguascalientes,2000-10-19,Repetidor,Las Américas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2427029,M,,Michoacán,1997-06-20,Repetidor,Temozón Norte,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
2417002,Femenino,MX,Aguascalientes,2005-10-25,Repetidor,San Antonio Kaua,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417012,M,mexicano,Tabasco,10/10/2002,Repetidor,San Ramón Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2417029,Femenino,Mexicana,Yucatán,07-05-2004,Equivalencia,San Antonio Kaua,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417030,Fem,México,San Lorenzo,24/06/1998,Nuevo,Xoclán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,MAT,Agosto-Diciembre
2425033,Masculino,MX,Canada,1998-06-25,Reinscrito,Emiliano Zapata Sur,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2417002,Masculino,México,Monterrey,31/10/1995,Reinscrito,San Ramón Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2416041,Fem,,Sinaloa,01-15-2004,Nuevo,Chuburná de Hidalgo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Criminología,VESP,Mayo-Agosto
2404029,Masculino,Mexicana,Ciudad de Mexico,26/11/2001,Equivalencia,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2406028,,Mexicana,Tamaulipas,2001-11-29,Reinscrito,Bojórquez,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2404004,Fem,Mexicana,Tabasco,2000-04-21,Nuevo,Nueva Kukulcán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Gastronomía,Vespertino,Mayo-Agosto
2417044,H,Mexicana,Baja California,22/03/2002,Reinscrito,Campestre,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2428030,M,mexicano,San Lorenzo,05/04/2000,Reinscrito,Bojórquez,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2401047,Femenino,N/A,Sinaloa,2000-04-08,Repetidor,Nueva Kukulcán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2417049,F,Mexicana,Baja California,05-08-1995,Equivalencia,Bojórquez,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,VESP,Enero-Junio
2416047,H,mexicano,Chiapas,02/05/2000,Nuevo,Itzimná,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2417006,F,,Ciudad de Mexico,02-03-1997,Nuevo,San Ramón Sur,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2416004,Masculino,,Veracruz,2002-08-10,Reinscrito,Xoclán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2417015,Fem,Mexicana,Sinaloa,04-13-2000,Equivalencia,Nueva Kukulcán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2417027,H,Mexicana,Michoacán,2001-02-05,Equivalencia,Miguel Alemán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,VESP,Enero-Junio
2417006,Fem,,Chiapas,1996-10-14,Equivalencia,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2431017,,mexicano,Monterrey,1995-11-17,Nuevo,Itzimná,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Educación,VESP,Mayo-Agosto
2412008,F,N/A,Monterrey,2005-03-05,Repetidor,Pensiones,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
2417023,Masculino,mexicano,Yucatán,2001-02-15,Nuevo,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
