matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20257525,H,México,Tizimín,12/04/2004,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20254497,Femenino,N/A,Mérida,04-12-2002,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20259480,F,MX,,15/07/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20253578,Fem,MX,Valladolid,10/03/1996,Equivalencia,,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20257253,,mexicano,Valladolid,07/02/1997,Reinscrito,Chuburná,N/A,,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20254334,F,N/A,Valladolid,23/01/2004,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20256052,F,MX,Mérida,11-18-2002,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20254932,Femenino,México,Cancún,24/08/1996,Nuevo,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20258557,Fem,,Tizimín,10/07/1996,Reinscrito,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20259824,Masculino,MX,Tizimín,29/02/2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20258688,M,N/A,Tizimín,2001-12-21,Repetidor,Francisco de Montejo,N/A,Umán,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20255163,M,N/A,Tizimín,18/11/1996,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,VESP,2023-A
UVA20258201,H,,,20/01/1995,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20257902,Fem,N/A,Tizimín,23/01/1999,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20258882,Fem,México,Valladolid,10-29-2002,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20251852,Masculino,N/A,Mérida,2003-05-21,Reinscrito,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20257724,H,,Tizimín,2001-09-19,Repetidor,,,,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20256164,M,,Mérida,02-02-1999,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20251426,M,mexicano,Valladolid,1995-01-21,Nuevo,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20255241,Femenino,México,,08-12-1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20259459,,mexicano,,02-05-1997,Reinscrito,Chuburná,,,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20259691,Fem,N/A,Mérida,2004-03-28,Equivalencia,centro,CONALEP Mérida,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20253152,F,MX,,2005-02-26,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20257862,Fem,México,Valladolid,03/02/2000,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20253261,H,México,Tizimín,1998-10-15,Reinscrito,,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20256274,,México,Valladolid,08/04/2001,Equivalencia,Itzimná,,Tizimín,LIC,Lic Psicologia,VESP,2023-A
UVA20257273,Femenino,México,Valladolid,02/07/2000,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Ing Civil,Matutino,2023-A
UVA20251112,M,,Cancún,19/01/1996,Reinscrito,Itzimná,,Tizimín,LIC,Lic. en Derecho,MAT,2023-A
UVA20253216,,,Cancún,22/03/2001,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20256773,,Mexicana,Tizimín,12-14-2002,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20259486,Femenino,N/A,Mérida,02-24-2005,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20255294,Masculino,,Cancún,1996-10-21,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20253111,F,mexicano,Cancún,26/01/1999,Reinscrito,,N/A,Umán,ING,Lic Psicologia,Vespertino,2024-B
UVA20259378,Fem,mexicano,Tizimín,2003-09-29,Equivalencia,centro,,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20257381,F,N/A,Cancún,1998-05-23,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254566,,MX,Tizimín,1998-01-10,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20259485,,México,Mérida,19/05/2000,Repetidor,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20255372,M,mexicano,,04-17-2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20252447,Fem,N/A,Tizimín,22/03/1997,Nuevo,Centro,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20255362,F,México,Cancún,10/09/2002,Equivalencia,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20253495,H,,Tizimín,2001-05-20,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20252278,F,mexicano,Valladolid,02/06/1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20259406,M,México,Cancún,11-23-2004,Equivalencia,,CBTIS 95,,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20257593,H,mexicano,Tizimín,2001-07-31,Nuevo,Chuburná,,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257351,F,México,Cancún,11-29-1998,Nuevo,Itzimná,N/A,,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20257482,Fem,México,Tizimín,04/03/1999,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20258698,,MX,Mérida,1998-11-18,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20257106,,México,Mérida,25/04/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20254760,F,N/A,Mérida,2003-09-07,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20257985,Masculino,mexicano,Tizimín,10/11/1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20259192,,Mexicana,Mérida,10-22-1998,Equivalencia,Itzimná,,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20254967,Femenino,Mexicana,,2003-01-22,Reinscrito,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20254271,Fem,MX,Tizimín,08-19-2005,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20252793,Fem,N/A,Valladolid,2001-02-16,Repetidor,,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20256540,H,N/A,Cancún,1996-05-18,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,2024-B
UVA20257618,H,México,Mérida,02-18-1995,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20251457,H,MX,Tizimín,14/09/1997,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20258774,,N/A,Cancún,24/08/1999,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20259827,F,México,Cancún,2005-03-27,Reinscrito,Itzimná,,Tizimín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20259904,Masculino,mexicano,Mérida,10-11-2004,Reinscrito,Francisco de Montejo,,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20256024,H,México,Cancún,1995-04-28,Nuevo,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20253927,,N/A,Valladolid,03-05-1997,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20252058,F,N/A,Mérida,27/08/1996,Nuevo,Centro,Prepa Abierta,,ING,Ing Civil,VESP,2024-B
UVA20259950,M,N/A,Mérida,1995-02-14,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20251463,,mexicano,,1996-10-25,Repetidor,centro,,,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20252851,,México,Mérida,02/01/2004,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20254729,,MX,Valladolid,23/03/1996,Equivalencia,,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20253321,F,mexicano,Cancún,03-13-1995,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20253890,Masculino,MX,Cancún,10/05/1995,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20259657,F,,Valladolid,22/04/2004,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20253063,Masculino,N/A,Tizimín,09-18-2001,Equivalencia,Centro,Prepa Abierta,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20259053,Masculino,Mexicana,Mérida,13/07/2003,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20258111,Masculino,mexicano,Cancún,12-23-2000,Equivalencia,Chuburná,N/A,,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20251019,Femenino,,Cancún,28/06/1995,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20258224,Femenino,N/A,Valladolid,11-22-2003,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Enfermería,VESP,2024-B
UVA20251779,Fem,MX,Valladolid,16/01/2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20259161,,mexicano,Mérida,1996-05-23,Nuevo,Centro,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20256936,Femenino,MX,Cancún,17/07/1997,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20258260,Femenino,mexicano,Tizimín,1996-06-20,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20252898,Fem,mexicano,,1999-11-17,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Ing Civil,Matutino,Enero-Junio
UVA20256971,F,México,Tizimín,2000-04-23,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20252766,H,Mexicana,,19/04/1997,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253342,F,N/A,Tizimín,2002-06-01,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20259917,Fem,Mexicana,Valladolid,2002-09-15,Nuevo,centro,N/A,,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20256668,M,mexicano,Valladolid,05-26-1995,Nuevo,CENTRO,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20254040,,mexicano,Tizimín,06-27-2002,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20253757,F,México,,2001-06-01,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20257167,M,mexicano,Cancún,29/10/1998,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20252914,F,,,16/12/1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20256792,H,mexicano,Tizimín,2005-12-17,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20255613,,México,,09-14-1999,Nuevo,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20252204,,México,Cancún,1996-04-23,Reinscrito,centro,,Tizimín,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20256968,,N/A,Valladolid,15/01/2003,Reinscrito,,,Umán,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20256402,H,,Valladolid,2003-09-28,Reinscrito,Chuburná,,Tizimín,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20258365,,México,,2004-12-31,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20254587,M,mexicano,,2004-10-01,Repetidor,Centro,N/A,Umán,ING,Lic. en Psicología,VESP,2024-B
UVA20259932,,México,,1998-01-01,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20252351,F,Mexicana,Tizimín,02-11-1997,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20257956,Femenino,,,1997-10-28,Reinscrito,CENTRO,CONALEP Mérida,,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20257672,Masculino,,Valladolid,1996-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20259398,H,Mexicana,Mérida,1995-04-01,Reinscrito,Centro,,Tizimín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20257743,,Mexicana,Tizimín,1997-03-10,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20258728,Femenino,,Mérida,2000-04-08,Reinscrito,CENTRO,N/A,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20253348,,N/A,,29/08/2001,Repetidor,,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254707,M,MX,Cancún,1999-06-12,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20252050,Fem,MX,Tizimín,2003-11-03,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20252314,F,mexicano,Tizimín,05/04/1995,Nuevo,Itzimná,N/A,Kanasín,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20254938,,México,Valladolid,16/03/1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20255888,F,Mexicana,Valladolid,24/03/1998,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20255132,Fem,México,Cancún,2003-07-22,Repetidor,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20253150,Masculino,Mexicana,Tizimín,02-13-2001,Repetidor,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20253402,Femenino,mexicano,Cancún,07-17-2004,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20258798,,Mexicana,Mérida,16/11/2004,Nuevo,Centro,Prepa Abierta,Umán,ING,Lic. en Enfermería,Matutino,2024-B
UVA20253912,,N/A,Mérida,2004-05-07,Equivalencia,centro,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20257476,H,N/A,Valladolid,12-02-1995,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20252506,,Mexicana,Mérida,22/02/1999,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20252861,Masculino,México,Tizimín,1996-01-15,Repetidor,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20252221,Masculino,MX,,08-13-1995,Reinscrito,Chuburná,N/A,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20252406,H,Mexicana,Valladolid,28/11/1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20251806,H,México,Mérida,22/07/2005,Equivalencia,CENTRO,,Tizimín,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20253199,M,México,Valladolid,07-31-1998,Equivalencia,CENTRO,N/A,Kanasín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20258005,F,mexicano,,07/07/2001,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20251879,Fem,,Cancún,11-03-1997,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20255915,F,mexicano,,2002-01-25,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20258905,F,Mexicana,Mérida,1997-07-25,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20251984,Masculino,Mexicana,Tizimín,02-27-2002,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20257335,M,Mexicana,Tizimín,2001-04-27,Reinscrito,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20251686,Fem,México,Mérida,1997-10-13,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20257300,Fem,MX,Tizimín,07/08/1998,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20251054,Masculino,México,Tizimín,08-25-1997,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20257506,,Mexicana,Mérida,2002-07-27,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20257831,F,,,05-12-2005,Reinscrito,Chuburná,Prepa Abierta,,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20258408,H,N/A,Tizimín,04/09/2005,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20255539,H,N/A,Tizimín,08/12/2001,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic Psicologia,VESP,Enero-Junio
UVA20251474,Femenino,MX,Tizimín,06-25-1995,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Psicología,Matutino,2023-A
UVA20251231,F,mexicano,Tizimín,02-05-2002,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20253251,M,México,Mérida,09-22-1998,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20258523,Femenino,mexicano,Valladolid,10-29-2004,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20259552,,MX,,04/04/1999,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255824,Femenino,,,08-28-1996,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20252715,,N/A,Mérida,08-01-1997,Reinscrito,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20259037,H,mexicano,Tizimín,04-22-2004,Repetidor,Centro,,Umán,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20259214,Masculino,MX,Cancún,07/04/1996,Equivalencia,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20259529,H,Mexicana,Mérida,2001-11-07,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20254302,F,N/A,Valladolid,14/06/1998,Nuevo,CENTRO,N/A,Kanasín,LIC,Ing. Civil,MAT,2024-B
UVA20254552,Fem,MX,,13/05/1998,Nuevo,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20257093,F,MX,,01-27-1999,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20253477,Masculino,Mexicana,,31/08/2005,Nuevo,Itzimná,,,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20252680,M,,Mérida,2004-09-22,Repetidor,CENTRO,Prepa Abierta,,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20253453,Masculino,Mexicana,Cancún,31/05/1995,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20254867,H,,Valladolid,03-26-1997,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,MAT,2023-A
UVA20257468,M,,Cancún,09-15-2004,Repetidor,Centro,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20251032,Fem,MX,Valladolid,2003-07-20,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20257203,Masculino,mexicano,Mérida,26/07/1999,Reinscrito,CENTRO,CONALEP Mérida,,Licenciatura,Ing Civil,MAT,2023-A
UVA20256831,H,MX,Mérida,23/12/1999,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20255111,H,mexicano,Cancún,22/12/1998,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,MAT,Enero-Junio
UVA20253170,Femenino,Mexicana,Tizimín,05-15-1997,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Nutrición,Matutino,2024-B
UVA20259432,,mexicano,Cancún,06/01/2002,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20259843,M,,,1997-09-20,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20252844,H,,Tizimín,17/01/2005,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20256210,Fem,N/A,Valladolid,2005-12-18,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20258337,H,mexicano,Mérida,1997-09-18,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20255059,Masculino,MX,Cancún,10-26-1999,Nuevo,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20252173,,MX,Valladolid,09-03-2000,Equivalencia,centro,,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20252011,Femenino,,Tizimín,10/04/2001,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20258863,Femenino,,Cancún,1997-05-06,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259189,,N/A,,12-24-2001,Equivalencia,Centro,CBTIS 95,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20258737,Femenino,Mexicana,Valladolid,06-15-2002,Repetidor,Itzimná,,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20252699,Femenino,MX,Mérida,10-22-1999,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20253688,Femenino,N/A,,03-07-1996,Repetidor,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20254028,Fem,N/A,,1996-04-02,Reinscrito,centro,,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20256027,Femenino,México,Cancún,22/02/1999,Repetidor,Centro,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20257040,H,México,,1995-10-05,Reinscrito,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20252691,H,N/A,Mérida,2001-06-12,Repetidor,CENTRO,,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20255062,Masculino,MX,Mérida,26/12/1998,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
