matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2504008,Masculino,MX,Campeche,01-20-1998,Reinscrito,Centro,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Gastronomía Escolar,Matutino,Enero-Abril
2517035,Fem,mexicano,Tamaulipas,03/09/2001,Nuevo,Jardines del Norte,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Enero-Junio
2517026,H,México,Monterrey,2005-02-12,Repetidor,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517040,H,Mexicana,Yucatán,01/06/2001,Equivalencia,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517025,H,MX,Chiapas,1996-09-26,Reinscrito,Juan Pablo II,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2504026,Masculino,México,Campeche,05-02-2003,Nuevo,Pensiones,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Gastronomía Escolar,MAT,Mayo-Agosto
2502027,Femenino,MX,Sinaloa,1996-05-19,Equivalencia,Juan Pablo II,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Ciencias De La Educación Escolar,MAT,Septiembre-Diciembre
2517042,F,MX,Ciudad de Mexico,05-10-1995,Equivalencia,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2504044,Masculino,Mexicana,Yucatán,30/07/2003,Reinscrito,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Gastronomía Escolar,Matutino,Septiembre-Diciembre
2538011,F,Mexicana,San Lorenzo,2005-07-23,Reinscrito,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Ingeniería De Procesos De Manufactura MIX,Vespertino,Septiembre-Diciembre
2532013,M,MX,Canada,01/04/2004,Equivalencia,Xoclán,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Contaduría Pública MIX,Vespertino,Mayo-Agosto
2517045,M,México,Ciudad de Mexico,2001-04-09,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,MAT,Agosto-Diciembre
2532034,M,México,Monterrey,01/12/1998,Nuevo,Jardines del Norte,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",LIC,Contaduría Pública MIX,Matutino,Enero-Abril
2533016,Masculino,México,Sinaloa,22/03/1998,Nuevo,Montecristo,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,VESP,Enero-Abril
2517032,Femenino,Mexicana,Michoacán,22/05/2003,Equivalencia,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,VESP,Enero-Junio
2520034,Masculino,MX,Puebla,2004-03-09,Equivalencia,Pensiones,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Arquitectura MIX,Matutino,Mayo-Agosto
2517038,Fem,Mexicana,Sinaloa,2001-09-20,Repetidor,Bojórquez,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517033,M,MX,Chihuahua,2003-10-05,Repetidor,Temozón Norte,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2506018,M,México,Tabasco,2001-05-30,Nuevo,Dolores Otero,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Diseño de Modas Escolar,MAT,Mayo-Agosto
2517021,Masculino,Mexicana,San Lorenzo,2002-11-23,Equivalencia,Brisas,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2515035,F,MX,Veracruz,2001-03-15,Repetidor,Jardines del Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Psicología Escolar,Vespertino,Enero-Abril
2509032,F,MX,Puebla,2001-10-01,Repetidor,Centro,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Enfermería Escolar,Vespertino,Mayo-Agosto
2506026,Femenino,MX,Quintana Roo,07-03-2004,Equivalencia,Ciudad Caucel,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Diseño de Modas Escolar,Matutino,Septiembre-Diciembre
2536050,Masculino,mexicano,Aguascalientes,10/01/2002,Nuevo,Juan Pablo II,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Gastronomía MIX,Matutino,Enero-Abril
2514038,Masculino,mexicano,Tamaulipas,04-03-2005,Repetidor,Mayapán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Administración de Empresas Escolar,VESP,Enero-Abril
2535036,Femenino,mexicano,Canada,05-14-2000,Reinscrito,Xoclán,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Derecho MIX,MAT,Enero-Abril
2517014,Fem,mexicano,Tabasco,2003-08-25,Nuevo,Mayapán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,VESP,Agosto-Diciembre
2517036,Fem,Mexicana,Canada,11-24-1997,Equivalencia,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517018,Fem,Mexicana,Veracruz,03-12-2003,Reinscrito,Temozón Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517006,Masculino,mexicano,Yucatán,03-12-2001,Equivalencia,Chuburná de Hidalgo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517029,Fem,MX,Chiapas,1997-03-07,Nuevo,Altabrisa,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2510003,H,México,Veracruz,2005-03-23,Reinscrito,San Ramón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Fisioterapia Escolar,VESP,Enero-Abril
2517042,Femenino,MX,Canada,1997-08-08,Reinscrito,Salvador Alvarado Sur,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2509046,Masculino,México,Aguascalientes,13/12/2002,Reinscrito,Miguel Alemán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Enfermería Escolar,Matutino,Enero-Abril
2512036,Masculino,Mexicana,Baja California,11-17-2000,Reinscrito,San Antonio Kaua,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Contaduría Pública Escolar,MAT,Mayo-Agosto
2506016,F,MX,Quintana Roo,11-18-1998,Equivalencia,García Ginerés,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Diseño de Modas Escolar,Matutino,Enero-Abril
2525005,F,mexicano,Puebla,2005-12-31,Equivalencia,Miguel Alemán,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Nutrición MIX,Vespertino,Enero-Abril
2517004,H,Mexicana,Aguascalientes,03-31-1998,Reinscrito,Montes de Amé,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2517049,M,Mexicana,Monterrey,07-14-2000,Repetidor,Las Américas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2513041,M,México,Yucatán,07/07/1995,Equivalencia,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Nutrición Escolar,Matutino,Enero-Abril
2517034,Masculino,México,Baja California,01/11/2005,Reinscrito,San Antonio Kaua,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2516028,Masculino,Mexicana,Canada,06-01-2004,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Criminología Escolar,Matutino,Mayo-Agosto
2510033,F,México,Puebla,05-16-1995,Reinscrito,Emiliano Zapata Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Fisioterapia Escolar,VESP,Enero-Abril
2535040,Masculino,México,Michoacán,12-11-1999,Equivalencia,Dolores Otero,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Derecho MIX,Vespertino,Septiembre-Diciembre
2517015,F,México,Chihuahua,07/08/2000,Nuevo,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,VESP,Enero-Junio
2517030,F,México,Quintana Roo,2001-02-12,Equivalencia,Wallis,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2516010,Femenino,MX,Sinaloa,27/03/2001,Repetidor,Mayapán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Criminología Escolar,Matutino,Septiembre-Diciembre
2517027,Fem,MX,Ciudad de Mexico,12/07/1998,Nuevo,San Antonio Kaua,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2510042,H,México,Campeche,25/02/2003,Equivalencia,San Ramón Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Fisioterapia Escolar,MAT,Enero-Abril
2537030,Femenino,México,Veracruz,28/04/2003,Equivalencia,Xoclán,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Ingeniería Civil MIX,Vespertino,Mayo-Agosto
2517050,H,mexicano,Baja California,13/10/2003,Equivalencia,México,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517046,Femenino,MX,Tamaulipas,13/04/1995,Nuevo,Itzimná,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517028,M,México,Yucatán,08-31-2000,Repetidor,Itzimná,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2512046,F,México,Puebla,28/11/1997,Nuevo,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Contaduría Pública Escolar,MAT,Septiembre-Diciembre
2525021,H,Mexicana,Monterrey,26/10/1996,Reinscrito,San Ramón Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Nutrición MIX,MAT,Mayo-Agosto
2527034,F,MX,Ciudad de Mexico,30/08/1996,Repetidor,García Ginerés,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Administración de Empresas MIX,Vespertino,Septiembre-Diciembre
2517013,M,mexicano,Chihuahua,10-08-2005,Repetidor,Temozón Norte,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2531049,Masculino,mexicano,Veracruz,15/07/2001,Nuevo,San Antonio Kaua,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Ciencias De La Educación MIX,Matutino,Mayo-Agosto
2517021,Femenino,mexicano,Aguascalientes,27/10/1997,Repetidor,Xoclán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2532029,H,México,Sinaloa,26/03/1995,Nuevo,Wallis,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,VESP,Mayo-Agosto
2515030,M,mexicano,Michoacán,2004-11-08,Repetidor,Pensiones,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Psicología Escolar,Matutino,Enero-Abril
2517048,Masculino,Mexicana,Sinaloa,1998-07-07,Repetidor,Salvador Alvarado Sur,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,Matutino,Enero-Junio
2517044,Masculino,México,Canada,07-22-2002,Equivalencia,Francisco de Montejo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2514021,M,México,Chiapas,29/01/1998,Nuevo,Dolores Otero,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Administración de Empresas Escolar,Vespertino,Septiembre-Diciembre
2513039,F,México,Aguascalientes,09-22-1996,Reinscrito,Salvador Alvarado Sur,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Nutrición Escolar,VESP,Septiembre-Diciembre
2501003,H,mexicano,Tamaulipas,24/09/2000,Equivalencia,San Ramón Norte,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Arquitectura Escolar,VESP,Enero-Abril
2527028,Fem,MX,Michoacán,1998-06-21,Nuevo,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Administración de Empresas MIX,Vespertino,Mayo-Agosto
2538003,M,MX,Ciudad de Mexico,27/10/2005,Reinscrito,México,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Ingeniería De Procesos De Manufactura MIX,VESP,Septiembre-Diciembre
2517043,H,Mexicana,Chiapas,06-09-2004,Equivalencia,Ciudad Caucel,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517049,H,Mexicana,San Lorenzo,2004-10-16,Equivalencia,Temozón Norte,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517042,F,MX,Canada,28/04/2001,Nuevo,Xoclán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517031,Femenino,MX,Michoacán,1998-10-29,Reinscrito,Temozón Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,MAT,Enero-Junio
2517046,M,Mexicana,Ciudad de Mexico,06-06-1995,Nuevo,Juan Pablo II,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2510047,F,Mexicana,Chiapas,07-08-1995,Reinscrito,Temozón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Fisioterapia Escolar,VESP,Enero-Abril
2517043,H,Mexicana,Puebla,02/10/1995,Repetidor,Montes de Amé,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517028,H,México,Chihuahua,2001-06-20,Nuevo,Montecristo,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,MAT,Agosto-Diciembre
2509047,F,MX,Campeche,01/11/2001,Equivalencia,Wallis,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Enfermería Escolar,VESP,Mayo-Agosto
2517033,M,México,Veracruz,11-09-2002,Nuevo,Brisas,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2504025,F,Mexicana,Aguascalientes,31/03/1997,Nuevo,San Antonio Kaua,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Gastronomía Escolar,MAT,Septiembre-Diciembre
2537006,M,MX,Puebla,01-26-1998,Repetidor,Xoclán,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Ingeniería Civil MIX,MAT,Mayo-Agosto
2517043,Fem,mexicano,Monterrey,07/05/2004,Equivalencia,Centro,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2520038,Femenino,Mexicana,Chiapas,1995-08-10,Repetidor,Brisas,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Arquitectura MIX,MAT,Enero-Abril
2517005,Fem,mexicano,Tabasco,2001-05-23,Reinscrito,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517046,H,México,Aguascalientes,09-28-2001,Repetidor,Las Américas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2525019,Fem,México,Canada,21/02/2005,Reinscrito,Itzimná,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Nutrición MIX,MAT,Enero-Abril
2517001,M,México,Canada,09-11-2005,Equivalencia,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2514044,Femenino,México,Campeche,09-28-2004,Repetidor,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Administración de Empresas Escolar,VESP,Mayo-Agosto
2520032,Fem,México,Ciudad de Mexico,20/01/2003,Nuevo,Wallis,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Arquitectura MIX,Matutino,Enero-Abril
2537015,M,MX,Michoacán,24/01/1995,Repetidor,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Ingeniería Civil MIX,Matutino,Septiembre-Diciembre
2514040,Masculino,Mexicana,Baja California,23/08/1995,Reinscrito,Salvador Alvarado Sur,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Administración de Empresas Escolar,Vespertino,Enero-Abril
2517030,Masculino,MX,San Lorenzo,2005-08-23,Repetidor,Miguel Alemán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
2517050,Femenino,México,Ciudad de Mexico,2005-01-25,Reinscrito,Chuburná de Hidalgo,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517049,F,MX,Michoacán,2000-05-15,Repetidor,San Ramón Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517003,Fem,mexicano,Monterrey,24/07/2004,Repetidor,San Ramón Norte,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2532028,F,MX,San Lorenzo,06-14-1999,Nuevo,Ciudad Caucel,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Contaduría Pública MIX,Vespertino,Enero-Abril
2517023,Masculino,mexicano,Ciudad de Mexico,02-28-2003,Nuevo,Montecristo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517040,Fem,mexicano,Yucatán,2001-05-28,Equivalencia,Las Américas,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2532019,H,mexicano,Michoacán,08-11-2001,Reinscrito,Emiliano Zapata Sur,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Contaduría Pública MIX,Vespertino,Septiembre-Diciembre
2515008,H,mexicano,Sinaloa,01-12-1997,Nuevo,Francisco de Montejo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Psicología Escolar,Matutino,Mayo-Agosto
2527008,Masculino,MX,Chihuahua,17/02/2004,Reinscrito,Bojórquez,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Administración de Empresas MIX,VESP,Mayo-Agosto
2517049,Fem,mexicano,Puebla,01-11-2000,Repetidor,Temozón Norte,ACUERDO 286,Escolarizada,NA,LIC,Odontología,Vespertino,Enero-Junio
2509044,Femenino,mexicano,Tamaulipas,1995-05-13,Reinscrito,Ciudad Caucel,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Enfermería Escolar,MAT,Septiembre-Diciembre
2517028,F,MX,Campeche,1997-11-06,Repetidor,Campestre,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517045,F,MX,Puebla,02-09-1997,Repetidor,Francisco de Montejo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517029,Femenino,Mexicana,Tamaulipas,09-17-2005,Nuevo,Ciudad Caucel,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517034,Masculino,México,Chihuahua,20/07/2005,Equivalencia,Itzimná,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2535006,Femenino,Mexicana,San Lorenzo,02-19-2005,Nuevo,Dolores Otero,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Derecho MIX,VESP,Enero-Abril
2517036,M,México,Veracruz,2001-11-24,Equivalencia,Brisas,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
