matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2536017,M,México,Yucatán,1999-10-20,Reinscrito,Bojórquez,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2520019,H,MX,Veracruz,25/05/1999,Reinscrito,Las Américas,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2517011,F,MX,Ciudad de Mexico,1996-10-17,Equivalencia,Centro,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517017,H,México,Veracruz,2002-09-02,Equivalencia,Dolores Otero,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517021,H,MX,San Lorenzo,2005-02-27,Nuevo,San Ramón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Vespertino,Enero-Junio
2528040,Femenino,mexicano,Ciudad de Mexico,1995-11-16,Equivalencia,Francisco de Montejo,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Psicología,Vespertino,Mayo-Agosto
2516041,H,México,Aguascalientes,13/04/2001,Nuevo,Itzimná,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
2517022,Fem,Mexicana,Ciudad de Mexico,30/09/1995,Reinscrito,Brisas,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517033,Fem,México,Tabasco,1995-01-18,Equivalencia,Salvador Alvarado Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2532042,Masculino,MX,Sinaloa,24/11/1999,Nuevo,Brisas,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2517001,Femenino,México,Baja California,09-19-1996,Equivalencia,Dolores Otero,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517003,F,MX,Aguascalientes,12/11/2001,Equivalencia,San Ramón Sur,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2501032,F,mexicano,Tabasco,16/03/2004,Nuevo,Dzityá,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Arquitectura,VESP,Enero-Abril
2517022,M,Mexicana,Sinaloa,09-10-2005,Nuevo,Itzimná,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517004,M,mexicano,Aguascalientes,1996-08-10,Equivalencia,Altabrisa,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517025,F,México,Canada,05-03-2004,Nuevo,Bojórquez,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,MAT,Agosto-Diciembre
2509007,M,mexicano,San Lorenzo,1998-10-03,Equivalencia,San Ramón Norte,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2516022,F,MX,Aguascalientes,1997-10-19,Equivalencia,Juan Pablo II,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Criminología,Vespertino,Septiembre-Diciembre
2516007,M,mexicano,Veracruz,2003-12-07,Reinscrito,Itzimná,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Criminología,Vespertino,Septiembre-Diciembre
2517012,F,México,Chihuahua,12/03/2002,Nuevo,Centro,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517029,M,Mexicana,Puebla,1997-01-23,Reinscrito,Itzimná,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2516017,H,Mexicana,Chihuahua,27/07/2004,Nuevo,Xoclán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Criminología,MAT,Enero-Abril
2525021,M,mexicano,Quintana Roo,01/08/1996,Reinscrito,Ciudad Caucel,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Enero-Abril
2525027,H,México,Tabasco,2005-08-25,Nuevo,Dzityá,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2537035,F,MX,Tabasco,06-17-2005,Repetidor,Miguel Alemán,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2517018,Fem,Mexicana,Tabasco,1999-05-01,Repetidor,Las Américas,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517045,Femenino,México,Michoacán,08-07-1999,Repetidor,Centro,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2517016,Masculino,Mexicana,Chiapas,11-17-1995,Equivalencia,Emiliano Zapata Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2532012,Masculino,México,Monterrey,12-12-2002,Reinscrito,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2517018,Masculino,mexicano,Aguascalientes,11-07-1995,Repetidor,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2517043,F,mexicano,Veracruz,1995-12-11,Equivalencia,Brisas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517035,H,México,Michoacán,12-10-2003,Reinscrito,Altabrisa,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517026,Femenino,mexicano,Puebla,1995-08-18,Repetidor,Juan Pablo II,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2504047,H,mexicano,Tabasco,2002-02-16,Repetidor,Mulsay,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2517009,Fem,Mexicana,Campeche,2002-12-13,Nuevo,Wallis,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2508019,M,MX,Michoacán,1999-06-22,Repetidor,Xoclán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
2532036,M,México,Sinaloa,26/05/1999,Repetidor,Campestre,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2512005,M,MX,Monterrey,21/05/2003,Equivalencia,Ciudad Caucel,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
2517042,F,Mexicana,Ciudad de Mexico,09-19-2005,Nuevo,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517036,H,mexicano,Baja California,05/12/1999,Repetidor,San Ramón Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2515034,Masculino,mexicano,Yucatán,09-11-1996,Reinscrito,Mulsay,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Psicología,MAT,Septiembre-Diciembre
2516006,H,MX,Veracruz,11-11-2003,Repetidor,Itzimná,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2517012,Masculino,México,Campeche,07-15-1998,Reinscrito,Chuburná de Hidalgo,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,MAT,Enero-Junio
2517030,H,Mexicana,San Lorenzo,07-26-2002,Equivalencia,San Ramón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2528021,Masculino,Mexicana,Puebla,12-22-2000,Reinscrito,Salvador Alvarado Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2517032,H,México,Monterrey,2002-06-05,Reinscrito,Salvador Alvarado Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2515026,Femenino,Mexicana,Tabasco,08-27-2001,Reinscrito,García Ginerés,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2517016,M,México,Ciudad de Mexico,12-29-1999,Equivalencia,San Ramón Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2515048,Femenino,MX,Yucatán,2005-02-16,Equivalencia,San Ramón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2517015,Fem,MX,Aguascalientes,12-03-1999,Reinscrito,Dolores Otero,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2525032,F,Mexicana,Chihuahua,12-28-1999,Reinscrito,San Antonio Kaua,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
2516009,F,México,Tamaulipas,02-01-2001,Nuevo,Nueva Kukulcán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2517045,Fem,mexicano,Veracruz,24/01/1997,Equivalencia,Wallis,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,MAT,Agosto-Diciembre
2510009,H,mexicano,Monterrey,08-25-2005,Repetidor,Dolores Otero,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2536016,H,Mexicana,Aguascalientes,14/01/1997,Equivalencia,Montecristo,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Gastronomía,VESP,Enero-Abril
2525045,M,Mexicana,Aguascalientes,2004-11-05,Equivalencia,Ciudad Caucel,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2525010,H,México,Chiapas,2005-04-12,Repetidor,México,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,VESP,Mayo-Agosto
2535033,M,MX,Yucatán,03-02-2001,Nuevo,Jardines del Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2517048,F,MX,Veracruz,16/04/1998,Nuevo,Jardines del Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517025,Femenino,mexicano,San Lorenzo,21/06/2001,Reinscrito,Pensiones,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517009,Femenino,MX,Sinaloa,2005-08-24,Nuevo,San Antonio Kaua,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2528026,H,mexicano,Chiapas,1999-02-11,Equivalencia,Nueva Kukulcán,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Psicología,VESP,Enero-Abril
2506005,Masculino,México,Ciudad de Mexico,2000-12-16,Reinscrito,San Ramón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2517001,H,mexicano,Canada,14/11/2001,Repetidor,Xoclán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517013,Femenino,MX,Veracruz,21/03/1997,Repetidor,Montecristo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2528010,H,Mexicana,Tabasco,2003-03-27,Nuevo,Altabrisa,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Psicología,VESP,Enero-Abril
2502013,Masculino,México,Tabasco,2001-04-20,Equivalencia,Itzimná,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Educación,VESP,Mayo-Agosto
2504008,Femenino,México,Canada,18/09/1997,Repetidor,San Ramón Norte,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2533008,F,México,Baja California,12/01/1995,Repetidor,Pensiones,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Mayo-Agosto
2517021,Femenino,Mexicana,Ciudad de Mexico,03-08-1997,Nuevo,Centro,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,MAT,Agosto-Diciembre
2517031,H,MX,San Lorenzo,1995-03-01,Equivalencia,Mulsay,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517030,F,México,Canada,26/11/1996,Reinscrito,Bojórquez,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517038,Masculino,México,Chiapas,1997-01-02,Equivalencia,Xoclán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
2517045,Femenino,mexicano,Canada,06-22-1995,Repetidor,San Antonio Kaua,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2516016,H,Mexicana,Ciudad de Mexico,10-17-1999,Nuevo,Mulsay,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2509009,Femenino,MX,Quintana Roo,05-29-2000,Reinscrito,Montes de Amé,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2502024,M,mexicano,Tamaulipas,29/10/1996,Nuevo,Ciudad Caucel,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2517016,F,MX,Tabasco,01/12/1995,Reinscrito,Itzimná,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2520031,Fem,MX,Yucatán,07-30-2004,Nuevo,Juan Pablo II,ACUERDO 286,Mixto/Sabatino,NA,LIC,Arquitectura,VESP,Septiembre-Diciembre
2502008,M,mexicano,Puebla,08/11/2003,Reinscrito,Altabrisa,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Educación,MAT,Mayo-Agosto
2527018,Masculino,MX,Tamaulipas,08/11/2001,Reinscrito,San Ramón Sur,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2535020,Fem,MX,Ciudad de Mexico,19/02/1999,Repetidor,Wallis,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Derecho,VESP,Septiembre-Diciembre
2533012,Femenino,Mexicana,Quintana Roo,01/03/1999,Reinscrito,Montecristo,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2531001,F,Mexicana,Chihuahua,06-03-2004,Equivalencia,Chuburná de Hidalgo,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Educación,VESP,Mayo-Agosto
2509038,Masculino,Mexicana,Puebla,06-07-1999,Reinscrito,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,MAT,Enero-Abril
2517006,F,MX,San Lorenzo,1997-06-10,Repetidor,García Ginerés,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,VESP,Agosto-Diciembre
2516008,M,México,Ciudad de Mexico,1996-10-08,Reinscrito,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Criminología,Vespertino,Septiembre-Diciembre
2517001,M,México,Tabasco,22/03/2003,Equivalencia,Dolores Otero,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517044,F,México,Chiapas,2003-05-29,Repetidor,Dzityá,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2501030,M,mexicano,Baja California,10/03/1997,Equivalencia,Mayapán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2510002,Fem,México,Sinaloa,2001-04-17,Repetidor,Montes de Amé,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Fisioterapia,Matutino,Enero-Abril
2509023,M,mexicano,Veracruz,2005-02-14,Reinscrito,Temozón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Enfermería,MAT,Mayo-Agosto
2537047,F,MX,Chihuahua,09-12-1995,Repetidor,Ciudad Caucel,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2517030,M,México,Sinaloa,10-25-2003,Equivalencia,San Ramón Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2517018,Fem,México,Aguascalientes,2001-07-27,Nuevo,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517020,Masculino,mexicano,Yucatán,06/06/1997,Repetidor,San Ramón Sur,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517046,Femenino,MX,Tamaulipas,2005-12-21,Equivalencia,Salvador Alvarado Sur,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Enero-Junio
2531017,Femenino,MX,Quintana Roo,2004-12-25,Repetidor,Temozón Norte,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Educación,VESP,Mayo-Agosto
2517020,Femenino,mexicano,Chiapas,06-10-2004,Reinscrito,San Ramón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2508043,F,MX,Tamaulipas,03/09/2004,Nuevo,San Ramón Norte,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Derecho,MAT,Septiembre-Diciembre
2510028,Fem,México,Ciudad de Mexico,2002-04-11,Nuevo,Bojórquez,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2528036,M,MX,Ciudad de Mexico,07/09/1997,Reinscrito,Miguel Alemán,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2517001,M,mexicano,Monterrey,1999-10-03,Repetidor,Xoclán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2506002,F,México,Ciudad de Mexico,2002-01-17,Reinscrito,Miguel Alemán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2514020,Femenino,México,Sinaloa,2003-08-12,Reinscrito,Jardines del Norte,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2517034,Fem,MX,Monterrey,04/06/2001,Equivalencia,Centro,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517043,M,MX,San Lorenzo,10-14-2005,Reinscrito,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2535001,Femenino,Mexicana,Canada,10/12/2005,Repetidor,Ciudad Caucel,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Derecho,VESP,Mayo-Agosto
2504050,F,MX,Quintana Roo,06-26-2003,Equivalencia,Nueva Kukulcán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2517034,H,MX,Tamaulipas,2001-05-01,Repetidor,Pensiones,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2536027,Masculino,MX,Tabasco,05-30-2004,Reinscrito,Juan Pablo II,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2517028,F,México,Michoacán,06-23-2001,Repetidor,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
