matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20257926,Fem,,Valladolid,03/12/2001,Reinscrito,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20256317,Femenino,Mexicana,Valladolid,1995-12-04,Reinscrito,centro,,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20251186,,México,Valladolid,2002-10-14,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20255517,H,N/A,Cancún,08-12-1999,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20258874,,MX,Mérida,03-11-1999,Reinscrito,Francisco de Montejo,,,ING,Lic. en Gastronomía,VESP,2024-B
UVA20253506,M,N/A,Cancún,01-13-1999,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20257056,F,,Valladolid,22/06/2005,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20259966,Fem,Mexicana,Tizimín,04-25-2005,Nuevo,,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2023-A
UVA20254704,Femenino,mexicano,Tizimín,03-02-1996,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20259141,Masculino,MX,,1995-03-25,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20258397,Fem,N/A,Mérida,1999-10-29,Nuevo,centro,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20258103,,Mexicana,,12-07-1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,2023-A
UVA20253749,Femenino,N/A,Cancún,20/06/1998,Reinscrito,Centro,Prepa Abierta,Umán,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20257007,Masculino,México,Tizimín,12-11-2002,Nuevo,Centro,N/A,,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20256140,Masculino,N/A,Tizimín,03-13-1997,Equivalencia,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20255050,H,México,,12-23-1995,Repetidor,Itzimná,Prepa Abierta,,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20254997,F,MX,Mérida,07-14-2000,Nuevo,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20257565,Masculino,Mexicana,,11/02/2003,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20253564,H,MX,Cancún,2005-06-28,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,Matutino,Enero-Junio
UVA20251646,Femenino,N/A,,17/02/2001,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20253333,H,Mexicana,Mérida,2002-08-08,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20252487,F,mexicano,Tizimín,2004-10-17,Reinscrito,,,,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20258333,Fem,,Valladolid,12/09/1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,VESP,2024-B
UVA20259807,M,N/A,Mérida,2002-03-16,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20252831,F,N/A,Mérida,28/05/1996,Nuevo,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20258375,H,mexicano,,1995-05-10,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255567,Femenino,MX,,01-26-2003,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20259559,Fem,mexicano,,04/05/1998,Reinscrito,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20258716,F,MX,Cancún,1999-04-19,Nuevo,,,Kanasín,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20254626,H,MX,,1997-12-22,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20251034,M,México,Valladolid,2001-09-08,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20251266,,Mexicana,Valladolid,2004-01-13,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20253625,M,México,,12-27-1996,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20256710,Femenino,N/A,Mérida,11-03-1997,Nuevo,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20255832,Fem,N/A,,12-12-2004,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20255291,Masculino,N/A,,2003-11-11,Nuevo,Chuburná,,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20257896,Fem,Mexicana,Cancún,2004-12-12,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20255920,M,mexicano,Cancún,2002-04-17,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,LIC,Ing Civil,Vespertino,2023-A
UVA20253114,M,,Tizimín,12-29-1997,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20251037,Masculino,Mexicana,,2000-04-19,Reinscrito,Francisco de Montejo,,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20254289,H,mexicano,Tizimín,1999-05-31,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20251931,H,México,,06-27-1996,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20254653,F,MX,Valladolid,1999-05-16,Equivalencia,Centro,,,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20256655,,mexicano,,12-19-2000,Repetidor,centro,,Umán,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20255768,Fem,,,24/08/2001,Repetidor,,Preparatoria Estatal No. 1,,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20253425,Fem,Mexicana,,11-16-1995,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20254448,H,mexicano,Mérida,1997-11-28,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20258826,F,MX,Tizimín,11-22-2000,Equivalencia,centro,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20252115,Femenino,MX,Tizimín,30/11/2003,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20253061,H,Mexicana,Mérida,2004-02-07,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20258694,H,N/A,Cancún,2000-07-14,Equivalencia,Francisco de Montejo,,Kanasín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20253131,,mexicano,Tizimín,1998-03-24,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20253335,M,mexicano,,20/12/2001,Equivalencia,CENTRO,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20256508,M,MX,,18/07/2005,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253419,,México,Cancún,07/09/2000,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20251436,Masculino,Mexicana,,03-20-1995,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253449,Femenino,México,Mérida,02-20-2002,Repetidor,Chuburná,N/A,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20258306,F,N/A,Valladolid,1996-12-26,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20255245,M,,,06/01/1995,Equivalencia,Itzimná,CBTIS 95,,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20258944,Fem,MX,Mérida,22/05/1995,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20256067,F,,Cancún,12/04/2004,Repetidor,CENTRO,Prepa Abierta,,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20255143,F,N/A,Valladolid,02/08/2000,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20257889,F,MX,Cancún,06/05/2002,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20252367,Fem,Mexicana,Mérida,29/08/1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,MAT,Enero-Junio
UVA20252380,Masculino,Mexicana,Tizimín,08-15-2003,Repetidor,,,Umán,ING,Ing. Civil,Matutino,Enero-Junio
UVA20256156,F,mexicano,Cancún,04-03-2003,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,2023-A
UVA20257390,H,Mexicana,Cancún,30/08/2004,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20256393,,,Tizimín,12/04/2003,Reinscrito,Centro,,"Mérida, Yucatán",ING,Ing. Civil,VESP,2023-A
UVA20258607,Masculino,N/A,Tizimín,12-02-2000,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20256280,Femenino,Mexicana,,15/08/2000,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,VESP,Enero-Junio
UVA20251844,,MX,Tizimín,05-17-2004,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20255374,H,N/A,Tizimín,1996-08-29,Repetidor,Centro,,,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20255768,M,N/A,Valladolid,09-10-2001,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20257713,,Mexicana,Cancún,08-10-1999,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20254055,Femenino,Mexicana,,1997-05-10,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20255817,Fem,Mexicana,Mérida,01-09-1997,Equivalencia,Itzimná,,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20257933,H,mexicano,Valladolid,02/07/2005,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20257321,M,N/A,Mérida,09-30-2005,Reinscrito,Francisco de Montejo,,,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20257264,F,,Tizimín,09-13-1998,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20255813,F,mexicano,Valladolid,07-13-1998,Repetidor,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20257894,M,MX,Tizimín,01/08/2002,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20258024,M,México,Valladolid,1997-08-16,Nuevo,,Prepa Abierta,,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20254778,Fem,México,Valladolid,18/12/1997,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20255246,Fem,,,21/10/2000,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20254549,Fem,,Valladolid,12-12-2003,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20251380,F,Mexicana,Tizimín,08-03-1999,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20257050,H,,Tizimín,12-16-2003,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20258684,F,México,Mérida,14/12/2002,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20256580,F,MX,,17/06/1995,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20252273,Femenino,MX,Mérida,2001-01-29,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20254551,Femenino,mexicano,Valladolid,31/01/1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20251239,,mexicano,Cancún,01-14-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,VESP,2023-A
UVA20252946,Femenino,MX,Tizimín,1997-04-20,Equivalencia,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20257967,Femenino,,Cancún,18/05/1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,VESP,2024-B
UVA20253216,Masculino,N/A,Tizimín,05-19-1995,Reinscrito,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20259320,H,N/A,Tizimín,2005-10-13,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20259667,Fem,mexicano,Tizimín,1997-09-23,Reinscrito,Centro,CBTIS 95,Kanasín,ING,Lic. en Enfermería,MAT,2024-B
UVA20253625,F,México,Mérida,2004-08-14,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20257618,,Mexicana,Tizimín,10-28-2004,Nuevo,Centro,N/A,,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20258555,H,Mexicana,Tizimín,03-24-2005,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20254476,H,México,Mérida,1996-03-09,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20253743,Masculino,mexicano,Mérida,02/03/2001,Repetidor,centro,,Kanasín,ING,Lic. en Nutrición,MAT,2023-A
UVA20255062,H,Mexicana,,2000-04-15,Repetidor,Itzimná,N/A,Tizimín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20254463,F,Mexicana,Cancún,03-29-2000,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20257526,Masculino,Mexicana,Mérida,20/08/2005,Equivalencia,CENTRO,N/A,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20257070,,,Tizimín,12-04-2005,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20256581,Fem,mexicano,Tizimín,14/11/1996,Repetidor,Itzimná,CBTIS 95,,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20251033,F,,,08/01/1995,Nuevo,CENTRO,CONALEP Mérida,,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20254700,H,,Tizimín,06-07-2002,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253514,M,N/A,,20/05/2000,Nuevo,,N/A,,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20259934,Fem,México,Tizimín,1999-08-29,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20257026,Fem,Mexicana,Valladolid,08-01-1999,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20253318,Masculino,MX,Valladolid,18/03/2001,Repetidor,,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20255830,Femenino,N/A,Tizimín,2004-03-09,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20258185,Masculino,,Valladolid,02-14-1999,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20252334,Femenino,N/A,Cancún,07-01-1995,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Contabilidad,VESP,2023-A
UVA20254854,M,México,,05/09/1997,Repetidor,CENTRO,,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20252659,Femenino,México,Mérida,09-13-2000,Repetidor,Chuburná,N/A,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20252951,F,MX,Valladolid,24/09/2003,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,VESP,2023-A
UVA20251006,Masculino,México,Mérida,05-16-1997,Nuevo,,,Umán,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20255796,Fem,N/A,Mérida,1999-03-04,Equivalencia,centro,CBTIS 95,,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20257243,M,México,Tizimín,06-06-1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20255173,H,N/A,,14/03/1995,Equivalencia,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20253797,Femenino,,Mérida,27/01/1996,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20256599,,mexicano,Tizimín,2005-10-12,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Derecho,MAT,2024-B
UVA20257719,F,México,Tizimín,09-02-2002,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20253915,Fem,,Cancún,02-13-2000,Reinscrito,Chuburná,,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20259463,M,México,Cancún,2005-12-08,Nuevo,CENTRO,,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20254229,Femenino,México,Cancún,2005-08-14,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20257125,Femenino,,Tizimín,29/04/1997,Repetidor,,,Umán,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20253507,M,MX,,16/12/1996,Repetidor,centro,,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2023-A
UVA20251929,Femenino,N/A,,08-15-2000,Reinscrito,centro,N/A,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20259962,Femenino,N/A,Mérida,16/06/2000,Nuevo,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20259311,Femenino,N/A,Tizimín,04-09-1997,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2023-A
UVA20254129,M,N/A,,1999-07-05,Repetidor,centro,,Umán,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20251072,,mexicano,Cancún,03-10-1997,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2023-A
UVA20257799,Masculino,México,Tizimín,1999-03-17,Equivalencia,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20255136,,,Tizimín,09-02-2005,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20256951,H,mexicano,,22/08/2005,Reinscrito,,Prepa Abierta,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20254624,Masculino,N/A,Cancún,1995-08-24,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20253072,M,,Mérida,10-15-1997,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20259098,Femenino,,Cancún,2003-02-13,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Ing. Civil,MAT,2023-A
UVA20254819,,Mexicana,,1999-08-02,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20257890,F,Mexicana,,11-12-2002,Equivalencia,Centro,N/A,,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20254946,Femenino,,Mérida,1999-02-27,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20257062,H,mexicano,Mérida,09-21-2000,Repetidor,centro,N/A,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20257029,Femenino,México,,05-19-1995,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,2023-A
UVA20259800,F,MX,,05-02-2005,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20256329,Fem,MX,Valladolid,12/06/2005,Repetidor,Itzimná,,"Mérida, Yucatán",LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20256687,Fem,México,Valladolid,04/04/1996,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20253570,H,MX,Cancún,2000-10-15,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20253356,Masculino,MX,,07-03-2003,Repetidor,Chuburná,N/A,Umán,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20255582,Fem,,Tizimín,02/09/2003,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20251107,F,MX,,05-23-2001,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20254050,Femenino,N/A,Tizimín,2003-08-07,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20257877,H,México,Cancún,06-13-1996,Repetidor,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20251728,,Mexicana,Cancún,08/01/2004,Nuevo,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20251894,F,mexicano,,2005-09-27,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20255855,M,N/A,Cancún,09-09-1996,Nuevo,CENTRO,N/A,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20254329,M,mexicano,Mérida,11-25-1996,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20259517,Fem,Mexicana,Tizimín,1997-03-02,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Ing. Civil,Matutino,2023-A
UVA20254608,,MX,Tizimín,07-09-2002,Equivalencia,Itzimná,,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20253095,Femenino,,Valladolid,1999-07-04,Equivalencia,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20256528,Masculino,mexicano,Cancún,1995-09-24,Equivalencia,Centro,N/A,,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20258488,Femenino,MX,,02-17-2002,Equivalencia,centro,CBTIS 95,,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20252568,,MX,Mérida,02-06-2004,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20255601,H,Mexicana,Mérida,15/12/2000,Repetidor,centro,,Umán,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20251810,,,Mérida,04/07/2001,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20256587,Fem,N/A,,17/03/2004,Reinscrito,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20255742,H,MX,Tizimín,01-17-1999,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20254071,F,MX,Cancún,1995-03-02,Nuevo,,N/A,Tizimín,LIC,Lic. en Enfermería,VESP,2023-A
UVA20253684,M,,Cancún,18/12/1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20258915,Femenino,MX,,1998-09-20,Nuevo,,Prepa Abierta,,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20255385,F,,Mérida,04-29-1997,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20255489,F,N/A,Tizimín,2000-08-05,Equivalencia,Centro,,,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20255915,M,,Mérida,2005-02-19,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20252115,,Mexicana,Valladolid,01-02-2003,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
