matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2514014,F,México,Michoacán,2003-06-02,Equivalencia,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2517003,F,N/A,Ciudad de Mexico,07-30-1997,Nuevo,Brisas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,MAT,Enero-Junio
2517002,Fem,N/A,Chiapas,2001-06-11,Reinscrito,Brisas,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2509045,Masculino,Mexicana,Yucatán,1997-04-24,Reinscrito,Altabrisa,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Enfermería,MAT,Mayo-Agosto
2517027,F,Mexicana,Tabasco,1998-05-28,Repetidor,Jardines del Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2514039,Femenino,mexicano,Ciudad de Mexico,03-04-2000,Equivalencia,Campestre,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2537022,H,Mexicana,Chiapas,15/02/2000,Equivalencia,Mayapán,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Ingeniería Civil,VESP,Mayo-Agosto
2504027,Masculino,Mexicana,Baja California,12-29-2000,Nuevo,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2516024,M,México,Baja California,06-11-2004,Nuevo,,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2517042,Femenino,,Sinaloa,11/07/1999,Equivalencia,Nueva Kukulcán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2532025,M,N/A,Chiapas,1999-04-04,Nuevo,Temozón Norte,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Contabilidad,Matutino,Enero-Abril
2527032,Femenino,MX,Quintana Roo,07-26-1996,Nuevo,Mulsay,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2515001,F,MX,Yucatán,1995-03-16,Nuevo,Ciudad Caucel,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2514020,Masculino,México,Yucatán,15/12/2004,Repetidor,Salvador Alvarado Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2535038,Femenino,Mexicana,Chihuahua,2001-09-15,Repetidor,Mayapán,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
2525049,Masculino,Mexicana,Tamaulipas,09-02-1995,Reinscrito,,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2517028,Fem,N/A,Monterrey,30/12/2003,Repetidor,Centro,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Vespertino,Enero-Junio
2514018,Fem,MX,Aguascalientes,29/01/2003,Equivalencia,Mulsay,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2502027,Femenino,MX,San Lorenzo,1999-02-04,Nuevo,Wallis,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Educación,VESP,Mayo-Agosto
2517002,Femenino,México,Ciudad de Mexico,11-18-1995,Nuevo,Mulsay,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2537001,Fem,México,Quintana Roo,10-13-2000,Nuevo,Altabrisa,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2502004,H,mexicano,Yucatán,09/05/2003,Equivalencia,Altabrisa,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Educación,Vespertino,Mayo-Agosto
2517029,F,mexicano,Sinaloa,2002-11-01,Equivalencia,,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2525016,M,Mexicana,Michoacán,1996-12-01,Equivalencia,Las Américas,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Nutrición,MAT,Enero-Abril
2517031,Fem,México,Tabasco,26/06/2004,Repetidor,Dzityá,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2528049,Femenino,,Ciudad de Mexico,02/04/2000,Nuevo,México,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Psicología,VESP,Enero-Abril
2516015,H,México,Canada,04-14-2003,Nuevo,Pensiones,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
2506045,H,MX,Michoacán,08-10-1997,Repetidor,Mayapán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2517036,H,MX,Ciudad de Mexico,04-26-1998,Reinscrito,,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Matutino,Enero-Junio
2520041,Femenino,mexicano,Yucatán,03-10-2003,Equivalencia,Montecristo,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2517040,Fem,Mexicana,Chihuahua,04-05-1997,Repetidor,Dzityá,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517042,Masculino,México,Yucatán,10/12/2005,Equivalencia,Xoclán,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517023,H,N/A,Ciudad de Mexico,20/09/2001,Equivalencia,Montes de Amé,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2516032,F,N/A,Baja California,2005-10-09,Repetidor,San Antonio Kaua,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2502016,Femenino,MX,Puebla,2003-11-15,Reinscrito,Montes de Amé,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Educación,VESP,Enero-Abril
2517018,,MX,Canada,04/07/1995,Nuevo,Centro,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2520043,,N/A,Quintana Roo,1999-10-01,Repetidor,Emiliano Zapata Sur,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2515030,F,México,Canada,15/05/2000,Nuevo,Montes de Amé,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2508010,F,MX,Tabasco,29/05/1996,Equivalencia,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
2517012,Masculino,MX,Chihuahua,11-21-1995,Nuevo,Pensiones,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,VESP,Enero-Junio
2517017,F,México,Aguascalientes,15/09/2004,Equivalencia,,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2517029,Femenino,Mexicana,Chihuahua,08-25-2002,Equivalencia,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,MAT,Enero-Junio
2514043,H,MX,Quintana Roo,14/03/2005,Nuevo,Brisas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2517026,,,Baja California,1996-07-29,Nuevo,Jardines del Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,Matutino,Agosto-Diciembre
2516009,Fem,,Michoacán,22/04/1999,Reinscrito,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2517012,Masculino,Mexicana,Canada,12-29-2001,Equivalencia,Emiliano Zapata Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517019,F,mexicano,Chihuahua,31/05/2005,Reinscrito,,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517017,M,México,Yucatán,1999-09-29,Reinscrito,Bojórquez,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2528033,Masculino,MX,Sinaloa,2000-07-05,Reinscrito,Dolores Otero,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Psicología,Vespertino,Mayo-Agosto
2506019,Fem,N/A,Quintana Roo,03-09-1995,Nuevo,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Mayo-Agosto
2517037,F,N/A,Tamaulipas,02-18-1995,Equivalencia,Xoclán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2517034,Masculino,mexicano,Sinaloa,01-08-1997,Reinscrito,Temozón Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517027,Femenino,MX,Ciudad de Mexico,28/02/2003,Equivalencia,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2510040,Femenino,,Chiapas,09-20-1998,Repetidor,Ciudad Caucel,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Mayo-Agosto
2517022,F,,Veracruz,2004-12-03,Reinscrito,Las Américas,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2504042,Masculino,MX,Campeche,16/07/1999,Nuevo,Juan Pablo II,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Gastronomía,MAT,Mayo-Agosto
2515010,H,mexicano,Aguascalientes,03-28-1998,Nuevo,Dzityá,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2531036,M,N/A,Veracruz,2002-10-14,Repetidor,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Educación,VESP,Mayo-Agosto
2536013,Femenino,México,Canada,03-17-2003,Reinscrito,San Ramón Sur,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Gastronomía,Matutino,Mayo-Agosto
2536017,Femenino,,Monterrey,2000-09-11,Repetidor,Ciudad Caucel,ACUERDO 286,Mixto/Sabatino,NA,LIC,Gastronomía,Vespertino,Mayo-Agosto
2517007,M,Mexicana,Baja California,11-30-1995,Equivalencia,Montes de Amé,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517033,,Mexicana,Chihuahua,1998-06-05,Equivalencia,Salvador Alvarado Sur,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2504019,H,México,Aguascalientes,11-12-1995,Reinscrito,Mulsay,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2517050,,N/A,Baja California,08-20-2001,Equivalencia,Dzityá,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,MAT,Enero-Junio
2527036,M,México,Michoacán,25/08/1999,Reinscrito,Bojórquez,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2516026,,Mexicana,Quintana Roo,05-29-1996,Repetidor,Ciudad Caucel,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Criminología,MAT,Enero-Abril
2531030,,México,Sinaloa,01/10/2004,Equivalencia,Las Américas,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2517006,H,México,Canada,20/06/2001,Reinscrito,Centro,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,VESP,Enero-Junio
2517041,Fem,MX,Monterrey,01/11/2002,Equivalencia,Campestre,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2520010,Masculino,MX,Baja California,1999-05-25,Reinscrito,Francisco de Montejo,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2501022,Masculino,Mexicana,Chihuahua,20/12/2003,Repetidor,Itzimná,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2517010,Femenino,MX,San Lorenzo,01-07-2005,Repetidor,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517009,,,Ciudad de Mexico,04-11-2005,Repetidor,Juan Pablo II,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2506020,M,MX,Canada,13/07/2001,Reinscrito,Temozón Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2512003,M,México,Tabasco,1999-06-24,Repetidor,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2517026,Fem,N/A,Quintana Roo,1998-12-24,Equivalencia,Campestre,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2501002,M,,Ciudad de Mexico,2004-07-15,Repetidor,Wallis,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Arquitectura,Matutino,Mayo-Agosto
2532048,H,N/A,Canada,2005-06-17,Nuevo,Mulsay,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2517027,Masculino,Mexicana,Michoacán,02-25-1998,Reinscrito,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2517034,Femenino,mexicano,Tabasco,17/05/2004,Reinscrito,Itzimná,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517013,H,mexicano,Veracruz,2001-09-23,Equivalencia,Temozón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517002,Fem,Mexicana,Puebla,2005-08-01,Repetidor,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517034,H,MX,Veracruz,03-10-1998,Reinscrito,Nueva Kukulcán,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2517033,,Mexicana,Chiapas,02-03-1996,Nuevo,Miguel Alemán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2537024,Fem,N/A,Veracruz,2000-08-23,Reinscrito,Campestre,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
2509019,Fem,Mexicana,Canada,03-05-1997,Repetidor,Jardines del Norte,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Enfermería,Matutino,Enero-Abril
2514029,H,,Puebla,04-29-1998,Nuevo,Wallis,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2517038,Masculino,Mexicana,Tamaulipas,1996-03-05,Repetidor,Juan Pablo II,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2509042,M,N/A,Chihuahua,07-25-2002,Repetidor,Salvador Alvarado Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Enero-Abril
2531009,F,,Sinaloa,11-09-1997,Equivalencia,Wallis,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2509036,Masculino,,Quintana Roo,04-19-2003,Equivalencia,México,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Mayo-Agosto
2517013,,MX,Sinaloa,1995-02-18,Repetidor,Temozón Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2532046,Fem,,Sinaloa,23/08/1999,Equivalencia,Dolores Otero,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2517001,F,MX,Monterrey,08-19-1997,Equivalencia,San Ramón Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517040,,MX,Canada,2001-06-11,Equivalencia,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2517030,Fem,mexicano,Chiapas,12-15-1999,Equivalencia,San Ramón Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2537026,Femenino,,Monterrey,1996-01-20,Nuevo,Wallis,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2509017,Fem,México,Veracruz,27/05/1997,Equivalencia,Juan Pablo II,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2510001,,mexicano,San Lorenzo,02/11/1998,Repetidor,Emiliano Zapata Sur,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2517001,F,N/A,Baja California,22/07/1996,Reinscrito,Las Américas,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2509048,F,Mexicana,Baja California,17/12/2005,Repetidor,Temozón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Mayo-Agosto
2533004,,Mexicana,Aguascalientes,2005-11-12,Reinscrito,Temozón Norte,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2517045,,MX,Ciudad de Mexico,1996-07-03,Repetidor,Bojórquez,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
2517020,Masculino,N/A,Chihuahua,01-05-2005,Equivalencia,San Ramón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2515007,F,mexicano,Quintana Roo,1996-12-21,Nuevo,México,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Psicología,Vespertino,Mayo-Agosto
2517012,Femenino,México,Yucatán,08-28-2000,Equivalencia,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2508011,F,México,Tamaulipas,05-02-2000,Equivalencia,México,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2517046,F,México,Baja California,09-28-1996,Reinscrito,,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2527033,,México,Puebla,01/08/1996,Nuevo,Nueva Kukulcán,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Mayo-Agosto
2517028,Fem,Mexicana,San Lorenzo,25/02/2003,Nuevo,Miguel Alemán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Enero-Junio
2537031,Masculino,,Chihuahua,2003-09-18,Reinscrito,Brisas,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2517006,M,MX,Baja California,1999-03-18,Reinscrito,Nueva Kukulcán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Vespertino,Enero-Junio
2517033,F,mexicano,Veracruz,2005-01-28,Repetidor,Bojórquez,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517050,Masculino,México,Quintana Roo,03-07-1995,Reinscrito,García Ginerés,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,MAT,Enero-Junio
2517011,Fem,,Sinaloa,03-15-2005,Equivalencia,Francisco de Montejo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
