matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317012,,México,Campeche,13/12/2000,Repetidor,Mulsay,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Enero-Junio
2316004,H,mexicano,Campeche,24/02/1998,Repetidor,Campestre,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Criminología,Vespertino,Septiembre-Diciembre
2317028,M,N/A,Baja California,11-25-1998,Equivalencia,San Antonio Kaua,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317030,Masculino,,Ciudad de Mexico,02-09-1996,Nuevo,Mulsay,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2327047,,MX,Tamaulipas,28/03/2001,Equivalencia,Mulsay,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2317037,H,MX,Veracruz,1998-07-14,Repetidor,Campestre,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2317010,F,MX,Tamaulipas,12/12/2002,Repetidor,Campestre,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2335029,F,México,San Lorenzo,1995-01-10,Reinscrito,Xoclán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Derecho,VESP,Septiembre-Diciembre
2317037,,México,Campeche,17/06/1995,Nuevo,Miguel Alemán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2328011,,,Monterrey,08-18-1999,Reinscrito,Dzityá,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Psicología,VESP,Enero-Abril
2317050,Femenino,Mexicana,Veracruz,02/02/1996,Equivalencia,Montecristo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2337028,,N/A,Veracruz,06-25-2002,Repetidor,México,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2309018,M,,Sinaloa,16/06/1996,Reinscrito,Pensiones,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2317034,Fem,mexicano,Quintana Roo,05/07/1995,Equivalencia,Miguel Alemán,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2316029,M,N/A,Sinaloa,06/03/1997,Reinscrito,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Criminología,Vespertino,Enero-Abril
2317026,Masculino,,Baja California,02-27-2002,Repetidor,México,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2325017,Masculino,N/A,Campeche,04/03/1999,Reinscrito,Nueva Kukulcán,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Nutrición,Vespertino,Mayo-Agosto
2317004,,México,Michoacán,1996-12-28,Reinscrito,Las Américas,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317035,Femenino,,Ciudad de Mexico,1996-09-07,Reinscrito,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2310050,Femenino,Mexicana,Campeche,1995-02-18,Equivalencia,Brisas,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2317010,Femenino,MX,Canada,03-08-1995,Repetidor,Montecristo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2308039,Masculino,mexicano,Tabasco,2003-08-02,Nuevo,Salvador Alvarado Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Derecho,Vespertino,Enero-Abril
2317028,Fem,N/A,Baja California,1999-04-14,Repetidor,Brisas,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2310012,,,Quintana Roo,02/05/2002,Repetidor,Juan Pablo II,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2306039,Masculino,N/A,Michoacán,1998-12-29,Repetidor,Pensiones,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2317006,Femenino,N/A,Campeche,28/08/2002,Repetidor,Altabrisa,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2313042,,mexicano,Tamaulipas,05/02/1997,Equivalencia,Miguel Alemán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
2317029,H,Mexicana,Chiapas,2001-09-26,Equivalencia,Xoclán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317034,Fem,,Veracruz,1997-05-18,Reinscrito,Salvador Alvarado Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2317031,M,Mexicana,Tabasco,2001-12-01,Nuevo,Montecristo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317001,F,Mexicana,San Lorenzo,07/09/1995,Equivalencia,San Ramón Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2325045,Masculino,mexicano,Canada,1995-02-23,Nuevo,Montes de Amé,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Enero-Abril
2328031,M,mexicano,San Lorenzo,01/08/2005,Equivalencia,México,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Psicología,Matutino,Mayo-Agosto
2316038,H,mexicano,Chiapas,1998-10-27,Repetidor,Mulsay,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2317013,Fem,,Quintana Roo,04-01-1999,Nuevo,Juan Pablo II,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2316038,M,México,Baja California,2003-08-26,Repetidor,Bojórquez,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2331006,Fem,,Baja California,12-25-2005,Equivalencia,Mulsay,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Educación,VESP,Septiembre-Diciembre
2317031,Fem,MX,Tamaulipas,07-29-2004,Equivalencia,Mayapán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317026,H,,Veracruz,31/12/2001,Nuevo,Itzimná,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,MAT,Agosto-Diciembre
2337005,M,,Chihuahua,01/01/2003,Nuevo,San Ramón Sur,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2317042,Fem,N/A,Veracruz,30/11/1996,Reinscrito,Wallis,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,VESP,Agosto-Diciembre
2317024,,mexicano,Monterrey,1999-01-13,Equivalencia,San Ramón Norte,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,MAT,Enero-Junio
2317032,M,mexicano,Yucatán,02-15-2000,Equivalencia,Jardines del Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2304039,Femenino,México,Michoacán,1997-01-23,Nuevo,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2331041,H,Mexicana,Aguascalientes,09-30-1999,Equivalencia,Montes de Amé,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Educación,MAT,Enero-Abril
2317024,F,MX,Sinaloa,20/07/2001,Equivalencia,Pensiones,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2325004,Masculino,N/A,Michoacán,07-08-2004,Repetidor,Miguel Alemán,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2317042,Masculino,Mexicana,San Lorenzo,01/08/2003,Repetidor,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2336042,M,MX,Aguascalientes,28/03/1996,Reinscrito,Campestre,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Gastronomía,VESP,Enero-Abril
2302013,M,mexicano,San Lorenzo,11-19-2000,Reinscrito,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Educación,MAT,Enero-Abril
2317038,,,Sinaloa,06-13-2003,Equivalencia,Mayapán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2316046,H,MX,Yucatán,1997-03-29,Repetidor,Dzityá,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Criminología,MAT,Mayo-Agosto
2313030,F,,Campeche,1995-08-26,Nuevo,Montecristo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Nutrición,VESP,Enero-Abril
2317009,,Mexicana,Veracruz,03-02-2002,Repetidor,Itzimná,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317039,Fem,Mexicana,Campeche,2000-02-05,Equivalencia,Juan Pablo II,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317017,H,mexicano,Chihuahua,06-20-1997,Repetidor,Mayapán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2313023,M,,Chihuahua,04/02/2003,Equivalencia,San Antonio Kaua,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2317040,Fem,,Tamaulipas,04/12/2003,Reinscrito,Nueva Kukulcán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2317004,,mexicano,Chihuahua,03-18-1997,Nuevo,San Antonio Kaua,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317031,M,México,Campeche,12-10-2000,Reinscrito,García Ginerés,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2301033,Femenino,México,Tamaulipas,12-20-2000,Reinscrito,Bojórquez,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2317037,Masculino,Mexicana,Puebla,1998-05-16,Reinscrito,Ciudad Caucel,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2315047,M,México,Veracruz,08-31-1995,Repetidor,Ciudad Caucel,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2306042,M,México,Quintana Roo,05-09-1998,Nuevo,San Ramón Norte,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
2331012,Femenino,Mexicana,Chihuahua,07-14-2002,Reinscrito,San Ramón Norte,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Educación,Vespertino,Enero-Abril
2317011,Femenino,,Veracruz,1995-07-06,Equivalencia,Campestre,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2328025,Fem,México,Campeche,2003-01-25,Equivalencia,San Ramón Sur,PREPA LIBRE SEP,Mixto/Sabatino,N/A,LIC,Psicología,MAT,Enero-Abril
2336031,Femenino,N/A,Chiapas,11/05/2004,Repetidor,Centro,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2317050,Femenino,N/A,Quintana Roo,2005-04-12,Reinscrito,San Ramón Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317013,F,MX,Veracruz,02/08/1996,Repetidor,San Antonio Kaua,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2337014,Femenino,México,Veracruz,1998-02-17,Reinscrito,Chuburná de Hidalgo,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2335004,Masculino,mexicano,San Lorenzo,2003-05-17,Reinscrito,Wallis,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Derecho,VESP,Mayo-Agosto
2312006,H,MX,Baja California,1999-03-17,Equivalencia,Chuburná de Hidalgo,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2314010,M,México,Chihuahua,08-30-2000,Nuevo,Salvador Alvarado Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Administración de Empresas,MAT,Mayo-Agosto
2317045,H,,San Lorenzo,07/10/1995,Equivalencia,Temozón Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2333021,F,mexicano,Canada,12-27-2001,Equivalencia,Mayapán,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2332005,Femenino,México,Yucatán,2001-09-10,Nuevo,Itzimná,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2317035,H,,Veracruz,02-29-2004,Nuevo,Dzityá,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317006,M,Mexicana,Puebla,1999-07-30,Nuevo,Dzityá,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2335049,Masculino,N/A,Quintana Roo,24/06/2001,Repetidor,Nueva Kukulcán,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2336049,H,mexicano,Tabasco,03-04-2005,Reinscrito,Juan Pablo II,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2317043,Femenino,Mexicana,Aguascalientes,10-07-2001,Nuevo,Emiliano Zapata Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317005,Fem,mexicano,Tamaulipas,13/04/1999,Nuevo,San Antonio Kaua,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2317045,Femenino,,Tabasco,2000-04-10,Repetidor,Miguel Alemán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,Matutino,Enero-Junio
2337033,Femenino,México,Sinaloa,19/03/1996,Equivalencia,Campestre,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2302031,,mexicano,Michoacán,24/04/1998,Reinscrito,Ciudad Caucel,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Educación,Matutino,Mayo-Agosto
2317041,Masculino,MX,Tabasco,13/01/2003,Reinscrito,Altabrisa,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,MAT,Agosto-Diciembre
2304020,,mexicano,Puebla,06-08-1998,Nuevo,Altabrisa,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2337028,H,México,San Lorenzo,04/10/2002,Repetidor,Juan Pablo II,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2317014,Femenino,N/A,Sinaloa,17/04/2000,Equivalencia,Emiliano Zapata Sur,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2331038,Femenino,,Puebla,11-13-2001,Nuevo,Montecristo,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2317006,Masculino,Mexicana,Tamaulipas,06-07-1996,Repetidor,Las Américas,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317049,F,Mexicana,San Lorenzo,30/12/1996,Nuevo,Las Américas,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317042,Femenino,,San Lorenzo,19/10/2003,Reinscrito,Miguel Alemán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2317036,F,N/A,Canada,2001-11-29,Nuevo,Wallis,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Matutino,Enero-Junio
2310014,F,N/A,Chihuahua,08-27-1997,Reinscrito,San Antonio Kaua,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2317029,Fem,MX,Monterrey,08-09-1999,Reinscrito,San Ramón Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2317031,Masculino,,Canada,06/05/1996,Reinscrito,Emiliano Zapata Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2316039,F,MX,Puebla,2004-05-15,Reinscrito,Mayapán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2317015,,,Chiapas,2001-03-16,Equivalencia,Dolores Otero,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2301018,,MX,Ciudad de Mexico,03-16-2002,Nuevo,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2317046,Femenino,N/A,Tabasco,20/09/2001,Nuevo,Xoclán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2316049,Femenino,mexicano,Puebla,01-18-1995,Equivalencia,Brisas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Criminología,MAT,Mayo-Agosto
2317013,H,,Michoacán,02-20-2005,Repetidor,,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,Vespertino,Enero-Junio
2333040,Femenino,,Campeche,09-27-2000,Equivalencia,Centro,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2317021,Femenino,mexicano,Chiapas,10/08/2002,Repetidor,,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2304039,Femenino,Mexicana,Monterrey,30/03/1997,Equivalencia,Francisco de Montejo,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Gastronomía,Matutino,Septiembre-Diciembre
2320009,Masculino,Mexicana,Campeche,2004-10-20,Equivalencia,Xoclán,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Arquitectura,Matutino,Mayo-Agosto
2310047,H,,Tabasco,2003-10-31,Equivalencia,Pensiones,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2304017,,MX,Canada,2001-02-19,Reinscrito,Mayapán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Gastronomía,MAT,Septiembre-Diciembre
2308011,H,México,Quintana Roo,11-11-2002,Nuevo,Altabrisa,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Derecho,VESP,Mayo-Agosto
2310048,M,N/A,Quintana Roo,12-09-1998,Nuevo,Las Américas,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2317014,M,México,Monterrey,2005-10-27,Repetidor,Montecristo,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2310007,H,mexicano,Veracruz,29/06/2002,Reinscrito,San Ramón Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
