matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20233020,M,Mexicana,Mérida,18/09/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20236026,Femenino,Mexicana,Tizimín,02/04/1999,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20234783,H,N/A,Cancún,2000-11-11,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20235174,F,N/A,Tizimín,06/07/2002,Repetidor,CENTRO,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20234269,Masculino,N/A,Tizimín,19/09/2001,Equivalencia,centro,N/A,Umán,LIC,Lic Psicologia,VESP,2023-A
UVA20236688,F,México,Cancún,21/01/2001,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,VESP,2024-B
UVA20235461,Masculino,Mexicana,Cancún,2002-08-20,Equivalencia,centro,,Tizimín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20233246,M,Mexicana,,03-01-2005,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20237014,Femenino,México,Mérida,2004-09-02,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20237162,Femenino,mexicano,Valladolid,11-12-2004,Equivalencia,centro,N/A,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20238764,H,Mexicana,Cancún,2004-03-23,Equivalencia,centro,,Umán,ING,Ing Civil,VESP,2023-A
UVA20231813,,Mexicana,Tizimín,02-10-1997,Nuevo,centro,N/A,,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20236421,H,México,,07-21-2005,Reinscrito,Centro,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20234553,Femenino,Mexicana,Mérida,11-22-1999,Equivalencia,,Prepa Abierta,,ING,Lic Psicologia,Vespertino,2024-B
UVA20238175,,,Mérida,1998-01-31,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20234399,F,Mexicana,,2002-01-28,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
