matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317020,Fem,MX,Yucatán,1996-09-09,Nuevo,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2310016,M,MX,Yucatán,23/02/1996,Nuevo,Mulsay,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2317026,H,MX,Tabasco,1998-09-03,Reinscrito,San Ramón Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2317040,M,MX,Chiapas,07-13-2003,Nuevo,Campestre,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317032,H,MX,Aguascalientes,28/08/2003,Repetidor,Jardines del Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317022,F,México,Sinaloa,08/02/1997,Nuevo,García Ginerés,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2336025,Femenino,MX,Yucatán,2004-08-31,Reinscrito,Temozón Norte,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,VESP,Enero-Abril
2317033,Masculino,MX,Yucatán,17/12/1995,Nuevo,Mayapán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2310031,M,mexicano,Monterrey,11/09/1997,Reinscrito,Campestre,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2317010,M,Mexicana,Chiapas,2003-07-28,Equivalencia,Itzimná,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,VESP,Enero-Junio
2315047,F,Mexicana,Sinaloa,1995-09-14,Repetidor,Mayapán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2317017,H,Mexicana,Ciudad de Mexico,2000-12-08,Reinscrito,México,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Enero-Junio
2317045,Masculino,mexicano,Chihuahua,21/08/2003,Repetidor,García Ginerés,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317039,Masculino,México,Chiapas,01/05/1995,Nuevo,Pensiones,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,Matutino,Agosto-Diciembre
2314028,Fem,México,Sinaloa,01-23-2001,Repetidor,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2302014,Femenino,mexicano,Quintana Roo,19/08/1999,Reinscrito,Xoclán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Educación,VESP,Mayo-Agosto
2315038,Femenino,Mexicana,San Lorenzo,09-24-2000,Reinscrito,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Psicología,VESP,Mayo-Agosto
2317050,H,Mexicana,Canada,1997-01-14,Nuevo,Miguel Alemán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2316005,H,MX,Ciudad de Mexico,02/07/1998,Nuevo,Emiliano Zapata Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Criminología,VESP,Mayo-Agosto
2317018,Femenino,México,Tabasco,2002-02-18,Nuevo,Jardines del Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317011,Femenino,México,Campeche,03-05-1995,Repetidor,Itzimná,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,VESP,Agosto-Diciembre
2328039,Femenino,Mexicana,Aguascalientes,17/05/2003,Reinscrito,Brisas,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2317019,Masculino,mexicano,Ciudad de Mexico,2003-01-13,Repetidor,Dzityá,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2308024,Masculino,Mexicana,Chihuahua,08-31-2002,Equivalencia,Wallis,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
2317022,Fem,MX,Chihuahua,13/05/1999,Reinscrito,Miguel Alemán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,Matutino,Agosto-Diciembre
2317050,Masculino,MX,Yucatán,04-10-1997,Reinscrito,Montecristo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317003,F,MX,Tamaulipas,14/02/2004,Equivalencia,Wallis,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317017,Fem,Mexicana,Quintana Roo,2002-11-03,Repetidor,Francisco de Montejo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2316042,Masculino,México,Veracruz,04-05-1998,Nuevo,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2310046,M,Mexicana,Puebla,03/05/1999,Reinscrito,Dzityá,ACUERDO 286,Escolarizada,NA,Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2317011,Fem,México,Campeche,09-02-1998,Reinscrito,Temozón Norte,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2333013,F,Mexicana,Campeche,21/05/1995,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2306019,Fem,mexicano,Baja California,1997-02-14,Repetidor,García Ginerés,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Diseño de Modas,MAT,Enero-Abril
2317042,H,MX,Yucatán,1996-11-17,Repetidor,Mayapán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Enero-Junio
2317006,M,Mexicana,Monterrey,2001-08-14,Reinscrito,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2337021,F,MX,Baja California,01-01-2003,Reinscrito,Itzimná,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Ingeniería Civil,MAT,Mayo-Agosto
2309011,Femenino,MX,Veracruz,09-01-2001,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Enfermería,Vespertino,Septiembre-Diciembre
2301030,H,MX,Ciudad de Mexico,30/07/1996,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Arquitectura,MAT,Enero-Abril
2317034,F,MX,Canada,11-21-2004,Repetidor,México,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2313013,Femenino,Mexicana,Michoacán,06-25-1998,Equivalencia,Wallis,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Nutrición,MAT,Enero-Abril
2317031,Masculino,MX,Puebla,27/03/1995,Equivalencia,Salvador Alvarado Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317049,F,mexicano,Veracruz,2001-06-11,Nuevo,Chuburná de Hidalgo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317031,Femenino,México,Ciudad de Mexico,03-01-1997,Repetidor,Emiliano Zapata Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2315006,Fem,Mexicana,Canada,15/10/2005,Equivalencia,Ciudad Caucel,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Psicología,MAT,Mayo-Agosto
2325002,Fem,México,Michoacán,08-10-2004,Equivalencia,Mulsay,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2327020,Femenino,mexicano,Chihuahua,19/03/2005,Reinscrito,Pensiones,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2317034,Masculino,México,Canada,1996-06-19,Reinscrito,Jardines del Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317033,H,Mexicana,Sinaloa,07-16-2001,Repetidor,Itzimná,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2313014,Femenino,MX,Tamaulipas,05-10-2003,Reinscrito,San Antonio Kaua,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Nutrición,VESP,Enero-Abril
2310021,Masculino,MX,Canada,12/07/1999,Equivalencia,Campestre,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2328019,Masculino,México,Chihuahua,06-15-1996,Nuevo,Mulsay,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
2336003,Masculino,MX,Puebla,2001-07-13,Repetidor,Nueva Kukulcán,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
2331001,F,Mexicana,Chiapas,02-24-1997,Repetidor,Francisco de Montejo,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2316032,H,mexicano,Quintana Roo,09-10-1996,Reinscrito,San Ramón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2308028,F,Mexicana,Ciudad de Mexico,05-13-1999,Reinscrito,Mayapán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Derecho,MAT,Enero-Abril
2317003,M,Mexicana,Campeche,2000-12-10,Equivalencia,Brisas,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317039,Masculino,mexicano,Tamaulipas,1996-03-31,Nuevo,Bojórquez,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317019,Femenino,México,Puebla,2000-05-09,Equivalencia,Bojórquez,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2336009,Femenino,MX,San Lorenzo,13/10/2005,Equivalencia,Mayapán,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2313017,H,México,Sinaloa,19/05/1997,Equivalencia,Dzityá,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
2317015,H,México,Tabasco,02-09-1998,Reinscrito,Miguel Alemán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2331049,Fem,Mexicana,Michoacán,1997-04-14,Nuevo,Jardines del Norte,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2309026,M,MX,Tabasco,12/01/2005,Reinscrito,San Antonio Kaua,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2317007,Femenino,Mexicana,Monterrey,2005-07-02,Repetidor,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2333050,Femenino,MX,Yucatán,03-19-2004,Reinscrito,Temozón Norte,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2327023,Femenino,MX,Chihuahua,06-04-2000,Nuevo,Chuburná de Hidalgo,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2309021,F,Mexicana,Campeche,2000-05-20,Repetidor,San Ramón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Enfermería,VESP,Septiembre-Diciembre
2331039,Femenino,México,San Lorenzo,17/09/1997,Nuevo,Campestre,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Educación,MAT,Enero-Abril
2337044,Fem,MX,Ciudad de Mexico,2004-09-06,Reinscrito,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
2315016,Masculino,mexicano,Veracruz,1997-09-17,Nuevo,Pensiones,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Psicología,Vespertino,Septiembre-Diciembre
2327027,Fem,mexicano,Chiapas,1995-04-12,Repetidor,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2310012,M,mexicano,Chiapas,15/03/2000,Reinscrito,Juan Pablo II,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2317006,Fem,mexicano,Tabasco,07-02-1999,Equivalencia,México,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,MAT,Enero-Junio
2327013,Fem,mexicano,Tamaulipas,13/06/2005,Equivalencia,Pensiones,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2317016,Femenino,Mexicana,Ciudad de Mexico,02-04-2001,Reinscrito,Temozón Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2310014,F,México,Tamaulipas,2000-08-02,Nuevo,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Fisioterapia,Matutino,Enero-Abril
2317005,H,México,Michoacán,04-28-2001,Reinscrito,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317004,M,México,Monterrey,2005-05-03,Repetidor,Dzityá,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2309022,Masculino,MX,Aguascalientes,02/05/2003,Reinscrito,Juan Pablo II,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Enfermería,VESP,Septiembre-Diciembre
2317038,Masculino,Mexicana,Aguascalientes,14/09/2003,Equivalencia,Las Américas,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Enero-Junio
2317007,M,México,Campeche,27/10/1996,Repetidor,Brisas,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2328027,H,MX,Yucatán,07/08/1997,Equivalencia,Montecristo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Psicología,VESP,Mayo-Agosto
2313045,H,México,Ciudad de Mexico,01-09-1998,Equivalencia,Campestre,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Nutrición,Matutino,Septiembre-Diciembre
2335037,Fem,MX,Chiapas,2004-08-31,Nuevo,Dzityá,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2317015,Masculino,mexicano,Michoacán,1997-10-08,Reinscrito,García Ginerés,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2306039,Masculino,México,Monterrey,08-24-1997,Equivalencia,Campestre,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2336008,Fem,México,Quintana Roo,2001-08-08,Repetidor,Campestre,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Gastronomía,VESP,Mayo-Agosto
2317026,H,México,Veracruz,06-29-1996,Equivalencia,Juan Pablo II,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317017,Femenino,mexicano,Ciudad de Mexico,15/03/1999,Nuevo,Chuburná de Hidalgo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2312041,H,Mexicana,Veracruz,03-15-1996,Equivalencia,García Ginerés,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Contabilidad,Matutino,Enero-Abril
2317002,M,MX,Campeche,1999-08-15,Nuevo,Pensiones,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317029,F,México,Puebla,01-15-2002,Repetidor,Itzimná,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2333037,Masculino,MX,Monterrey,04-07-1996,Reinscrito,Nueva Kukulcán,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2317024,M,MX,Tabasco,2005-07-19,Reinscrito,San Antonio Kaua,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2301040,M,MX,Chiapas,2000-07-08,Reinscrito,Montes de Amé,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Arquitectura,VESP,Mayo-Agosto
2317022,Femenino,México,Puebla,12-01-2003,Repetidor,Itzimná,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2333004,Femenino,MX,Yucatán,1999-07-02,Equivalencia,Dolores Otero,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Diseño de Modas,Matutino,Enero-Abril
2317044,Masculino,México,Yucatán,09/11/1999,Equivalencia,Dzityá,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2314031,Masculino,MX,Veracruz,11-08-1998,Equivalencia,Montes de Amé,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2317005,Masculino,Mexicana,San Lorenzo,30/10/2005,Repetidor,Las Américas,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2306018,Masculino,Mexicana,Puebla,04-15-2005,Repetidor,Ciudad Caucel,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2308048,Masculino,México,Puebla,1998-01-14,Equivalencia,México,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Derecho,VESP,Enero-Abril
2333040,Fem,México,Quintana Roo,1995-05-22,Reinscrito,Xoclán,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2309017,M,mexicano,Aguascalientes,15/01/2000,Reinscrito,Centro,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Enfermería,VESP,Enero-Abril
2309001,F,mexicano,Canada,12/06/1998,Equivalencia,Pensiones,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
2317010,M,mexicano,Tamaulipas,10-20-1999,Equivalencia,Wallis,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
2317015,F,MX,Chihuahua,2003-07-04,Reinscrito,San Ramón Norte,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,MAT,Agosto-Diciembre
2327024,H,MX,Ciudad de Mexico,2000-09-12,Equivalencia,Emiliano Zapata Sur,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2327047,M,Mexicana,Canada,15/09/1995,Reinscrito,Mayapán,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2317015,Femenino,mexicano,Veracruz,03-21-2002,Equivalencia,Miguel Alemán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2316029,F,mexicano,Yucatán,2000-06-18,Repetidor,Pensiones,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
2320026,Femenino,mexicano,San Lorenzo,09-17-2004,Reinscrito,México,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Arquitectura,Vespertino,Enero-Abril
2317016,Fem,Mexicana,San Lorenzo,03-08-1995,Reinscrito,San Ramón Sur,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2313002,Femenino,México,Yucatán,09-27-1997,Repetidor,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
