matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20231012,Fem,N/A,Cancún,1996-09-17,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20237447,,México,Valladolid,2002-08-05,Reinscrito,Itzimná,,,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20239590,Femenino,MX,Tizimín,04/05/2002,Repetidor,Chuburná,CBTIS 95,,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20233309,M,México,Mérida,1996-04-15,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20239575,Femenino,,Mérida,1999-12-09,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235340,Masculino,MX,Cancún,02-10-2000,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20238204,,México,Valladolid,09-19-1997,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20231649,M,México,Tizimín,01/07/2000,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20238458,M,México,Tizimín,06-08-2004,Equivalencia,Itzimná,N/A,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20233980,Femenino,N/A,Tizimín,16/09/2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20239949,Fem,N/A,Mérida,2005-05-23,Reinscrito,,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20235217,M,Mexicana,Cancún,1995-03-22,Nuevo,centro,CBTIS 95,Tizimín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20235028,Femenino,,Cancún,2002-02-27,Nuevo,,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20234291,M,MX,Tizimín,1995-08-05,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20235171,H,México,Mérida,2003-02-08,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20239957,Fem,México,Mérida,1996-01-29,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20231521,H,Mexicana,Valladolid,20/02/2002,Repetidor,,N/A,Tizimín,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20237304,Masculino,MX,Mérida,2004-06-10,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20238674,Fem,N/A,Valladolid,1997-07-20,Repetidor,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20238773,M,México,Valladolid,13/09/2002,Repetidor,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20233570,H,MX,Tizimín,14/12/2005,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20233053,F,,Valladolid,19/10/2003,Repetidor,Centro,CONALEP Mérida,Umán,ING,Ing Civil,MAT,Enero-Junio
UVA20231315,Masculino,N/A,Valladolid,04-16-2001,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20237678,,mexicano,,2001-02-16,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,2023-A
UVA20239711,Masculino,,Cancún,1999-03-20,Nuevo,,,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20239511,,México,Tizimín,25/07/1995,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238586,,MX,Valladolid,19/10/2002,Equivalencia,Centro,,Umán,Ingeniería,Ing Civil,VESP,2023-A
UVA20232957,M,mexicano,,04/01/2005,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20235811,F,mexicano,Mérida,1997-07-11,Equivalencia,Centro,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20231274,Femenino,Mexicana,Valladolid,1996-05-30,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20235714,M,mexicano,Tizimín,01-18-2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20236475,Fem,,Tizimín,2005-09-01,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20238009,Femenino,N/A,Mérida,04/04/1995,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20231827,H,Mexicana,,02-26-1999,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20235962,Femenino,,,11-14-2002,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic Psicologia,VESP,2024-B
UVA20238010,M,México,Valladolid,1995-05-22,Repetidor,,Prepa Abierta,,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20233662,H,MX,Valladolid,04-10-1995,Reinscrito,,,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20236843,H,N/A,,04-20-1999,Nuevo,Centro,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20233150,Fem,N/A,Valladolid,2002-09-24,Repetidor,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20232514,H,,Valladolid,2002-02-13,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20234156,H,Mexicana,Tizimín,11/12/1998,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20234936,Fem,MX,Mérida,1996-01-24,Equivalencia,Centro,N/A,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20239498,H,mexicano,,17/11/2005,Repetidor,Chuburná,Prepa Abierta,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20231233,F,N/A,Tizimín,28/12/2004,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20238315,M,MX,Valladolid,2004-08-31,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20232919,Fem,mexicano,Cancún,06-08-1997,Reinscrito,Chuburná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20236106,M,,Tizimín,02-20-1996,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20238257,Masculino,México,Cancún,1998-01-28,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20237073,F,MX,,1999-09-24,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20235267,,mexicano,,03-28-2003,Nuevo,Centro,CBTIS 95,,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20234243,Femenino,MX,Tizimín,08-01-2005,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20231584,Femenino,mexicano,Valladolid,2005-07-05,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20238873,F,Mexicana,,1998-10-22,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20237796,,N/A,Cancún,02/07/1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,2024-B
UVA20239404,M,N/A,Mérida,23/07/2000,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20238795,,,Mérida,12-10-2001,Nuevo,CENTRO,,Umán,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20238948,F,,Cancún,04/07/2005,Nuevo,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20235632,F,,Tizimín,09-24-1996,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20236593,F,Mexicana,Mérida,23/12/1995,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20237436,M,mexicano,Tizimín,01-23-1997,Nuevo,,Prepa Abierta,Tizimín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20238795,Fem,,Mérida,10-14-2000,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20235663,,N/A,,1996-08-27,Repetidor,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20238400,Masculino,mexicano,,13/03/2003,Equivalencia,Itzimná,,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20239766,Masculino,MX,Mérida,1999-08-23,Repetidor,,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20235061,Femenino,México,Valladolid,2004-05-19,Repetidor,centro,CBTIS 95,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20235969,H,MX,Cancún,02-04-2004,Nuevo,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20233421,M,N/A,Valladolid,03-02-1995,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20234004,M,mexicano,Cancún,1998-11-29,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20235036,Femenino,México,Tizimín,02/04/2003,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20231224,Masculino,MX,Valladolid,2001-10-23,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20231640,Masculino,México,Tizimín,12-07-2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20231585,Femenino,N/A,Tizimín,10/02/2003,Nuevo,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Criminología,MAT,2023-A
UVA20233757,M,N/A,,04-13-2003,Reinscrito,Centro,N/A,Umán,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20232620,H,México,Tizimín,2000-12-26,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20234272,Masculino,Mexicana,Tizimín,2005-07-31,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20239420,Masculino,México,Mérida,10-08-1995,Equivalencia,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20238875,Masculino,MX,Valladolid,08-26-2003,Repetidor,Itzimná,Prepa Abierta,Tizimín,ING,Ing. Civil,MAT,2024-B
UVA20239748,Masculino,mexicano,Tizimín,1995-04-22,Repetidor,Itzimná,CBTIS 95,Umán,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20234844,M,,Cancún,2001-07-16,Equivalencia,Francisco de Montejo,N/A,Kanasín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20234503,,N/A,Valladolid,20/01/1997,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20234317,Masculino,,Mérida,01-31-2005,Reinscrito,,N/A,,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20235257,,mexicano,Valladolid,01-24-1995,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20239086,Femenino,México,Tizimín,06-21-2003,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20236124,Femenino,,,24/12/1996,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Psicología,VESP,2023-A
UVA20236984,F,Mexicana,Valladolid,30/04/2003,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20232434,Fem,MX,Valladolid,2000-12-10,Nuevo,,CBTIS 95,Umán,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20238772,Fem,,,08-17-2001,Reinscrito,centro,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20233590,Femenino,MX,Valladolid,17/12/2000,Reinscrito,Itzimná,,,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20232078,Femenino,Mexicana,Mérida,2005-12-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20232872,,México,,2004-11-29,Nuevo,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20234140,Femenino,,Cancún,18/02/2003,Nuevo,Francisco de Montejo,,Umán,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20236499,F,México,,2000-09-22,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20232778,F,México,,01-19-2001,Nuevo,CENTRO,,Umán,ING,Lic. en Criminología,Vespertino,2023-A
UVA20234384,Masculino,MX,Valladolid,19/01/2003,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20235460,H,N/A,Mérida,01-04-1997,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20234984,M,Mexicana,Valladolid,10/11/2005,Equivalencia,Centro,N/A,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20238751,Femenino,MX,,04/03/2001,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20239717,Masculino,mexicano,Tizimín,10-07-1996,Repetidor,centro,,,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20232358,Fem,,Cancún,09-22-2005,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20234218,,México,Mérida,07-10-1998,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20233800,Masculino,Mexicana,Tizimín,2004-04-08,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20238840,H,N/A,Cancún,12-12-1995,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20232623,Fem,,Cancún,28/04/2002,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236806,M,,,12-18-1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231158,F,N/A,Valladolid,11/06/1999,Reinscrito,CENTRO,,,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20234372,,MX,,04-23-2003,Reinscrito,Itzimná,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20239989,,Mexicana,Valladolid,07/09/1999,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238685,M,MX,Valladolid,2003-11-02,Reinscrito,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20231827,Fem,mexicano,Cancún,2003-06-28,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20239942,Masculino,MX,Valladolid,07-20-1997,Reinscrito,centro,N/A,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239583,Fem,,Mérida,08-24-1999,Equivalencia,Chuburná,,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20231234,H,,Cancún,09-26-1998,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing Civil,Matutino,2023-A
UVA20235549,Femenino,N/A,,1998-10-27,Nuevo,,CONALEP Mérida,,Licenciatura,Ing Civil,VESP,2024-B
UVA20233980,M,N/A,,12-01-1998,Repetidor,Centro,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20238165,Femenino,MX,Cancún,12-22-2003,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20237402,Fem,MX,Tizimín,1998-11-23,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20236107,H,MX,,07-10-2003,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20239681,Femenino,N/A,,09/11/2003,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20238182,Masculino,,Valladolid,15/12/2000,Nuevo,Itzimná,,,ING,Ing. Civil,VESP,Enero-Junio
UVA20237875,Femenino,,,25/12/2002,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239723,Masculino,Mexicana,Tizimín,2004-06-18,Repetidor,Centro,,Umán,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20237871,F,México,Mérida,04-07-2001,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic. en Enfermería,Matutino,2023-A
UVA20237001,H,,Valladolid,11-17-1995,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20237487,,N/A,Mérida,06-22-1995,Nuevo,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20231133,Femenino,México,Cancún,11-06-1995,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20233056,Femenino,,,11-11-1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20238244,M,MX,,10-18-2004,Reinscrito,centro,,Umán,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20231779,F,mexicano,Tizimín,2000-05-22,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Ing. Civil,Vespertino,2024-B
UVA20231829,Fem,mexicano,Valladolid,2001-02-06,Nuevo,,CONALEP Mérida,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20238007,Femenino,MX,Tizimín,07-12-1996,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20236044,,mexicano,Valladolid,1996-05-24,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20239603,F,,Valladolid,2001-12-10,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20235819,Masculino,Mexicana,Cancún,12-27-1996,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20237314,M,mexicano,Mérida,1999-07-25,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20232948,Fem,México,Valladolid,06/02/2003,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20232363,H,México,Tizimín,11-05-1998,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20239665,Femenino,México,Valladolid,11-25-2005,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233173,,mexicano,Valladolid,05/01/2002,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20231402,H,MX,Valladolid,10-06-2004,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231072,Fem,,,2005-04-29,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20234122,Femenino,N/A,Mérida,02/11/2002,Equivalencia,CENTRO,CONALEP Mérida,,ING,Lic. en Educación,Matutino,2024-B
UVA20236932,H,MX,Tizimín,2004-01-23,Nuevo,Chuburná,,Tizimín,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20232641,Fem,N/A,Valladolid,15/12/1998,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20232930,Masculino,,Cancún,11-28-2004,Repetidor,Chuburná,,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20234947,Fem,N/A,Tizimín,05-16-1997,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20235341,F,MX,Tizimín,13/03/2003,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20232597,F,,Valladolid,1995-10-29,Equivalencia,Itzimná,N/A,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20238045,Femenino,N/A,Mérida,1997-05-12,Reinscrito,Chuburná,,Umán,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20237396,Masculino,México,Valladolid,16/01/1998,Nuevo,,N/A,Kanasín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20232923,Femenino,N/A,Cancún,01-23-2001,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231097,F,MX,,19/08/1998,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20235322,Masculino,MX,Tizimín,08-29-1995,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20237631,Femenino,MX,Cancún,08/08/1996,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20234578,H,MX,Mérida,05-08-2004,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20237675,Masculino,,Cancún,05-02-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing Civil,VESP,2023-A
UVA20233225,F,N/A,Valladolid,1995-08-25,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20232382,Femenino,Mexicana,,10-22-1998,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20238591,H,México,Cancún,22/09/1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20237660,F,N/A,Valladolid,04-29-1996,Equivalencia,centro,CBTIS 95,,ING,Lic Psicologia,Matutino,2024-B
UVA20231577,M,mexicano,Mérida,21/03/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,MAT,2023-A
UVA20231129,,México,Valladolid,21/10/1996,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20233327,F,mexicano,Cancún,03-12-1999,Equivalencia,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20237476,,MX,Valladolid,30/06/2003,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20235790,H,,,23/02/1999,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2024-B
UVA20236689,Fem,N/A,Mérida,1996-08-13,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20237055,M,N/A,Mérida,12/12/1996,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20232577,F,N/A,,2004-10-11,Nuevo,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20235255,Masculino,,Cancún,02-26-1999,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20239435,F,,Mérida,04/08/1995,Nuevo,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20235715,F,,Valladolid,04/10/2004,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239997,M,,Mérida,17/03/1997,Reinscrito,centro,Prepa Abierta,Umán,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20239772,M,México,Valladolid,31/01/1997,Reinscrito,centro,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20231007,Masculino,México,Valladolid,12-01-2000,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,2024-B
UVA20233103,Femenino,MX,Cancún,10-31-1996,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20233144,,México,Mérida,30/01/2002,Equivalencia,centro,,Kanasín,Ingeniería,Lic. en Odontología,VESP,2023-A
