matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217037,Masculino,Mexicana,Quintana Roo,07-11-2004,Nuevo,Dolores Otero,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,Vespertino,Enero-Junio
2217030,Fem,mexicano,Puebla,21/08/1998,Reinscrito,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Matutino,Enero-Junio
2210021,F,Mexicana,Veracruz,06-28-2000,Reinscrito,Brisas,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2210005,Fem,Mexicana,Michoacán,1999-10-04,Repetidor,Chuburná de Hidalgo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2217038,H,MX,Chihuahua,10/03/2000,Equivalencia,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217013,Masculino,mexicano,San Lorenzo,01/12/2005,Nuevo,Mayapán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217010,Masculino,mexicano,Yucatán,07-23-2004,Repetidor,Las Américas,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2209004,H,MX,Ciudad de Mexico,1998-04-18,Reinscrito,Emiliano Zapata Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Enfermería,VESP,Enero-Abril
2217043,F,MX,Aguascalientes,05/11/2004,Repetidor,Campestre,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2201003,H,Mexicana,Puebla,01-22-1998,Nuevo,Temozón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Arquitectura,VESP,Mayo-Agosto
2208037,H,México,Veracruz,07-16-2001,Nuevo,Emiliano Zapata Sur,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,VESP,Mayo-Agosto
2217006,Femenino,mexicano,Campeche,2001-03-28,Repetidor,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2233032,Fem,Mexicana,Chiapas,2001-01-04,Nuevo,Temozón Norte,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Diseño de Modas,VESP,Mayo-Agosto
2217011,Femenino,Mexicana,San Lorenzo,2003-06-15,Reinscrito,Itzimná,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217006,M,MX,Chiapas,11-16-1995,Repetidor,Ciudad Caucel,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2236019,Fem,Mexicana,Chiapas,01/06/1998,Nuevo,Montes de Amé,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Gastronomía,VESP,Enero-Abril
2217020,F,México,Aguascalientes,02-06-2005,Nuevo,San Antonio Kaua,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Odontología,MAT,Enero-Junio
2217041,M,MX,Tabasco,04/03/1996,Nuevo,Bojórquez,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2236026,F,MX,Veracruz,05/01/2001,Nuevo,Temozón Norte,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2236020,Masculino,México,Yucatán,09/03/1999,Repetidor,Salvador Alvarado Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Enero-Abril
2210012,Fem,mexicano,Baja California,18/03/1999,Repetidor,San Ramón Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Fisioterapia,VESP,Enero-Abril
2215035,Femenino,México,Baja California,10-10-1999,Equivalencia,Pensiones,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2225045,Fem,mexicano,Quintana Roo,11-04-2003,Equivalencia,Juan Pablo II,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Nutrición,VESP,Mayo-Agosto
2212018,Masculino,Mexicana,Monterrey,07/07/1995,Nuevo,Campestre,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2202037,Masculino,mexicano,Veracruz,11-20-1998,Nuevo,Ciudad Caucel,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Educación,VESP,Septiembre-Diciembre
2220035,Masculino,Mexicana,Quintana Roo,1998-11-28,Repetidor,Wallis,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Arquitectura,VESP,Septiembre-Diciembre
2201018,Fem,Mexicana,Baja California,1998-07-13,Equivalencia,García Ginerés,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2217013,H,México,Baja California,25/03/1999,Equivalencia,San Ramón Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2217045,Femenino,México,Baja California,29/09/2000,Reinscrito,México,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217024,Fem,México,Baja California,2002-04-27,Repetidor,San Antonio Kaua,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2217021,F,mexicano,Michoacán,01-30-2001,Nuevo,Montecristo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2212024,F,mexicano,Canada,2004-08-04,Nuevo,Itzimná,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
2217005,Fem,Mexicana,Aguascalientes,2000-11-22,Nuevo,Jardines del Norte,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2210039,Fem,MX,Ciudad de Mexico,1996-11-08,Repetidor,Brisas,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2217042,Femenino,mexicano,Monterrey,08-24-2001,Reinscrito,Itzimná,ACUERDO 286,Escolarizada,NA,Licenciatura,Odontología,MAT,Enero-Junio
2235006,M,mexicano,Monterrey,03/03/2003,Nuevo,Dolores Otero,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2231042,Femenino,MX,Puebla,05-02-2004,Reinscrito,Temozón Norte,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Educación,Matutino,Mayo-Agosto
2217018,Femenino,México,Aguascalientes,01-28-1995,Nuevo,Mulsay,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,VESP,Agosto-Diciembre
2220049,Femenino,mexicano,Yucatán,24/03/1995,Nuevo,Pensiones,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Arquitectura,Matutino,Mayo-Agosto
2228031,Masculino,mexicano,Michoacán,2000-06-11,Reinscrito,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Ingeniería,Psicología,Matutino,Mayo-Agosto
2217041,Fem,MX,Veracruz,10-02-1996,Repetidor,García Ginerés,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217044,H,MX,Chiapas,1997-03-19,Nuevo,García Ginerés,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2235045,Femenino,MX,Chihuahua,10/06/1999,Nuevo,Mayapán,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
2228038,H,México,Sinaloa,31/08/2002,Equivalencia,Xoclán,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2236004,Masculino,Mexicana,Chihuahua,2000-10-18,Equivalencia,Montecristo,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Gastronomía,Vespertino,Septiembre-Diciembre
2217036,M,mexicano,Canada,1995-06-14,Repetidor,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217049,H,MX,Ciudad de Mexico,1997-08-31,Repetidor,San Antonio Kaua,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217050,M,México,Quintana Roo,02-04-2005,Nuevo,Wallis,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2217015,H,México,Yucatán,14/11/2001,Reinscrito,Ciudad Caucel,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,MAT,Enero-Junio
2210004,F,mexicano,Michoacán,06-09-2001,Repetidor,Mulsay,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Fisioterapia,MAT,Enero-Abril
2217050,Femenino,Mexicana,Chiapas,1997-08-27,Equivalencia,Montecristo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2209010,H,MX,Campeche,26/07/2001,Nuevo,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Enfermería,MAT,Enero-Abril
2217009,Fem,Mexicana,Quintana Roo,10/06/1999,Repetidor,Wallis,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217042,Femenino,mexicano,Quintana Roo,1995-06-10,Nuevo,Dzityá,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,VESP,Enero-Junio
2217029,H,mexicano,Veracruz,2005-11-15,Reinscrito,Francisco de Montejo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2208034,Masculino,MX,Chihuahua,05/12/1997,Repetidor,Salvador Alvarado Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2217013,M,MX,Campeche,01/02/2003,Reinscrito,Emiliano Zapata Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,MAT,Enero-Junio
2210011,Masculino,MX,Baja California,10/08/1999,Repetidor,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2217048,Masculino,mexicano,Yucatán,1997-03-05,Nuevo,Temozón Norte,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2220045,H,México,Baja California,03/04/1999,Equivalencia,Juan Pablo II,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2209015,Masculino,México,Tamaulipas,08/03/2001,Reinscrito,Temozón Norte,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
2217037,Femenino,MX,Sinaloa,1995-06-26,Nuevo,Centro,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2210005,M,mexicano,Yucatán,08-26-2000,Reinscrito,Las Américas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2228044,Masculino,MX,San Lorenzo,17/06/2001,Repetidor,Las Américas,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Psicología,MAT,Mayo-Agosto
2217026,F,mexicano,Campeche,1998-07-25,Reinscrito,San Ramón Norte,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,MAT,Enero-Junio
2232026,F,MX,Baja California,02-28-1995,Repetidor,Salvador Alvarado Sur,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Contabilidad,VESP,Septiembre-Diciembre
2217014,H,México,Campeche,2000-08-21,Repetidor,Francisco de Montejo,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2217033,Masculino,MX,Baja California,09-04-1997,Reinscrito,San Ramón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2204050,Fem,MX,Monterrey,24/09/2003,Equivalencia,Juan Pablo II,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2202022,F,MX,San Lorenzo,20/11/1995,Repetidor,Itzimná,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2217001,Fem,mexicano,Veracruz,28/11/2003,Reinscrito,San Ramón Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,MAT,Enero-Junio
2209002,Fem,mexicano,Monterrey,18/07/1996,Nuevo,Ciudad Caucel,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2217012,Fem,mexicano,Campeche,09-07-1995,Reinscrito,Jardines del Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217010,F,MX,Campeche,09-12-1996,Equivalencia,Wallis,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2214046,M,Mexicana,Puebla,2000-08-09,Equivalencia,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
2208005,M,mexicano,Michoacán,02-03-1995,Nuevo,Dolores Otero,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2209020,Fem,México,San Lorenzo,03/09/1996,Equivalencia,Ciudad Caucel,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2210012,Femenino,Mexicana,Campeche,04/03/1999,Repetidor,Las Américas,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2204010,Masculino,MX,Tamaulipas,21/12/2000,Nuevo,Ciudad Caucel,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Gastronomía,VESP,Enero-Abril
2217025,F,México,Chiapas,18/06/1998,Nuevo,Centro,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217008,H,Mexicana,Sinaloa,2002-01-30,Repetidor,Dolores Otero,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
2217032,H,Mexicana,Aguascalientes,07/11/1997,Equivalencia,Dolores Otero,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,Matutino,Agosto-Diciembre
2213015,Femenino,MX,San Lorenzo,2003-10-20,Equivalencia,Wallis,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Nutrición,Matutino,Enero-Abril
2216026,F,mexicano,Tabasco,07/08/2001,Reinscrito,Pensiones,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2210016,H,Mexicana,Monterrey,05-28-2000,Repetidor,Chuburná de Hidalgo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2217042,M,mexicano,Chiapas,06-02-1995,Reinscrito,Brisas,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217030,H,MX,Campeche,06-23-2004,Equivalencia,Montecristo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2213027,F,Mexicana,Yucatán,06-21-1999,Reinscrito,Campestre,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2233016,M,Mexicana,Tamaulipas,02/07/2000,Repetidor,Miguel Alemán,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2231003,M,MX,Canada,2000-03-01,Equivalencia,Jardines del Norte,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Educación,MAT,Mayo-Agosto
2217039,Femenino,Mexicana,Sinaloa,26/05/2005,Repetidor,Chuburná de Hidalgo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217031,H,México,Chihuahua,09-15-2004,Equivalencia,Francisco de Montejo,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2206015,H,MX,Chiapas,03-26-1999,Nuevo,San Antonio Kaua,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2201039,M,México,Aguascalientes,21/06/1995,Repetidor,Jardines del Norte,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2217049,Femenino,MX,Tamaulipas,25/06/2003,Nuevo,Emiliano Zapata Sur,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Enero-Junio
2209027,H,México,Tabasco,11/06/2000,Repetidor,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Enfermería,MAT,Mayo-Agosto
2217031,M,México,Puebla,29/01/1997,Equivalencia,Montes de Amé,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2220042,M,México,Yucatán,06-20-2003,Equivalencia,Temozón Norte,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Arquitectura,Matutino,Septiembre-Diciembre
2217017,H,México,Veracruz,08-13-1996,Nuevo,Bojórquez,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2210050,Fem,MX,Campeche,03-14-2001,Repetidor,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
2217050,Fem,México,Sinaloa,24/07/2001,Repetidor,Altabrisa,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2210021,F,MX,Michoacán,26/09/2000,Nuevo,Temozón Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2210039,Masculino,MX,Quintana Roo,2001-08-09,Nuevo,México,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2216042,H,mexicano,Sinaloa,1995-11-17,Repetidor,Emiliano Zapata Sur,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Criminología,Vespertino,Septiembre-Diciembre
2217024,M,MX,Tamaulipas,2003-08-05,Reinscrito,Jardines del Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2217049,Masculino,MX,Canada,07/08/2004,Reinscrito,Emiliano Zapata Sur,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2216028,Fem,Mexicana,Monterrey,17/07/1997,Repetidor,Chuburná de Hidalgo,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Criminología,VESP,Enero-Abril
2210025,H,México,Sinaloa,23/10/1995,Nuevo,San Ramón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2217020,Fem,México,Quintana Roo,2005-10-28,Repetidor,Dolores Otero,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2217025,F,mexicano,Monterrey,20/08/1996,Equivalencia,Miguel Alemán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2232031,Femenino,MX,Aguascalientes,2000-04-12,Equivalencia,Pensiones,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2217031,H,Mexicana,Michoacán,28/02/2003,Nuevo,Juan Pablo II,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2217008,Femenino,MX,Chiapas,11-10-2003,Repetidor,Pensiones,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217006,Femenino,Mexicana,Puebla,07/10/2005,Repetidor,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2217049,Femenino,mexicano,Michoacán,1998-03-03,Equivalencia,Montes de Amé,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
