matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20225083,M,MX,Cancún,05-27-2003,Repetidor,CENTRO,Prepa Abierta,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20226418,Femenino,MX,Mérida,08/07/1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20228808,Femenino,MX,,08-31-2002,Nuevo,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Odontología,MAT,2024-B
UVA20224110,Femenino,,Tizimín,1995-08-14,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20228369,Masculino,N/A,Mérida,2000-05-19,Equivalencia,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20223280,M,Mexicana,Valladolid,23/06/1995,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20221829,,N/A,Mérida,2005-07-10,Nuevo,,N/A,,ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20228250,Femenino,MX,Tizimín,05-30-1999,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20225566,Masculino,N/A,,1996-02-14,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20227034,H,MX,Cancún,29/01/2005,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20227736,Femenino,México,,04-17-2001,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Enfermería,Matutino,2024-B
UVA20224521,Masculino,,Mérida,1996-10-16,Repetidor,Itzimná,,Umán,LIC,Ing Civil,Matutino,2023-A
UVA20226003,H,N/A,Cancún,15/01/1998,Equivalencia,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20228767,M,N/A,Valladolid,11-15-1999,Equivalencia,Francisco de Montejo,,Kanasín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20221407,Femenino,N/A,Cancún,26/07/2000,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Ing Civil,Vespertino,2024-B
UVA20224735,M,,Valladolid,2003-12-20,Equivalencia,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20221508,F,N/A,Valladolid,27/12/2001,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20222861,M,MX,Valladolid,07/09/1998,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,Matutino,2023-A
UVA20227154,H,Mexicana,,29/01/1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20229642,Femenino,mexicano,Valladolid,2002-12-03,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,Matutino,Enero-Junio
UVA20225879,M,Mexicana,Cancún,1999-12-27,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20228814,M,Mexicana,Mérida,02-13-2005,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20224232,Femenino,México,Cancún,2002-02-17,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20221122,M,mexicano,Valladolid,2004-07-05,Nuevo,CENTRO,,Umán,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20221901,Femenino,mexicano,Tizimín,17/07/1998,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20223305,Fem,N/A,Tizimín,2004-08-17,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20227978,Fem,Mexicana,Cancún,27/06/2002,Equivalencia,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20222681,Masculino,MX,Mérida,03/10/1998,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20223402,M,México,,01/11/2004,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20226747,Femenino,mexicano,Mérida,26/03/1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,MAT,2024-B
UVA20228964,F,México,,09-01-2002,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20225483,Masculino,N/A,Cancún,1999-11-18,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20228503,M,MX,Tizimín,08/04/2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,VESP,2024-B
UVA20228811,Masculino,MX,Valladolid,2002-12-12,Reinscrito,Itzimná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20227892,Femenino,México,Tizimín,1999-07-28,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20225146,Fem,México,Valladolid,07-25-2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20229897,Masculino,N/A,Cancún,1999-10-08,Repetidor,Centro,Preparatoria Estatal No. 1,,ING,Ing. Civil,Matutino,Enero-Junio
UVA20228392,Femenino,,Cancún,24/04/2002,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20224988,Masculino,Mexicana,,09-14-2002,Nuevo,centro,CBTIS 95,Kanasín,ING,Lic. en Educación,Vespertino,2023-A
UVA20229212,M,N/A,Tizimín,2003-04-09,Repetidor,,CBTIS 95,Umán,ING,Ing. Civil,MAT,2023-A
UVA20223160,F,mexicano,Valladolid,2000-08-20,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20221930,F,mexicano,Valladolid,07/10/1996,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20224342,Fem,,Mérida,2002-03-02,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20225692,F,Mexicana,Tizimín,31/01/1995,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20221511,,Mexicana,Cancún,03-17-2000,Repetidor,Itzimná,N/A,Umán,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20225874,Masculino,N/A,Valladolid,1999-02-06,Repetidor,,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20222213,F,mexicano,Mérida,02-14-1999,Reinscrito,Centro,,,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20225629,M,México,Tizimín,20/01/2004,Equivalencia,CENTRO,CBTIS 95,Umán,LIC,Lic. en Educación,VESP,2024-B
UVA20223418,Masculino,,Tizimín,2004-03-30,Nuevo,Itzimná,,,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20226350,F,mexicano,Mérida,12/07/1995,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20227956,Fem,N/A,Valladolid,1999-06-05,Reinscrito,Centro,CBTIS 95,,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20223647,Masculino,,Cancún,13/02/1998,Reinscrito,,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20221436,M,México,Cancún,10-05-2002,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20221738,F,Mexicana,Valladolid,29/03/2004,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20226657,Masculino,N/A,Tizimín,02-19-2000,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20224598,F,México,Mérida,09/08/2002,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20224718,H,MX,Cancún,12/08/2005,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20228989,M,México,Cancún,16/02/1998,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20225787,H,N/A,,2004-02-27,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20224660,Fem,MX,Mérida,2000-02-25,Reinscrito,CENTRO,Prepa Abierta,Umán,ING,Lic. en Gastronomía,VESP,2023-A
UVA20229725,Fem,Mexicana,,1998-07-18,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20224969,M,México,,2002-08-22,Reinscrito,Centro,,Kanasín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20223817,,mexicano,,05-15-2004,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20223593,H,MX,,03/03/1997,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20226933,Masculino,México,Tizimín,06/09/1995,Equivalencia,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20227181,M,mexicano,,21/07/1996,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20225365,M,,Mérida,10-31-1998,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20228844,M,,,2002-06-18,Equivalencia,CENTRO,,Tizimín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20226030,F,mexicano,Tizimín,21/08/1996,Repetidor,Itzimná,,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20228364,Fem,N/A,Mérida,18/12/1997,Repetidor,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20222591,H,mexicano,Mérida,05-26-2000,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20221200,F,Mexicana,Valladolid,2003-12-04,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20228359,Femenino,MX,Valladolid,2002-12-03,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20228893,H,N/A,Valladolid,17/10/2001,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,VESP,2023-A
UVA20222748,M,México,Cancún,2001-03-20,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20228563,M,Mexicana,Cancún,12-01-2000,Nuevo,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,2023-A
UVA20221314,F,N/A,Valladolid,1996-02-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20223952,Masculino,,Tizimín,2002-10-31,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20227929,Fem,N/A,Tizimín,05-03-1997,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20223640,H,N/A,,11-02-1995,Nuevo,Itzimná,,Kanasín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20221244,Masculino,,,12-24-2003,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20227688,,MX,Tizimín,2000-08-29,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20223587,F,mexicano,Valladolid,08-02-2002,Repetidor,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20229712,M,mexicano,,27/12/1995,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Odontología,VESP,2023-A
UVA20221772,M,Mexicana,,05-25-2001,Nuevo,Itzimná,,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20227170,M,Mexicana,Tizimín,04/09/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20229431,F,Mexicana,Valladolid,08-07-1997,Nuevo,,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20226093,M,,Mérida,19/07/1999,Reinscrito,Chuburná,,Umán,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20229754,M,MX,Mérida,19/03/2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20223025,H,MX,,20/11/2004,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20229567,Fem,MX,Valladolid,08/04/1999,Repetidor,centro,,,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20222011,H,MX,Cancún,06-16-1999,Equivalencia,Itzimná,CONALEP Mérida,,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20228542,M,mexicano,Mérida,2005-05-05,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20229206,Masculino,,,08-08-2003,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20226605,,N/A,Tizimín,07-27-2002,Repetidor,CENTRO,,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20223182,Femenino,México,Mérida,02/12/2001,Reinscrito,centro,CBTIS 95,,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20225445,,,Valladolid,1996-09-22,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20222148,,MX,Valladolid,1999-03-24,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,2024-B
UVA20227270,Masculino,MX,Cancún,1998-11-04,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Educación,Vespertino,2024-B
UVA20225535,Masculino,Mexicana,Mérida,08/02/2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20222844,Masculino,,Cancún,2003-09-13,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2023-A
UVA20228007,M,México,,25/01/1997,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20222976,M,mexicano,Tizimín,27/11/2002,Repetidor,centro,N/A,Kanasín,LIC,Lic. en Enfermería,VESP,2023-A
UVA20225604,Femenino,MX,Cancún,24/08/2002,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20226407,M,,Cancún,04-17-1998,Nuevo,Centro,CONALEP Mérida,Tizimín,LIC,Lic Psicologia,VESP,2023-A
UVA20223955,H,N/A,Tizimín,24/07/2002,Equivalencia,centro,,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20226232,H,N/A,,14/10/2000,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20227391,Masculino,,Tizimín,2001-12-05,Reinscrito,Itzimná,N/A,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20228464,Masculino,mexicano,Tizimín,2001-07-29,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20224118,M,MX,Tizimín,1999-04-03,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Odontología,VESP,2024-B
UVA20221460,Femenino,,,26/02/2003,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20226026,Fem,México,Mérida,2003-09-19,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20223588,Fem,MX,Cancún,06-06-2000,Nuevo,Centro,,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20222380,Fem,N/A,Mérida,29/08/1999,Equivalencia,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20227330,M,mexicano,,1995-02-28,Equivalencia,centro,,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20221249,,MX,Cancún,17/09/1995,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20224704,Fem,mexicano,Cancún,11-03-1995,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20222144,F,mexicano,Cancún,10-27-1997,Equivalencia,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20222284,F,México,Tizimín,05-05-1998,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20223956,,Mexicana,Mérida,2003-04-08,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2024-B
UVA20226589,M,Mexicana,Cancún,01-16-1999,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20227162,Fem,México,Mérida,05-29-2002,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20224415,Masculino,mexicano,Mérida,2001-10-26,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20228339,M,Mexicana,Mérida,1997-01-25,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20229498,Femenino,México,,06-09-1997,Equivalencia,centro,Prepa Abierta,Tizimín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20227692,Fem,Mexicana,,02-11-1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20223361,Fem,,Valladolid,11/06/2003,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20222873,Fem,mexicano,Mérida,15/04/2001,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20221257,,N/A,,2004-08-25,Nuevo,,,Kanasín,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20228547,M,mexicano,Valladolid,24/02/1995,Equivalencia,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20226665,M,,Cancún,11-07-1995,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20222966,Fem,,Tizimín,16/12/2004,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20225050,Masculino,N/A,Mérida,23/01/2003,Reinscrito,Itzimná,CBTIS 95,Umán,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20226067,Fem,México,,03-05-2004,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20222370,Fem,México,Cancún,2005-01-27,Nuevo,Chuburná,,,ING,Lic. en Educación,Vespertino,2023-A
UVA20222018,Femenino,México,Tizimín,04-24-2003,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic. en Enfermería,VESP,2023-A
UVA20222437,,mexicano,Cancún,29/04/1999,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20228022,H,mexicano,,20/12/1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20226547,M,México,Tizimín,1997-03-28,Repetidor,Centro,,Kanasín,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20221456,F,mexicano,Valladolid,2003-07-01,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20228479,Femenino,,Valladolid,03-10-2004,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20222662,M,N/A,Cancún,05-31-2004,Reinscrito,Centro,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20226693,Femenino,México,,18/02/2000,Equivalencia,Chuburná,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20227754,Masculino,Mexicana,Tizimín,16/10/2003,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20222510,M,mexicano,Tizimín,2005-03-01,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20227453,Masculino,mexicano,,28/02/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20229740,Masculino,MX,Mérida,2000-11-15,Nuevo,,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20221948,H,MX,Tizimín,02-27-2004,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20223345,,,Valladolid,2001-09-02,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20225985,Masculino,mexicano,Cancún,09-27-2002,Equivalencia,CENTRO,,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20229603,H,N/A,,03-21-1998,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20228737,Masculino,N/A,Mérida,30/04/2001,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20224199,Fem,México,,28/02/2004,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20227858,Masculino,MX,Tizimín,11/03/2000,Equivalencia,centro,,,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20228613,,México,Valladolid,1998-10-13,Equivalencia,,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,2024-B
UVA20228771,Femenino,Mexicana,Cancún,2003-04-08,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20229916,Masculino,México,Mérida,14/03/1995,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20224987,Femenino,mexicano,Cancún,04-30-2002,Nuevo,centro,CONALEP Mérida,Umán,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20228226,H,Mexicana,Mérida,10/04/2003,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20224004,H,México,Tizimín,03-01-2001,Nuevo,Chuburná,N/A,,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20225185,Femenino,México,Valladolid,11-21-2001,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20228466,,mexicano,Valladolid,20/12/1996,Equivalencia,,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20227724,,MX,Mérida,03-09-2000,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20222846,Femenino,MX,Tizimín,04-01-1998,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20224496,Fem,Mexicana,Mérida,04-24-2004,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20221873,Masculino,Mexicana,Cancún,08-27-1999,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20224898,H,MX,Mérida,27/04/1995,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20227281,Fem,N/A,Valladolid,31/07/2004,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20224702,Fem,,Cancún,2004-10-28,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20229893,,,Cancún,2001-03-02,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2023-A
UVA20228437,Femenino,mexicano,Tizimín,03-16-1998,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20228835,,mexicano,Cancún,11/12/1997,Equivalencia,Francisco de Montejo,N/A,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20226478,Masculino,MX,Mérida,1999-03-22,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20226120,F,mexicano,Mérida,1999-01-21,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20229119,Masculino,Mexicana,Tizimín,12-11-1996,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20228584,M,MX,Mérida,06-12-1995,Equivalencia,Itzimná,CBTIS 95,Kanasín,ING,Ing Civil,VESP,2024-B
