matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2214006,Masculino,mexicano,Canada,25/02/2000,Equivalencia,San Antonio Kaua,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2217045,Fem,,Ciudad de Mexico,20/08/1998,Reinscrito,Centro,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217020,,MX,San Lorenzo,2002-01-22,Reinscrito,Bojórquez,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217041,M,México,San Lorenzo,07/03/2001,Repetidor,San Ramón Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217048,Femenino,Mexicana,Chiapas,07-21-1996,Repetidor,Las Américas,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217010,M,N/A,Monterrey,26/12/2003,Repetidor,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217016,Femenino,México,Ciudad de Mexico,2004-12-28,Equivalencia,México,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2217012,Fem,mexicano,Veracruz,02/07/1996,Repetidor,Ciudad Caucel,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217038,H,México,Tamaulipas,30/05/2003,Equivalencia,San Antonio Kaua,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2236036,Fem,MX,Veracruz,15/08/2000,Nuevo,Las Américas,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2217015,,Mexicana,Tabasco,05-31-1999,Reinscrito,Jardines del Norte,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2236015,Fem,,Ciudad de Mexico,20/02/1999,Repetidor,Las Américas,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2225005,Fem,mexicano,Aguascalientes,10-01-2000,Reinscrito,Pensiones,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2235050,F,Mexicana,Monterrey,21/10/2005,Equivalencia,Nueva Kukulcán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2213024,F,MX,Veracruz,23/01/2001,Repetidor,Dolores Otero,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Nutrición,VESP,Enero-Abril
2215023,F,mexicano,Yucatán,2000-05-08,Equivalencia,Campestre,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2204045,Fem,mexicano,Canada,01/08/2001,Reinscrito,Juan Pablo II,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2213022,F,,Puebla,1999-02-12,Equivalencia,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Nutrición,MAT,Mayo-Agosto
2217007,Fem,N/A,Chihuahua,2000-06-15,Reinscrito,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
2209034,Masculino,mexicano,Tamaulipas,09-16-2000,Repetidor,Nueva Kukulcán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2217022,F,,Veracruz,1995-12-27,Nuevo,Campestre,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2227035,Femenino,mexicano,San Lorenzo,2005-04-14,Reinscrito,Salvador Alvarado Sur,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2237010,F,México,Canada,11/04/1998,Nuevo,Bojórquez,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2202015,M,N/A,Sinaloa,23/01/2003,Nuevo,Centro,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Educación,MAT,Septiembre-Diciembre
2204035,Masculino,MX,Monterrey,19/04/1997,Nuevo,Jardines del Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
2216033,M,México,Tabasco,01-31-1996,Repetidor,Dolores Otero,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Criminología,Matutino,Enero-Abril
2227016,Fem,,Puebla,1999-12-19,Nuevo,San Ramón Norte,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2210003,M,Mexicana,Canada,10-09-2001,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2217022,H,MX,Canada,30/12/2001,Reinscrito,Centro,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217023,Masculino,Mexicana,Chiapas,23/03/2005,Equivalencia,Las Américas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2209033,F,mexicano,Yucatán,25/09/2000,Repetidor,Emiliano Zapata Sur,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Enfermería,MAT,Septiembre-Diciembre
2233018,Femenino,mexicano,San Lorenzo,1998-02-28,Repetidor,Dzityá,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2206005,M,N/A,Quintana Roo,10-13-1995,Reinscrito,Mayapán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2217020,Femenino,Mexicana,Canada,2001-05-03,Nuevo,Las Américas,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217031,Femenino,Mexicana,Veracruz,03-19-1998,Repetidor,Wallis,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2217027,H,,Canada,14/03/2003,Nuevo,Las Américas,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2206021,M,,San Lorenzo,14/09/2001,Equivalencia,Itzimná,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2216040,Fem,MX,Veracruz,18/01/2004,Reinscrito,Salvador Alvarado Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Criminología,Matutino,Enero-Abril
2209016,Masculino,Mexicana,Sinaloa,11/04/2001,Equivalencia,Xoclán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Enfermería,VESP,Enero-Abril
2217001,H,Mexicana,Chihuahua,07-11-2005,Equivalencia,Juan Pablo II,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2216035,Masculino,México,Campeche,1998-07-13,Nuevo,Pensiones,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2228009,Femenino,,Veracruz,2002-08-26,Nuevo,,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Psicología,MAT,Mayo-Agosto
2212010,H,Mexicana,Canada,14/02/2003,Nuevo,Ciudad Caucel,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2217041,,,Michoacán,08-26-2003,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,VESP,Enero-Junio
2225010,,N/A,Quintana Roo,29/08/2001,Equivalencia,Nueva Kukulcán,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2217030,F,,Campeche,2003-04-17,Equivalencia,Mulsay,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2220044,F,N/A,Chiapas,23/06/2002,Reinscrito,San Ramón Norte,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",ING,Arquitectura,MAT,Enero-Abril
2216017,Femenino,Mexicana,Campeche,28/09/2002,Reinscrito,Nueva Kukulcán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2217019,H,N/A,Yucatán,08-06-2000,Equivalencia,Mulsay,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2237009,M,mexicano,Quintana Roo,21/03/1995,Repetidor,Dzityá,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2225008,Femenino,,Puebla,2002-05-15,Reinscrito,García Ginerés,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Nutrición,MAT,Septiembre-Diciembre
2217035,H,,Monterrey,2004-01-26,Nuevo,Montes de Amé,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217038,Masculino,México,Quintana Roo,04-29-1996,Repetidor,San Ramón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2209029,M,México,Tamaulipas,2005-04-02,Repetidor,Las Américas,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Mayo-Agosto
2214002,Fem,mexicano,Puebla,09-12-1996,Equivalencia,Mulsay,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2225049,M,Mexicana,Chiapas,10/05/1997,Repetidor,San Ramón Sur,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Nutrición,VESP,Mayo-Agosto
2227041,Masculino,Mexicana,Quintana Roo,2002-12-02,Reinscrito,Xoclán,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Administración de Empresas,VESP,Enero-Abril
2217009,H,N/A,Michoacán,1995-12-24,Repetidor,Pensiones,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217025,H,MX,San Lorenzo,27/12/2000,Repetidor,Brisas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217028,,México,Aguascalientes,30/12/2000,Nuevo,Brisas,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217049,H,N/A,Aguascalientes,2003-07-02,Nuevo,,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217003,M,N/A,Michoacán,2001-10-28,Nuevo,Montes de Amé,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217024,H,MX,Monterrey,10-28-1997,Reinscrito,Xoclán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2215041,Femenino,México,Baja California,19/03/1999,Repetidor,San Antonio Kaua,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2209020,H,MX,Campeche,02-09-1998,Equivalencia,García Ginerés,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2217033,M,MX,Ciudad de Mexico,06-03-2005,Nuevo,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2201040,F,,Canada,13/11/2002,Repetidor,Nueva Kukulcán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2215021,Fem,Mexicana,Aguascalientes,01/08/1998,Nuevo,México,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Psicología,Matutino,Septiembre-Diciembre
2217025,Masculino,,Monterrey,1996-02-15,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,VESP,Enero-Junio
2214040,Masculino,Mexicana,San Lorenzo,1995-05-27,Repetidor,Dzityá,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2217045,Fem,mexicano,Quintana Roo,05-21-1998,Nuevo,Temozón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2235031,Femenino,México,Sinaloa,1996-03-21,Nuevo,Montecristo,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2209019,Fem,mexicano,Campeche,24/11/1997,Repetidor,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Enfermería,Matutino,Mayo-Agosto
2216040,Fem,MX,Ciudad de Mexico,1999-06-25,Reinscrito,Itzimná,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Criminología,VESP,Mayo-Agosto
2217034,H,MX,Tabasco,31/07/2000,Reinscrito,Chuburná de Hidalgo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2237011,Masculino,México,Veracruz,2002-07-28,Nuevo,Miguel Alemán,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2217015,M,Mexicana,Canada,11/04/1999,Equivalencia,México,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217023,Fem,México,Tamaulipas,10-31-1995,Repetidor,Wallis,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,MAT,Enero-Junio
2217036,H,mexicano,Sinaloa,1996-09-13,Equivalencia,Mulsay,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Vespertino,Agosto-Diciembre
2236024,F,mexicano,Ciudad de Mexico,12-21-1997,Reinscrito,,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2217046,M,Mexicana,Quintana Roo,09-08-2005,Repetidor,Montecristo,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2236031,F,MX,Puebla,28/02/1998,Nuevo,Juan Pablo II,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2227015,M,MX,Baja California,1997-08-06,Reinscrito,Temozón Norte,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2204010,F,MX,Tabasco,05-01-1995,Nuevo,San Ramón Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2227012,M,MX,Michoacán,2003-03-27,Equivalencia,San Ramón Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217037,Fem,México,Ciudad de Mexico,1997-03-29,Reinscrito,Nueva Kukulcán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,MAT,Enero-Junio
2217027,Masculino,México,Sinaloa,13/12/1998,Equivalencia,Montecristo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2216035,Masculino,,Monterrey,01/01/1997,Repetidor,Salvador Alvarado Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Criminología,Matutino,Enero-Abril
2216042,Fem,MX,Puebla,08-27-1997,Nuevo,Centro,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2217028,Masculino,mexicano,Yucatán,1997-10-04,Repetidor,Xoclán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,MAT,Enero-Junio
2217049,H,mexicano,Chiapas,12/03/2003,Equivalencia,Chuburná de Hidalgo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2204028,Fem,MX,Sinaloa,12-16-1999,Nuevo,Chuburná de Hidalgo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Gastronomía,Vespertino,Mayo-Agosto
2217008,,N/A,Michoacán,10-21-2001,Repetidor,Altabrisa,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2214031,Fem,Mexicana,Campeche,1999-11-12,Nuevo,México,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Administración de Empresas,VESP,Mayo-Agosto
2217021,,N/A,Baja California,09-05-1995,Repetidor,San Antonio Kaua,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217038,Femenino,,Sinaloa,2000-07-20,Equivalencia,Mulsay,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2231049,H,,Yucatán,2002-04-10,Repetidor,Montes de Amé,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2217037,Fem,,Puebla,02-19-1996,Reinscrito,Juan Pablo II,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217016,F,N/A,Michoacán,07-13-1998,Equivalencia,Las Américas,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
2209035,F,México,Campeche,1998-12-24,Equivalencia,San Ramón Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Enfermería,Matutino,Enero-Abril
2217024,Masculino,N/A,Veracruz,13/02/2001,Repetidor,Las Américas,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217005,H,,Michoacán,07-04-2001,Repetidor,Chuburná de Hidalgo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217021,M,México,Sinaloa,1997-04-04,Repetidor,Ciudad Caucel,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2210037,H,,Veracruz,14/03/2003,Equivalencia,Wallis,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2237043,Fem,México,Yucatán,14/01/1999,Nuevo,Salvador Alvarado Sur,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2217007,M,N/A,Baja California,2003-09-12,Equivalencia,Bojórquez,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Vespertino,Enero-Junio
2227010,Fem,N/A,Aguascalientes,11/12/1999,Equivalencia,Mayapán,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2216006,F,,Michoacán,12-11-2000,Equivalencia,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2217030,F,MX,Yucatán,09-25-1997,Reinscrito,Emiliano Zapata Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2217045,Femenino,,Chihuahua,18/09/2002,Repetidor,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2210049,F,N/A,Chihuahua,10-31-1998,Nuevo,Itzimná,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Fisioterapia,VESP,Mayo-Agosto
2232029,M,México,Campeche,23/07/1999,Equivalencia,Nueva Kukulcán,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2217050,Masculino,,Campeche,2005-06-29,Repetidor,Itzimná,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
