matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2120013,H,mexicano,Veracruz,1995-03-18,Equivalencia,Ciudad Caucel,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2116047,Fem,MX,Quintana Roo,2002-12-24,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Criminología,VESP,Mayo-Agosto
2115044,Fem,mexicano,Aguascalientes,2004-12-13,Nuevo,Centro,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Psicología,Vespertino,Septiembre-Diciembre
2136008,Masculino,mexicano,Sinaloa,01-02-2003,Reinscrito,Temozón Norte,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
2104018,H,Mexicana,Monterrey,18/02/1998,Nuevo,San Ramón Norte,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2117042,Femenino,México,Chihuahua,12-11-2005,Repetidor,García Ginerés,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2128007,Fem,MX,Yucatán,2002-09-04,Equivalencia,Las Américas,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2109034,H,mexicano,Campeche,10-14-1996,Nuevo,Bojórquez,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
2110031,F,Mexicana,Ciudad de Mexico,11-17-2002,Nuevo,Francisco de Montejo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2108005,M,mexicano,Tabasco,30/01/1999,Equivalencia,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2136035,F,mexicano,Quintana Roo,13/10/2005,Repetidor,Juan Pablo II,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2117049,H,MX,Michoacán,06/02/1999,Reinscrito,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117045,M,México,Sinaloa,11-17-2004,Equivalencia,Salvador Alvarado Sur,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2135019,F,Mexicana,Monterrey,17/11/1996,Equivalencia,Montecristo,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,ING,Derecho,Vespertino,Enero-Abril
2106049,Fem,MX,Sinaloa,05-20-2003,Nuevo,San Antonio Kaua,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Enero-Abril
2117034,M,mexicano,San Lorenzo,2005-07-04,Equivalencia,Ciudad Caucel,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,VESP,Agosto-Diciembre
2109028,Femenino,mexicano,Monterrey,01/07/2003,Equivalencia,Wallis,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Enfermería,Matutino,Septiembre-Diciembre
2136028,Masculino,México,Aguascalientes,10-06-1998,Repetidor,San Antonio Kaua,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Gastronomía,Matutino,Enero-Abril
2117008,M,mexicano,Baja California,28/07/1999,Reinscrito,Miguel Alemán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2135037,Femenino,México,Chihuahua,05-18-1995,Equivalencia,Chuburná de Hidalgo,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Derecho,VESP,Mayo-Agosto
2117033,Femenino,Mexicana,Veracruz,01/06/1995,Reinscrito,Wallis,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117023,Masculino,MX,Tabasco,1999-04-26,Nuevo,Xoclán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,Vespertino,Agosto-Diciembre
2117011,Fem,México,Michoacán,2001-02-20,Reinscrito,Mayapán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2106029,F,México,Tabasco,2003-10-21,Nuevo,Altabrisa,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2117013,F,Mexicana,Michoacán,10/07/1996,Equivalencia,Las Américas,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,MAT,Agosto-Diciembre
2117026,F,MX,Ciudad de Mexico,08-10-1998,Equivalencia,Altabrisa,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117005,H,mexicano,Tamaulipas,05-29-2001,Repetidor,Xoclán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2127008,Masculino,México,Campeche,1995-10-01,Nuevo,Temozón Norte,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2127006,M,mexicano,Quintana Roo,23/04/2003,Equivalencia,Chuburná de Hidalgo,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2117038,M,Mexicana,Tamaulipas,09/03/2000,Repetidor,San Antonio Kaua,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117009,Masculino,mexicano,Campeche,1997-04-26,Repetidor,San Antonio Kaua,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117042,Fem,Mexicana,Tamaulipas,26/06/2001,Repetidor,México,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,VESP,Enero-Junio
2128009,H,Mexicana,Sinaloa,2001-04-15,Reinscrito,Chuburná de Hidalgo,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2135042,M,México,Michoacán,17/11/2001,Repetidor,Mulsay,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Enero-Abril
2104046,Masculino,mexicano,Yucatán,29/07/1999,Repetidor,Wallis,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Gastronomía,MAT,Enero-Abril
2117012,Masculino,México,Sinaloa,29/04/2004,Equivalencia,San Ramón Norte,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
2117048,M,Mexicana,Quintana Roo,18/02/1998,Nuevo,Dzityá,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2117015,Masculino,Mexicana,San Lorenzo,2005-04-01,Equivalencia,Miguel Alemán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2110029,Masculino,mexicano,Puebla,25/04/2005,Reinscrito,Itzimná,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Fisioterapia,Vespertino,Mayo-Agosto
2117007,M,Mexicana,Sinaloa,2002-03-01,Nuevo,Xoclán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117012,Masculino,México,Michoacán,18/03/1999,Equivalencia,Mayapán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,MAT,Enero-Junio
2117007,H,Mexicana,Ciudad de Mexico,11-06-2002,Equivalencia,Temozón Norte,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,VESP,Enero-Junio
2117009,H,mexicano,Canada,21/12/2005,Repetidor,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117029,Masculino,Mexicana,Baja California,2001-04-14,Equivalencia,Montes de Amé,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,Vespertino,Agosto-Diciembre
2104015,H,MX,Tabasco,24/07/1999,Reinscrito,Dolores Otero,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Gastronomía,Matutino,Mayo-Agosto
2128017,F,Mexicana,Yucatán,04-20-1999,Reinscrito,Wallis,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2109049,Femenino,mexicano,Yucatán,2000-02-01,Nuevo,Nueva Kukulcán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2117036,H,México,Ciudad de Mexico,11/03/1998,Reinscrito,Temozón Norte,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
2116014,Femenino,México,Tamaulipas,04-13-2005,Repetidor,Juan Pablo II,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2117015,Femenino,MX,Tabasco,1995-07-30,Equivalencia,García Ginerés,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117039,Fem,Mexicana,Baja California,27/12/2005,Equivalencia,San Ramón Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117027,F,mexicano,Tamaulipas,02-13-2003,Reinscrito,Xoclán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2117027,Fem,MX,San Lorenzo,05-07-2005,Reinscrito,Wallis,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117022,Masculino,mexicano,Tabasco,1999-12-28,Repetidor,Dzityá,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2132018,Fem,MX,Aguascalientes,10-27-1999,Reinscrito,Juan Pablo II,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2102001,Femenino,Mexicana,Monterrey,1996-12-23,Nuevo,Montes de Amé,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2117013,Fem,Mexicana,Yucatán,01/06/2000,Reinscrito,Xoclán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2117030,Fem,México,Aguascalientes,06-08-2000,Reinscrito,Las Américas,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117017,Fem,México,Veracruz,14/05/2002,Repetidor,García Ginerés,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117046,M,México,Sinaloa,07-23-1998,Reinscrito,Mulsay,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2117045,H,Mexicana,Chiapas,04/01/1996,Nuevo,Miguel Alemán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117024,Femenino,mexicano,Puebla,25/02/2002,Equivalencia,Wallis,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2106017,Fem,mexicano,Tabasco,27/10/1996,Equivalencia,Las Américas,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2136017,Femenino,México,San Lorenzo,17/07/2002,Reinscrito,Emiliano Zapata Sur,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2133030,Fem,mexicano,Aguascalientes,06-26-2002,Reinscrito,Mulsay,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2117037,F,MX,Tamaulipas,12-24-2002,Reinscrito,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,Matutino,Enero-Junio
2117043,H,MX,Sinaloa,2004-08-01,Repetidor,México,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2117001,Femenino,mexicano,Campeche,24/10/2005,Repetidor,Miguel Alemán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117013,Femenino,México,Tamaulipas,2003-11-26,Nuevo,Xoclán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2127027,H,Mexicana,Chiapas,2003-11-23,Repetidor,Centro,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2131044,M,Mexicana,Tabasco,07/10/2001,Repetidor,Salvador Alvarado Sur,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Educación,VESP,Enero-Abril
2117048,Fem,MX,Aguascalientes,06-19-2000,Nuevo,San Ramón Sur,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2120027,Masculino,mexicano,Tamaulipas,2002-01-05,Equivalencia,Bojórquez,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Arquitectura,MAT,Enero-Abril
2117039,F,mexicano,Aguascalientes,2002-07-25,Equivalencia,Francisco de Montejo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117012,Masculino,MX,Michoacán,21/08/1995,Equivalencia,Francisco de Montejo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117027,Masculino,México,Puebla,08-29-1995,Repetidor,Nueva Kukulcán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2117033,Femenino,mexicano,Yucatán,1999-10-13,Equivalencia,Wallis,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117031,Masculino,MX,Puebla,2000-04-19,Nuevo,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2117021,Femenino,Mexicana,Campeche,14/09/2005,Repetidor,Brisas,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2131045,F,Mexicana,Tabasco,11/05/2002,Nuevo,Las Américas,ACUERDO 286,Mixto/Sabatino,NA,Ingeniería,Educación,MAT,Septiembre-Diciembre
2117042,H,MX,Chihuahua,1995-03-15,Nuevo,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2101031,Femenino,MX,Michoacán,2004-11-26,Reinscrito,Centro,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2132013,Femenino,Mexicana,Ciudad de Mexico,2003-06-06,Reinscrito,Dolores Otero,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Contabilidad,VESP,Septiembre-Diciembre
2117023,F,MX,Michoacán,01-23-2005,Repetidor,Salvador Alvarado Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2117041,Masculino,mexicano,Chihuahua,09/05/2000,Nuevo,Mayapán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2117002,F,MX,Puebla,1999-05-12,Repetidor,Bojórquez,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,Vespertino,Enero-Junio
2120037,F,MX,Campeche,07-06-2004,Repetidor,Bojórquez,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2117012,Femenino,mexicano,Chihuahua,22/03/1996,Reinscrito,Montecristo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2109025,F,mexicano,Yucatán,17/12/1999,Repetidor,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Enfermería,MAT,Septiembre-Diciembre
2127002,Fem,México,Sinaloa,11-10-2000,Equivalencia,Mayapán,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Administración de Empresas,VESP,Enero-Abril
2117040,M,México,Chihuahua,2000-01-22,Repetidor,Nueva Kukulcán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117030,Fem,México,Michoacán,08-19-2001,Nuevo,Dolores Otero,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2114015,Masculino,MX,Aguascalientes,10-19-1997,Nuevo,Las Américas,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Administración de Empresas,VESP,Enero-Abril
2109043,Masculino,mexicano,Campeche,05-07-2003,Reinscrito,Montecristo,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2102026,M,MX,Chihuahua,05-16-2002,Nuevo,Mayapán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Educación,Vespertino,Mayo-Agosto
2117031,F,México,Baja California,03/07/1998,Repetidor,San Antonio Kaua,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117026,Femenino,Mexicana,Aguascalientes,07-12-1997,Reinscrito,Mulsay,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117009,M,mexicano,Aguascalientes,01-22-1997,Reinscrito,Brisas,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117024,M,Mexicana,Tabasco,10-08-2003,Reinscrito,San Ramón Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Enero-Junio
2117047,Femenino,Mexicana,Aguascalientes,12/01/1998,Repetidor,Emiliano Zapata Sur,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,Vespertino,Enero-Junio
2117038,Masculino,Mexicana,Canada,01-12-1997,Equivalencia,Juan Pablo II,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,VESP,Enero-Junio
2117016,M,MX,Canada,08/06/1995,Reinscrito,Pensiones,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,VESP,Enero-Junio
2110012,M,México,Monterrey,09/12/2004,Repetidor,García Ginerés,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
2117030,Fem,Mexicana,Canada,16/06/2000,Reinscrito,Xoclán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2117026,Femenino,MX,Tabasco,03/10/2000,Repetidor,Ciudad Caucel,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2137046,Fem,MX,Puebla,14/12/1999,Repetidor,Montes de Amé,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2101039,F,México,Monterrey,1999-09-23,Nuevo,Mayapán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2117011,Fem,mexicano,Puebla,2001-01-03,Nuevo,Brisas,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117024,Masculino,MX,Aguascalientes,16/06/1997,Reinscrito,San Ramón Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2117040,Femenino,Mexicana,Baja California,08-09-2004,Reinscrito,Mulsay,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,VESP,Enero-Junio
2101024,Femenino,México,Monterrey,09-29-1998,Reinscrito,Wallis,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Arquitectura,MAT,Septiembre-Diciembre
2117040,F,México,Canada,10-03-2000,Reinscrito,Bojórquez,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2116008,H,Mexicana,Veracruz,27/01/2001,Repetidor,Dolores Otero,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Criminología,Matutino,Septiembre-Diciembre
2117008,Fem,mexicano,Yucatán,06-26-2000,Reinscrito,San Ramón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
