matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20219123,Fem,N/A,Cancún,04-07-2004,Equivalencia,Chuburná,,Tizimín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20214478,,MX,Tizimín,2002-05-15,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20218259,H,mexicano,Mérida,02/05/1996,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic Psicologia,Matutino,2023-A
UVA20218167,Fem,mexicano,Mérida,08-01-2001,Reinscrito,,N/A,Umán,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20214783,Fem,Mexicana,Cancún,03-09-1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20217154,Femenino,mexicano,Tizimín,05-02-2004,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20219759,H,N/A,Mérida,05-20-1997,Nuevo,centro,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20218318,F,Mexicana,,17/11/1999,Equivalencia,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20219120,F,,Valladolid,1997-06-08,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20214395,M,,,18/07/2005,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20214306,,MX,Cancún,10-11-2000,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20213341,M,mexicano,,14/07/1995,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20218627,Masculino,Mexicana,Tizimín,2003-07-30,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Derecho,MAT,2023-A
UVA20214425,Fem,México,Tizimín,1996-06-26,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20216018,F,N/A,Valladolid,05/03/1998,Equivalencia,centro,,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20218941,F,MX,Cancún,07-22-1999,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20214515,F,N/A,Tizimín,03-14-1997,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20218599,H,Mexicana,Cancún,1997-07-06,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2023-A
UVA20213462,H,MX,Tizimín,12/12/2004,Reinscrito,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20217722,H,MX,Valladolid,25/05/1996,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20215036,F,MX,Valladolid,08-22-2005,Equivalencia,CENTRO,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20218879,Femenino,México,,04-05-1998,Repetidor,CENTRO,N/A,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20213087,Masculino,,Valladolid,12-10-1996,Nuevo,centro,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20212863,F,mexicano,Valladolid,1998-06-27,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20219289,Fem,,Mérida,1998-02-18,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20214623,F,México,,2004-03-19,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,MAT,2023-A
UVA20218925,Fem,N/A,Mérida,2003-09-19,Reinscrito,CENTRO,,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20217224,M,mexicano,Mérida,04-07-2004,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20211055,Masculino,N/A,Tizimín,1995-01-01,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20214145,M,MX,Cancún,04-20-1995,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Ing Civil,VESP,Enero-Junio
UVA20212850,Masculino,N/A,Valladolid,1996-06-07,Nuevo,Itzimná,N/A,Umán,ING,Lic. en Educación,VESP,2023-A
UVA20218658,M,mexicano,,05-29-2003,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20211670,Fem,,,20/08/1998,Repetidor,Itzimná,N/A,Kanasín,ING,Ing. Civil,Matutino,2024-B
UVA20216801,H,México,,29/06/2001,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20219435,Fem,mexicano,Valladolid,2000-01-31,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20215507,Fem,México,Cancún,10-14-1999,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20218244,H,N/A,Valladolid,24/07/1998,Repetidor,Centro,,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20216258,Femenino,Mexicana,,04-11-1995,Reinscrito,Itzimná,N/A,,ING,Ing Civil,Matutino,2023-A
UVA20214505,H,N/A,,04/09/1996,Reinscrito,CENTRO,Prepa Abierta,,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20215458,F,MX,Mérida,09-16-1995,Reinscrito,centro,CONALEP Mérida,,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20212182,H,,Valladolid,1996-08-25,Repetidor,Chuburná,,,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20212845,M,MX,Mérida,07/04/1998,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20213553,,Mexicana,Tizimín,1998-09-17,Reinscrito,,Prepa Abierta,,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20216003,M,México,Valladolid,2005-05-29,Equivalencia,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20216066,M,México,Valladolid,2003-12-20,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20214500,,MX,,2002-06-09,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20212126,M,,Tizimín,02-16-1997,Repetidor,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20218888,M,MX,Tizimín,2000-07-31,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20216840,Fem,N/A,Tizimín,11/06/2000,Equivalencia,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20214396,Masculino,MX,Cancún,1997-11-10,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20219387,F,MX,,2004-08-03,Reinscrito,,Prepa Abierta,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20216586,M,mexicano,Mérida,02/06/1997,Equivalencia,,N/A,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20216015,M,N/A,Mérida,13/09/2005,Equivalencia,Itzimná,,,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20213467,Masculino,Mexicana,Tizimín,2005-10-06,Reinscrito,,CBTIS 95,,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20217559,H,N/A,Mérida,12-31-2002,Equivalencia,Chuburná,N/A,,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20212766,Masculino,,Tizimín,05-17-2003,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20218535,F,México,Mérida,1996-02-14,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20218834,Masculino,,Valladolid,2000-12-25,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2023-A
UVA20211130,Fem,mexicano,,2000-09-03,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20211966,M,México,Cancún,03/11/2005,Nuevo,centro,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20216512,Masculino,,Cancún,21/04/1998,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20212262,Masculino,N/A,Tizimín,09-06-1997,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20218385,Femenino,Mexicana,,01-14-1999,Equivalencia,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20217643,H,N/A,Cancún,11-15-1995,Reinscrito,,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20214117,F,México,Valladolid,18/09/2000,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Lic Psicologia,VESP,2023-A
UVA20218386,H,,,28/01/2001,Nuevo,,,"Mérida, Yucatán",ING,Lic Psicologia,VESP,2023-A
UVA20217879,F,México,Cancún,2001-10-18,Repetidor,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20218151,F,México,Cancún,2000-09-30,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20218322,Masculino,México,Mérida,06/04/2003,Equivalencia,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20218226,Masculino,México,,12/02/2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20217873,,México,Tizimín,10-21-2005,Repetidor,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20216019,H,,Mérida,22/04/1998,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20214790,,MX,,1998-04-09,Nuevo,Itzimná,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20211267,,N/A,,08-06-1997,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20216856,,MX,Valladolid,1998-04-09,Repetidor,,,,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20219462,M,México,,12/04/2000,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20213852,H,mexicano,,05-26-1996,Equivalencia,Centro,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20213084,,,Valladolid,02/12/2002,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20212498,,mexicano,Valladolid,12-13-1997,Nuevo,Centro,,Umán,ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20212889,Femenino,Mexicana,Mérida,12-04-1995,Repetidor,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20211100,Masculino,MX,,2001-05-18,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20217158,,México,Valladolid,06-22-1995,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20217936,M,N/A,Mérida,1995-08-22,Repetidor,,CBTIS 95,Kanasín,ING,Lic. en Psicología,VESP,2024-B
UVA20213234,,N/A,Mérida,1999-12-02,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20218822,M,Mexicana,Tizimín,2004-06-28,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20219432,F,mexicano,Mérida,11-09-1996,Reinscrito,centro,,Kanasín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20211998,Femenino,MX,Valladolid,08-26-2002,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20214357,Masculino,N/A,Cancún,08-18-2005,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20212102,Masculino,mexicano,Cancún,27/10/1998,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20212547,H,MX,,12-09-2002,Equivalencia,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20212507,Fem,mexicano,Cancún,01/03/1996,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20212086,Masculino,N/A,Tizimín,2002-04-30,Equivalencia,CENTRO,,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Enero-Junio
UVA20219826,Femenino,MX,,1997-07-29,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20215552,H,,Cancún,2001-02-15,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20218930,M,México,Valladolid,2002-06-10,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20214899,Masculino,,Valladolid,19/10/2005,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20219700,M,México,Mérida,20/03/2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20215052,H,mexicano,Valladolid,2002-08-28,Repetidor,,CBTIS 95,Kanasín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20219705,Masculino,mexicano,Mérida,2003-07-09,Reinscrito,Francisco de Montejo,CBTIS 95,,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20212991,Masculino,,Cancún,17/11/1999,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20218034,Masculino,MX,Cancún,07-02-2005,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20211369,Fem,mexicano,Tizimín,12/01/2004,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20212171,M,México,Mérida,2004-05-20,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,Matutino,Enero-Junio
UVA20211326,H,N/A,Tizimín,20/11/2000,Nuevo,centro,CBTIS 95,Umán,LIC,Lic. en Odontología,MAT,2023-A
UVA20216508,F,N/A,Cancún,12-01-2004,Repetidor,Francisco de Montejo,,,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20211309,F,,Cancún,1995-12-14,Nuevo,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20211509,,MX,Mérida,05-22-1995,Reinscrito,,,Tizimín,ING,Lic. en Nutrición,MAT,2024-B
UVA20219375,M,México,Tizimín,29/01/2005,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20216090,Fem,Mexicana,Valladolid,2000-11-12,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20218727,F,N/A,Valladolid,10/03/2005,Reinscrito,Centro,Prepa Abierta,Tizimín,ING,Ing. Civil,Vespertino,2023-A
UVA20215944,,,Cancún,24/08/1998,Equivalencia,Chuburná,,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20212443,Femenino,,Mérida,13/06/2005,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20217713,,México,Mérida,2004-03-17,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20212403,Femenino,,Mérida,11-04-1997,Repetidor,CENTRO,,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20214690,M,MX,Cancún,2003-10-18,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20218523,F,mexicano,,03-21-1999,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20219696,Masculino,N/A,Valladolid,07-19-1997,Repetidor,,CONALEP Mérida,,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20215917,H,,Tizimín,11-19-2002,Repetidor,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20218142,Femenino,N/A,Valladolid,2002-03-29,Reinscrito,,CBTIS 95,,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20211468,Fem,MX,Cancún,07/11/2005,Equivalencia,,N/A,Kanasín,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20217055,F,mexicano,Valladolid,16/02/2003,Nuevo,,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20213022,H,MX,Valladolid,08/11/2002,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20217670,Fem,,Valladolid,13/11/2001,Equivalencia,centro,,,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20217877,Fem,mexicano,Valladolid,21/02/1999,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20218286,,Mexicana,Mérida,03-08-2002,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20215574,Femenino,México,Valladolid,1998-06-07,Nuevo,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20214268,M,México,,02/02/1995,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20212874,Fem,México,Valladolid,2003-10-01,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20212325,Masculino,mexicano,Cancún,03-08-1995,Nuevo,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20215647,Femenino,México,Mérida,05-06-2000,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20217561,Femenino,México,,1996-05-19,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20219079,H,México,Tizimín,1997-10-06,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20214766,H,N/A,,18/06/2003,Equivalencia,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20214080,Femenino,MX,,10-08-2002,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20215977,Fem,MX,Mérida,07/10/1999,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20214626,Femenino,mexicano,Tizimín,20/03/2000,Repetidor,Francisco de Montejo,,Umán,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20217795,H,mexicano,Tizimín,10/03/1998,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20218759,Masculino,mexicano,,09/04/1995,Equivalencia,centro,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20217704,Fem,N/A,Valladolid,06-03-2005,Reinscrito,,,,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20213371,F,México,Mérida,1996-04-06,Reinscrito,centro,,,ING,Lic. en Arquitectura,VESP,2024-B
UVA20211150,Masculino,Mexicana,Mérida,2001-07-06,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218621,F,Mexicana,Valladolid,09/08/2001,Equivalencia,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20217893,Femenino,MX,,1998-02-02,Repetidor,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20212513,Masculino,mexicano,,04-26-1996,Nuevo,Chuburná,CBTIS 95,Umán,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20219985,Femenino,,Valladolid,2005-01-10,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20212681,M,mexicano,Valladolid,06-14-2002,Nuevo,centro,CONALEP Mérida,,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20217545,F,N/A,,16/02/2002,Reinscrito,centro,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20218288,Fem,mexicano,Tizimín,03-21-2005,Nuevo,,N/A,Kanasín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20218611,F,México,Valladolid,08/04/2005,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20214539,Fem,,Cancún,17/12/2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20211512,Femenino,MX,Tizimín,12-18-1999,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20214706,Femenino,N/A,Tizimín,20/05/1999,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218106,Fem,,,11/10/2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,Vespertino,2023-A
UVA20218992,Fem,Mexicana,Valladolid,1998-02-22,Reinscrito,Centro,Prepa Abierta,,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20213002,Fem,,Mérida,24/05/2004,Repetidor,Francisco de Montejo,,Tizimín,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20212218,H,MX,Valladolid,24/05/1999,Repetidor,Centro,,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20219311,Masculino,México,Mérida,2001-07-05,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20217730,M,N/A,Tizimín,06-03-2003,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20214019,Fem,MX,Cancún,04/08/2003,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20218373,H,,,1996-11-19,Reinscrito,,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20216461,H,Mexicana,Mérida,08/01/1995,Equivalencia,centro,N/A,,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20215364,Femenino,MX,Mérida,09/09/2003,Repetidor,Centro,,Umán,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20211280,Masculino,MX,,03-15-2003,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20215805,M,México,Tizimín,2001-11-05,Reinscrito,Centro,CBTIS 95,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20219809,Fem,mexicano,Cancún,12-06-2005,Repetidor,,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,Matutino,2023-A
UVA20214630,M,,Valladolid,12-18-2005,Reinscrito,,CONALEP Mérida,,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20217958,H,mexicano,Tizimín,01/03/1998,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20213887,,México,Valladolid,05-04-1995,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20211467,Femenino,N/A,,10/03/1998,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20215283,Fem,N/A,Mérida,03-05-1998,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20216861,M,mexicano,Valladolid,08-22-1998,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20215609,Femenino,México,Tizimín,10-03-1996,Repetidor,Centro,,Umán,Licenciatura,Ing. Civil,VESP,2024-B
UVA20216055,Fem,MX,Cancún,01-09-1997,Equivalencia,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20217016,Femenino,N/A,Valladolid,03/01/2001,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2023-A
UVA20212354,,Mexicana,Mérida,04-10-1996,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20213280,Fem,N/A,Valladolid,10-07-2003,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20217565,,México,,21/09/1996,Equivalencia,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20213120,,MX,,05-01-2004,Equivalencia,CENTRO,N/A,Umán,LIC,Ing. Civil,Matutino,2023-A
