matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2137010,Femenino,mexicano,Tabasco,27/08/1996,Reinscrito,Las Américas,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2117012,F,mexicano,Campeche,10-27-2002,Nuevo,Dzityá,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117031,Fem,México,Tabasco,20/10/2002,Reinscrito,Las Américas,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,MAT,Enero-Junio
2117031,F,N/A,Puebla,2001-12-22,Nuevo,Jardines del Norte,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2135019,M,N/A,Puebla,2002-07-04,Equivalencia,Nueva Kukulcán,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Derecho,VESP,Septiembre-Diciembre
2112047,Masculino,mexicano,Ciudad de Mexico,25/02/2005,Reinscrito,Juan Pablo II,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2109007,,Mexicana,Quintana Roo,11/12/1996,Nuevo,Wallis,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2116013,,N/A,Sinaloa,1996-03-21,Repetidor,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2137019,H,N/A,Campeche,1997-01-07,Repetidor,Montes de Amé,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2106039,Fem,N/A,Aguascalientes,09-21-2004,Nuevo,Dolores Otero,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
2116034,F,,Canada,01/12/2005,Reinscrito,Emiliano Zapata Sur,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Criminología,MAT,Mayo-Agosto
2117022,H,Mexicana,Tamaulipas,08-18-1996,Repetidor,,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Matutino,Agosto-Diciembre
2137042,H,,Baja California,1997-07-27,Equivalencia,Campestre,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2117030,H,,Tabasco,07-29-1996,Nuevo,Altabrisa,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2101027,H,México,Veracruz,01-31-2003,Repetidor,Temozón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2117008,,mexicano,Michoacán,2000-12-14,Reinscrito,Chuburná de Hidalgo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2117005,M,mexicano,Canada,10/11/2002,Nuevo,Mayapán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,MAT,Enero-Junio
2117029,M,Mexicana,Ciudad de Mexico,10-27-1995,Reinscrito,Jardines del Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2117041,Fem,mexicano,Campeche,1995-08-11,Repetidor,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
2117010,F,mexicano,Puebla,27/10/1997,Repetidor,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117008,Masculino,mexicano,Sinaloa,28/08/2001,Reinscrito,Itzimná,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2104031,,MX,Puebla,26/08/2000,Nuevo,,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2117009,,MX,Baja California,08/05/1995,Reinscrito,García Ginerés,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,VESP,Enero-Junio
2104049,F,mexicano,Chiapas,2003-12-07,Reinscrito,Montecristo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2131012,Femenino,,Campeche,1995-03-25,Equivalencia,Francisco de Montejo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Educación,MAT,Enero-Abril
2116021,M,N/A,Chiapas,08-31-2001,Reinscrito,Dolores Otero,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2117022,Fem,Mexicana,Tamaulipas,2005-07-05,Repetidor,Mayapán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2117032,,,Tamaulipas,10/11/2003,Equivalencia,Juan Pablo II,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2106002,H,México,Veracruz,07/11/2002,Reinscrito,Nueva Kukulcán,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2128023,Fem,,Veracruz,04-16-1998,Repetidor,Nueva Kukulcán,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Psicología,MAT,Enero-Abril
2125039,,México,Chihuahua,02-14-1996,Nuevo,Centro,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2127032,F,MX,San Lorenzo,05-27-2003,Repetidor,Itzimná,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2135010,Masculino,Mexicana,Veracruz,04-10-2002,Reinscrito,,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2117046,F,MX,Canada,1998-05-08,Repetidor,Campestre,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2112047,,mexicano,Chiapas,11-10-1999,Nuevo,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2102017,Masculino,México,Chihuahua,1998-12-07,Reinscrito,Bojórquez,ACUERDO 286,Escolarizada,NA,Licenciatura,Educación,VESP,Enero-Abril
2117035,M,N/A,Aguascalientes,24/10/2005,Equivalencia,Juan Pablo II,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2125050,F,México,Veracruz,11-04-2003,Equivalencia,García Ginerés,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2117025,,,San Lorenzo,1999-06-29,Equivalencia,Brisas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,VESP,Enero-Junio
2117018,M,Mexicana,Campeche,07-08-2005,Nuevo,Nueva Kukulcán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117008,H,México,Monterrey,12-07-2001,Repetidor,San Antonio Kaua,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2117048,H,mexicano,Tabasco,27/10/2000,Nuevo,Ciudad Caucel,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2112049,Fem,,Quintana Roo,1995-05-16,Reinscrito,Ciudad Caucel,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2132027,H,Mexicana,Canada,05-18-1999,Repetidor,Pensiones,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Contabilidad,VESP,Septiembre-Diciembre
2117039,,N/A,Quintana Roo,2002-12-11,Reinscrito,Montes de Amé,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117019,,,Yucatán,18/11/2004,Reinscrito,México,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2109048,H,Mexicana,San Lorenzo,2002-05-15,Equivalencia,Campestre,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2117036,F,,Baja California,15/07/2004,Equivalencia,Nueva Kukulcán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2114025,H,Mexicana,Canada,2003-11-02,Repetidor,Las Américas,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2108038,F,mexicano,Chiapas,2005-03-20,Repetidor,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Derecho,VESP,Mayo-Agosto
2117044,Masculino,N/A,Tabasco,2004-02-20,Nuevo,Campestre,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2117030,,mexicano,Veracruz,12-10-1997,Nuevo,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117049,Masculino,mexicano,Veracruz,29/03/2003,Nuevo,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,VESP,Agosto-Diciembre
2117018,H,México,Tabasco,19/01/2004,Equivalencia,Miguel Alemán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2117049,H,MX,Sinaloa,02/11/2002,Reinscrito,Chuburná de Hidalgo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2127027,Masculino,N/A,Sinaloa,1996-08-25,Equivalencia,Pensiones,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2117006,F,N/A,Aguascalientes,09/01/1997,Equivalencia,Dzityá,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2127047,Masculino,México,Yucatán,24/08/1995,Reinscrito,Salvador Alvarado Sur,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2114045,H,,Campeche,09/11/2000,Equivalencia,Pensiones,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2133045,,N/A,Michoacán,08/04/2004,Nuevo,Montes de Amé,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2117009,M,MX,Canada,30/10/2003,Equivalencia,Pensiones,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2102017,Fem,Mexicana,Campeche,07-03-2002,Nuevo,García Ginerés,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2116007,,Mexicana,Monterrey,1996-08-12,Reinscrito,Brisas,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2112037,M,N/A,San Lorenzo,03-06-2000,Equivalencia,México,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Contabilidad,MAT,Septiembre-Diciembre
2116020,H,México,Tabasco,30/08/1995,Equivalencia,Montecristo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Criminología,Vespertino,Enero-Abril
2120031,Masculino,,Chihuahua,11-24-1999,Equivalencia,Campestre,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2116033,M,Mexicana,Michoacán,26/05/2005,Reinscrito,Itzimná,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Criminología,VESP,Enero-Abril
2117001,,Mexicana,Veracruz,1997-06-05,Repetidor,Dolores Otero,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2116040,Fem,Mexicana,San Lorenzo,2003-11-01,Nuevo,Dzityá,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2117037,Masculino,mexicano,Ciudad de Mexico,2002-05-16,Equivalencia,Salvador Alvarado Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2109038,F,N/A,Campeche,03-06-1996,Equivalencia,Las Américas,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Enero-Abril
2117025,M,mexicano,Monterrey,12-16-2002,Equivalencia,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117017,Femenino,Mexicana,Baja California,07-26-2001,Repetidor,Xoclán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117046,Masculino,México,Quintana Roo,1995-07-05,Equivalencia,Montes de Amé,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2116023,M,,Quintana Roo,12-13-1995,Reinscrito,San Ramón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2117014,H,MX,Monterrey,23/01/1995,Reinscrito,Dolores Otero,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117007,H,N/A,Chihuahua,1999-12-19,Repetidor,San Ramón Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2117022,Masculino,mexicano,Yucatán,09-05-2004,Reinscrito,Campestre,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,MAT,Enero-Junio
2117021,Fem,Mexicana,Campeche,29/08/1997,Repetidor,San Ramón Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2108043,H,Mexicana,Aguascalientes,2002-12-01,Equivalencia,Itzimná,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Derecho,Matutino,Enero-Abril
2117022,Masculino,MX,Sinaloa,1997-01-25,Nuevo,García Ginerés,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,MAT,Enero-Junio
2110006,H,México,Chiapas,06-30-2002,Nuevo,Centro,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Fisioterapia,MAT,Enero-Abril
2136038,Masculino,Mexicana,Baja California,05-07-1996,Nuevo,San Antonio Kaua,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2125037,Fem,,Canada,06-21-2003,Equivalencia,Miguel Alemán,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2117005,F,México,Tamaulipas,11/05/2000,Nuevo,Miguel Alemán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117025,F,MX,Sinaloa,08/10/2004,Equivalencia,Mulsay,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2137008,F,México,Michoacán,1995-05-05,Reinscrito,Pensiones,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2112046,H,N/A,Baja California,07-19-2005,Reinscrito,Pensiones,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2117031,Masculino,mexicano,Canada,07-31-2002,Repetidor,Brisas,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117049,Fem,N/A,Tabasco,2001-10-06,Equivalencia,Montecristo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117003,Fem,México,Tamaulipas,1997-07-20,Reinscrito,Campestre,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Vespertino,Enero-Junio
2117045,H,N/A,Campeche,07/09/1996,Equivalencia,Brisas,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2131026,,,Canada,05-16-2000,Equivalencia,Bojórquez,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2117017,Masculino,MX,Chiapas,16/05/1995,Reinscrito,Francisco de Montejo,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Matutino,Enero-Junio
2127046,Femenino,N/A,Chihuahua,03-04-2000,Equivalencia,Dolores Otero,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2117044,Femenino,,Ciudad de Mexico,25/01/1996,Repetidor,Wallis,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2116047,Masculino,mexicano,Chihuahua,23/05/2005,Reinscrito,Miguel Alemán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2117007,H,México,Yucatán,25/07/1995,Nuevo,Wallis,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117014,Femenino,MX,Aguascalientes,20/05/1996,Equivalencia,Montecristo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2131014,H,N/A,Canada,2001-03-09,Nuevo,Francisco de Montejo,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Educación,Vespertino,Enero-Abril
2117033,Masculino,Mexicana,Michoacán,1999-01-01,Equivalencia,Mulsay,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Enero-Junio
2125040,Fem,,Tabasco,12-14-1995,Repetidor,México,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Nutrición,MAT,Enero-Abril
2112006,Femenino,mexicano,Tamaulipas,2005-12-12,Repetidor,Centro,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2117033,Femenino,MX,Monterrey,1998-08-27,Repetidor,Jardines del Norte,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117035,F,Mexicana,Quintana Roo,11-11-1996,Equivalencia,Mulsay,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2114018,H,,Canada,01-05-1999,Equivalencia,Itzimná,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2135043,H,mexicano,Veracruz,1995-04-24,Repetidor,Temozón Norte,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2117014,F,México,Quintana Roo,2003-08-14,Nuevo,Mulsay,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117006,H,,Aguascalientes,09/03/2002,Repetidor,Montecristo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,VESP,Enero-Junio
2117016,Fem,Mexicana,Puebla,04-17-1998,Equivalencia,Temozón Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2117024,F,N/A,Monterrey,03-24-2001,Equivalencia,Altabrisa,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2117032,M,Mexicana,Campeche,2005-12-20,Reinscrito,México,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117043,,N/A,Quintana Roo,07-03-2003,Nuevo,Nueva Kukulcán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Matutino,Enero-Junio
2110040,F,,Canada,06-08-1997,Equivalencia,Ciudad Caucel,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2133012,M,Mexicana,Ciudad de Mexico,19/10/1999,Nuevo,Nueva Kukulcán,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
