matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2031016,M,N/A,Yucatán,03-19-1999,Equivalencia,Salvador Alvarado Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,VESP,Enero-Abril
2017010,Masculino,Mexicana,Baja California,12-28-2004,Nuevo,México,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,MAT,Enero-Junio
2017037,M,,Campeche,09/01/2001,Reinscrito,Wallis,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2036043,Fem,Mexicana,Monterrey,1996-05-06,Equivalencia,Nueva Kukulcán,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2016041,F,N/A,Veracruz,2005-09-16,Repetidor,Brisas,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Criminología,Matutino,Septiembre-Diciembre
2017048,H,mexicano,Michoacán,1995-10-26,Nuevo,Dolores Otero,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017005,Masculino,,Michoacán,13/09/1999,Nuevo,Mayapán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017030,Femenino,México,Aguascalientes,15/08/2000,Reinscrito,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2017040,Fem,Mexicana,Puebla,2001-09-17,Repetidor,Brisas,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2001012,H,,Baja California,01-25-1999,Reinscrito,García Ginerés,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2017017,Masculino,,Puebla,07/04/2001,Repetidor,Juan Pablo II,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017010,H,mexicano,Monterrey,09-29-2001,Reinscrito,Temozón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017041,Femenino,N/A,Monterrey,31/05/2002,Reinscrito,Campestre,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,MAT,Enero-Junio
2012029,H,mexicano,San Lorenzo,1997-05-28,Equivalencia,Salvador Alvarado Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Contabilidad,VESP,Septiembre-Diciembre
2009037,,México,Michoacán,27/01/2001,Repetidor,Temozón Norte,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2014045,Femenino,N/A,Campeche,11-14-1995,Repetidor,Campestre,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
2037026,,,Tabasco,03-26-1996,Nuevo,Francisco de Montejo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2010019,Masculino,México,Baja California,09-26-1995,Equivalencia,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Fisioterapia,VESP,Septiembre-Diciembre
2017028,,,Canada,14/06/2004,Reinscrito,Temozón Norte,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2009043,,Mexicana,Tamaulipas,03/03/2000,Equivalencia,Bojórquez,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2027027,F,MX,Canada,24/02/2004,Reinscrito,Juan Pablo II,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2009046,M,Mexicana,Canada,25/07/2001,Equivalencia,San Ramón Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2017017,Masculino,México,Monterrey,1995-05-17,Equivalencia,Itzimná,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2009034,H,MX,Sinaloa,1998-11-04,Nuevo,Dzityá,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2028010,F,México,Michoacán,05-29-1995,Repetidor,Pensiones,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Psicología,MAT,Enero-Abril
2017029,H,MX,Monterrey,06-10-2003,Reinscrito,Pensiones,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Vespertino,Enero-Junio
2017014,M,mexicano,Yucatán,29/02/1996,Reinscrito,San Antonio Kaua,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2009025,H,mexicano,Yucatán,10/04/2001,Equivalencia,Mayapán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2036022,Masculino,,Aguascalientes,2002-01-21,Equivalencia,San Ramón Norte,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2012024,,,Tamaulipas,1995-07-18,Nuevo,Ciudad Caucel,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Contabilidad,VESP,Mayo-Agosto
2012033,F,,San Lorenzo,1995-11-16,Nuevo,San Ramón Sur,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2004019,M,N/A,Puebla,01/09/2000,Nuevo,Mulsay,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2017008,Fem,mexicano,Puebla,09/10/2005,Repetidor,San Ramón Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2031032,,Mexicana,Baja California,2001-04-13,Reinscrito,Campestre,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2032008,,Mexicana,Canada,21/12/2001,Repetidor,Miguel Alemán,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Enero-Abril
2017025,Masculino,N/A,Quintana Roo,12-25-2000,Nuevo,Ciudad Caucel,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2017009,Femenino,MX,Campeche,2000-10-30,Nuevo,Mulsay,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2015035,H,N/A,Yucatán,12-18-2004,Reinscrito,Campestre,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2009039,Masculino,mexicano,Veracruz,1999-07-10,Nuevo,Bojórquez,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2017028,Fem,mexicano,Tamaulipas,06-06-1996,Nuevo,Wallis,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,VESP,Enero-Junio
2028014,F,,Monterrey,1997-10-17,Equivalencia,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2004036,H,MX,Chihuahua,12-30-1997,Reinscrito,Juan Pablo II,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2032041,Fem,mexicano,Baja California,1996-11-28,Nuevo,Campestre,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2004049,M,N/A,Chihuahua,03-07-2002,Reinscrito,García Ginerés,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2017026,Fem,,Ciudad de Mexico,28/05/2004,Equivalencia,Miguel Alemán,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Vespertino,Enero-Junio
2035018,,mexicano,Chihuahua,08-09-2000,Equivalencia,Mulsay,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Ingeniería,Derecho,VESP,Septiembre-Diciembre
2017021,F,N/A,Quintana Roo,01-20-2000,Nuevo,Mayapán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2016008,H,,Ciudad de Mexico,12-12-2005,Equivalencia,Bojórquez,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2010029,,Mexicana,Tabasco,1999-07-24,Repetidor,Emiliano Zapata Sur,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Fisioterapia,Matutino,Mayo-Agosto
2017008,Masculino,Mexicana,Puebla,1996-12-22,Reinscrito,Brisas,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,Vespertino,Agosto-Diciembre
2017014,,MX,Aguascalientes,12/02/1999,Repetidor,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017030,Femenino,México,Baja California,06-17-1999,Equivalencia,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Vespertino,Agosto-Diciembre
2006003,Femenino,México,Sinaloa,03-20-1998,Repetidor,Francisco de Montejo,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2016010,M,Mexicana,Sinaloa,12/04/1996,Nuevo,Itzimná,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Criminología,MAT,Mayo-Agosto
2017013,F,Mexicana,Michoacán,1998-03-21,Reinscrito,Montecristo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017050,M,Mexicana,Baja California,1999-06-04,Repetidor,Ciudad Caucel,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2031020,Fem,México,Monterrey,2000-10-08,Equivalencia,Pensiones,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Educación,Vespertino,Mayo-Agosto
2015046,M,Mexicana,Quintana Roo,1999-10-28,Equivalencia,Ciudad Caucel,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Psicología,MAT,Mayo-Agosto
2017050,Femenino,mexicano,Campeche,26/08/1998,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017006,H,Mexicana,Tamaulipas,06-04-1999,Repetidor,Itzimná,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,VESP,Agosto-Diciembre
2016001,F,mexicano,Canada,1995-07-16,Equivalencia,Jardines del Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Criminología,MAT,Mayo-Agosto
2017015,F,mexicano,Canada,06-18-2001,Nuevo,San Ramón Norte,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,MAT,Enero-Junio
2036050,F,mexicano,Sinaloa,03-05-2005,Nuevo,Salvador Alvarado Sur,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2017045,,México,Sinaloa,05-09-1996,Reinscrito,Francisco de Montejo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017025,H,Mexicana,Canada,09-02-1998,Reinscrito,México,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017038,H,MX,Ciudad de Mexico,02-14-2004,Nuevo,Montecristo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2001020,M,Mexicana,Michoacán,10-25-1997,Nuevo,San Ramón Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2017014,Fem,MX,Michoacán,07-14-2004,Equivalencia,Emiliano Zapata Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2027045,Femenino,MX,Puebla,14/06/2005,Repetidor,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2017048,Femenino,N/A,Canada,08-21-1997,Equivalencia,Montecristo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2020035,,Mexicana,Aguascalientes,31/05/1998,Nuevo,San Antonio Kaua,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2017019,Fem,N/A,Chihuahua,25/01/1997,Repetidor,San Ramón Norte,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017044,H,México,Aguascalientes,09-23-2005,Repetidor,Campestre,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017001,Fem,N/A,Tamaulipas,27/02/2000,Nuevo,Chuburná de Hidalgo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2012011,Fem,,Chiapas,2002-10-25,Reinscrito,Xoclán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Contabilidad,MAT,Mayo-Agosto
2012007,,N/A,San Lorenzo,02/02/2001,Nuevo,Dzityá,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Contabilidad,Matutino,Mayo-Agosto
2017011,F,N/A,Canada,06-18-2000,Equivalencia,Montes de Amé,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2031013,M,N/A,Tabasco,06-01-2001,Repetidor,Itzimná,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2009023,Masculino,,San Lorenzo,03-15-2001,Repetidor,Dolores Otero,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Enfermería,MAT,Enero-Abril
2013032,Fem,Mexicana,Tabasco,11-15-2000,Reinscrito,García Ginerés,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2027010,F,N/A,San Lorenzo,12/06/2005,Reinscrito,Dolores Otero,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2037005,Fem,México,Yucatán,08-22-1999,Reinscrito,Mulsay,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
2017007,M,N/A,Ciudad de Mexico,11-24-2004,Reinscrito,Itzimná,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2037046,M,México,Chihuahua,05-08-1998,Repetidor,Altabrisa,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
2016039,M,N/A,Sinaloa,1999-09-08,Reinscrito,Altabrisa,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2009042,M,N/A,Yucatán,10-03-2004,Nuevo,México,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Enfermería,VESP,Enero-Abril
2017004,,México,San Lorenzo,14/01/1997,Reinscrito,Brisas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,Vespertino,Agosto-Diciembre
2017019,F,México,Baja California,30/01/1999,Repetidor,Centro,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,VESP,Agosto-Diciembre
2017007,,mexicano,Tamaulipas,04-05-1997,Nuevo,García Ginerés,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017002,Masculino,Mexicana,Puebla,1995-09-07,Repetidor,Altabrisa,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017010,Masculino,Mexicana,Ciudad de Mexico,08-26-1995,Reinscrito,Dolores Otero,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Matutino,Enero-Junio
2004007,H,,Quintana Roo,06-22-1997,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2002017,M,mexicano,Monterrey,13/01/2001,Nuevo,Campestre,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Educación,VESP,Septiembre-Diciembre
2017032,F,mexicano,Michoacán,01-23-2001,Reinscrito,Pensiones,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2035013,Femenino,Mexicana,San Lorenzo,19/11/2005,Equivalencia,México,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Derecho,Matutino,Septiembre-Diciembre
2010024,Masculino,N/A,Tabasco,06/06/2004,Reinscrito,Montecristo,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2037037,,mexicano,Canada,06-23-2002,Nuevo,Miguel Alemán,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",ING,Ingeniería Civil,MAT,Mayo-Agosto
2016044,H,mexicano,Monterrey,1999-01-26,Equivalencia,San Ramón Sur,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
2017013,Masculino,Mexicana,Campeche,05-10-1998,Equivalencia,García Ginerés,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Matutino,Enero-Junio
2017014,Masculino,Mexicana,Monterrey,22/02/1999,Repetidor,Francisco de Montejo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2017013,,,Puebla,1995-06-08,Nuevo,Pensiones,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,MAT,Enero-Junio
2017012,F,N/A,Baja California,11-17-2001,Nuevo,Miguel Alemán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,Vespertino,Enero-Junio
2032014,F,,Aguascalientes,2001-10-12,Equivalencia,Dolores Otero,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2009041,Masculino,Mexicana,Michoacán,28/11/1998,Reinscrito,Francisco de Montejo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2006018,Masculino,México,Yucatán,2001-12-04,Reinscrito,Miguel Alemán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2014041,H,Mexicana,Baja California,08/08/1997,Reinscrito,Altabrisa,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2020050,H,Mexicana,Chiapas,08-25-2002,Reinscrito,Wallis,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2032013,F,,Tabasco,11-03-1995,Repetidor,Bojórquez,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2027014,M,MX,Aguascalientes,1995-05-29,Nuevo,Wallis,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2017044,Femenino,mexicano,Monterrey,1999-07-06,Nuevo,Xoclán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2002041,M,N/A,Sinaloa,2000-01-06,Equivalencia,Salvador Alvarado Sur,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Educación,Vespertino,Enero-Abril
2017025,M,México,Tabasco,07-30-2000,Reinscrito,Las Américas,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2035031,H,mexicano,Puebla,2004-06-18,Reinscrito,Centro,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Derecho,Vespertino,Enero-Abril
2017020,Fem,México,Yucatán,10-21-2000,Reinscrito,Mulsay,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,MAT,Enero-Junio
2017045,Femenino,MX,Yucatán,15/11/1995,Equivalencia,Campestre,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
