matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2010037,Fem,Mexicana,San Lorenzo,08/03/1997,Equivalencia,Bojórquez,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Fisioterapia,MAT,Enero-Abril
2017004,Masculino,MX,Campeche,2004-08-15,Nuevo,Chuburná de Hidalgo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2033042,H,MX,Tabasco,03-13-1997,Reinscrito,Mayapán,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2035016,Fem,Mexicana,Aguascalientes,1998-03-14,Reinscrito,Montes de Amé,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2017002,Femenino,mexicano,Canada,2003-10-29,Nuevo,Juan Pablo II,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017039,H,mexicano,Tamaulipas,11/09/1995,Repetidor,Campestre,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017012,Fem,mexicano,Tabasco,2002-03-25,Nuevo,Montecristo,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2009025,F,MX,Monterrey,04-27-2004,Equivalencia,Altabrisa,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
2017004,Femenino,Mexicana,Baja California,21/01/1997,Reinscrito,Mayapán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017021,H,MX,Chiapas,20/01/2005,Reinscrito,Pensiones,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,MAT,Enero-Junio
2037043,M,México,Sinaloa,06-09-1997,Repetidor,Mayapán,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2017008,Fem,Mexicana,Monterrey,15/05/2001,Reinscrito,Altabrisa,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017021,H,Mexicana,Chiapas,12-03-2003,Equivalencia,Xoclán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2020003,F,MX,Monterrey,02-19-1997,Repetidor,Centro,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2017001,F,MX,Quintana Roo,02-08-2003,Nuevo,Miguel Alemán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,Matutino,Enero-Junio
2015010,Masculino,México,Tabasco,01-24-2004,Reinscrito,San Ramón Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2017040,H,mexicano,Tamaulipas,09-07-1999,Reinscrito,Campestre,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2015002,Fem,México,Chihuahua,24/04/2005,Reinscrito,Francisco de Montejo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Psicología,Matutino,Enero-Abril
2017042,Fem,mexicano,Ciudad de Mexico,22/09/2001,Repetidor,Centro,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017031,Masculino,México,San Lorenzo,2000-08-25,Nuevo,Dzityá,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,VESP,Agosto-Diciembre
2017033,H,mexicano,Yucatán,2000-04-03,Equivalencia,Campestre,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017038,Fem,Mexicana,Puebla,07-11-1999,Equivalencia,Jardines del Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2008044,F,México,Puebla,05-05-2000,Nuevo,Chuburná de Hidalgo,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
2017038,Femenino,mexicano,Baja California,11-01-2005,Equivalencia,Montes de Amé,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2027028,Fem,México,Chiapas,2000-08-02,Reinscrito,Emiliano Zapata Sur,ACUERDO 286,Mixto/Sabatino,NA,ING,Administración de Empresas,Matutino,Enero-Abril
2025004,H,MX,Michoacán,06-15-2002,Repetidor,Bojórquez,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Nutrición,Vespertino,Septiembre-Diciembre
2032040,F,MX,Ciudad de Mexico,2001-03-17,Equivalencia,San Antonio Kaua,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2016032,Masculino,MX,Monterrey,24/12/2005,Reinscrito,Las Américas,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2017008,Masculino,México,Michoacán,2000-05-24,Nuevo,Xoclán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2008050,Femenino,MX,Baja California,07-25-2000,Equivalencia,Brisas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2017023,F,MX,Tamaulipas,05-29-1999,Reinscrito,San Ramón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2010023,Femenino,México,Yucatán,2005-05-03,Reinscrito,San Ramón Norte,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2010007,H,México,Sinaloa,08/07/2001,Reinscrito,Pensiones,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
2009015,Masculino,mexicano,Yucatán,28/04/2003,Reinscrito,Altabrisa,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2017028,F,México,Ciudad de Mexico,1998-03-26,Reinscrito,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2017010,Femenino,México,San Lorenzo,10-24-1997,Repetidor,Campestre,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017023,M,México,Veracruz,30/07/1998,Equivalencia,Pensiones,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Odontología,MAT,Agosto-Diciembre
2010042,H,Mexicana,Canada,06-29-2005,Equivalencia,Ciudad Caucel,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Fisioterapia,MAT,Septiembre-Diciembre
2028015,H,México,Tabasco,03/05/1995,Nuevo,Wallis,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Psicología,VESP,Mayo-Agosto
2009043,Masculino,mexicano,Chiapas,21/03/1999,Equivalencia,Chuburná de Hidalgo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Enfermería,Vespertino,Mayo-Agosto
2037043,Femenino,mexicano,Tamaulipas,01-13-1999,Reinscrito,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Septiembre-Diciembre
2017032,Masculino,México,Aguascalientes,10-27-2000,Equivalencia,San Ramón Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017040,Femenino,mexicano,Ciudad de Mexico,2003-09-27,Nuevo,Xoclán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2017034,Fem,México,Monterrey,06-19-2001,Repetidor,México,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Matutino,Enero-Junio
2031036,Femenino,México,Monterrey,12/03/1995,Repetidor,Mulsay,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2002049,Fem,mexicano,Monterrey,18/01/1999,Repetidor,San Antonio Kaua,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Septiembre-Diciembre
2036036,F,mexicano,Quintana Roo,10-26-2002,Repetidor,Nueva Kukulcán,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Gastronomía,MAT,Mayo-Agosto
2017037,F,México,Veracruz,1999-07-27,Reinscrito,Xoclán,ACUERDO 286,Escolarizada,NA,LIC,Odontología,VESP,Enero-Junio
2017031,H,MX,San Lorenzo,06/05/1998,Repetidor,Montes de Amé,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2016031,H,Mexicana,Baja California,1995-04-07,Reinscrito,México,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2017027,F,MX,Chihuahua,03-27-2002,Equivalencia,Xoclán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017003,M,Mexicana,Quintana Roo,03-18-2001,Repetidor,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Enero-Junio
2017028,H,MX,Quintana Roo,02/11/1996,Reinscrito,Itzimná,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2001036,F,México,Baja California,12-12-2000,Nuevo,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2027004,F,México,Michoacán,13/04/2001,Reinscrito,Jardines del Norte,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2017049,Femenino,MX,Michoacán,22/03/2000,Repetidor,Mulsay,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2036018,Masculino,Mexicana,Canada,01-08-2003,Reinscrito,Mulsay,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
2010034,H,Mexicana,Puebla,04-26-2001,Repetidor,Campestre,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Fisioterapia,MAT,Mayo-Agosto
2017026,M,Mexicana,Baja California,1998-09-07,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017024,Femenino,México,Quintana Roo,09-27-1998,Nuevo,Emiliano Zapata Sur,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2014032,Masculino,mexicano,Veracruz,2001-08-27,Repetidor,Mayapán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2017033,Femenino,mexicano,Chihuahua,17/02/2004,Reinscrito,Brisas,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,VESP,Enero-Junio
2027005,Masculino,MX,San Lorenzo,2003-10-25,Equivalencia,Itzimná,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2017030,H,MX,Chihuahua,25/03/2005,Equivalencia,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017021,M,Mexicana,Tabasco,06-06-2000,Repetidor,San Ramón Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2037019,Masculino,mexicano,Campeche,1999-02-15,Nuevo,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
2017047,F,MX,Tamaulipas,08-16-1996,Nuevo,Wallis,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017036,M,México,Canada,01/01/1996,Repetidor,Altabrisa,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2017008,Masculino,Mexicana,Michoacán,04-06-2003,Equivalencia,Juan Pablo II,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Enero-Junio
2008047,M,mexicano,Chiapas,2004-04-17,Repetidor,Miguel Alemán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2037047,Femenino,MX,Yucatán,08/05/2001,Repetidor,Temozón Norte,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2017023,H,MX,Puebla,18/01/1995,Nuevo,Altabrisa,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2028023,Femenino,Mexicana,Baja California,17/01/2005,Equivalencia,Jardines del Norte,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2017021,Femenino,México,Yucatán,01/08/2004,Repetidor,San Ramón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2017022,M,Mexicana,Tamaulipas,2005-07-09,Repetidor,San Ramón Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2037044,Masculino,Mexicana,Monterrey,04/12/2001,Equivalencia,Montecristo,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2017021,F,MX,Monterrey,2005-08-02,Nuevo,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2014040,F,MX,Campeche,08/01/1996,Nuevo,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2020035,Femenino,MX,Puebla,12/12/2000,Equivalencia,Francisco de Montejo,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2017001,Femenino,mexicano,Tabasco,07-11-1995,Equivalencia,Brisas,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017039,Masculino,mexicano,San Lorenzo,04/08/2000,Reinscrito,Dolores Otero,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2012032,Masculino,Mexicana,Sinaloa,1996-06-15,Nuevo,Wallis,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
2017011,Fem,México,Tamaulipas,2001-03-23,Equivalencia,Miguel Alemán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2002048,Masculino,MX,Michoacán,1995-08-14,Equivalencia,Ciudad Caucel,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Educación,Matutino,Mayo-Agosto
2037020,H,México,Aguascalientes,1995-07-16,Equivalencia,Mulsay,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
2017041,M,Mexicana,Yucatán,09-07-1997,Nuevo,México,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2001037,Masculino,Mexicana,Ciudad de Mexico,22/03/1997,Repetidor,Temozón Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2010004,Femenino,México,Chihuahua,03/05/2000,Nuevo,Nueva Kukulcán,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2017026,Femenino,México,Tabasco,12-29-2001,Repetidor,Altabrisa,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017028,Femenino,MX,Michoacán,2003-05-23,Equivalencia,Temozón Norte,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017002,H,mexicano,Canada,20/01/1996,Reinscrito,San Ramón Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2028038,Femenino,MX,Tamaulipas,05-10-2003,Reinscrito,Jardines del Norte,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Psicología,Vespertino,Septiembre-Diciembre
2017023,Femenino,MX,Sinaloa,02/11/2004,Repetidor,San Antonio Kaua,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2012050,H,Mexicana,Michoacán,25/03/1998,Nuevo,Pensiones,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2017033,M,Mexicana,Campeche,02-08-2001,Nuevo,Las Américas,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2032046,M,México,San Lorenzo,1996-04-24,Reinscrito,Nueva Kukulcán,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Contabilidad,VESP,Septiembre-Diciembre
2027034,Femenino,México,Veracruz,16/07/1998,Reinscrito,San Ramón Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2032033,Fem,Mexicana,Aguascalientes,11-06-1999,Repetidor,Salvador Alvarado Sur,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2017015,Femenino,Mexicana,Yucatán,08-10-1998,Nuevo,García Ginerés,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2013033,H,MX,Quintana Roo,12/01/1997,Reinscrito,Campestre,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2009009,Fem,mexicano,Michoacán,05-24-1997,Nuevo,Ciudad Caucel,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2017004,M,mexicano,Ciudad de Mexico,2003-08-04,Reinscrito,Dolores Otero,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,VESP,Agosto-Diciembre
2020045,Fem,México,Chiapas,2005-04-01,Equivalencia,Dolores Otero,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2006010,F,Mexicana,Baja California,2003-12-12,Repetidor,Brisas,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2009042,Femenino,mexicano,Chihuahua,1997-06-15,Equivalencia,Montes de Amé,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Enfermería,Vespertino,Septiembre-Diciembre
2008031,Masculino,mexicano,Campeche,03-22-1996,Nuevo,Xoclán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Derecho,Vespertino,Enero-Abril
2008043,F,mexicano,Michoacán,2000-04-04,Equivalencia,Francisco de Montejo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Derecho,Matutino,Enero-Abril
2010033,Fem,México,Veracruz,1996-10-28,Equivalencia,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Fisioterapia,VESP,Septiembre-Diciembre
2017014,F,Mexicana,Monterrey,02-27-1999,Equivalencia,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,MAT,Enero-Junio
2017031,M,mexicano,Veracruz,08-08-1995,Repetidor,Dolores Otero,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,VESP,Enero-Junio
2020005,F,México,Chiapas,13/02/1999,Nuevo,García Ginerés,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2017024,Fem,MX,Canada,10/01/2000,Nuevo,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,Matutino,Enero-Junio
2033033,Masculino,mexicano,Tamaulipas,24/09/2002,Nuevo,Mulsay,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
2017046,Femenino,Mexicana,Tabasco,12-01-2003,Reinscrito,Mayapán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,MAT,Enero-Junio
