matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20202703,,Mexicana,Mérida,2000-08-30,Repetidor,,,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20207832,,mexicano,Cancún,03-19-2005,Repetidor,centro,,Tizimín,Licenciatura,Ing Civil,VESP,2024-B
UVA20208266,Masculino,MX,Tizimín,2000-07-17,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20201975,Fem,mexicano,,09/05/2004,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20201933,F,Mexicana,,01/04/2004,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20209665,Masculino,Mexicana,,2000-01-17,Nuevo,Itzimná,N/A,Umán,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20208423,M,Mexicana,Cancún,15/06/1998,Nuevo,centro,N/A,Kanasín,ING,Lic. en Odontología,Matutino,2023-A
UVA20202125,M,México,,2003-11-13,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20204162,,MX,,10/04/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20207475,F,,Valladolid,1999-05-24,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20201702,,Mexicana,Mérida,01/04/2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20206350,Fem,MX,Mérida,06/04/2004,Reinscrito,Chuburná,,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20208337,Fem,N/A,,07-13-1997,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20204269,Fem,Mexicana,Cancún,2000-11-17,Nuevo,centro,,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20205257,Femenino,mexicano,Tizimín,31/05/2001,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20204958,Fem,MX,Valladolid,07-01-1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20203515,Fem,Mexicana,Tizimín,21/08/2005,Reinscrito,,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20201048,,N/A,Cancún,1999-09-07,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20207623,M,México,Mérida,13/05/2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Ing Civil,Matutino,2024-B
UVA20203081,Masculino,,,12-19-2004,Repetidor,Francisco de Montejo,,Umán,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20204399,Fem,N/A,Valladolid,2002-06-13,Equivalencia,Itzimná,N/A,,Licenciatura,Ing. Civil,VESP,2024-B
UVA20205177,M,Mexicana,Tizimín,21/02/1995,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20203482,Femenino,N/A,Tizimín,2000-11-13,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20204061,Femenino,,Mérida,2002-06-21,Nuevo,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20202185,Femenino,México,Cancún,06-03-2005,Equivalencia,centro,N/A,,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20208755,M,México,Cancún,16/10/2002,Nuevo,Centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20202247,Masculino,México,Valladolid,22/02/2003,Nuevo,Centro,CBTIS 95,,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20201583,Fem,,Mérida,24/08/2004,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20203263,M,Mexicana,Mérida,11-18-1999,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20203393,,Mexicana,Mérida,10-30-1996,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20203650,Fem,MX,Cancún,06-17-2000,Reinscrito,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20202954,H,México,,12-12-2001,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20201701,M,México,,06-02-2002,Nuevo,,N/A,,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20209013,H,N/A,,2004-03-10,Nuevo,Chuburná,Prepa Abierta,Kanasín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20206215,H,México,Tizimín,09-28-2000,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Ing. Civil,VESP,Enero-Junio
UVA20209114,M,mexicano,Valladolid,02/08/2001,Reinscrito,Centro,,Kanasín,LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20201268,,mexicano,Mérida,1997-12-15,Reinscrito,,N/A,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20209287,Masculino,Mexicana,Mérida,17/11/1997,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20201416,Femenino,,Tizimín,2002-04-24,Equivalencia,Chuburná,Prepa Abierta,Tizimín,LIC,Ing Civil,MAT,Enero-Junio
UVA20203244,F,,Mérida,03-23-2001,Nuevo,Centro,N/A,Umán,Ingeniería,Ing Civil,Matutino,2024-B
UVA20202099,F,Mexicana,Tizimín,02/12/1999,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20209297,F,mexicano,Cancún,03-04-2003,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20202727,M,Mexicana,Cancún,04-14-2005,Nuevo,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2024-B
UVA20205186,M,MX,Tizimín,07-22-2000,Equivalencia,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20203230,H,México,,1996-07-01,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Derecho,MAT,2023-A
UVA20207560,,Mexicana,,1996-10-05,Nuevo,Itzimná,N/A,Umán,ING,Ing. Civil,MAT,2023-A
UVA20209902,,mexicano,,08-10-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20202433,Masculino,,Cancún,1999-10-08,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20206606,M,,Mérida,17/06/1995,Repetidor,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20208913,H,México,Mérida,09-22-2004,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20208654,Fem,mexicano,Cancún,2001-02-18,Reinscrito,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20205572,Masculino,N/A,Cancún,12-27-2000,Repetidor,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20202462,F,Mexicana,,08-17-2002,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20205984,F,N/A,,09-25-1999,Equivalencia,centro,CBTIS 95,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20207223,F,México,Tizimín,2001-12-26,Reinscrito,,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20205384,Masculino,MX,Tizimín,09-24-2002,Repetidor,CENTRO,CBTIS 95,Tizimín,LIC,Ing. Civil,MAT,2023-A
UVA20205198,M,México,Mérida,04-16-1995,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20205782,M,MX,Cancún,06-08-2005,Reinscrito,,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20208922,Femenino,MX,,08-25-1996,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20205381,M,México,Tizimín,10-03-1995,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2024-B
UVA20201428,H,,Cancún,2002-10-09,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201656,H,,Tizimín,05/07/1998,Nuevo,,Prepa Abierta,,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20201125,,N/A,Valladolid,1997-11-28,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20204854,Fem,mexicano,Cancún,07-31-2005,Equivalencia,CENTRO,,Umán,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20207387,Masculino,MX,Cancún,11/02/2000,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20207693,Fem,mexicano,,11-23-2002,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20207087,Femenino,Mexicana,Tizimín,1998-11-12,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20203270,Fem,,Tizimín,2001-12-20,Repetidor,centro,,Umán,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20209668,F,México,,2003-03-13,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20203069,Masculino,mexicano,Cancún,2002-10-04,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20202897,Femenino,,Cancún,06-21-2001,Reinscrito,Chuburná,CONALEP Mérida,Umán,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20205881,H,mexicano,Mérida,21/05/2004,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20202947,H,N/A,,2004-02-22,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20205001,M,mexicano,Valladolid,06-13-1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20201883,H,Mexicana,Cancún,10/06/1996,Reinscrito,,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20206404,,N/A,Valladolid,15/05/2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,MAT,2023-A
UVA20205334,,N/A,Valladolid,2003-03-03,Repetidor,centro,Prepa Abierta,,ING,Lic. en Contabilidad,VESP,2024-B
UVA20206158,Masculino,N/A,Mérida,07-11-2000,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20202323,Fem,N/A,Cancún,12-03-2001,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20207426,Femenino,mexicano,Valladolid,17/05/1996,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20209066,F,N/A,Mérida,12/04/2001,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20206593,Masculino,Mexicana,Cancún,15/03/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20204637,Masculino,México,Cancún,2002-02-20,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20203398,Masculino,Mexicana,Valladolid,19/10/1999,Reinscrito,Itzimná,CBTIS 95,,LIC,Ing Civil,MAT,2024-B
UVA20206983,Fem,Mexicana,Mérida,11/03/1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20209804,Masculino,México,Mérida,2001-08-02,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20205847,H,México,Cancún,20/04/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20202152,H,México,Tizimín,01-31-2001,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20208135,F,MX,,18/08/1998,Reinscrito,Centro,,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20204327,,N/A,Valladolid,15/08/1995,Repetidor,,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20201187,Masculino,N/A,Mérida,1996-12-04,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20205534,F,México,Cancún,2000-04-17,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,Enero-Junio
UVA20204999,,Mexicana,Mérida,08-03-2000,Equivalencia,centro,CBTIS 95,,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20203022,F,Mexicana,Cancún,1999-02-21,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20203448,F,,Valladolid,2002-11-30,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20203040,Fem,mexicano,Tizimín,06-04-1998,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20206725,H,México,Mérida,23/12/1997,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20203527,Femenino,México,Cancún,02-10-2001,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,Enero-Junio
UVA20208779,Femenino,mexicano,Tizimín,26/08/1999,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20204853,F,mexicano,Mérida,12/02/2005,Nuevo,Centro,N/A,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20202693,F,Mexicana,Cancún,04-28-2003,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20205387,Masculino,mexicano,Cancún,12/12/2003,Repetidor,Chuburná,,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20204756,Femenino,MX,Mérida,02/09/2001,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20201123,Femenino,MX,,09/11/1995,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20204723,F,México,Valladolid,21/11/2001,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20202757,Fem,México,Tizimín,02-20-2001,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20203330,H,MX,Mérida,01/06/1997,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20201177,Femenino,MX,Cancún,29/03/1998,Reinscrito,,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20205230,Femenino,mexicano,,29/03/1999,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2023-A
UVA20205873,Masculino,N/A,Tizimín,09-04-1995,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20207469,Femenino,mexicano,Mérida,04-25-1999,Nuevo,CENTRO,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20203587,,MX,Cancún,04-06-1995,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20206552,H,México,Mérida,06-12-1998,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20203869,M,,Tizimín,2001-05-08,Nuevo,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20209755,,N/A,Mérida,05/11/2002,Reinscrito,Itzimná,,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20202211,F,Mexicana,Valladolid,2000-07-24,Nuevo,Chuburná,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20203745,,mexicano,Cancún,02/06/2005,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20202565,,MX,Valladolid,08/02/2001,Reinscrito,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20207843,M,México,Valladolid,04/05/2003,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20203069,M,México,Valladolid,01-20-2001,Repetidor,Itzimná,CONALEP Mérida,Umán,ING,Ing Civil,Matutino,2023-A
UVA20204016,Masculino,Mexicana,Cancún,01/09/2001,Repetidor,Francisco de Montejo,,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20208255,M,mexicano,Cancún,1999-03-29,Nuevo,Centro,N/A,,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20201575,M,Mexicana,,14/09/2003,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20207198,Femenino,,Valladolid,2004-08-21,Equivalencia,Centro,,,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20202134,,mexicano,,24/01/2000,Nuevo,centro,Prepa Abierta,,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20208433,M,MX,,14/08/2005,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20201640,Masculino,mexicano,Valladolid,2001-07-29,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20206217,M,Mexicana,Cancún,03/05/2004,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20205677,H,,Mérida,27/01/2004,Reinscrito,Chuburná,N/A,Umán,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20209892,Masculino,México,Tizimín,29/09/1999,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20203099,Femenino,Mexicana,Mérida,04-05-1997,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Educación,Vespertino,2023-A
UVA20202418,F,Mexicana,Valladolid,02/07/1995,Reinscrito,centro,CBTIS 95,Kanasín,LIC,Ing Civil,MAT,2023-A
UVA20208789,F,mexicano,Valladolid,1998-02-11,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20204674,M,,,17/07/1996,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,2023-A
UVA20201274,M,,,23/02/2004,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20208566,Femenino,N/A,,2001-02-11,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20201768,F,mexicano,Cancún,1996-06-21,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20203469,M,N/A,Cancún,2003-11-18,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,2024-B
UVA20202609,Fem,MX,,01/08/2003,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20201698,F,N/A,Cancún,02-02-2002,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20206613,F,México,Cancún,05-02-2002,Equivalencia,centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20204963,,MX,Valladolid,05/04/1999,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20206035,H,México,Tizimín,1995-10-24,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20209885,Femenino,México,,07-20-2002,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20208736,,Mexicana,Tizimín,10-14-2003,Reinscrito,,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2023-A
UVA20209188,Fem,N/A,,22/11/2001,Reinscrito,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,VESP,2023-A
UVA20202107,H,N/A,,09-05-1997,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20207658,M,Mexicana,Tizimín,08-18-2004,Equivalencia,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20205699,Masculino,Mexicana,,04-25-2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20208271,,mexicano,Mérida,07-18-2002,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20203739,H,Mexicana,Tizimín,08-24-1999,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20204911,,,Valladolid,11/10/2001,Equivalencia,Francisco de Montejo,,Umán,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201012,Fem,México,,18/08/2004,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20201109,F,,,26/05/2005,Repetidor,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20209496,Masculino,N/A,Tizimín,23/04/1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20207984,M,México,Valladolid,2002-06-29,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20206277,,Mexicana,,11/05/2002,Equivalencia,centro,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20205115,M,Mexicana,Valladolid,05-01-1995,Repetidor,centro,,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20206363,M,mexicano,Cancún,2002-11-15,Repetidor,centro,N/A,Kanasín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20207692,M,N/A,Valladolid,12-30-1997,Nuevo,Itzimná,CONALEP Mérida,,ING,Ing Civil,MAT,2024-B
UVA20205649,H,Mexicana,Tizimín,2003-10-06,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20206352,Fem,Mexicana,Mérida,28/04/2005,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20205787,M,México,Tizimín,08-25-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20207013,F,,,03-25-1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20208858,Femenino,MX,,02/04/1999,Reinscrito,CENTRO,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20208127,F,,,26/06/1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,MAT,2024-B
UVA20204138,F,mexicano,Mérida,1997-12-26,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20207120,H,México,Tizimín,03-07-1995,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20207445,M,N/A,Valladolid,1995-01-24,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20204590,Masculino,Mexicana,Cancún,2001-12-23,Equivalencia,,,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20206445,,mexicano,Mérida,13/12/1999,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20203201,Masculino,México,Valladolid,04-23-2002,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20204884,Fem,Mexicana,Cancún,12-12-1999,Equivalencia,Itzimná,N/A,Umán,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20204957,H,,Valladolid,1996-05-05,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20205175,Fem,México,Valladolid,03-30-2005,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
